Cheoy Lee (HK) Rhodes Offshore 40;https://www.boats24.com/sailboat/classic-boat/cheoy-lee/480674/rhodes-offshore-40-mit-perkins-motor.html;35000;1970; Spain;WellMaintained
Marine Projects (GB) Moody38CC;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/397179/moody38cc-mit-volvo-penta-motor.html;79000;1975; Croatia;WellMaintained
Beneteau 343 Oceanis;https://www.boats24.com/sailboat/sailing-yacht/beneteau/480640/343-oceanis-mit-yannmar-motor.html;58000;2007; Spain;WellMaintained
Börresen (DK) Drachen;https://www.boats24.com/sailboat/keelboat/boerresen/473488/drachen.html;9500;1993; Germany;WellMaintained
Lagoon 450s;https://www.boats24.com/sailboat/catamaran/lagoon/468186/450s-mit-yanmar-motor.html;450000;2017; Montenegro;WellMaintained
Aburspeeds Ltd. Botley, GB Einzelbau Ketch, Bu;https://www.boats24.com/sailboat/motor-sailer/aburspeeds-ltd-botley-gb/401489/einzelbau-ketch-burma-teak-auf-eiche-mit-gardner-motor.html;250000;1966; Cyprus;WellMaintained
Vindö (SE) 32;https://www.boats24.com/sailboat/sailing-yacht/vindoe/491263/32-mit-volvo-penta-motor.html;29500;1976; Germany;WellMaintained
Beck & Söhne (DE) 22er Schärenkreuzer;https://www.boats24.com/sailboat/classic-boat/beck-soehne/480011/22er-schaerenkreuzer-mit-allpa-mini-sf-7-motor.html;45000;1978; Germany;WellMaintained
ADLA 38;https://www.boats24.com/sailboat/motor-sailer/adla/390199/38-mit-daf-motor.html;35000;1994; Croatia;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/478233/40-mit-sole-motor.html;29500;1978; Netherlands;WellMaintained
Stähli Werft (CH) 5.5KR;https://www.boats24.com/sailboat/classic-boat/staehli-werft/440688/5-5kr-mit-janmar-motor.html;42990;1966; Switzerland;WellMaintained
Bruce Roberts Yacht Design (GB) Custom Built;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/492703/custom-built-mit-mercedes-om314-motor.html;198000;1989; The Caribbean;LikeNew
Beneteau First 305;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485647/first-305-mit-volvo-2002-motor.html;19500;1986; France;LikeNew
Delphia Yachts (PL) Delphia 37;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/95403/delphia-37-mit-volvo-penta-2013-d1-30-motor.html;48900;2007; Croatia;WellMaintained
Canvey Yachts Jaguar 25 inkl. Straßen-Trailer;https://www.boats24.com/sailboat/keelboat/canvey-yachts/492589/jaguar-25-inkl-strassen-trailer-mit-volvo-penta-motor.html;11500;1979; Netherlands;WellMaintained
Bavaria 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485712/46-cruiser-mit-volvo-penta-motor.html;209000;2018; Italy;LikeNew
Beneteau OCEANIS 55;https://www.boats24.com/sailboat/cruiser/beneteau/451311/oceanis-55-mit-yanmar-motor.html;369000;2017; Greece;LikeNew
Markmann Konsul Konsul 37;https://www.boats24.com/sailboat/sailing-yacht/markmann-konsul/478735/konsul-37-mit-yanmar-motor.html;32000;1980; Germany;WellMaintained
Ohlson (SE) 88;https://www.boats24.com/sailboat/cabin-boat/ohlson/458963/88-mit-volvo-penta-d1-20-motor.html;11500;1975; Germany;WellMaintained
Hanse Yachts Hanse 495;https://www.boats24.com/sailboat/classic-boat/hanse-yachts/414318/hanse-495-mit-volvo-penta-motor.html;149000;2011; Croatia;WellMaintained
Hanse Yachts 495;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/457016/495-mit-volvo-penta-motor.html;169000;2012; Croatia;WellMaintained
Hallberg-Rassy 42  Nr.73;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/439165/42-nr-73-mit-volvo-penta-md22p-motor.html;Price On Request;1983; Spain;WellMaintained
Dawartz (DE) Motorsegler;https://www.boats24.com/sailboat/motor-sailer/dawartz/458117/motorsegler-mit-mercedes-motor.html;129000;1975; Netherlands;LikeNew
Jeanneau Sun Odyssee 32i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/491604/sun-odyssee-32i-mit-yanmar-motor.html;61875;2006; Germany;WellMaintained
Eigenbau Klingenberg design Slup 40;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/474400/klingenberg-design-slup-40-mit-mercedes-benz-om-636-motor.html;59900;1976; Germany;WellMaintained
CNSO Kyudo;https://www.boats24.com/sailboat/sailing-yacht/cnso/489206/kyudo-mit-ventus-motor.html;13500;1979; Germany;WellMaintained
Beneteau Oceanis Clipper 281;https://www.boats24.com/sailboat/sailing-yacht/beneteau/430895/oceanis-clipper-281-mit-volvo-penta-md-2020-d-motor.html;34000;2001; Germany;WellMaintained
Ridgeway Prospect900;https://www.boats24.com/sailboat/sailing-yacht/ridgeway/485030/prospect900-mit-yanmar-motor.html;15000;1980; Netherlands;WellMaintained
Hugo Myers Sunbird 393;https://www.boats24.com/sailboat/catamaran/hugo-myers/430623/sunbird-393-mit-yamaha-motor.html;39500;1975; Germany;RepairsNeeded
Malö Yachts (SE) Malö 40HT;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/490975/maloe-40ht-mit-volvo-2003t-motor.html;38000;1978; Germany;WellMaintained
Vermeulens Yachtwerft (NL) Super Scheldeschouw;https://www.boats24.com/sailboat/sailing-yacht/vermeulens-yachtwerft/466725/super-scheldeschouw-mit-volvo-penta-motor.html;27000;1972; Croatia;WellMaintained
unbekannt Pexino 3;https://www.boats24.com/sailboat/motor-sailer/unbekannt/485195/pexino-3-mit-daf-motor.html;55000;1966; Croatia;WellMaintained
Burmester (DE) Achat;https://www.boats24.com/sailboat/sailing-yacht/burmester/437384/achat-mit-yamaha-motor.html;14444;1976; Germany;LikeNew
Liman Pleasure Yacht;https://www.boats24.com/sailboat/motor-sailer/liman/484380/pleasure-yacht-mit-caterpillar-motor.html;980000;2002; Spain;WellMaintained
Eigenbau Reinke S 11;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/485066/reinke-s-11-mit-perkins-4108-motor.html;69000;2003; Spain;WellMaintained
Odin (PO) Odin light;https://www.boats24.com/sailboat/sailing-yacht/odin/463639/odin-light-mit-torqeedo-20-rs-motor.html;44900;2014; Germany;WellMaintained
Hanse Yachts 370;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/491137/370-mit-yanmar-motor.html;69000;2006; Croatia;WellMaintained
Hanse Yachts 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/477331/630e-mit-yanmar-motor.html;400000;2008; Italy;WellMaintained
Dufour 512 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/449416/512-grand-large-mit-yanmar-motor.html;240000;2017; Croatia;LikeNew
Laurent Giles Double Ender 33ft;https://www.boats24.com/sailboat/classic-boat/laurent-giles/485102/double-ender-33ft-mit-nanni-3-21-motor.html;15000;1950; Italy;WellMaintained
TES Yacht (PL) Tes 28 Magnam;https://www.boats24.com/sailboat/keelboat/tes-yacht/484060/tes-28-magnam-mit-beta-marine-motor.html;53000;2011; Poland;LikeNew
Beneteau Oceanis 343;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490966/oceanis-343-mit-yanmar-motor.html;54000;2005; Greece;WellMaintained
Northshore Yachts (GB) Southerly 105;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/477841/southerly-105-mit-bukh-motor.html;52000;1982; Germany;WellMaintained
Asmus (DE) Hanseat Kommendore;https://www.boats24.com/sailboat/sailing-yacht/asmus/457513/hanseat-kommendore-mit-yanmar-motor.html;65000;1980; Greece;WellMaintained
Holländischer Werftbau Ocean 22;https://www.boats24.com/sailboat/sailing-yacht/hollaendischer-werftbau/437485/ocean-22-mit-honda-motor.html;7000;1997; Austria;WellMaintained
Gibert Marine GIB SEA 114;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/490832/gib-sea-114-mit-perkins-motor.html;38000;1986; Croatia;WellMaintained
Contest Yachts Contest 33;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/490804/contest-33-mit-volvo-md11c-motor.html;18000;1977; Netherlands;WellMaintained
Henry Wauquiez (FR) centurion 32;https://www.boats24.com/sailboat/classic-boat/henry-wauquiez/490815/centurion-32-mit-yanmar-3y-m30-motor.html;35000;1972; Italy;WellMaintained
Great Dane GREAT DANE 28;https://www.boats24.com/sailboat/classic-boat/great-dane/490740/great-dane-28-mit-betamarine-motor.html;17500;1971; Germany;WellMaintained
Naboats (FI) Inferno 29 mit neuem Strassentrai;https://www.boats24.com/sailboat/sailing-yacht/naboats/476729/inferno-29-mit-neuem-strassentrailer-mit-yanmar-1gm10-motor.html;34900;1990; Germany;WellMaintained
Kelt (FR) Kelt 760;https://www.boats24.com/sailboat/classic-boat/kelt/478008/kelt-760-mit-volvo-penta-motor.html;8800;1982; Germany;WellMaintained
Vindö (SE) Vindö 50 mix;https://www.boats24.com/sailboat/sailing-yacht/vindoe/446121/vindoe-50-mix-mit-sole-mitsubishi-motor.html;45000;1973; Germany;WellMaintained
Deutscher Werftbau (DE) Reinke Super Secura;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/483633/reinke-super-secura-mit-volvo-penta-md-17c-motor.html;39000;1981; Germany;WellMaintained
Dufour 335 Grand Large - Motor neu;https://www.boats24.com/sailboat/sailing-yacht/dufour/490279/335-grand-large-motor-neu-mit-volvo-motor.html;89500;2014; Italy;WellMaintained
Jeanneau Sun Odyssey 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490630/sun-odyssey-50-ds-mit-yanmar-motor.html;187000;2009; Croatia;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490564/cruiser-46-mit-volvo-penta-motor.html;190000;2017; The Caribbean;LikeNew
unbekannt Bianca 27;https://www.boats24.com/sailboat/cabin-boat/unbekannt/419488/bianca-27-mit-volvo-penta-motor.html;7250;1972; Germany;RepairsNeeded
Mön (DK) Mön 27;https://www.boats24.com/sailboat/motor-sailer/moen/490535/moen-27-mit-bukh-diesel-motor.html;29000;1982; Germany;WellMaintained
unbekannt Skärgårdskryssare – 44 fot;https://www.boats24.com/sailboat/classic-boat/unbekannt/490408/skaergardskryssare-44-fot-mit-volvo-motor.html;Price On Request;1980; Italy;LikeNew
LM Boats (DK) Mermaid 81;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/445714/mermaid-81-mit-bukh-dv20-motor.html;18500;1982; Germany;WellMaintained
Beneteau Oceanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/453931/oceanis-45-mit-yanmar-motor.html;185000;2012; Spain;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/454610/37-cruiser-mit-volvo-penta-d2-40-motor.html;54000;2006; Greece;WellMaintained
Rebell Werft (DE) Seaskip II;https://www.boats24.com/sailboat/cabin-boat/rebell-werft/465093/seaskip-ii-mit-yamaha-motor.html;2400;1972; Germany;WellMaintained
Beneteau First Class 8;https://www.boats24.com/sailboat/keelboat/beneteau/483280/first-class-8-mit-mercury-4t-motor.html;15000;1986; Italy;WellMaintained
Maxi Yachts (SE) Maxi 84;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/454638/maxi-84-mit-volvo-penta-motor.html;17000;1979; Germany;WellMaintained
Bavaria 31 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/436118/31-cruiser-mit-volvo-penta-motor.html;58500;2008; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490972/bavaria-42-mit-volvo-penta-md22l-motor.html;69500;2000; Spain;WellMaintained
Hallberg-Rassy Mistral 33;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/490959/mistral-33-mit-volvo-penta-motor.html;52000;1972; Germany;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;39500;2009; Italy;WellMaintained
unbekannt Magnan Proto 6.50;https://www.boats24.com/sailboat/other/unbekannt/483059/magnan-proto-6-50.html;9000;1993; Germany;RepairsNeeded
Performance Catamarans (USA) Gemini 105 M;https://www.boats24.com/sailboat/catamaran/performance-catamarans/489706/gemini-105-m-mit-westerbeke-perkins-motor.html;75000;1999; Canary Islands;WellMaintained
Waarschip (NL) Waarschip 870;https://www.boats24.com/sailboat/sailing-yacht/waarschip/495501/waarschip-870-mit-nanni-motor.html;8900;1975; Germany;WellMaintained
Vilm 1A;https://www.boats24.com/sailboat/motor-sailer/vilm/487469/1a-mit-volvo-penta-motor.html;39900;1985; Germany;WellMaintained
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/441319/42-cruiser-mit-volvo-motor.html;84900;2006; Croatia;LikeNew
AST - Advanced Sailing Technologies Foiling Di;https://www.boats24.com/sailboat/dinghy/ast-advanced-sailing-technologies/490823/foiling-dinghy.html;12500;2020; Germany;LikeNew
Bavaria Cruiser 32;https://www.boats24.com/sailboat/keelboat/bavaria/495302/cruiser-32-mit-volvo-penta-motor.html;Price On Request;2010; Greece;WellMaintained
Zygal Boats Tornado;https://www.boats24.com/sailboat/catamaran/zygal-boats/495340/tornado.html;2350;1973; Germany;LikeNew
unbekannt Alter B-29 Bumerang 860;https://www.boats24.com/sailboat/keelboat/unbekannt/480786/alter-b-29-bumerang-860-mit-beta-marine-motor.html;4000;1975; Netherlands;RepairsNeeded
BWC (DE) Flying Cruiser S;https://www.boats24.com/sailboat/cabin-boat/bwc/487165/flying-cruiser-s.html;6900;1978; Germany;WellMaintained
Gesten Boats Mascot 28;https://www.boats24.com/sailboat/motor-sailer/gesten-boats/490767/mascot-28-mit-nanni-diesel-3-110he-motor.html;29900;1981; Germany;WellMaintained
Bianca (DK) Bianca 28;https://www.boats24.com/sailboat/sailing-yacht/bianca/482457/bianca-28-mit-yanmar-motor.html;14900;1982; Germany;WellMaintained
Najad (SE) NAJAD 34;https://www.boats24.com/sailboat/sailing-yacht/najad/495235/najad-34-mit-peugeot-diesel-motor.html;32500;1980; Germany;WellMaintained
Bavaria 42 cruser;https://www.boats24.com/sailboat/cruiser/bavaria/476408/42-cruser-mit-volvo-penta-motor.html;76476;2005; United Kingdom;WellMaintained
Archambault a31;https://www.boats24.com/sailboat/keelboat/archambault/490643/a31-mit-nanni-diesel-motor.html;Price On Request;2010; Italy;WellMaintained
Bavaria 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495104/36-mit-volvo-penta-md2030-motor.html;69500;2004; Netherlands;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/406639/33-cruiser-mit-volvo-motor.html;Price On Request;2007; Spain;WellMaintained
Solaris 62 one design Bj 2011;https://www.boats24.com/sailboat/sailing-yacht/solaris/490694/62-one-design-bj-2011-mit-yanmar-motor.html;980000;2011; Italy;LikeNew
Dockstarvarvet Neptunkryssare;https://www.boats24.com/sailboat/classic-boat/dockstarvarvet/448298/neptunkryssare-mit-mercury-motor.html;22000;1946; Germany;WellMaintained
Offshore Yacht Builders Standard Yawl Nantucke;https://www.boats24.com/sailboat/sailing-yacht/offshore-yacht-builders/482110/standard-yawl-nantucket-clipper-mit-bootsdiesel-beta-b-20-sn-mit-getriebe-neu-motor.html;19450;1977; Germany;WellMaintained
Contest Yachts 42 CS;https://www.boats24.com/sailboat/cabin-boat/contest-yachts/447764/42-cs-mit-yanmar-motor.html;599999;2017; Netherlands;LikeNew
Van De Stadt (NL) Wibo 930;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470546/wibo-930-mit-nanni-motor.html;8000;1974; Denmark;WellMaintained
unbekannt Schneiderriss;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/495015/schneiderriss-mit-lombardini-ldw-903-m-motor.html;Price On Request;1987; Germany;WellMaintained
Bavaria cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494910/cruiser-41-mit-volvo-penta-motor.html;138000;2014; Italy;LikeNew
Bellamer Santer 760;https://www.boats24.com/sailboat/keelboat/bellamer/494594/santer-760.html;24000;2003; Germany;WellMaintained
Henze (DE) simpson 1201;https://www.boats24.com/sailboat/catamaran/henze/484897/simpson-1201-mit-ford-motor.html;110000;1995; Italy;WellMaintained
