MAG (FR) MAG 90;https://www.boats24.com/sailboat/sailing-yacht/mag/495024/mag-90-mit-volvo-motor.html;1150000;1993; Spain;WellMaintained
Bavaria BAVARIA 47;https://www.boats24.com/sailboat/sailing-yacht/bavaria/483402/bavaria-47-mit-volvo-motor.html;112000;2001; France;WellMaintained
Garcia 70.2;https://www.boats24.com/sailboat/sailing-yacht/garcia/473927/70-2-mit-perkins-motor.html;Price On Request;2007; Spain;WellMaintained
Trehard One Off;https://www.boats24.com/sailboat/sailing-yacht/trehard/470660/one-off-mit-caterpillar-motor.html;1275000;1993; Spain;WellMaintained
Dudley Dix (ZA) DH 550 CATAMARAN;https://www.boats24.com/sailboat/sailing-yacht/dudley-dix/475604/dh-550-catamaran-mit-volvo-motor.html;695000;2016; Spain;WellMaintained
Abeking & Rasmussen (DE) 7,5 KR Kreuzeryacht;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/485267/75-kr-kreuzeryacht-mit-yanmar-motor.html;55000;1950; Germany;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/464878/460-grand-large-mit-volvo-penta-motor.html;209000;2018; Turkey;WellMaintained
Abeking & Rasmussen (DE) 7,5 KR Kreuzeryacht;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/485267/75-kr-kreuzeryacht-mit-yanmar-motor.html;55000;1950; Germany;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/464878/460-grand-large-mit-volvo-penta-motor.html;209000;2018; Turkey;WellMaintained
Schöchl 77;https://www.boats24.com/sailboat/sailing-yacht/schoechl/483452/77.html;13900;1978; Netherlands;WellMaintained
X-Yachts (DK) IMX 70;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/461684/imx-70-mit-yanmar-motor.html;1095000;2004; France;WellMaintained
Bonnin (FR) KETCH BONNIN CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/bonnin/458567/ketch-bonnin-classique-mit-perkins-motor.html;35000;1951; France;WellMaintained
Roberts (AU) 53;https://www.boats24.com/sailboat/sailing-yacht/roberts/470695/53-mit-volvo-motor.html;199000;1991; Italy;WellMaintained
Custom 49;https://www.boats24.com/sailboat/sailing-yacht/custom/489566/49-mit-perkins-motor.html;285000;2003; Netherlands;WellMaintained
Dufour 375 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/500012/375-grand-large-mit-volvo-penta-motor.html;108000;2011; Portugal;WellMaintained
Van De Stadt (NL) 36;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/499998/36.html;24950;1962; Netherlands;WellMaintained
Dehler Sprinta 70;https://www.boats24.com/sailboat/sailing-yacht/dehler/499717/sprinta-70.html;4900;1979; Netherlands;WellMaintained
Grand Soleil 37;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463519/37.html;109000;2010; Croatia;WellMaintained
RM Fora Marine RM 1260;https://www.boats24.com/sailboat/sailing-yacht/rm-fora-marine/499996/rm-1260-mit-volvo-motor.html;220000;2013; France;WellMaintained
Nauticat 515;https://www.boats24.com/sailboat/sailing-yacht/nauticat/470707/515-mit-yanmar-motor.html;395000;1999; Portugal;WellMaintained
Pogo Pogo 12.50;https://www.boats24.com/sailboat/sailing-yacht/pogo/499847/pogo-12-50-mit-volvo-penta-motor.html;Price On Request;2017; Greece;RepairsNeeded
Lemsteraak (NL) 1375;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/499968/1375.html;249000;2006; Netherlands;WellMaintained
Sweden Yachts (SE) SWEDEN 50;https://www.boats24.com/sailboat/cruiser/sweden-yachts/498399/sweden-50-mit-volvo-penta-tamd31-motor.html;190000;1990; Italy;WellMaintained
Beneteau OCEANIS 381;https://www.boats24.com/sailboat/sailing-yacht/beneteau/498417/oceanis-381-mit-yanmar-motor.html;55000;1996; Greece;WellMaintained
Dufour DUFOUR 4800;https://www.boats24.com/sailboat/sailing-yacht/dufour/498398/dufour-4800-mit-yanmar-3jh3e-motor.html;24500;1981; Spain;WellMaintained
Contest Yachts 42CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/498402/42cs-mit-yanmar-4jh5-motor.html;575000;2017; Germany;WellMaintained
Blom Zeeschouw;https://www.boats24.com/sailboat/flatboat/blom/498403/zeeschouw-mit-vetus-m4-17-motor.html;89000;2002; Netherlands;WellMaintained
Dufour DUFOUR 4800;https://www.boats24.com/sailboat/sailing-yacht/dufour/498398/dufour-4800-mit-yanmar-3jh3e-motor.html;24500;1981; Spain;WellMaintained
Contest Yachts 42CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/498402/42cs-mit-yanmar-4jh5-motor.html;575000;2017; Germany;WellMaintained
Blom Zeeschouw;https://www.boats24.com/sailboat/flatboat/blom/498403/zeeschouw-mit-vetus-m4-17-motor.html;89000;2002; Netherlands;WellMaintained
Dehler 33 Classic;https://www.boats24.com/sailboat/sailing-yacht/dehler/481110/33-classic-mit-yanmar-2gm20f-motor.html;69800;1996; Germany;WellMaintained
Jeanneau Voyage 12.50;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489464/voyage-12-50.html;59000;1990; Italy;WellMaintained
de Dood (DE) 5 KR Liebhaber Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/de-dood/483352/5-kr-liebhaber-segelyacht-mit-perkins-motor.html;25000;1963; Germany;WellMaintained
Dufour DUFOUR 32 CLASSIC;https://www.boats24.com/sailboat/sailing-yacht/dufour/498379/dufour-32-classic-mit-volvo-penta-motor.html;28000;1998; France;WellMaintained
Dehler 28 (Nieuwe Motor 2016);https://www.boats24.com/sailboat/sailing-yacht/dehler/492813/28-nieuwe-motor-2016.html;22500;1988; Netherlands;WellMaintained
Jutahela (FI) Marina 75;https://www.boats24.com/sailboat/motor-sailer/jutahela/455102/marina-75-mit-vetus-m2-06-bj-2014-motor.html;22000;1978; Germany;WellMaintained
Regina Yachts 43;https://www.boats24.com/sailboat/sailing-yacht/regina-yachts/494950/43-mit-1-x-yanmar-4jh4-te-motor.html;291749;1999; United Kingdom;WellMaintained
Nautors Swan (FI) 48 S;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/485230/48-s-mit-1-x-volvo-penta-d2-75f-motor.html;379274;1998; United Kingdom;WellMaintained
Belliure (ES) 39;https://www.boats24.com/sailboat/sailing-yacht/belliure/487457/39-mit-volvo-penta-d1-30b-motor.html;75000;1986; Spain;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/490787/nauticat-33-mit-volvo-penta-motor.html;45000;1978; Italy;WellMaintained
King Marine BOTIN 65;https://www.boats24.com/sailboat/other/king-marine/481085/botin-65-mit-volvo-penta-motor.html;1500000;2015; Spain;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483334/371-mit-yanmar-3ym30-motor.html;65000;2005; Italy;WellMaintained
Regina Yachts 43;https://www.boats24.com/sailboat/sailing-yacht/regina-yachts/494950/43-mit-1-x-yanmar-4jh4-te-motor.html;291749;1999; United Kingdom;WellMaintained
Custom Hermanson H44;https://www.boats24.com/sailboat/sailing-yacht/custom/492795/hermanson-h44-mit-1-x-perkins-4-236-motor.html;90782;1991; Grenada;WellMaintained
North Wind 58;https://www.boats24.com/sailboat/sailing-yacht/north-wind/403234/58-mit-2010-motor.html;680000;2010; ;WellMaintained
Elan 333;https://www.boats24.com/sailboat/sailing-yacht/elan/487382/333.html;31000;2002; Croatia;WellMaintained
unbekannt Fähnrich 31;https://www.boats24.com/sailboat/keelboat/unbekannt/485222/faehnrich-31.html;7990;1965; Germany;WellMaintained
Elan 333;https://www.boats24.com/sailboat/sailing-yacht/elan/487382/333.html;31000;2002; Croatia;WellMaintained
unbekannt Fähnrich 31;https://www.boats24.com/sailboat/keelboat/unbekannt/485222/faehnrich-31.html;7990;1965; Germany;WellMaintained
Nautitech Catamarans (F) 40;https://www.boats24.com/sailboat/sailing-yacht/nautitech-catamarans/452526/40.html;155000;2005; Croatia;WellMaintained
Vismara Vismara 40 IMS;https://www.boats24.com/sailboat/sailing-yacht/vismara/481068/vismara-40-ims-mit-yanmar-30gm30c-motor.html;65000;1996; Italy;WellMaintained
Asmus (DE) Hanseat 70B;https://www.boats24.com/sailboat/other/asmus/472377/hanseat-70b-mit-peugeot-dtp-50-motor.html;29000;1974; Germany;WellMaintained
Bavaria 40 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/390463/40-cruiser-mit-volvo-penta-d2-40-motor.html;79000;2009; Croatia;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/452527/sun-odyssey-49i.html;105000;2007; Croatia;WellMaintained
Custom Classic Sloop;https://www.boats24.com/sailboat/sailing-yacht/custom/458464/classic-sloop-mit-volvo-penta-2003-motor.html;49000;1982; Germany;WellMaintained
Formosa (TW) Formosa 47;https://www.boats24.com/sailboat/classic-boat/formosa/444171/formosa-47-mit-ford-lehman-motor.html;149000;1981; Italy;WellMaintained
Brigantine 33 M;https://www.boats24.com/sailboat/sailing-yacht/brigantine/451157/33-m-mit-scania-17-4-kva-motor.html;Price On Request;1957; Spain;WellMaintained
Brigantine 33 M;https://www.boats24.com/sailboat/sailing-yacht/brigantine/451157/33-m-mit-scania-17-4-kva-motor.html;Price On Request;1957; Spain;WellMaintained
unbekannt 700;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/483377/700.html;9900;1970; Netherlands;WellMaintained
Farrier F9 - R Trimaran;https://www.boats24.com/sailboat/sailing-yacht/farrier/494919/f9-r-trimaran-mit-yamaha-motor.html;73000;2006; Slovenia;WellMaintained
Nauticat 35;https://www.boats24.com/sailboat/sailing-yacht/nauticat/489381/35-mit-yanmar-54-motor.html;95000;1988; Greece;WellMaintained
Dufour DUFOUR 375 GRAND LARGE CAMARGUE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494931/dufour-375-grand-large-camargue-mit-volvo-motor.html;115500;2011; France;WellMaintained
Nauticat 43;https://www.boats24.com/sailboat/sailing-yacht/nauticat/455054/43-mit-ford-lehman-motor.html;110000;1984; Greece;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/458442/oceanis-400-mit-perkins-motor.html;61000;1994; France;WellMaintained
woonschip Klipper Bod Gevraagd;https://www.boats24.com/sailboat/sailing-yacht/woonschip/487482/klipper-bod-gevraagd.html;Price On Request;1898; Netherlands;WellMaintained
Klipper 26.00;https://www.boats24.com/sailboat/sailing-yacht/klipper/489385/26-00.html;169500;1903; Netherlands;WellMaintained
Hallberg-Rassy 43;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489377/43-mit-volvo-penta-motor.html;265000;2004; ;WellMaintained
Hans Christian 48T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489379/48t-mit-yanmar-motor.html;649000;2009; Netherlands;WellMaintained
Van De Stadt (NL) 56 Tonga;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/494917/56-tonga-mit-yanmar-motor.html;865000;1997; Germany;WellMaintained
Hallberg-Rassy 43;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489377/43-mit-volvo-penta-motor.html;265000;2004; ;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/499952/415-mit-volvo-penta-d2-40-motor.html;169800;2013; Germany;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499884/cruiser-33-mit-volvo-penta-d1-20-motor.html;81900;2015; Germany;WellMaintained
Robertson & Caine (SA) Leopard 39;https://www.boats24.com/sailboat/catamaran/robertson-caine/499820/leopard-39-mit-yanmar-3ym30e-motor.html;213749;2015; ;WellMaintained
Bavaria 370 Lagoon SALE PENDING;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499878/370-lagoon-sale-pending-mit-volvo-penta-motor.html;59950;1992; Portugal;WellMaintained
Robertson & Caine (SA) Leopard 39;https://www.boats24.com/sailboat/catamaran/robertson-caine/499814/leopard-39-mit-yanmar-3ym30e-motor.html;213749;2015; ;WellMaintained
Spirit (GB) 41;https://www.boats24.com/sailboat/sailing-yacht/spirit/499868/41.html;79000;1997; Netherlands;WellMaintained
unbekannt One Off 11.50;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499509/one-off-11-50.html;14950;1965; Netherlands;WellMaintained
Klipper 42.00;https://www.boats24.com/sailboat/sailing-yacht/klipper/499748/42-00.html;250000;1897; Netherlands;WellMaintained
Najad (SE) NAJAD 34 CC;https://www.boats24.com/sailboat/sailing-yacht/najad/499858/najad-34-cc-mit-volvo-penta-motor.html;36000;1980; France;WellMaintained
Beneteau OCEANIS 473 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/499857/oceanis-473-clipper-mit-yannamar-motor.html;120000;2004; France;WellMaintained
Philip and Son Philips 43;https://www.boats24.com/sailboat/sailing-yacht/philip-and-son/499615/philips-43-mit-perkins-motor.html;115000;1975; Netherlands;WellMaintained
Franchini Yachts Franchini 63 L;https://www.boats24.com/sailboat/sailing-yacht/franchini-yachts/499843/franchini-63-l-mit-yanmar-4lha-dtp-motor.html;850000;2009; Italy;WellMaintained
van Heygen (BE) Spirit 28;https://www.boats24.com/sailboat/sailing-yacht/van-heygen/499609/spirit-28-mit-volvo-penta-md6a-motor.html;14000;1976; Germany;WellMaintained
Lagoon 400S;https://www.boats24.com/sailboat/catamaran/lagoon/499835/400s-mit-yanmar-motor.html;250000;2011; Romania;WellMaintained
Nauticat 361;https://www.boats24.com/sailboat/cruiser/nauticat/498360/361-mit-perkins-4236-motor.html;57000;1983; Spain;WellMaintained
Phantom 35;https://www.boats24.com/sailboat/sailing-yacht/phantom/498348/35.html;25000;1978; Netherlands;WellMaintained
Van De Stadt (NL) 34;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/498363/34-mit-yanmar-2gm20f-motor.html;29900;1998; Germany;WellMaintained
Nauticat 361;https://www.boats24.com/sailboat/cruiser/nauticat/498360/361-mit-perkins-4236-motor.html;57000;1983; Spain;WellMaintained
North Wind 36;https://www.boats24.com/sailboat/classic-boat/north-wind/498333/36-mit-mercedes-benz-om636-motor.html;72000;1985; Portugal;WellMaintained
Lagoon LAGOON 46;https://www.boats24.com/sailboat/catamaran/lagoon/498335/lagoon-46-mit-yanmar4jh57-motor.html;695000;2019; Spain;WellMaintained
Jeanneau SUN ODYSSEY 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498316/sun-odyssey-54-ds-mit-yanmar-motor.html;190000;2008; Spain;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498336/cruiser-46.html;166000;2014; Germany;WellMaintained
Sitala Yachts Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/sitala-yachts/494901/nauticat-38-mit-ford-lehman-motor.html;59000;1978; Turkey;WellMaintained
X-Yachts (DK) X-612 Total refit in 2014;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/409292/x-612-total-refit-in-2014-mit-volvo-penta-md22a-motor.html;349000;1995; Spain;WellMaintained
van de Wiele Corvo Sloop;https://www.boats24.com/sailboat/sailing-yacht/van-de-wiele/454375/corvo-sloop.html;32500;1970; Netherlands;WellMaintained
CNB (FR) 76 Complete refit in 20152016;https://www.boats24.com/sailboat/sailing-yacht/cnb/409301/76-complete-refit-in-2015-2016-mit-cummins-6btm-motor.html;590000;1992; Spain;WellMaintained
LOGGER 25 Meter Tweemaster;https://www.boats24.com/sailboat/sailing-yacht/logger/432623/25-meter-tweemaster.html;925000;2007; Netherlands;WellMaintained
LOGGER 25 Meter Tweemaster;https://www.boats24.com/sailboat/sailing-yacht/logger/432623/25-meter-tweemaster.html;925000;2007; Netherlands;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/409316/54-mit-yanmar-4jh4e-motor.html;330000;2007; Spain;WellMaintained
Finnclipper 34;https://www.boats24.com/sailboat/sailing-yacht/finnclipper/481013/34.html;19000;1970; Netherlands;WellMaintained
Teja Wooden Boats 12-Fuß Dingi -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/teja-wooden-boats/373577/12-fuss-dingi-verkauft-.html;9900;2010; Germany;WellMaintained
Magic Jamadhar;https://www.boats24.com/sailboat/catamaran/magic/464553/jamadhar-mit-yanmar-6lpa-stp-motor.html;2900000;2014; Italy;WellMaintained
Baltic (DE) Baltic Yachts 40;https://www.boats24.com/sailboat/sailing-yacht/baltic/489366/baltic-yachts-40.html;175000;1992; Italy;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480971/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
Beneteau FIRST 42;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487308/first-42-mit-perkins-4-108-motor.html;39000;1983; Italy;WellMaintained
Beneteau Oceanis 41.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494890/oceanis-41-1-mit-yanmar-4jh45-cr-sd-33kw-motor.html;255000;2019; Spain;WellMaintained
Rydgeway (GB) Prospect 900;https://www.boats24.com/sailboat/sailing-yacht/rydgeway/490762/prospect-900-mit-yanmar-motor.html;15000;1980; Netherlands;WellMaintained
Dehler 38 NOVA ST (IOR RACER);https://www.boats24.com/sailboat/keelboat/dehler/492650/38-nova-st-ior-racer-mit-volvo-penta-motor.html;45000;1987; Croatia;WellMaintained
Amel (FR) AMEL 55;https://www.boats24.com/sailboat/cruiser/amel/455001/amel-55-mit-volvo-penta-motor.html;993650;2016; Portugal;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/cruiser/jeanneau/487305/sun-odyssey-42-1-mit-yanmar-4jh2te-motor.html;65000;1993; Italy;WellMaintained
Marlow Hunter 49;https://www.boats24.com/sailboat/sailing-yacht/marlow-hunter/480963/49-mit-yanmar-4jh3-ib-motor.html;135000;2007; ;WellMaintained
Beneteau First 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/477171/first-40-7-mit-volvo-penta-motor.html;78000;2001; Portugal;WellMaintained
Hanse Yachts Hanse 455;https://www.boats24.com/sailboat/other/hanse-yachts/483254/hanse-455-mit-yanmar-motor.html;233750;2017; Croatia;WellMaintained
Chassiron GT 38;https://www.boats24.com/sailboat/sailing-yacht/chassiron/452454/gt-38-mit-1-x-perkins-motor.html;65000;1982; Spain;WellMaintained
Beneteau OCEANIS 35;https://www.boats24.com/sailboat/cruiser/beneteau/480969/oceanis-35-mit-yanmar-3ym30ae-motor.html;124000;2016; Croatia;WellMaintained
KANTER 66;https://www.boats24.com/sailboat/sailing-yacht/kanter/452455/66-mit-1-x-caterpillar-3208-motor.html;420000;1995; Spain;WellMaintained
Hanse Yachts Hanse 320;https://www.boats24.com/sailboat/cruiser/hanse-yachts/487304/hanse-320-mit-yanmar-3ym20-c-motor.html;59900;2008; Italy;WellMaintained
Chassiron GT 38;https://www.boats24.com/sailboat/sailing-yacht/chassiron/452454/gt-38-mit-1-x-perkins-motor.html;65000;1982; Spain;WellMaintained
Lagoon Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/489355/lagoon-500-mit-yanmar-motor.html;495000;2009; Spain;WellMaintained
Cantiere del Pardo Grand Soleil 56 EXTREME;https://www.boats24.com/sailboat/other/cantiere-del-pardo/483248/grand-soleil-56-extreme-mit-yanmar-engine-motor.html;410000;2011; Italy;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485160/50-cruiser.html;145000;2012; Croatia;WellMaintained
Aubin TEQUILA;https://www.boats24.com/sailboat/sailing-yacht/aubin/460990/tequila-mit-evinrude-motor.html;8500;1974; France;WellMaintained
Hanse Yachts 540e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/487284/540e-mit-yanmar-motor.html;215000;2008; Spain;WellMaintained
Lemsteraak (NL) 9.50;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/483220/9-50.html;75000;1987; Netherlands;WellMaintained
Ta Shing (TW) Taswell 58 TC;https://www.boats24.com/sailboat/sailing-yacht/ta-shing/346749/taswell-58-tc-mit-yanmar-motor.html;295000;1994; Croatia;WellMaintained
Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/487286/sun-odyssey-509-mit-yanmar-motor.html;169000;2012; Greece;WellMaintained
Beneteau FIRST 345;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494869/first-345-mit-yanmar-motor.html;30000;1984; Spain;WellMaintained
Beneteau FIRST 345;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494869/first-345-mit-yanmar-motor.html;30000;1984; Spain;WellMaintained
Hanse Yachts 311;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/499834/311-mit-volvo-penta-md2020-motor.html;49000;2003; Germany;WellMaintained
Koopmans 36 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/koopmans/498161/36-aluminium.html;79500;1982; Netherlands;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/499819/leopard-48-mit-yanmar-4jh5e-motor.html;337542;2013; ;WellMaintained
Jeanneau Sun Odyssey 24.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499815/sun-odyssey-24-2-mit-1-x-yanmar-motor.html;19995;1997; Spain;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496499/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2015; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/499813/leopard-48-mit-yanmar-4jh5e-motor.html;337542;2013; ;WellMaintained
Lunstroo Gladys 32;https://www.boats24.com/sailboat/sailing-yacht/lunstroo/499800/gladys-32.html;24500;1997; Netherlands;WellMaintained
One-Off Bootsbau (AT) S-SPANT;https://www.boats24.com/sailboat/sailing-yacht/one-off-bootsbau/480664/s-spant.html;24999;1975; Netherlands;WellMaintained
Elan (SI) ELAN 431;https://www.boats24.com/sailboat/sailing-yacht/elan/499798/elan-431-mit-yanmar-motor.html;62000;1994; France;WellMaintained
Beneteau 57;https://www.boats24.com/sailboat/sailing-yacht/beneteau/499795/57-mit-yanmar-motor.html;346000;2004; Greece;WellMaintained
Dehler 47 SQ;https://www.boats24.com/sailboat/sailing-yacht/dehler/499792/47-sq-mit-volvo-penta-motor.html;219000;2007; Netherlands;WellMaintained
Beneteau 43 Idylle;https://www.boats24.com/sailboat/cruiser/beneteau/499636/43-idylle-mit-yanmar-49h4f-motor.html;60000;1984; Spain;WellMaintained
Northshore Yachts (GB) Fisher 30;https://www.boats24.com/sailboat/motor-sailer/northshore-yachts/498293/fisher-30-mit-volvo-penta-motor.html;19900;1976; Germany;WellMaintained
Lagoon 52 - Owners Version;https://www.boats24.com/sailboat/catamaran/lagoon/498284/52-owners-version-mit-yanmar-turbo-motor.html;795000;2014; Italy;WellMaintained
Dufour 412 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/498287/412-grand-large-mit-volvo-penta-d2-50f-motor.html;245000;2021; Italy;WellMaintained
Pogo 1;https://www.boats24.com/sailboat/sailing-yacht/pogo/498288/1.html;19500;1999; Netherlands;WellMaintained
X-Yachts (DK) X-412;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/498303/x-412-mit-volvo-motor.html;52000;1992; Egypt;WellMaintained
Nauticat 441;https://www.boats24.com/sailboat/motor-sailer/nauticat/489329/441.html;495000;2012; Netherlands;WellMaintained
Dufour 360 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/490736/360-grand-large-mit-volvo-penta-motor.html;111900;2018; Italy;WellMaintained
Nauticat 441;https://www.boats24.com/sailboat/motor-sailer/nauticat/489329/441.html;495000;2012; Netherlands;WellMaintained
Dufour 360 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/490736/360-grand-large-mit-volvo-penta-motor.html;111900;2018; Italy;WellMaintained
Lagoon LAGOON 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/498261/lagoon-450-f-mit-yanmar-motor.html;540000;2013; ;WellMaintained
Hans Christian 38T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489328/38t.html;99500;1987; Netherlands;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/490737/56-exclusive-mit-volvo-penta-d3-motor.html;475000;2019; Italy;WellMaintained
Cantiere del Pardo GRAND SOLEIL 45 RACING;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/496662/grand-soleil-45-racing-mit-volvo-penta-motor.html;165000;2005; France;WellMaintained
unbekannt Segelyacht 8 mR;https://www.boats24.com/sailboat/classic-boat/unbekannt/494824/segelyacht-8-mr-mit-universal-diesel-motor.html;13600;1924; Germany;WellMaintained
Møn 392;https://www.boats24.com/sailboat/sailing-yacht/mon/489332/392.html;64500;1988; Netherlands;WellMaintained
Victoire (NL) 22;https://www.boats24.com/sailboat/sailing-yacht/victoire/498247/22.html;2500;1965; Netherlands;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/475366/56-exclusive-mit-volvo-penta-d3-motor.html;450000;2017; Turkey;WellMaintained
Hans Christian 38T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489328/38t.html;99500;1987; Netherlands;WellMaintained
Hanse Yachts Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473777/varianta-37-mit-volvo-penta-d1-20-motor.html;87000;2014; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473820/cruiser-41-mit-volvo-penta-d1-30-motor.html;129000;2014; Germany;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/473803/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473791/cruiser-41-mit-volvo-penta-d2-40-motor.html;153000;2017; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473778/315-mit-volvo-penta-d1-20-motor.html;89900;2017; Germany;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473822/cruiser-33-mit-volvo-penta-d1-20-motor.html;78000;2014; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473810/315-mit-yanmar-3ym20-motor.html;94000;2018; Germany;WellMaintained
Västeras Hardplast Tillberga Bacchant IV;https://www.boats24.com/sailboat/sailing-yacht/vaesteras-hardplast-tillberga/422089/bacchant-iv-mit-perkins-motor.html;49500;1967; Netherlands;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/sailing-yacht/dehler/473795/38-mit-yanmar-motor.html;187000;2019; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473779/cruiser-34-mit-volvo-penta-d1-30-motor.html;102000;2016; Germany;WellMaintained
Dufour 29;https://www.boats24.com/sailboat/sailing-yacht/dufour/473827/29-mit-volvo-penta-motor.html;12000;1979; Germany;WellMaintained
Bavaria C45 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473813/c45-holiday-mit-yanmar-motor.html;264000;2019; Germany;WellMaintained
Hanse Yachts 348;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473796/348-mit-yanmar-motor.html;137000;2019; Germany;WellMaintained
