Bavaria BAVARIA 38 OCEAN CC;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495307/bavaria-38-ocean-cc-mit-volvo-motor.html;69900;1998; France;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/sailing-yacht/siltala/495306/nauticat-33-mit-yanmar-motor.html;44000;1977; France;WellMaintained
Stratimer France ENDURANCE 35;https://www.boats24.com/sailboat/sailing-yacht/stratimer-france/495305/endurance-35-mit-nanni-motor.html;33500;1978; France;WellMaintained
Bristol Yachts (USA) Pilot Cutter;https://www.boats24.com/sailboat/sailing-yacht/bristol-yachts/495304/pilot-cutter-mit-yanmar-motor.html;280000;1998; Spain;WellMaintained
Solaris Solaris 37;https://www.boats24.com/sailboat/sailing-yacht/solaris/490098/solaris-37-mit-volvo-penta-motor.html;280000;2014; Germany;LikeNew
Bavaria 50 Vision;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495246/50-vision-mit-volvo-penta-motor.html;145000;2008; Turkey;WellMaintained
Jeanneau Sun Odyssey 30i Storm;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493155/sun-odyssey-30i-storm-mit-yanmar-motor.html;63070;2012; Germany;WellMaintained
Jeanneau Sun Odyssey 30i Lightning;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493157/sun-odyssey-30i-lightning-mit-yanmar-motor.html;63070;2012; Germany;WellMaintained
Comar (IT) COMET 301;https://www.boats24.com/sailboat/cabin-boat/comar/493090/comet-301-mit-nanni-mercedes-motor.html;25000;1987; Italy;WellMaintained
Werftbau Kutteryacht;https://www.boats24.com/sailboat/motor-sailer/werftbau/493159/kutteryacht-mit-man-nanni-motor.html;145000;1999; Germany;WellMaintained
Jeanneau Sun Odyssey 30i Lightning;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493157/sun-odyssey-30i-lightning-mit-yanmar-motor.html;63070;2012; Germany;WellMaintained
Comar (IT) COMET 301;https://www.boats24.com/sailboat/cabin-boat/comar/493090/comet-301-mit-nanni-mercedes-motor.html;25000;1987; Italy;WellMaintained
Bavaria 55 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490940/55-cruiser.html;190000;2011; Croatia;WellMaintained
Marine Projects (GB) SIGMA 362;https://www.boats24.com/sailboat/cruiser/marine-projects/490943/sigma-362-mit-volvo-penta-2003-motor.html;37000;1987; Italy;WellMaintained
Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490944/sun-odyssey-419-mit-yanmar-motor.html;150000;2017; Portugal;WellMaintained
Kotterjacht Zeilkotter;https://www.boats24.com/sailboat/sailing-yacht/kotterjacht/403537/zeilkotter.html;149500;1960; Netherlands;WellMaintained
Grand Soleil 40 B und C;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/490947/40-b-und-c-mit-volvo-penta-motor.html;110000;2007; Portugal;WellMaintained
Jeanneau Sun Odyssey 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490948/sun-odyssey-40-ds-mit-yanmar-motor.html;80000;2004; Portugal;WellMaintained
Jeanneau Sun Fast 32i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485568/sun-fast-32i.html;39900;2002; Netherlands;WellMaintained
unbekannt 37;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/479375/37.html;49500;1983; Netherlands;WellMaintained
Lemsteraak (NL) 12.50;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/490935/12-50.html;89500;1918; Netherlands;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470986/508-mit-yanmar-4jh80-motor.html;276800;2020; Croatia;WellMaintained
Etap (BE) 34S;https://www.boats24.com/sailboat/sailing-yacht/etap/420155/34s.html;47500;2000; Netherlands;WellMaintained
Gebr. Freude Fellowship 28;https://www.boats24.com/sailboat/sailing-yacht/gebr-freude/472861/fellowship-28-mit-bukh-diesel-motor.html;12500;1976; Germany;WellMaintained
Hanse Yachts 588;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470992/588-mit-volvo-penta-d3-110-motor.html;399800;2018; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470987/508-mit-volvo-penta-d2-75-motor.html;305000;2019; Croatia;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470979/445-mit-volvo-penta-d2-55-motor.html;127200;2014; Croatia;WellMaintained
Lagoon 42 Owners Version;https://www.boats24.com/sailboat/catamaran/lagoon/483675/42-owners-version-mit-yanmar-4jh57-motor.html;450000;2017; Spain;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470988/4-1-mit-2-x-yanmar-40-hp-motor.html;362400;2020; Croatia;WellMaintained
Hanse Yachts 418;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470980/418-mit-diesel-39-hp-motor.html;158600;2020; Croatia;WellMaintained
Etap (BE) 34S;https://www.boats24.com/sailboat/sailing-yacht/etap/420155/34s.html;47500;2000; Netherlands;WellMaintained
Gebr. Freude Fellowship 28;https://www.boats24.com/sailboat/sailing-yacht/gebr-freude/472861/fellowship-28-mit-bukh-diesel-motor.html;12500;1976; Germany;WellMaintained
Hanse Yachts 588;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470992/588-mit-volvo-penta-d3-110-motor.html;399800;2018; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470987/508-mit-volvo-penta-d2-75-motor.html;305000;2019; Croatia;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470979/445-mit-volvo-penta-d2-55-motor.html;127200;2014; Croatia;WellMaintained
Lagoon 42 Owners Version;https://www.boats24.com/sailboat/catamaran/lagoon/483675/42-owners-version-mit-yanmar-4jh57-motor.html;450000;2017; Spain;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470988/4-1-mit-2-x-yanmar-40-hp-motor.html;362400;2020; Croatia;WellMaintained
Hanse Yachts 418;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470980/418-mit-diesel-39-hp-motor.html;158600;2020; Croatia;WellMaintained
unbekannt Gulet Aynakic;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485508/gulet-aynakic-mit-ford-motor.html;120000;1996; Turkey;WellMaintained
Dehler 41CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/415460/41cr-mit-2000-motor.html;119000;2000; ;WellMaintained
Dehler 41CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/415460/41cr-mit-2000-motor.html;119000;2000; ;WellMaintained
Bianca (DK) APHRODITE 101 Offshore One Design ;https://www.boats24.com/sailboat/sailing-yacht/bianca/462052/aphrodite-101-offshore-one-design-scafo-194-mit-1982-motor.html;21500;1982; ;WellMaintained
Chiavari GOLETTA 60;https://www.boats24.com/sailboat/other/chiavari/468350/goletta-60-mit-1979-motor.html;125000;1979; ;WellMaintained
Beneteau First 35;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487709/first-35-mit-yanmar-motor.html;98000;2010; Portugal;WellMaintained
Tayana (TW) 37 Cutter;https://www.boats24.com/sailboat/sailing-yacht/tayana/487710/37-cutter-mit-sole-mitsubishi-4-cilin-motor.html;69000;1979; Portugal;WellMaintained
Lagoon Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/483672/lagoon-450-mit-yanmar-motor.html;320000;2011; Italy;WellMaintained
Cantiere del Pardo GRAND SOLEIL 43 BC;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/487711/grand-soleil-43-bc-mit-2007-motor.html;145000;2007; ;WellMaintained
Raider 35;https://www.boats24.com/sailboat/keelboat/raider/470932/35-mit-volvo-penta-welle-motor.html;15000;1975; Croatia;WellMaintained
Sunreef Yachts 58;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/474047/58.html;1500000;2012; Germany;WellMaintained
unbekannt Segelboot Carlini Caicco;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/360276/segelboot-carlini-caicco.html;160000;1984; Italy;WellMaintained
Sunreef Yachts 58;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/474047/58.html;1500000;2012; Germany;WellMaintained
unbekannt Segelboot Carlini Caicco;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/360276/segelboot-carlini-caicco.html;160000;1984; Italy;WellMaintained
Sunreef Yachts 70;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/474048/70.html;2300000;2012; Germany;WellMaintained
Baron Yachtbau (DL) S-spant;https://www.boats24.com/sailboat/sailing-yacht/baron-yachtbau/339310/s-spant-mit-mitsubishu-motor.html;29500;1971; Netherlands;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/485503/33-cruiser-mit-volvo-penta-d1-30-fa-130s-motor.html;55000;2006; Italy;WellMaintained
Hunter (USA) HUNTER 376;https://www.boats24.com/sailboat/cabin-boat/hunter/489736/hunter-376-mit-yanmar-35-hse-motor.html;52000;1996; Italy;WellMaintained
Flying Fox CRUISER;https://www.boats24.com/sailboat/sailing-yacht/flying-fox/379270/cruiser.html;3500;-1; Germany;WellMaintained
Breewijd Scilly;https://www.boats24.com/sailboat/sailing-yacht/breewijd/447987/scilly.html;19900;1989; Netherlands;WellMaintained
Dufour 455 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/481353/455-grand-large-mit-volvo-penta-motor.html;160000;2011; Portugal;WellMaintained
X-Yachts (DK) Xc 50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/489732/xc-50-mit-yanmar-motor.html;520000;2011; Portugal;WellMaintained
Gibert Marine SERENA 120 VOYAGE;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/489735/serena-120-voyage-mit-midif-motor.html;41500;1988; France;WellMaintained
Hanse Yachts 575;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/474042/575-mit-volvo-penta-motor.html;420000;2013; Portugal;WellMaintained
Moody 33 S;https://www.boats24.com/sailboat/sailing-yacht/moody/475825/33-s.html;33000;1987; Germany;WellMaintained
Trewes Commodore;https://www.boats24.com/sailboat/sailing-yacht/trewes/479304/commodore.html;15900;1972; Netherlands;WellMaintained
Breewijd Scilly;https://www.boats24.com/sailboat/sailing-yacht/breewijd/447987/scilly.html;19900;1989; Netherlands;WellMaintained
Lagoon Lagoon 42;https://www.boats24.com/sailboat/catamaran/lagoon/495268/lagoon-42-mit-yanmar-4jh57-motor.html;450000;2017; Spain;WellMaintained
Jeanneau SUN ODYSSEY 389;https://www.boats24.com/sailboat/cruiser/jeanneau/470363/sun-odyssey-389.html;189000;2019; Spain;WellMaintained
Victoria Yachts VICTORIA SHADOWS 30;https://www.boats24.com/sailboat/sailing-yacht/victoria-yachts/495257/victoria-shadows-30-mit-vetus-motor.html;22000;1985; France;WellMaintained
Siltala (FI) NAUTICAT 38 KETCH;https://www.boats24.com/sailboat/sailing-yacht/siltala/495256/nauticat-38-ketch-mit-midif-motor.html;88500;1983; France;WellMaintained
Bavaria 45 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495248/45-cruiser-mit-volvo-penta-motor.html;125000;2011; Italy;WellMaintained
unbekannt J11;https://www.boats24.com/sailboat/cabin-boat/unbekannt/495245/j11-mit-yamaha-motor.html;5700;1978; Germany;WellMaintained
Colvic (GB) UFO 31;https://www.boats24.com/sailboat/keelboat/colvic/495233/ufo-31-mit-beta-marine-motor.html;12771;1981; Poland;WellMaintained
Dufour 39 - German Frers;https://www.boats24.com/sailboat/cabin-boat/dufour/495106/39-german-frers-mit-volvo-penta-motor.html;59500;1984; Switzerland;WellMaintained
Zeil 780 Midzwaard;https://www.boats24.com/sailboat/sailing-yacht/zeil/495229/780-midzwaard.html;19900;1954; Netherlands;WellMaintained
Custom KETCH CAROFF 45 CC DS;https://www.boats24.com/sailboat/sailing-yacht/custom/493062/ketch-caroff-45-cc-ds-mit-ford-bowman-motor.html;45000;1992; Spain;WellMaintained
Mc Gruer Bermudian Yawl;https://www.boats24.com/sailboat/sailing-yacht/mc-gruer/493072/bermudian-yawl-mit-midif-motor.html;125000;1959; France;WellMaintained
Dehler 35 CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/479249/35-cr-mit-yanmar-3gm30f-motor.html;45000;1994; Spain;WellMaintained
Bianca (DK) Bianca Riviera 32;https://www.boats24.com/sailboat/sailing-yacht/bianca/452774/bianca-riviera-32-mit-beta-marine-motor.html;44900;1978; Germany;WellMaintained
Hunter (USA) HUNTER 356;https://www.boats24.com/sailboat/sailing-yacht/hunter/485473/hunter-356-mit-yanmar-motor.html;60000;2003; Italy;WellMaintained
Conyplex (NL) Contest 28;https://www.boats24.com/sailboat/sailing-yacht/conyplex/452775/contest-28-mit-yanmar-bj-2003-motor.html;15500;1981; Germany;WellMaintained
Dehler 35 CR;https://www.boats24.com/sailboat/sailing-yacht/dehler/479249/35-cr-mit-yanmar-3gm30f-motor.html;45000;1994; Spain;WellMaintained
Bianca (DK) Bianca Riviera 32;https://www.boats24.com/sailboat/sailing-yacht/bianca/452774/bianca-riviera-32-mit-beta-marine-motor.html;44900;1978; Germany;WellMaintained
Hunter (USA) HUNTER 356;https://www.boats24.com/sailboat/sailing-yacht/hunter/485473/hunter-356-mit-yanmar-motor.html;60000;2003; Italy;WellMaintained
Conyplex (NL) Contest 28;https://www.boats24.com/sailboat/sailing-yacht/conyplex/452775/contest-28-mit-yanmar-bj-2003-motor.html;15500;1981; Germany;WellMaintained
Dehler DEHLER 35;https://www.boats24.com/sailboat/sailing-yacht/dehler/487660/dehler-35-mit-volvo-penta-d1-30-motor.html;85000;2012; Italy;WellMaintained
Nordship (DK) 380  DS;https://www.boats24.com/sailboat/sailing-yacht/nordship/472653/380-ds.html;383000;2017; Germany;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/468295/505.html;210000;2015; Greece;WellMaintained
Ferrykotter 10.5;https://www.boats24.com/sailboat/sailing-yacht/ferrykotter/472741/10-5.html;49990;1985; Germany;WellMaintained
Morgan (USA) Island 33;https://www.boats24.com/sailboat/keelboat/morgan/472727/island-33.html;24900;1979; Germany;WellMaintained
unbekannt Liberty 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472604/liberty-47.html;84990;1993; Bulgaria;WellMaintained
Nordship (DK) 380  DS;https://www.boats24.com/sailboat/sailing-yacht/nordship/472653/380-ds.html;383000;2017; Germany;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/468295/505.html;210000;2015; Greece;WellMaintained
Ferrykotter 10.5;https://www.boats24.com/sailboat/sailing-yacht/ferrykotter/472741/10-5.html;49990;1985; Germany;WellMaintained
Morgan (USA) Island 33;https://www.boats24.com/sailboat/keelboat/morgan/472727/island-33.html;24900;1979; Germany;WellMaintained
De Ruiter Trawler 37 MS;https://www.boats24.com/sailboat/motor-sailer/de-ruiter/472629/trawler-37-ms.html;99500;1975; Germany;WellMaintained
unbekannt Liberty 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472604/liberty-47.html;84990;1993; Bulgaria;WellMaintained
Van De Stadt (NL) 74 Ocean Ketch;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470867/74-ocean-ketch-mit-mercedes-motor.html;Price On Request;1993; Spain;WellMaintained
Beneteau Oceanis 46;https://www.boats24.com/sailboat/sailing-yacht/beneteau/455536/oceanis-46-mit-yanmar-motor.html;109000;2009; Spain;WellMaintained
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472770/sunreef-yachts.html;5000000;2012; Poland;WellMaintained
Noordkaper 66;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/472533/66-mit-john-deere-motor.html;1200000;2015; Netherlands;WellMaintained
Hanse Yachts HANSE 350;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/472579/hanse-350.html;59990;2008; ;WellMaintained
unbekannt 16 Ketch;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/477473/16-ketch-mit-yanmar-motor.html;150000;1974; Greece;WellMaintained
unbekannt Delphin 66;https://www.boats24.com/sailboat/motor-sailer/unbekannt/472578/delphin-66.html;18500;1974; Germany;WellMaintained
unbekannt Andere;https://www.boats24.com/sailboat/dinghy/unbekannt/472823/andere.html;299;1980; Germany;WellMaintained
Van De Stadt (NL) 74 Ocean Ketch;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470867/74-ocean-ketch-mit-mercedes-motor.html;Price On Request;1993; Spain;WellMaintained
Tore Holm Tore Holm;https://www.boats24.com/sailboat/sailing-yacht/tore-holm/479271/tore-holm-mit-yanmar-motor.html;149000;1939; Netherlands;WellMaintained
Nauticat Decksalonyacht - RESERVIERT;https://www.boats24.com/sailboat/sailing-yacht/nauticat/495225/decksalonyacht-reserviert-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
Beneteau FIRST 31.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495218/first-31-7-mit-volvo-motor.html;49000;1999; Spain;WellMaintained
Dufour DUFOUR 3800;https://www.boats24.com/sailboat/sailing-yacht/dufour/495217/dufour-3800-mit-volvo-penta-motor.html;20500;1982; France;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495209/49.html;90000;2003; Montenegro;WellMaintained
Bavaria 40-2;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478126/40-2.html;79000;2002; Croatia;WellMaintained
Lagoon 450 Flybridge;https://www.boats24.com/sailboat/catamaran/lagoon/493001/450-flybridge-mit-yanmar-motor.html;492000;2017; Croatia;WellMaintained
Seastream International Ltd (GB) 43;https://www.boats24.com/sailboat/sailing-yacht/seastream-international-ltd/490847/43-mit-mercedes-motor.html;63000;1981; Portugal;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490848/37-cruiser-mit-volvo-penta-d1-30-motor.html;135000;2017; Portugal;WellMaintained
Mac Lean & Sons Ltd 26;https://www.boats24.com/sailboat/sailing-yacht/mac-lean-sons-ltd/483593/26.html;19000;2002; Netherlands;WellMaintained
Twister 28;https://www.boats24.com/sailboat/sailing-yacht/twister/485438/28-mit-1-x-yanmar-2gm20-motor.html;23320;1967; United Kingdom;WellMaintained
Comar (IT) COMET 375;https://www.boats24.com/sailboat/sailing-yacht/comar/458906/comet-375-mit-volvo-penta-motor.html;45000;1990; Italy;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/475747/34.html;164000;2021; Germany;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/472509/sun-odyssey-35-mit-volvo-penta-md30-motor.html;62000;2003; Portugal;WellMaintained
Elan (SI) ELAN 384 IMPRESSION;https://www.boats24.com/sailboat/cruiser/elan/489699/elan-384-impression-mit-volvo-penta-motor.html;75000;2006; Italy;WellMaintained
Jeanneau 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/447919/54-ds-mit-yanmar-motor.html;289000;2005; Spain;WellMaintained
Werftbau (SE) DK 46;https://www.boats24.com/sailboat/sailing-yacht/werftbau/489698/dk-46-mit-yanmar-4jh3ce1-motor.html;249000;2003; Germany;WellMaintained
Mac Lean & Sons Ltd 26;https://www.boats24.com/sailboat/sailing-yacht/mac-lean-sons-ltd/483593/26.html;19000;2002; Netherlands;WellMaintained
Comar (IT) COMET 375;https://www.boats24.com/sailboat/sailing-yacht/comar/458906/comet-375-mit-volvo-penta-motor.html;45000;1990; Italy;WellMaintained
Twister 28;https://www.boats24.com/sailboat/sailing-yacht/twister/485438/28-mit-1-x-yanmar-2gm20-motor.html;23320;1967; United Kingdom;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/472509/sun-odyssey-35-mit-volvo-penta-md30-motor.html;62000;2003; Portugal;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/475747/34.html;164000;2021; Germany;WellMaintained
Oyster Marine (GB) 885;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/461921/885-mit-cummins-motor.html;3950000;2013; Spain;WellMaintained
Farr Yacht Design 56 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/489678/56-pilot-house-mit-yanmar-motor.html;525000;2002; France;WellMaintained
Hunter (USA) HUNTER 376;https://www.boats24.com/sailboat/cabin-boat/hunter/470837/hunter-376-mit-yanmar-38hp-motor.html;52000;1997; Italy;WellMaintained
Koopmans Cormoran 31;https://www.boats24.com/sailboat/sailing-yacht/koopmans/450488/cormoran-31.html;19900;1972; Netherlands;WellMaintained
Oyster Marine (GB) 885;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/461921/885-mit-cummins-motor.html;3950000;2013; Spain;WellMaintained
Farr Yacht Design 56 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/489678/56-pilot-house-mit-yanmar-motor.html;525000;2002; France;WellMaintained
Hunter (USA) HUNTER 376;https://www.boats24.com/sailboat/cabin-boat/hunter/470837/hunter-376-mit-yanmar-38hp-motor.html;52000;1997; Italy;WellMaintained
Bavaria BAVARIA 33 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/489680/bavaria-33-cruiser-mit-volvo-motor.html;45000;2005; France;WellMaintained
Dufour 430 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/458838/430-grand-large-mit-volvo-penta-motor.html;229000;2019; Italy;WellMaintained
Ta Chiao (TW) CT-41;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/487586/ct-41-mit-volvo-penta-motor.html;69000;1974; Netherlands;WellMaintained
J-Boats J122;https://www.boats24.com/sailboat/sailing-yacht/j-boats/472491/j-122-mit-volvo-penta-motor.html;157500;2007; Netherlands;WellMaintained
Koopmans 43;https://www.boats24.com/sailboat/sailing-yacht/koopmans/479209/43-mit-yanmar-motor.html;169000;2001; Netherlands;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/495185/46-3.html;85000;2004; Croatia;WellMaintained
Dufour 460;https://www.boats24.com/sailboat/sailing-yacht/dufour/495183/460.html;168000;2016; Croatia;WellMaintained
Dufour 382;https://www.boats24.com/sailboat/sailing-yacht/dufour/495181/382.html;100000;2015; Croatia;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495180/oceanis-400-mit-yanmar-motor.html;55000;1994; Spain;WellMaintained
Beneteau CYCLADES 39.3;https://www.boats24.com/sailboat/sailing-yacht/beneteau/375924/cyclades-39-3-mit-yanmar-motor.html;71000;2007; Greece;WellMaintained
unbekannt Ralf-Jacobson 85;https://www.boats24.com/sailboat/keelboat/unbekannt/495110/ralf-jacobson-85-mit-yanmar-motor.html;17000;1981; Italy;WellMaintained
Jeanneau Arcadia;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/492979/arcadia-mit-1-x-yanmar-2gm20-motor.html;15741;1984; United Kingdom;WellMaintained
unbekannt TRISKEL;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/492936/triskel-mit-mariner-motor.html;49000;1967; France;WellMaintained
Wauquiez (FR) CENTURION 40S;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/492944/centurion-40s-mit-yanmar-motor.html;125000;2005; France;WellMaintained
Bavaria BAVARIA 39 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492945/bavaria-39-cruiser-mit-volvo-penta-motor.html;79000;2006; France;WellMaintained
unbekannt Berckemeyer Arctic 39 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481263/berckemeyer-arctic-39-aluminium-mit-beta-diesel-1903-motor.html;145000;2000; Germany;WellMaintained
Beneteau OCEANIS 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/492934/oceanis-45-mit-yanmar-motor.html;275000;2017; Greece;WellMaintained
Dufour 485 grand large;https://www.boats24.com/sailboat/cruiser/dufour/489621/485-grand-large-mit-volvo-penta-d275-motor.html;190000;2008; Italy;WellMaintained
Jeanneau SUN ODYSSEY 42 CC;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485369/sun-odyssey-42-cc-mit-yanmar-motor.html;78000;1998; Italy;WellMaintained
Jeanneau Sun Odyssey 469 - SO 469;https://www.boats24.com/sailboat/cruiser/jeanneau/489622/sun-odyssey-469-so-469-mit-yanmar-motor.html;149000;2014; Italy;WellMaintained
Dufour 385 GL - 385 Grand Large;https://www.boats24.com/sailboat/cruiser/dufour/485364/385-gl-385-grand-large-mit-volvo-penta-d2-40-motor.html;79000;2007; Italy;WellMaintained
Nautitech Catamarans (F) 46 Fly;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/473994/46-fly-mit-volvo-penta-d2-55-motor.html;545000;2017; Greece;WellMaintained
INTERNATIONAL 6 Meter;https://www.boats24.com/sailboat/sailing-yacht/international/477356/6-meter.html;24950;1982; Netherlands;WellMaintained
Folkboat Folkeboot;https://www.boats24.com/sailboat/sailing-yacht/folkboat/425637/folkeboot-mit-mariner-f6ml-motor.html;9900;1988; Germany;WellMaintained
KANTER 58 Pilothouse;https://www.boats24.com/sailboat/sailing-yacht/kanter/458758/58-pilothouse.html;550000;1997; Netherlands;WellMaintained
Beneteau Oceanis 55.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/465011/oceanis-55-1-mit-yanmar-4jh110-motor.html;525000;2018; France;WellMaintained
Beneteau OCEANIS 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/492934/oceanis-45-mit-yanmar-motor.html;275000;2017; Greece;WellMaintained
Dufour 485 grand large;https://www.boats24.com/sailboat/cruiser/dufour/489621/485-grand-large-mit-volvo-penta-d275-motor.html;190000;2008; Italy;WellMaintained
Jeanneau SUN ODYSSEY 42 CC;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485369/sun-odyssey-42-cc-mit-yanmar-motor.html;78000;1998; Italy;WellMaintained
Nautitech Catamarans (F) Nautitech Open 40;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/461885/nautitech-open-40-mit-volvo-penta-d1-30-motor.html;314900;2015; Spain;WellMaintained
Beneteau Oceanis 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/470725/oceanis-50.html;170000;2012; Italy;WellMaintained
Beneteau Oceanis 48;https://www.boats24.com/sailboat/sailing-yacht/beneteau/470727/oceanis-48.html;185000;2014; Italy;WellMaintained
X-Yachts (DK) Xc 50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/473988/xc-50.html;470000;2011; Italy;WellMaintained
Azurre 40;https://www.boats24.com/sailboat/sailing-yacht/azurre/487555/40-mit-volvo-penta-d2-40-motor.html;105000;2011; Turkey;WellMaintained
Scarborough Boatworks One Design;https://www.boats24.com/sailboat/sailing-yacht/scarborough-boatworks/489618/one-design-mit-1-x-yanmar-2gm20-motor.html;8454;1950; United Kingdom;WellMaintained
Amel (FR) SUPER MARAMU;https://www.boats24.com/sailboat/cabin-boat/amel/470717/super-maramu-mit-craftsman-4-65-motor.html;149000;1989; Germany;WellMaintained
Salona 37;https://www.boats24.com/sailboat/sailing-yacht/salona/479176/37.html;105000;2010; Italy;WellMaintained
Nicholson (UK) 35;https://www.boats24.com/sailboat/sailing-yacht/nicholson/487565/35-mit-1-x-beta-35-motor.html;41628;1983; Grenada;WellMaintained
