Bavaria Bavaria 32 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493595/bavaria-32-cruiser-mit-volvo-penta-motor.html;58000;2011; Italy;WellMaintained
unbekannt Gaffelkutter;https://www.boats24.com/sailboat/classic-boat/unbekannt/497501/gaffelkutter.html;9999;1950; Germany;WellMaintained
Henze (DE) simpson 1201;https://www.boats24.com/sailboat/catamaran/henze/484897/simpson-1201-mit-ford-motor.html;110000;1995; Italy;WellMaintained
Olsen (DK) Nimbus 26;https://www.boats24.com/sailboat/sailing-yacht/olsen/221753/nimbus-26-mit-chrysler-motor.html;2900;1973; Germany;WellMaintained
"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Hanse Yachts Hanse 291;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497400/hanse-291-mit-volvo-penta-md-2010-motor.html;27900;1994; Germany;WellMaintained
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Jeanneau SunWay Sport 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493226/sunway-sport-25-mit-mfs-98-motor.html;20000;1996; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/484369/34-mit-yanmar-motor.html;32000;1988; Germany;WellMaintained
Bavaria Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496689/caribic-mit-yanmar-4jhe-motor.html;42900;1988; Croatia;WellMaintained
J-Boats J 70;https://www.boats24.com/sailboat/keelboat/j-boats/497015/j-70.html;36500;2017; Spain;WellMaintained
Rival Yachts (GB) Rival 32;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/497010/rival-32-mit-volvopenta-motor.html;24500;1970; Germany;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Fritzmeier Dyas;https://www.boats24.com/sailboat/keelboat/fritzmeier/496699/dyas.html;6100;1978; Austria;WellMaintained
Cantiere del Pardo Grand Soleil 34.1;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/496789/grand-soleil-34-1-mit-3gm30-yanmar-motor.html;62000;2000; Italy;WellMaintained
Delphia Yachts (PL) 24 one Design;https://www.boats24.com/sailboat/keelboat/delphia-yachts/496688/24-one-design-mit-elektro-motor.html;16800;2008; Germany;WellMaintained
Cornish Crabbers (GB) Cornish Crabber 22;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/496682/cornish-crabber-22-mit-yanma-motor.html;40913;2009; United Kingdom;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Faurby (DK) 330;https://www.boats24.com/sailboat/sailing-yacht/faurby/478634/330-mit-yanmar-motor.html;Price On Request;1992; Austria;LikeNew
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9872;2001; Poland;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Eigenbau Helsingørjolle Spitzgatter;https://www.boats24.com/sailboat/dinghy/eigenbau/495636/helsingorjolle-spitzgatter-mit-volvo-penta-2010-c-motor.html;11900;1985; Germany;WellMaintained
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490972/bavaria-42-mit-volvo-penta-md22l-motor.html;69500;2000; Spain;WellMaintained
Frauscher H26;https://www.boats24.com/sailboat/cabin-boat/frauscher/499192/h26-mit-elektromotor-accumot-motor.html;30000;2001; Germany;LikeNew
Mascot 33 MS;https://www.boats24.com/sailboat/sailing-yacht/mascot/497375/33-ms-mit-volvo-penta-2003t-motor.html;59900;1989; Germany;WellMaintained
X-Yachts (DK) X-Yachts 4.0 Performance-Cruiser;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/495785/x-yachts-4-0-performance-cruiser-mit-yanmar-motor.html;479900;2020; Germany;WellMaintained
Nauticat Decksalonyacht - VERKAUFT!;https://www.boats24.com/sailboat/sailing-yacht/nauticat/497735/decksalonyacht-verkauft-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
Hanse Yachts 458 mit Bug- u. Heckstrahlruder;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494740/458-mit-bug-u-heckstrahlruder-mit-yanmar-4jh80-motor.html;355000;2020; Germany;WellMaintained
Nauticat Decksalonyacht - VERKAUFT!;https://www.boats24.com/sailboat/sailing-yacht/nauticat/497735/decksalonyacht-verkauft-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486686/508-mit-volvo-penta-motor.html;351050;2019; Croatia;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Hanse Yachts 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/489834/411-mit-volvo-penta-dz-55-motor.html;89000;2002; Germany;WellMaintained
Moody 41 Classic - Bug-Heckstrahlruder! - sehr;https://www.boats24.com/sailboat/sailing-yacht/moody/492533/41-classic-bug-heckstrahlruder-sehr-gepflegt-mit-volvo-penta-d2-40-motor.html;220000;2012; Germany;WellMaintained
Hallberg-Rassy 42;https://www.boats24.com/sailboat/other/hallberg-rassy/491564/42-mit-volvo-penta-motor.html;139000;1982; Greece;WellMaintained
Hanse Yachts 348 - Verkauft;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/488212/348-verkauft-mit-yanmar-motor.html;127600;2020; Germany;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486685/415-mit-volvo-penta-motor.html;164220;2017; Croatia;WellMaintained
Sirius (DE) 31 MS - VERKAUFT;https://www.boats24.com/sailboat/motor-sailer/sirius/485997/31-ms-verkauft-mit-volvo-penta-2003-motor.html;38900;1989; Germany;WellMaintained
Baltic (DE) 70;https://www.boats24.com/sailboat/sailing-yacht/baltic/484811/70-mit-yanmar-4lh-hte-motor.html;689000;1997; Germany;WellMaintained
Fred Parker Classic Ketch >PREISSENKUNG< Langk;https://www.boats24.com/sailboat/sailing-yacht/fred-parker/479415/classic-ketch-preissenkung-langkiel-ketch-mit-perkins-4-108-motor.html;120000;1972; Italy;WellMaintained
Beister Werft 7,5 KR Kreuzer;https://www.boats24.com/sailboat/classic-boat/beister-werft/477549/75-kr-kreuzer-mit-nanny-motor.html;70000;1961; Netherlands;WellMaintained
Nautors Swan (FI) 65 Sparkmans und Stevens;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/472938/65-sparkmans-und-stevens-mit-volvo-penta-tamd-41-motor.html;345000;1974; Italy;WellMaintained
Malö Yachts (SE) 36;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/471660/36-mit-yanmar-motor.html;139000;2001; Netherlands;WellMaintained
Nautors Swan (FI) 371;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/476312/371-mit-bukh-dv-24-motor.html;70000;1982; Italy;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/468109/40-mit-md-3020-motor.html;28000;1975; Germany;WellMaintained
Jeanneau Sun Odyssey 45.1 - Rollgroß etc.;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/462536/sun-odyssey-45-1-rollgross-etc-mit-yanmar-motor.html;89000;1995; Croatia;WellMaintained
Dufour 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/462789/31-mit-tmd-20d-motor.html;33250;1981; Germany;WellMaintained
Aphrodite (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/aphrodite/447861/40-mit-volvo-penta-md30-motor.html;85000;1984; Germany;WellMaintained
Folkboat Folkeboot;https://www.boats24.com/sailboat/sailing-yacht/folkboat/425637/folkeboot-mit-mariner-f6ml-motor.html;9900;1988; Germany;WellMaintained
Nautors Swan (FI) Swan 46 MK 1;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/431176/swan-46-mk-1-mit-perkins-motor.html;178000;1983; Finland;WellMaintained
Lehfeld Leichtbau 6 KR- Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/lehfeld-leichtbau/407761/6-kr-kreuzer-mit-bmw-hatz-motor.html;25000;-1; Germany;WellMaintained
Bond Yachts Classic 50 Gaff Rig;https://www.boats24.com/sailboat/sailing-yacht/bond-yachts/403297/classic-50-gaff-rig-mit-perkins-motor.html;390000;1900; Spain;WellMaintained
Nautors Swan (FI) 51 Centerboard Version;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/389152/51-centerboard-version-mit-yanmar-motor.html;220000;1984; France;WellMaintained
Jeanneau Sun Odyssey 49 - Inschallah;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499177/sun-odyssey-49-inschallah.html;90000;2005; Croatia;WellMaintained
Bavaria Bavaria Cruiser 46 - Placebo;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495344/bavaria-cruiser-46-placebo.html;149000;2015; Greece;WellMaintained
Nautitech Catamarans (F) Nautitech 40 open NEW;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/490968/nautitech-40-open-new-lollo-iii-mit-volvo-motor.html;325000;2018; Greece;WellMaintained
Bavaria Bavaria Cruiser 37 - Nestis;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493688/bavaria-cruiser-37-nestis-mit-volvo-motor.html;99950;2016; Croatia;WellMaintained
Fountaine Pajot Fountaine Pajot Lucia 40 - Can;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/483801/fountaine-pajot-lucia-40-canopus-mit-volvo-motor.html;362000;2020; Croatia;WellMaintained
Dufour Dufour 500 GL - Sea Cloud;https://www.boats24.com/sailboat/sailing-yacht/dufour/495342/dufour-500-gl-sea-cloud-mit-volvo-motor.html;159000;2014; Croatia;WellMaintained
Fountaine Pajot Fountaine Pajot Lucia 40 - Can;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/483801/fountaine-pajot-lucia-40-canopus-mit-volvo-motor.html;362000;2020; Croatia;WellMaintained
Bavaria Bavaria Cruiser 37 - White Pearl;https://www.boats24.com/sailboat/sailing-yacht/bavaria/455130/bavaria-cruiser-37-white-pearl-mit-volvo-penta-d1-30f-motor.html;139000;2018; Croatia;WellMaintained
Dufour Dufour 360 GL - Pina Colada;https://www.boats24.com/sailboat/sailing-yacht/dufour/449736/dufour-360-gl-pina-colada-mit-volvo-penta-d1-30-motor.html;127816;2019; Croatia;WellMaintained
Jeanneau Sun Odyssey 39i - Arielle;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/425970/sun-odyssey-39i-arielle.html;79900;2008; Croatia;WellMaintained
Bavaria Bavaria Cruiser 55 - Stric;https://www.boats24.com/sailboat/sailing-yacht/bavaria/364178/bavaria-cruiser-55-stric-mit-volvo-d3110-motor.html;185000;2011; Croatia;WellMaintained
Ranger 37;https://www.boats24.com/sailboat/sailing-yacht/ranger/498605/37.html;79000;1974; Germany;WellMaintained
Astus Boats (FR) 20.5 Trimaran;https://www.boats24.com/sailboat/sailing-yacht/astus-boats/472437/20-5-trimaran.html;27800;2021; Netherlands;WellMaintained
Finnclipper 34;https://www.boats24.com/sailboat/sailing-yacht/finnclipper/481013/34.html;19000;1970; Netherlands;WellMaintained
Malö Yachts (SE) 50 Ketch;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/486515/50-ketch.html;42500;1981; Netherlands;WellMaintained
Nicholson (UK) 35;https://www.boats24.com/sailboat/sailing-yacht/nicholson/498918/35.html;37000;1978; Netherlands;WellMaintained
Hallberg-Rassy 352;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/485183/352.html;116000;1989; Netherlands;WellMaintained
Delanta 75;https://www.boats24.com/sailboat/cabin-boat/delanta/495391/75-mit-honda-motor.html;1750;1980; Germany;WellMaintained
Bavaria 32 Cruiser SALE PENDING;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497457/32-cruiser-sale-pending-mit-volvo-penta-motor.html;44000;2002; Portugal;WellMaintained
X-Yachts (DK) X 302 MK II;https://www.boats24.com/sailboat/other/x-yachts/497451/x-302-mk-ii-mit-yanmar-motor.html;58000;2000; Italy;WellMaintained
Allures Yachting ALLURES 44;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/495756/allures-44-mit-volvo-penta-motor.html;322000;2009; Spain;WellMaintained
Alliaura Marine (FR) FEELING 32 DI;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/495767/feeling-32-di-mit-volvo-motor.html;64000;2008; France;WellMaintained
Beneteau FIGARO 1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495758/figaro-1-mit-yanmar-motor.html;26000;1992; France;WellMaintained
North Wind NORTH WIND 56;https://www.boats24.com/sailboat/sailing-yacht/north-wind/497446/north-wind-56-mit-volvo-motor.html;423000;2005; Spain;WellMaintained
Saare Saare 41ac;https://www.boats24.com/sailboat/sailing-yacht/saare/486330/saare-41ac-mit-volvo-penta-motor.html;299000;2013; Germany;WellMaintained
Alliaura Marine (FR) CATAMARAN PRIVILEGE 585;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/495770/catamaran-privilege-585-mit-yanmar-motor.html;500000;2006; France;WellMaintained
North Wind NORTH WIND 47;https://www.boats24.com/sailboat/sailing-yacht/north-wind/495759/north-wind-47-mit-volvo-motor.html;220000;1987; Spain;WellMaintained
Sunbeam Yachts SUNBEAM 39 CC;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/497447/sunbeam-39-cc-mit-yanmar-motor.html;125000;1997; Italy;WellMaintained
Hallberg-Rassy Hallberg-Rassy 34 Scandinavia;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495779/hallberg-rassy-34-scandinavia-mit-volvo-penta-motor.html;149000;2003; Germany;WellMaintained
X-Yachts (DK) X-YACHTS IMX 38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/495760/x-yachts-imx-38-mit-volvo-motor.html;65000;1996; Spain;WellMaintained
Mylius 19E95;https://www.boats24.com/sailboat/sailing-yacht/mylius/495733/19e95-mit-yanmar-motor.html;1150;2011; Italy;WellMaintained
Lagoon LAGOON 380 S2;https://www.boats24.com/sailboat/sailing-yacht/lagoon/497448/lagoon-380-s2-mit-volvo-motor.html;245000;2007; Spain;WellMaintained
Farr Yacht Design FARR 63 PILOT HOUSE;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/495764/farr-63-pilot-house-mit-yanmar-motor.html;625000;2002; Spain;WellMaintained
Kirie (FR) FEELING 416;https://www.boats24.com/sailboat/sailing-yacht/kirie/495751/feeling-416-mit-yanmar-motor.html;69000;1996; Spain;WellMaintained
Hanse Yachts HANSE 430 E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/495766/hanse-430-e-mit-yanmar-motor.html;165000;2008; France;WellMaintained
Dufour 460 Grandlarge;https://www.boats24.com/sailboat/sailing-yacht/dufour/488431/460-grandlarge-mit-volvo-penta-d2-75-motor.html;171500;2016; Italy;WellMaintained
Beneteau Beneteau 25 Platu;https://www.boats24.com/sailboat/sailing-yacht/beneteau/488432/beneteau-25-platu.html;19000;2000; Italy;WellMaintained
Dufour 48 Catamarans;https://www.boats24.com/sailboat/catamaran/dufour/488435/48-catamarans-mit-volvo-penta-d2-60-motor.html;590000;2019; Italy;WellMaintained
Dufour 412 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/488433/412-grand-large-mit-volvo-penta-d2-55-motor.html;167000;2016; Italy;WellMaintained
Jeanneau Sun Odyssey 409 Elisa;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493807/sun-odyssey-409-elisa-mit-yanmar-motor.html;144500;2013; Spain;WellMaintained
Jeanneau Sun Odyssey 409 Veterano;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493808/sun-odyssey-409-veterano-mit-yanmar-motor.html;157000;2015; Spain;WellMaintained
Fairways Marine (UK) Fisher 34;https://www.boats24.com/sailboat/other/fairways-marine/477940/fisher-34-mit-vetus-deutz-d4-29-motor.html;44500;1976; Germany;WellMaintained
Dufour 382 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/488430/382-grand-large-mit-volvo-penta-d2-40-motor.html;139000;2016; Italy;WellMaintained
unbekannt match 30;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/474560/match-30-mit-yanmar-motor.html;26000;1998; Italy;WellMaintained
Latitude Tofinou 12;https://www.boats24.com/sailboat/sailing-yacht/latitude/468998/tofinou-12-mit-nanni-motor.html;189000;2013; Spain;WellMaintained
Bavaria 38;https://www.boats24.com/sailboat/cruiser/bavaria/486287/38-mit-volvo-penta-motor.html;59000;2008; Italy;WellMaintained
Latitude Tofinou 12;https://www.boats24.com/sailboat/sailing-yacht/latitude/468998/tofinou-12-mit-nanni-motor.html;189000;2013; Spain;WellMaintained
Hanse Yachts Hanse Yachts 588;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486276/hanse-yachts-588-mit-volvo-d3-motor.html;625000;2019; Spain;WellMaintained
Sunreef Yachts 60;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/493754/60-mit-yanmar-motor.html;1250000;2012; Greece;WellMaintained
Werftbau (SE) TP52;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486259/tp52.html;550000;2011; France;WellMaintained
Werftbau (SE) Baltic Yachts 64 centerboard;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486278/baltic-yachts-64-centerboard-mit-perkins-m135-motor.html;490000;1990; Spain;WellMaintained
Lagoon 400 S2;https://www.boats24.com/sailboat/catamaran/lagoon/493757/400-s2-mit-yanmar-3jh5ce-motor.html;279000;2015; Croatia;WellMaintained
Werftbau (SE) Judel und Vrolijk 39;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486263/judel-und-vrolijk-39-mit-volvo-d2-motor.html;168000;2007; Poland;WellMaintained
Bavaria 390 LAGOON;https://www.boats24.com/sailboat/sailing-yacht/bavaria/486239/390-lagoon-mit-volvo-penta-motor.html;42000;1993; Italy;WellMaintained
Werftbau (SE) Algro judel vrolijk 39 as Dehler;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486281/algro-judel-vrolijk-39-as-dehler-mit-volvo-d2-motor.html;149000;2007; Poland;WellMaintained
Vindö (SE) VINDO 65;https://www.boats24.com/sailboat/sailing-yacht/vindoe/423505/vindo-65-mit-1981-motor.html;65000;1981; ;WellMaintained
Werftbau (SE) TP52;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486259/tp52.html;550000;2011; France;WellMaintained
Werftbau (SE) Baltic Yachts 64 centerboard;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486278/baltic-yachts-64-centerboard-mit-perkins-m135-motor.html;490000;1990; Spain;WellMaintained
