Classis (IT) SIR ARTHUR 39;https://www.boats24.com/sailboat/cruiser/classis/392972/sir-arthur-39-mit-volvo-penta-md21b-motor.html;55000;1983; Italy;WellMaintained
Bronsveen Motorsailer 1600;https://www.boats24.com/sailboat/motor-sailer/bronsveen/405299/motorsailer-1600.html;270000;1992; Netherlands;WellMaintained
Hanse Yachts Hanse 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/492259/hanse-411-mit-yanmar-motor.html;99000;2005; Italy;WellMaintained
Northshore Yachts (GB) Southerly 110;https://www.boats24.com/sailboat/cruiser/northshore-yachts/371760/southerly-110-mit-yanmar-3jh3e-motor.html;95000;2000; Italy;WellMaintained
One-Off Bootsbau (AT) S-SPANT;https://www.boats24.com/sailboat/sailing-yacht/one-off-bootsbau/480664/s-spant.html;24999;1975; Netherlands;WellMaintained
Van De Stadt (NL) 10.25;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/476952/10-25.html;29500;1963; Netherlands;WellMaintained
Wibo van Wijk (NL) 1100;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/482873/1100.html;39500;1989; Netherlands;WellMaintained
Dehler 80 Ak;https://www.boats24.com/sailboat/sailing-yacht/dehler/489061/80-ak-mit-electrische-aandrijving-motor.html;7950;1975; Netherlands;WellMaintained
Mylne Klassiek Zeiljacht;https://www.boats24.com/sailboat/sailing-yacht/mylne/463637/klassiek-zeiljacht.html;29500;1947; Netherlands;WellMaintained
Dufour 365 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/454303/365-grand-large-mit-volvo-penta-motor.html;119000;2018; Italy;WellMaintained
Hans Christian 41T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489051/41t-mit-yanmar-motor.html;168000;1998; Netherlands;WellMaintained
Trintella 57a;https://www.boats24.com/sailboat/sailing-yacht/trintella/478505/57a-mit-perkins-motor.html;295000;1987; Greece;WellMaintained
Werftbau (NL) Classic Schooner;https://www.boats24.com/sailboat/sailing-yacht/werftbau/476955/classic-schooner-mit-yanmar-motor.html;Price On Request;2010; France;WellMaintained
unbekannt Klassiek One Off;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/463514/klassiek-one-off.html;14900;1962; Netherlands;WellMaintained
Grand Soleil 37;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463519/37.html;109000;2010; Croatia;WellMaintained
Fountaine Pajot VICTORIA 67;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/499626/victoria-67-mit-volvo-d3-motor.html;1695000;2014; Spain;WellMaintained
Hanse Yachts 458 - TOP! Bug- und Heckstrahlrud;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/499624/458-top-bug-und-heckstrahlruder-mit-yanmar-4jh80-motor.html;355000;2022; Germany;WellMaintained
Trintella 45 Fantastic sailboat;https://www.boats24.com/sailboat/sailing-yacht/trintella/499621/45-fantastic-sailboat-mit-perkins-4-236-motor.html;105000;1987; Portugal;WellMaintained
Najad (SE) 360;https://www.boats24.com/sailboat/sailing-yacht/najad/498771/360.html;89500;1992; Netherlands;WellMaintained
Siltala (FI) NAUTICAT 38 KETCH;https://www.boats24.com/sailboat/sailing-yacht/siltala/499618/nauticat-38-ketch-mit-midif-motor.html;88500;1983; France;WellMaintained
Philip and Son Philips 43;https://www.boats24.com/sailboat/sailing-yacht/philip-and-son/499615/philips-43-mit-perkins-motor.html;115000;1975; Netherlands;WellMaintained
LM Boats (DK) 23 Führerscheinfrei Motor neu Se;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/499611/23-fuehrerscheinfrei-motor-neu-segel-neu-mit-nanni-2-14-motor.html;12500;1970; Germany;WellMaintained
Beneteau OCEANIS 41.1;https://www.boats24.com/sailboat/cruiser/beneteau/497223/oceanis-41-1-mit-yanmar-motor.html;255000;2020; Spain;LikeNew
van Heygen (BE) Spirit 28;https://www.boats24.com/sailboat/sailing-yacht/van-heygen/499609/spirit-28-mit-volvo-penta-md6a-motor.html;14000;1976; Egypt;WellMaintained
Bavaria 36-3;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498049/36-3-mit-volvo-d1-30f-motor.html;97500;2011; ;WellMaintained
Seamaster (GB) 925;https://www.boats24.com/sailboat/sailing-yacht/seamaster/498050/925-mit-volvo-penta-md7a-motor.html;11800;1979; Germany;WellMaintained
Hallberg-Rassy 312;https://www.boats24.com/sailboat/cruiser/hallberg-rassy/498051/312-mit-volvo-penta-20-motor.html;55000;1984; Canary Islands;WellMaintained
Contest Yachts Contest 72CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/498037/contest-72cs-mit-2013-motor.html;3100000;2013; ;WellMaintained
Oyster Marine (GB) 485;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/498044/485-mit-yanmar-turbo-diesel-motor.html;285000;2002; Spain;WellMaintained
unbekannt 32;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498047/32.html;19950;1984; Netherlands;WellMaintained
Bavaria Cruiser 32;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498048/cruiser-32-mit-volvo-penta-d1-20-motor.html;72500;2011; Netherlands;WellMaintained
Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498026/sun-rise-35-mit-jeanneau-motor.html;13000;1989; France;WellMaintained
Jeanneau SUN ODYSSEY 34.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498025/sun-odyssey-34-2-mit-yanmar-motor.html;46000;2002; Italy;WellMaintained
Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498026/sun-rise-35-mit-jeanneau-motor.html;13000;1989; France;WellMaintained
Simoun 445;https://www.boats24.com/sailboat/sailing-yacht/simoun/496253/445.html;450;1978; Netherlands;WellMaintained
Mak-Nine DS S;https://www.boats24.com/sailboat/sailing-yacht/mak-nine/496255/ds-s.html;69500;2007; Netherlands;WellMaintained
Dehler DEHLER 43 CWS;https://www.boats24.com/sailboat/sailing-yacht/dehler/496206/dehler-43-cws-mit-yanmar-motor.html;99000;1993; Spain;WellMaintained
Waarschip (NL) Waarship 570;https://www.boats24.com/sailboat/other/waarschip/496252/waarship-570-mit-yamaha-motor-company-motor.html;7600;1980; Germany;WellMaintained
X-Yachts (DK) X-442;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/496232/x-442-mit-2001-motor.html;145000;2001; ;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Olsen (DK) Heaven Can Wait;https://www.boats24.com/sailboat/sailing-yacht/olsen/467493/heaven-can-wait-mit-deutz-marine-motor.html;965000;2001; Germany;WellMaintained
Bachs (DK) NORDSHIP 29;https://www.boats24.com/sailboat/sailing-yacht/bachs/496244/nordship-29-mit-volvo-penta-motor.html;27000;1986; Spain;WellMaintained
Flying Fox Junior;https://www.boats24.com/sailboat/other/flying-fox/488987/junior.html;950;1965; Netherlands;WellMaintained
Wauquiez (FR) AMPHITRITE 43;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/484869/amphitrite-43.html;139000;1979; Netherlands;WellMaintained
Hoek Design Truly Classic 56 ´Little Dragon;https://www.boats24.com/sailboat/sailing-yacht/hoek-design/467494/truly-classic-56-little-dragon-mit-yanmar-4lha-htp-motor.html;625000;1998; Germany;WellMaintained
Dudley Dix (ZA) 30;https://www.boats24.com/sailboat/sailing-yacht/dudley-dix/478497/30-mit-volvo-md2020b-motor.html;22000;1993; Netherlands;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Hallberg-Rassy 312 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/419171/312-verkauft-mit-volvo-penta-2003-motor.html;44900;1986; Germany;WellMaintained
Cantiere Crosato di Crosato Andrea Sensacion;https://www.boats24.com/sailboat/other/cantiere-crosato-di-crosato-andrea/484900/sensacion-mit-lombardini-ldw-1003-m-motor.html;78000;2005; Italy;WellMaintained
Hallberg-Rassy Mistral 33;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/411568/mistral-33-mit-volvo-penta-md-11c-motor.html;99000;1971; Germany;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492218/cruiser-33-mit-volvo-penta-d1-30-motor.html;82000;2014; Germany;WellMaintained
Cantiere Ippolito Girolamo Jawl;https://www.boats24.com/sailboat/sailing-yacht/cantiere-ippolito-girolamo/470133/jawl-mit-vetus-motor.html;25000;1959; Italy;WellMaintained
Hallberg-Rassy 312 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/419171/312-verkauft-mit-volvo-penta-2003-motor.html;44900;1986; Germany;WellMaintained
Hallberg-Rassy Mistral 33;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/411568/mistral-33-mit-volvo-penta-md-11c-motor.html;99000;1971; Germany;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492218/cruiser-33-mit-volvo-penta-d1-30-motor.html;82000;2014; Germany;WellMaintained
Beneteau OCEANIS 54;https://www.boats24.com/sailboat/cruiser/beneteau/482762/oceanis-54-mit-yanmar-engine-motor.html;188000;2009; Croatia;WellMaintained
Lamberti (IT) Stahlketch 18,50m;https://www.boats24.com/sailboat/classic-boat/lamberti/408422/stahlketch-1850m-mit-perkins-sabre-t6-354m-motor.html;125000;1995; France;WellMaintained
Cantiere del Trasimeno CT 43 HUNRAKEN;https://www.boats24.com/sailboat/cruiser/cantiere-del-trasimeno/484899/ct-43-hunraken-mit-vetus-p-4-25-motor.html;80000;1988; Italy;WellMaintained
Vennekens (BE) 55;https://www.boats24.com/sailboat/sailing-yacht/vennekens/452038/55.html;139500;1970; Netherlands;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/other/bali-catamarans/472081/4-1.html;395000;2019; Croatia;WellMaintained
Moody 35;https://www.boats24.com/sailboat/sailing-yacht/moody/449652/35.html;56500;1992; Netherlands;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492211/49.html;75000;2004; Croatia;WellMaintained
Vennekens (BE) 55;https://www.boats24.com/sailboat/sailing-yacht/vennekens/452038/55.html;139500;1970; Netherlands;WellMaintained
Alubat (FR) OVNI 385;https://www.boats24.com/sailboat/sailing-yacht/alubat/480567/ovni-385-mit-volvo-motor.html;139000;1999; France;WellMaintained
schokker 9.84;https://www.boats24.com/sailboat/sailing-yacht/schokker/454240/9-84.html;26000;1973; Netherlands;WellMaintained
unbekannt PETIT PRINCE ACIER CC;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467452/petit-prince-acier-cc-mit-yanmar-motor.html;48000;1981; Spain;WellMaintained
Scheldekruiser 9.00;https://www.boats24.com/sailboat/sailing-yacht/scheldekruiser/489005/9-00.html;15000;1964; Netherlands;WellMaintained
Custom 58.00;https://www.boats24.com/sailboat/sailing-yacht/custom/478496/58-00.html;Price On Request;1956; Netherlands;WellMaintained
Jeanneau SYMPHONIE;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476795/symphonie-mit-yanmar-motor.html;18000;1980; France;WellMaintained
Lagoon LAGOON 620;https://www.boats24.com/sailboat/sailing-yacht/lagoon/472078/lagoon-620-mit-volvo-d3-150-motor.html;1400000;2014; Turkey;WellMaintained
Dehler Optima 98 Big Saloon;https://www.boats24.com/sailboat/sailing-yacht/dehler/480564/optima-98-big-saloon.html;27500;1985; Netherlands;WellMaintained
Lagoon LAGOON 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463371/lagoon-440-mit-yanmar-motor.html;306000;2005; ;WellMaintained
Scheldekruiser 9.00;https://www.boats24.com/sailboat/sailing-yacht/scheldekruiser/489005/9-00.html;15000;1964; Netherlands;WellMaintained
C.N. Lavagna Pexino 12M;https://www.boats24.com/sailboat/motor-sailer/c-n-lavagna/486943/pexino-12m-mit-daf-motor.html;60000;1966; Croatia;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/486931/sailing-yacht-mit-ford-motor.html;150000;1986; France;WellMaintained
Dufour 560 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/472071/560-grand-large-mit-volvo-penta-motor.html;304950;2015; Italy;WellMaintained
unbekannt 75;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484907/75-mit-caterpillar-motor.html;590000;1991; Italy;WellMaintained
Karatas Ketch 75;https://www.boats24.com/sailboat/sailing-yacht/karatas/467441/ketch-75-mit-cummins-motor.html;169000;1990; Greece;WellMaintained
unbekannt 25 m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467444/25-m-mit-volvo-penta-motor.html;275000;1987; Spain;WellMaintained
Formosa (TW) 51 One Off;https://www.boats24.com/sailboat/sailing-yacht/formosa/486827/51-one-off-mit-hino-motor.html;379000;1975; Spain;WellMaintained
Dick Ruis (NL) Skarpsno 44;https://www.boats24.com/sailboat/sailing-yacht/dick-ruis/484842/skarpsno-44-mit-volvo-penta-motor.html;149000;1984; Netherlands;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/484843/460-grand-large-mit-volvo-penta-motor.html;194000;2016; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/486931/sailing-yacht-mit-ford-motor.html;150000;1986; France;WellMaintained
unbekannt 75;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484907/75-mit-caterpillar-motor.html;590000;1991; Italy;WellMaintained
Karatas Ketch 75;https://www.boats24.com/sailboat/sailing-yacht/karatas/467441/ketch-75-mit-cummins-motor.html;169000;1990; Greece;WellMaintained
unbekannt 25 m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467444/25-m-mit-volvo-penta-motor.html;275000;1987; Spain;WellMaintained
Andersen Yacht Kjeld K. Rasmussen;https://www.boats24.com/sailboat/motor-sailer/andersen-yacht/499601/kjeld-k-rasmussen-mit-hundested-motor.html;99000;1959; Germany;WellMaintained
Aloa Marine 28;https://www.boats24.com/sailboat/sailing-yacht/aloa-marine/499534/28-mit-yanmar-2ym15-motor.html;39500;2010; Netherlands;WellMaintained
Aloa Marine 27 Refit;https://www.boats24.com/sailboat/sailing-yacht/aloa-marine/499600/27-refit-mit-yanmar-2gm20-motor.html;48000;1995; Netherlands;WellMaintained
Bavaria 38 Match;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499599/38-match.html;64250;2004; Netherlands;WellMaintained
Defender 27;https://www.boats24.com/sailboat/sailing-yacht/defender/499596/27-mit-werking-onbekend-motor.html;25;-1; Netherlands;WellMaintained
Friendship (NL) 22;https://www.boats24.com/sailboat/sailing-yacht/friendship/499479/22.html;25;-1; Netherlands;WellMaintained
Beneteau First 22;https://www.boats24.com/sailboat/sailing-yacht/beneteau/499595/first-22.html;25;-1; Netherlands;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473772/cruiser-41-mit-volvo-penta-d2-40-38ps-motor.html;169000;2019; Germany;WellMaintained
Jeanneau Sun Odyssey 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499588/sun-odyssey-36-2.html;52275;1999; United Kingdom;WellMaintained
Sea Angler 27;https://www.boats24.com/sailboat/sailing-yacht/sea-angler/499229/27-mit-1-x-beta-25-motor.html;17367;1973; United Kingdom;WellMaintained
Nicholson (UK) 31;https://www.boats24.com/sailboat/sailing-yacht/nicholson/499574/31.html;44500;1977; Netherlands;WellMaintained
Bavaria 40-2;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478126/40-2.html;84000;2002; Croatia;WellMaintained
Colin Archer Ketch;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442959/ketch.html;30500;1983; Netherlands;WellMaintained
Lagoon LAGOON 380 S2;https://www.boats24.com/sailboat/sailing-yacht/lagoon/499569/lagoon-380-s2-mit-volvo-motor.html;235000;2007; Spain;WellMaintained
Lagoon 450 f;https://www.boats24.com/sailboat/catamaran/lagoon/495855/450-f-mit-yanmar-motor.html;377000;2012; Italy;WellMaintained
Hanse Yachts 312;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/499310/312-mit-yanmar-motor.html;47000;2004; Italy;WellMaintained
unbekannt ketch;https://www.boats24.com/sailboat/classic-boat/unbekannt/498788/ketch-mit-perkins-motor.html;17000;1970; Italy;WellMaintained
Noorse Jol Spitsgatter 26;https://www.boats24.com/sailboat/sailing-yacht/noorse-jol/499555/spitsgatter-26.html;4000;1934; Netherlands;WellMaintained
woonschip Woonschip Wad en Sontvaarder 27.80 m;https://www.boats24.com/sailboat/sailing-yacht/woonschip/499548/woonschip-wad-en-sontvaarder-27-80-met-cbb-mit-deutsche-werke-4-m-36-lucht-gestart-1938-motor.html;379500;1931; Netherlands;WellMaintained
Bavaria Cruiser 55;https://www.boats24.com/sailboat/sailing-yacht/bavaria/470845/cruiser-55-mit-yanmar-4jhhte-110hp-motor.html;210000;2012; Spain;WellMaintained
unbekannt GOELETTE;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498006/goelette-mit-iveco-motor.html;250000;1992; Spain;WellMaintained
Charpentiers Réunis COTRE AURIQUE AVEL ABENN;https://www.boats24.com/sailboat/sailing-yacht/charpentiers-reunis/498009/cotre-aurique-avel-abenn-mit-lombardini-motor.html;34000;1992; France;WellMaintained
Rex Marin (SE) Aphrodite 42 Sloop;https://www.boats24.com/sailboat/sailing-yacht/rex-marin/496179/aphrodite-42-sloop-mit-volvo-penta-md31-motor.html;119000;1990; Turkey;WellMaintained
J-Boats J Boats;https://www.boats24.com/sailboat/sailing-yacht/j-boats/498000/j-boats-mit-4-pk-motor.html;10000;1992; Netherlands;WellMaintained
Beneteau CYCLADES 50.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497967/cyclades-50-4-mit-yanmar-motor.html;250000;2007; France;WellMaintained
Pandora Pandora 50;https://www.boats24.com/sailboat/sailing-yacht/pandora/496185/pandora-50-mit-yanmar-4jh-3e-motor.html;198000;1988; Germany;WellMaintained
J-Boats J Boats;https://www.boats24.com/sailboat/sailing-yacht/j-boats/498000/j-boats-mit-4-pk-motor.html;10000;1992; Netherlands;WellMaintained
Beneteau CYCLADES 50.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497967/cyclades-50-4-mit-yanmar-motor.html;250000;2007; France;WellMaintained
Pandora Pandora 50;https://www.boats24.com/sailboat/sailing-yacht/pandora/496185/pandora-50-mit-yanmar-4jh-3e-motor.html;198000;1988; Germany;WellMaintained
unbekannt 11.00;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498002/11-00.html;10500;1939; Netherlands;WellMaintained
Victoire (NL) 933;https://www.boats24.com/sailboat/sailing-yacht/victoire/497968/933.html;31900;1988; Netherlands;WellMaintained
Hanse Yachts 311 SALE PENDING;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497979/311-sale-pending-mit-volvo-md-2020-motor.html;40000;2003; Portugal;WellMaintained
X-Yachts (DK) IMX-38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/488931/imx-38-mit-volvo-penta-md-2030-b-motor.html;54800;1994; Germany;WellMaintained
Alliaura Marine (FR) PRIVILEGE 37;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/496140/privilege-37-mit-yanmar-motor.html;205000;2001; Italy;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/other/grand-soleil/421389/54.html;399000;2011; Croatia;WellMaintained
Sabin 16er Jollenkreuzer;https://www.boats24.com/sailboat/sailing-yacht/sabin/454058/16er-jollenkreuzer.html;14900;1973; Germany;WellMaintained
X-Yachts (DK) IMX-38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/488931/imx-38-mit-volvo-penta-md-2030-b-motor.html;54800;1994; Germany;WellMaintained
Alliaura Marine (FR) PRIVILEGE 37;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/496140/privilege-37-mit-yanmar-motor.html;205000;2001; Italy;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk 17.8;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/457830/barkmeijer-zeiltjalk-17-80-mit-daf-615-motor.html;74500;1900; Netherlands;WellMaintained
Williams Boatyard (USA) Yard;https://www.boats24.com/sailboat/cruiser/williams-boatyard/486806/yard-mit-aifo-iveco-motor.html;320000;1989; Spain;WellMaintained
Beneteau FIRST 21.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486733/first-21-7-mit-johnson-motor.html;23500;2005; Spain;WellMaintained
Bavaria 770 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/bavaria/474986/770-verkauft-mit-volvo-penta-motor.html;11900;1981; Germany;WellMaintained
Baltic (DE) 70;https://www.boats24.com/sailboat/sailing-yacht/baltic/484811/70-mit-yanmar-4lh-hte-motor.html;689000;1997; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488881/cruiser-41.html;182000;2020; Germany;WellMaintained
Elan 295 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/elan/474989/295-verkauft-mit-yanmar-2gm20-motor.html;Price On Request;1995; Germany;WellMaintained
Börresen (DK) DRACHEN D630 E-Innenborder;https://www.boats24.com/sailboat/sailing-yacht/boerresen/494358/drachen-d630-e-innenborder-mit-torqeedo-motor.html;89900;1982; Germany;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/328322/barkmeijer-zeiltjalk-mit-volvo-penta-1957-motor.html;79000;1910; Netherlands;WellMaintained
Faurby (DK) 424 DE LUXE;https://www.boats24.com/sailboat/sailing-yacht/faurby/478342/424-de-luxe-mit-yanmar-3jh3e-motor.html;97000;2000; Italy;WellMaintained
Dehler Optima 850;https://www.boats24.com/sailboat/sailing-yacht/dehler/482616/optima-850-mit-farymann-motor.html;8990;1971; Germany;WellMaintained
LM Boats (DK) LM30;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/482617/lm30-mit-bukh-diesel-dv24smef-motor.html;34900;1979; Germany;WellMaintained
Bavaria Bavaria 47;https://www.boats24.com/sailboat/cruiser/bavaria/446286/bavaria-47-mit-volvo-penta-md22p-motor.html;95000;2001; Greece;WellMaintained
Rival Yachts (GB) 38 A;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/486808/38-a-mit-bukh-dv36-motor.html;75000;1981; Portugal;WellMaintained
Hallberg-Rassy 53;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/488879/53-mit-1-x-volvo-penta-tamd-41-b-hd-volvo-penta-tamd-41-b-hd-motor.html;338000;2000; Spain;WellMaintained
Genzel 38 Phantom;https://www.boats24.com/sailboat/sailing-yacht/genzel/463047/38-phantom-mit-bulk-36-motor.html;45000;1982; Portugal;WellMaintained
Contest Yachts CONTEST 57 CS scafo # 57103;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/439723/contest-57-cs-scafo-57103-mit-2011-motor.html;895000;2011; ;WellMaintained
Beneteau First E30;https://www.boats24.com/sailboat/sailing-yacht/beneteau/389791/first-e30-mit-1-x-yanmar-3ym20-motor.html;36000;1982; Spain;WellMaintained
Bavaria Bavaria 47;https://www.boats24.com/sailboat/cruiser/bavaria/446286/bavaria-47-mit-volvo-penta-md22p-motor.html;95000;2001; Greece;WellMaintained
One Off 10.00;https://www.boats24.com/sailboat/sailing-yacht/one-off/486812/10-00.html;26500;1980; Netherlands;WellMaintained
unbekannt Custom builtEigenbau Segelboot 6.50;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/361639/custom-built-eigenbau-segelboot-6-50-mt.html;4900;1990; Italy;WellMaintained
schokker Kielkade 10.36;https://www.boats24.com/sailboat/sailing-yacht/schokker/474966/kielkade-10-36.html;57000;1976; Netherlands;WellMaintained
Werftbau (NL) 24 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/werftbau/477098/24-exclusive.html;34950;2002; Netherlands;WellMaintained
Jeanneau ESPACE 990;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494339/espace-990-mit-volvo-motor.html;39600;1988; France;WellMaintained
Dudley Dix (ZA) DH 550;https://www.boats24.com/sailboat/catamaran/dudley-dix/488858/dh-550-mit-volvo-penta-motor.html;695000;2016; Portugal;WellMaintained
Beneteau Cyclades 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/460517/cyclades-393-mit-yanmar-motor.html;69000;2007; Greece;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/492096/sun-odyssey-439-mit-yanmar-motor.html;114950;2012; Italy;WellMaintained
Moody 64;https://www.boats24.com/sailboat/sailing-yacht/moody/490542/64-mit-yanmar-motor.html;479000;2003; Spain;WellMaintained
Najad (SE) 343 sehr gepflegte Yacht;https://www.boats24.com/sailboat/sailing-yacht/najad/499539/343-sehr-gepflegte-yacht-mit-volvo-penta-md-2040-motor.html;79000;1984; Germany;WellMaintained
Hallberg-Rassy Rasmus 35;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/499538/rasmus-35-mit-volvo-penta-md-22-motor.html;36000;1976; Germany;WellMaintained
Comet 1050 Refit;https://www.boats24.com/sailboat/sailing-yacht/comet/499535/1050-refit-mit-yanmar-3gm30-motor.html;58500;1989; Netherlands;WellMaintained
Sparkman & Stephens (USA) 42 Lacoste;https://www.boats24.com/sailboat/sailing-yacht/sparkman-stephens/499533/42-lacoste.html;84000;1986; Portugal;WellMaintained
Bavaria 32 Cruiser !Top Zustand!;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499480/32-cruiser-top-zustand-mit-volvo-penta-md2020-motor.html;60500;2002; Germany;WellMaintained
Contest Yachts CONTEST 50 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/499525/contest-50-cs-mit-2005-motor.html;480000;2005; ;WellMaintained
Moody Moody 64;https://www.boats24.com/sailboat/cruiser/moody/499524/moody-64-mit-yanmar-4-lha-motor.html;637900;2003; Spain;WellMaintained
Lagoon Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/499523/lagoon-450-mit-yanmar-motor.html;405000;2012; Italy;WellMaintained
Lührs 32;https://www.boats24.com/sailboat/sailing-yacht/luehrs/499522/32-mit-yanmar-motor.html;85000;1999; Italy;WellMaintained
unbekannt One Off 11.50;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499509/one-off-11-50.html;14950;1965; Netherlands;WellMaintained
unbekannt VOILIER ACIER MADAINAN TYPE JOSHUA;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499508/voilier-acier-madainan-type-joshua-mit-yanmar-motor.html;31000;1976; France;WellMaintained
Etap (BE) ETAP 32 I;https://www.boats24.com/sailboat/sailing-yacht/etap/499507/etap-32-i-mit-vovlo-penta-motor.html;34000;1993; France;WellMaintained
Beneteau FIRST 25.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/499506/first-25-7-mit-yanmar-motor.html;26500;2006; France;WellMaintained
Ranger 37;https://www.boats24.com/sailboat/sailing-yacht/ranger/498605/37.html;69000;1974; Germany;WellMaintained
unbekannt 925;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/497954/925-mit-4-stroke-langstaart-motor.html;3900;1930; Netherlands;WellMaintained
Hatecke (DE) SY G4;https://www.boats24.com/sailboat/other/hatecke/497869/sy-g4.html;24800;1968; Germany;WellMaintained
