Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;95000;1979;28
Seilbåt - Trygg, Solid og Behagelig på sjøen;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;600000;1975;35
Lettseilt seilbåt Hurley 22ft med Honda 10HK 4t motor og dobbelkjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=219559457;22000;1970;22
Moody 31 mk2 - Volvo penta D1 30 (400 timer), mye nytt, ny pris (-35 000);https://www.finn.no/boat/forsale/ad.html?finnkode=155840842;240000;1986;31
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;275000;1984;38
Godt utstyrt Bavaria 33 CR 2006 til salgs. NÅ NEDSATT PRIS.;https://www.finn.no/boat/forsale/ad.html?finnkode=219360052;550000;2006;35
En vakker linjelekker og velseilende familiebåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=152181217;299000;1983;38
KNALLPRIS: 2010 Bavaria Cruiser 45 - NOK 1.350.000,-  + mva. - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=219023558;1687000;2010;45
Cenit 40, leie av båtplass mulig indre Oslofjord;https://www.finn.no/boat/forsale/ad.html?finnkode=219294926;490000;1988;40
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;15000;1976;34
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;2650000;2008;49
Shift Marine søker flere salgsoppdrag! Meget bra Hunter E36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=219162995;950000;2011;36
Player 311 Mk II;https://www.finn.no/boat/forsale/ad.html?finnkode=211485088;99000;1985;31
Havseiler, 33 fot, Stålbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217670861;350000;1986;33
Jeanneau Sun Odyssey 49;https://www.finn.no/boat/forsale/ad.html?finnkode=219096928;1750000;2005;49
Risørskøyte/seilskøyte/Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=217822257;250000;1943;35
Ok båt;https://www.finn.no/boat/forsale/ad.html?finnkode=219007566;99000;1985;27
Dufour 455 Grand Large, utstyrt for jordomseiling, ligger i Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=218997377;1495000;2007;45
Bavaria 42 1999;https://www.finn.no/boat/forsale/ad.html?finnkode=183462283;450000;1999;42
"Robust ""One of a kind"" motorseiler,  Nedsatt pris!!";https://www.finn.no/boat/forsale/ad.html?finnkode=218285338;725000;2003;34
Linjett33;https://www.finn.no/boat/forsale/ad.html?finnkode=218684724;1200000;2010;33
Trygg og solid Finsk kvalitetsbåt.   NY PRIS - 95 000 Kr;https://www.finn.no/boat/forsale/ad.html?finnkode=158176564;95000;1974;33
Nicolson 40, klassisk ketch vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218539405;390000;1979;40
Shift Marine søker flere salgsoppdrag! Bavaria 42 Cruiser til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=218502767;1040000;2008;42
XCAT Multi sport Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;79990;2021;16
Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=218400227;1150000;1983;43
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=218367128;1100000;1913;50
44 fots motorseiler i stål på Svalbard;https://www.finn.no/boat/forsale/ad.html?finnkode=181631317;690000;2005;44
Ovni 395 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218194607;2500000;2010;42
Jeanneau Sun Odyssey 50DS;https://www.finn.no/boat/forsale/ad.html?finnkode=218137952;2180000;2008;50
Lettseilt Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;85000;1981;30
2 stk B/one Seilbåter svært lite brukt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=224170237;350000;2014;23
Hanse 400 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217995071;1020000;2007;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Trientella  IV selges. Ligger for tiden i Hellas.;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;450000;1974;40
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;160000;1978;34
Player 311 - Spesiell utgave, betydelig påkostet! Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;180000;1994;30
Moody 45 DS - SALG PÅGÅR - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;3790000;2008;45
Nye bilder! Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;320000;1984;33
BUD MOTTATT! - HALLBERG-RASSY 94 KUTTER - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;399000;1981;31
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
"Beneteau Cyclades 50.5 ""LE SALON"". Norsk flagg. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;1450000;2009;50
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;480000;2003;42
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;16000;1982;26
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;2500000;1912;47
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;900000;1986;35
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;130000;1980;30
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Nytt dekk 2019,ny motor 2005. Nye gjennomf, autop, tau, vanter og stag...mm;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Askeladden kombi 14 med påhengsmotor;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;10000;1976;14
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2290000;2004;40
Fin vestlandsbåt. Kom med bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;350000;1988;31
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;59000;1976;30
Jeanneau Sun Fast 36 til salgs, båten ligger i Lundsvågen!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;365000;1997;36
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,3mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;1100000;1988;36
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;350000;1984;37
Prima seilbåt selges billig;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;44900;1984;26
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Grinde til salgs - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;160000;1982;28
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;500000;1987;40
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;1790000;2000;49
NY PRIS! Camper & Nicholsons: Fantastisk båt - Ny motor + nytt el.anlegg mm;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;590000;1972;38
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1430000;2022;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;1622500;2022;35
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2365000;2022;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2600000;2022;41
DUFOUR 430;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;2981550;2022;43
DUFOUR 470 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;3630000;2022;49
DUFOUR 530;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;4675000;2022;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;6100000;2022;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;13490000;2022;63
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;3890000;2022;42
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;449000;1983;38
BUD MOTTATT! SVENSK KVALITETSBÅT: COMFORTINA 38 - Elektrisk fremdrift;https://www.finn.no/boat/forsale/ad.html?finnkode=211536382;549000;1989;38
Hunter 27- seilklar båt ! aut.båtmegler- medl.av NORBOAT-;https://www.finn.no/boat/forsale/ad.html?finnkode=212536002;280000;2006;27
NYDELIG: Sweden Yachts 50 - Modernisert og velholdt - Skipsreg - BØR SEES!;https://www.finn.no/boat/forsale/ad.html?finnkode=212093565;2290000;1990;50
Swan 70 Mint condition;https://www.finn.no/boat/forsale/ad.html?finnkode=211706131;15000000;2001;70
Velholdt Nordisk Folkebåt i glassfiber;https://www.finn.no/boat/forsale/ad.html?finnkode=225017924;270000;2002;25
CONTRAST 33 MED NY MOTOR I 2017 - NY PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=211246307;275000;1982;32
Dragonfly 40 Swing Wing Trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=210542237;7622000;2021;41
Dragonfly 32 Swing Wing Trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=210534537;3340000;2021;32
Dragonfly 28 Swing Wing;https://www.finn.no/boat/forsale/ad.html?finnkode=210533856;1932000;2021;29
Unik design, komfort og kvalitet fra Italia;https://www.finn.no/boat/forsale/ad.html?finnkode=210532338;4095000;2021;44
Solaris Yacht - 50 fot Cruiser/Racer;https://www.finn.no/boat/forsale/ad.html?finnkode=210531652;6120000;2021;51
Baltic 48DP;https://www.finn.no/boat/forsale/ad.html?finnkode=208562035;2100000;1987;48
NYE Lasere til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=133302733;46500;2020;14
Laser Bug seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530031;22900;2020;9
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=207384092;1430000;2021;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=207383604;1622500;2021;35
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=207383173;2365000;2021;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=207382803;2600000;2021;41
DUFOUR 430;https://www.finn.no/boat/forsale/ad.html?finnkode=207382182;2981550;2021;43
DUFOUR 470 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=207380879;3630000;2021;49
DUFOUR 530;https://www.finn.no/boat/forsale/ad.html?finnkode=207379881;4675000;2021;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=207379707;6100000;2021;56
DUFOUR 61 - Ny modell i år (2021)!;https://www.finn.no/boat/forsale/ad.html?finnkode=207379313;13490000;2021;63
BAVARIA C45 STYLE NY 2021, VELUTSTYRT BÅT FOR LEVERING TIL SESONGEN;https://www.finn.no/boat/forsale/ad.html?finnkode=205988144;4450000;2021;46
