Scanmar 33 seilbåt. Motor gått 130 timer;https://www.finn.no/boat/forsale/ad.html?finnkode=214734924;325000;1985;33
Junker 22;https://www.finn.no/boat/forsale/ad.html?finnkode=215959137;15000;1978;22
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
God Turseiler - Nordisk Familiebåt 29.5;https://www.finn.no/boat/forsale/ad.html?finnkode=186488482;50000;1978;29
GibSea 372 familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215814519;310000;1988;37
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215812927;80000;1982;25
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=215923546;55000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;28000;1978;20
Selges til høystbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;15000;1970;27
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;78000;1977;31
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;190000;1982;28
Grinde til salgs - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;225000;1978;31
Velholdt seilbåt med samme eier siden levering fra verft.;https://www.finn.no/boat/forsale/ad.html?finnkode=215752122;90000;1975;25
Storfidra Spissgatter;https://www.finn.no/boat/forsale/ad.html?finnkode=56614655;500000;1987;40
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;1375000;1998;41
N-Yachts 41  Norlin 411 til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215843114;38000;1982;28
Banner 28 HR Racer mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=215844240;150000;1979;31
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;700000;2007;33
Elan 340 Performance;https://www.finn.no/boat/forsale/ad.html?finnkode=215817675;366000;1983;31
Hallberg Rassy 312;https://www.finn.no/boat/forsale/ad.html?finnkode=215801540;190000;1988;29
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;120000;1981;29
Lettseilt og fin turseiler m/mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215781503;25000;1976;28
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;5000;1976;29
Vindø 32 - BUD OVER 5000;https://www.finn.no/boat/forsale/ad.html?finnkode=13956922;9999;1975;22
"HURLEY 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=190983793;230000;1900;49
Skonnert - 1898-modell!;https://www.finn.no/boat/forsale/ad.html?finnkode=215737509;37000;1974;28
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;495000;1986;37
SJELDEN BOSTRØM mulighet;https://www.finn.no/boat/forsale/ad.html?finnkode=193355376;529000;2002;34
Fantastisk turbåt, Bavaria 32 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;1790000;2000;49
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;8500;1982;19
Flott seilbåt for den som vil lære å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215667264;24000;1972;24
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;2550000;2011;37
Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=215678432;680000;2006;33
Bavaria 33 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=215648061;49000;1979;24
Ring for mer info 97353376;https://www.finn.no/boat/forsale/ad.html?finnkode=190747716;10000;1968;24
Albin Karlskrona Viggen 24;https://www.finn.no/boat/forsale/ad.html?finnkode=215614712;40000;1998;21
"Færdersnekka ""EWA"" FS 39 er nå til salgs.";https://www.finn.no/boat/forsale/ad.html?finnkode=215612421;495000;2003;33
Elan 333 Velutstyrt og oppgradert båt til både regatta og tur;https://www.finn.no/boat/forsale/ad.html?finnkode=182418012;28000;1992;14
Askeladden kombi 14 med båthenger -  RESERVERT!;https://www.finn.no/boat/forsale/ad.html?finnkode=186421336;229000;1998;26
J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;1500000;1986;40
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;50000;1979;23
Bellona 23 - Klar for sommeren med store oppgraderinger!;https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;275000;1986;33
Maxi 999 selges 1986 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=214904003;129000;1974;22
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;5000;1986;27
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;900000;2011;36
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;2600000;2018;40
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;99000;1987;36
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;950000;1995;43
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377
SOLGT! Godt seilende og velholdt Salona 37;https://www.finn.no/boat/forsale/ad.html?finnkode=216341747;850000;2008;37
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;645000;1972;38
Velholdt familieseiler med nyere motor og 2 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;449000;1988;41
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;140000;2015;21
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;31000;1977;31
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;40000;1976;26
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;59000;1980;25
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;700000;2004;39
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;50000;1977;31
Lettseilt seilbåt til salgs (reservert til 27.04);https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;110000;1981;28
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;1100000;2001;40
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;230000;1976;32
MAXI 95 KLAR FOR NY SESONG!;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320;800000;1998;42
Seilbåt med båtplass på Bygdøy ut sesongen, 4 lugarer (nye bilder);https://www.finn.no/boat/forsale/ad.html?finnkode=215443241;750000;2002;41
Grågås- Sjelden vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;25000;1970;31
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;80000;1982;36
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;75000;1970;21
"Yngling NOR 71 ""Yme"" vurderast seld";https://www.finn.no/boat/forsale/ad.html?finnkode=215376272;35000;1980;26
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;249000;1980;31
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;195000;1985;30
Meget pen Omega 30;https://www.finn.no/boat/forsale/ad.html?finnkode=215359694;5000;1960;26
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;5000;1993;7
Optimistjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215342233;9000;1979;19
Billig turbåt/dagseiler - perfekt begynnerbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=192724237;100000;1977;27
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;30000;1981;21
Superfin seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=193372562;40000;1983;33
Banner 33R/C Ny pris-selges fordelaktig før båtpuss og utsett;https://www.finn.no/boat/forsale/ad.html?finnkode=215264890;130000;1976;36
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;42000;1977;20
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;1950000;2008;47
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;35000;2000;20
Extrem morsom katamaran seilbåt i Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=215132424;7000;1974;19
Minette 19   Det ble billigere;https://www.finn.no/boat/forsale/ad.html?finnkode=215123497;140000;1983;31
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;250000;2013;24
Phobos 24 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=144428409;55000;2000;17
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;10000;1970;25
Soling selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215016906;29000;1976;27
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;18000;1975;22
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=177284195;160000;1981;31
Jeaunneau Rush 95 (1981) i god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;44000;1978;21
Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;1272000;2022;32
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1472000;2022;35
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;2198000;2022;39
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2359000;2022;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2815000;2022;43
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;3394000;2022;49
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;4396000;2022;54
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;5767000;2022;56
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;12700000;2022;63
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;349000;2012;22
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;480000;1986;42
Hylas 42 - Solid havseiler til vinterpris - Flere bilder av deakdekket;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480
Beneteau First 405 Solid 40 fots langtur havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;430000;1989;40
Meget pen og noe neglisjert HERO 111. Bud på 150000 motatt;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;167000;1986;36
King Cruiser 33 - flott havseiler til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;99000;1975;33
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;140000;1978;31
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Laser 2manns regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=179330971;10000;1995;14
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;32000;1980;29
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;55000;1983;28
NY PRIS 55.000 NB LES TEKST!!!!!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=214695568;40000;2019;40
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;690000;2003;37
Solid og velseilende turbåt. Reg i skipsregisteret!;https://www.finn.no/boat/forsale/ad.html?finnkode=214698507;99000;1956;40
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;10000;1975;17
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;199000;2012;23
Multi 23 Trimaran av VPLP;https://www.finn.no/boat/forsale/ad.html?finnkode=186003793;339000;2008;24
Corsair 24 (F-24 mkII) Trimaran Til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;3890000;2022;42
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;10000;1984;21
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;45000;1977;25
Seilbåt Millia 25;https://www.finn.no/boat/forsale/ad.html?finnkode=191317137;49000;1977;30
Camper Nicholson Havseiler til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;50000;1970;31
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;400000;2010;40
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;279000;2007;26
Godt utstyrt Macgregor 26M, med hevbar kjøl og tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=214108797;35000;1975;21
Yngling bygget i Sveits til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191597413;45000;1972;22
X-Kogg Elweira. Nyrestaurert og i meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214584135;365000;1984;37
"Ny pris; Flott renovert seilbåt med nyere motor - brukt som helårsbolig!";https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;143000;1979;30
Albin Ballad selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;790000;2006;37
Vakker båt velstelt for en ny kaptein;https://www.finn.no/boat/forsale/ad.html?finnkode=214147679;790000;2008;34
Meget velholdt Bavaria 34 Cruiser godt utstyrt kun 2 eiere vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=214528130;75000;2012;27
Happy 27 - NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=214532980;25000;1980;26
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;150000;1973;31
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;165000;1985;31
Vurderer å selge min Mamba 311;https://www.finn.no/boat/forsale/ad.html?finnkode=182165723;360000;2007;24
