Pen velholdt Grinde vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=210173474;250000;1983;28
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;50000;1970;31
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;400000;2010;40
Nauticat 33;https://www.finn.no/boat/forsale/ad.html?finnkode=214568044;90000;1971;33
Yngling bygget i Sveits til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191597413;35000;1975;21
X-Kogg Elweira. Nyrestaurert og i meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214584135;45000;1972;22
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - NOR Skipsreg. (kan belånes);https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;1590000;2011;45
"Ny pris; Flott renovert seilbåt med nyere motor - brukt som helårsbolig!";https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;365000;1984;37
Albin Ballad selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;143000;1979;30
WALKER BAY RID 310R/ SEILPAKKE. MERCURY 6HK;https://www.finn.no/boat/forsale/ad.html?finnkode=213434164;39500;2009;10
Vakker båt velstelt for en ny kaptein;https://www.finn.no/boat/forsale/ad.html?finnkode=214147679;790000;2006;37
Meget pen Hanse 370 -  Må ses!;https://www.finn.no/boat/forsale/ad.html?finnkode=214436616;1050000;2008;37
Meget velholdt Bavaria 34 Cruiser godt utstyrt kun 2 eiere vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=214528130;790000;2008;34
Klassisk Svensk Skjærgårdskrysser;https://www.finn.no/boat/forsale/ad.html?finnkode=186157171;15000;1963;28
Happy 27 - Svært velholdt båt;https://www.finn.no/boat/forsale/ad.html?finnkode=214532980;95000;2012;27
Alo Mikkel 1983 i god stand  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=183764135;25000;1983;26
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;25000;1980;26
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;395000;1997;32
Bavaria 32;https://www.finn.no/boat/forsale/ad.html?finnkode=184395037;150000;1973;31
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;165000;1985;31
Vurderer å selge min Mamba 311;https://www.finn.no/boat/forsale/ad.html?finnkode=182165723;1050000;2008;37
Meget pen Hanse 370 -  Må ses!;https://www.finn.no/boat/forsale/ad.html?finnkode=214436616;96000;1978;31
Bostrøm 31 MK II selges, ligger på vann i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=214410709;360000;2007;24
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;850000;2003;41
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;10000;1977;24
Bavaria Cruiser 41;https://www.finn.no/boat/forsale/ad.html?finnkode=214402556;49500;1969;27
Stødig fjordseglar til sals;https://www.finn.no/boat/forsale/ad.html?finnkode=214410228;20000;1986;37
Albin Vega;https://www.finn.no/boat/forsale/ad.html?finnkode=214381299;3940000;2020;39
Solid motorseiler. Prosjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=179483969;150000;1986;31
Lagoon 40 en mini maxi katamaran, aldri sjøsatt leveres umiddelbart...;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;69000;2010;18
ALBIN DELTA  SELGES MED BÅTPLASS UT SESONGEN (SKJEBERG);https://www.finn.no/boat/forsale/ad.html?finnkode=214351328;5000;1980;23
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;690000;1991;42
Magnum 700 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=153601809;20000;1976;21
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;40000;1970;27
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788;160000;1986;28
Sjarmerende treseiler. RING/MØT OPP.;https://www.finn.no/boat/forsale/ad.html?finnkode=191861070;650000;1900;39
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;20000;1986;20
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;40000;1977;27
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;890000;2008;35
20 fots seilbåter til salgs 20000.- per stykk;https://www.finn.no/boat/forsale/ad.html?finnkode=214207655;349000;1981;31
H-båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=181920828;65000;1983;26
Solid og velseilende Sunbeam 34.2 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214211840;180000;1983;30
Hallberg Rassy 31 Monsun m/nytt teakdekk (2010) og nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=213895986;425000;2006;30
Alo mikkel 26;https://www.finn.no/boat/forsale/ad.html?finnkode=213617652;40000;1977;28
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;170000;1983;32
Dette er den mest spennende 30 foter i markedet;https://www.finn.no/boat/forsale/ad.html?finnkode=213829887;27000;1965;27
Lett og stødig seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214080234;45000;1978;25
Comfort Comander;https://www.finn.no/boat/forsale/ad.html?finnkode=150241921;360000;1987;37
IOD Princess i original stand;https://www.finn.no/boat/forsale/ad.html?finnkode=214053481;150000;1984;29
Maxi 77 med innenbordsmotor og toalett.;https://www.finn.no/boat/forsale/ad.html?finnkode=214048293;499000;1983;37
RB 111 Cruiser/Racer Seilbåt med mange Racing seil. (kommer for salg);https://www.finn.no/boat/forsale/ad.html?finnkode=213998773;210000;1979;33
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;8000;1970;19
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;160000;1980;26
Gladiator Wauequiez 33 med båtplass sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=213100538;14000;1980;12
Vurderes solgt - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=213958515;125000;1975;31
TRIO 80 med nyere motor, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=72966140;110000;1981;29
Lærling til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=213938937;4200000;2019;49
Viksund Goldfish selges;https://www.finn.no/boat/forsale/ad.html?finnkode=203269668;9000;1990;25
"Motorseileren ""Dirlanda"" selges";https://www.finn.no/boat/forsale/ad.html?finnkode=213932154;150000;1976;33
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=213939542;500000;2001;39
Seilbåt med potensiale, Nyere seil, båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=120845898;170000;1983;32
Restaureringsobjekt NC33;https://www.finn.no/boat/forsale/ad.html?finnkode=213799476;375000;1989;35
Klassisk mahogny seiler ny 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=212328694
Alo 96 1983 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=213841262
Godt utstyrt familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213822598
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;120000;1981;30
Maxi 77 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=213760977;35000;1980;25
Den perfekte hyttebåt. Motorseiler Nauticat 44. Finsk kvalitetsbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=176863805;1550000;1982;44
wasa 38;https://www.finn.no/boat/forsale/ad.html?finnkode=177205492;340000;1985;38
Ny pris! Billig seiler, meget god i sjø, trenger omsorg. Må bort.;https://www.finn.no/boat/forsale/ad.html?finnkode=190047538;4000;1984;22
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;25000;1982;23
Granada 23 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=213373849;9000;2017;8
Super fine små seil joller;https://www.finn.no/boat/forsale/ad.html?finnkode=96103398;1200000;2007;42
Velholdt Bavaria 42 Cruiser m/ elektriske genoavinsjer (holdt av til kjøper);https://www.finn.no/boat/forsale/ad.html?finnkode=213610928;30000;1980;15
Supernova trimaran til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213625196;130000;1982;33
Albin Nova Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=213614730;200000;1983;32
Pent holdt Comfortina med lyst, fint interiør i oljet teak.;https://www.finn.no/boat/forsale/ad.html?finnkode=213597852;1500000;2000;34
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;250000;1988;31
Trygg og godt utstyrt Nauticat 331;https://www.finn.no/boat/forsale/ad.html?finnkode=177545910;2850000;2008;49
Seilklar 31 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;25000;1976;23
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;40000;1960;30
Klar for en retro sommer på vannet?;https://www.finn.no/boat/forsale/ad.html?finnkode=213564923;50000;1985;32
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;10000;1974;22
Hartley 32;https://www.finn.no/boat/forsale/ad.html?finnkode=213527363;120000;1982;25
Fin familieseiler, Amigo 23;https://www.finn.no/boat/forsale/ad.html?finnkode=150034549;240000;1986;36
Winga 78 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213516086;1290000;2008;43
Twostar 36 Selges sesongklar. Bud mottas;https://www.finn.no/boat/forsale/ad.html?finnkode=57428782;83500;2011;18
ELAN IMPRESSION 434 - SALG PÅGÅR! - Owners cabin - Skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=213122527;390000;2003;31
Nacra Infusion Mark II - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=184700747;55000;1972;26
Sporty, kjapp og fin seilbåt, lys 1,20 - en skikkelig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213432200;60000;1978;26
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;75000;1975;27
Internasjonal Folkebåt / IF;https://www.finn.no/boat/forsale/ad.html?finnkode=213395438;60000;1985;27
Albin Cirrus 78 for salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=190614884;495000;1986;43
Nostalgisk seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=96140829;695000;1900;33
H-Båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213152239;349000;1984;31
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;295000;1983;39
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;699000;1989;38
Hallberg Rassy 312 - nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=213331540;20000;1979;23
Nedsatt pris! Gekko 39 med ny motor og nye seil;https://www.finn.no/boat/forsale/ad.html?finnkode=179572945;60000;1969;28
AUKSJON: COMFORTINA 38 - Elektrisk fremdrift - Oppgradert - Kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=211536382;750000;2006;38
Granada seilbåt til salgs i  brukstand.Er ikke brukt på 1 1/2 år.;https://www.finn.no/boat/forsale/ad.html?finnkode=154005127;730000;2004;36
ALO seilbåt 28 1969-modell/ motor fra 2010;https://www.finn.no/boat/forsale/ad.html?finnkode=190035944;135000;1986;31
Romslig og trygg Harmony 38, 2006.;https://www.finn.no/boat/forsale/ad.html?finnkode=213244234;75000;1982;32
Dufour 365 GL 40TH Anniversery Edition;https://www.finn.no/boat/forsale/ad.html?finnkode=213239950;15000;1947;22
Player 311 Seilbåt 31 fot selges / bytes;https://www.finn.no/boat/forsale/ad.html?finnkode=213286698;489999;1986;38
Båt med gode  GRAN cruisingseil. Fått som er akseptert!;https://www.finn.no/boat/forsale/ad.html?finnkode=213281066;370000;1960;33
12,5 kvm krysser - klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=120772472;20000;1973;23
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;640000;2008;32
Seilklar 33 fot Colin Archer etterligning;https://www.finn.no/boat/forsale/ad.html?finnkode=181445622;25000;1974;26
Amigo 23 - Ny Pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=178875620;890000;2012;32
Godt utstyrt Hanse 320 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=213229724;25000;1975;23
IF Marieholm;https://www.finn.no/boat/forsale/ad.html?finnkode=213118297;1300000;2011;38
Beneteau FIRST 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213227275;70000;1996;23
Seilbåt Marina 23;https://www.finn.no/boat/forsale/ad.html?finnkode=186128784;750000;2000;39
Godt utstyrt Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=213222220;100000;1973;31
Hunter 23,5 fot. SOLGT;https://www.finn.no/boat/forsale/ad.html?finnkode=213207230
Bavaria 38 AC -  Solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=212263318
Knarr Variant (NY PRIS), 31 fot, glassfiber. Renovert og klar for seilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=187312249
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;180000;1983;30
Grainger TR10 performance cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=213176264;890000;2002;34
Flott velholdt seilebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213159875;1000000;2008;49
Johnson 26 seilbåt med mye plass;https://www.finn.no/boat/forsale/ad.html?finnkode=212739453;35000;1986;26
Sweden Yachts C34   svensk kvalitets- seiler med 5 faste sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=213111300;360000;1982;34
Jeanneau Sun Dance;https://www.finn.no/boat/forsale/ad.html?finnkode=174703005;395000;1991;36
Willing 31 LR med Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=213100611;240000;1975;31
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Minicat 460 oppblåsbar katamaran seilbåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=213083650;55000;2019;15
Sjarmerende Elvstrøm 1/4 tonner selges;https://www.finn.no/boat/forsale/ad.html?finnkode=168867399;30000;1975;27
ALC 35;https://www.finn.no/boat/forsale/ad.html?finnkode=213054573;140000;1976;35
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;50000;1984;27
Seascape 24;https://www.finn.no/boat/forsale/ad.html?finnkode=209295873;500000;2017;24
Komfortabel lettseilt perle - Mjøsa;https://www.finn.no/boat/forsale/ad.html?finnkode=153415245;15000;1980;21
Seilbåt med senkekjøl - Norsk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=212804838;25000;1976;18
Albin Vega 27 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=212973036;20000;1977;27
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=126510346;100000;1985;29
Kongens 2 første Solinger Fram V og Fram VI;https://www.finn.no/boat/forsale/ad.html?finnkode=212844472;120000;1970;27
Viksund motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=212915720;60000;1981;28
S/Y Gaia, ei skute med sjel og personliget.;https://www.finn.no/boat/forsale/ad.html?finnkode=92167394;950000;1987;42
Velutstyrt og påkostet First 31.7;https://www.finn.no/boat/forsale/ad.html?finnkode=212890660;490000;2001;32
Flott treseilbåt med glassfiberskrog Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=210877738;100000;2004;31
Beneteau FIRST 30E;https://www.finn.no/boat/forsale/ad.html?finnkode=151964315;220000;1982;30
SALG PÅGÅR! KVALITETSBÅT: HUNTER 31 - Baugpropell - El. ankervinsj;https://www.finn.no/boat/forsale/ad.html?finnkode=211977800;499000;2008;31
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=212865914;200000;1971;27
Hallberg Rassy 352. 1980 Modell;https://www.finn.no/boat/forsale/ad.html?finnkode=212854545;690000;1980;35
Meget pen BB11 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=212841367;65000;1961;20
Vellholdt og vakker lys grå Hanse 411 fra 2005. Siste utgave. (Platting akter);https://www.finn.no/boat/forsale/ad.html?finnkode=212820860;980000;2005;41
Seilbåt hybrid;https://www.finn.no/boat/forsale/ad.html?finnkode=185302140;390000;2018;16
Klassisk fin treseilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211123562;25000;1965;26
Bavaria 42 Cruiser   Hytte på sjøen vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=179208682;1150000;2006;42
Skipsregistrert Bavaria 33 Cruiser vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=212702713;820000;2006;34
5,5 meter Trapez seiljolle med masse utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=212698257;9000;1990;18
Albin Cirrus 78 - En meget brukervennlig seilbåt selges pga flytting.;https://www.finn.no/boat/forsale/ad.html?finnkode=212648331;45000;1987;26
Monark International 806;https://www.finn.no/boat/forsale/ad.html?finnkode=212638897;80000;1978;26
Elliott 9ss Overload;https://www.finn.no/boat/forsale/ad.html?finnkode=182628993;899000;2008;30
Skipsregistrert Colin Archer | Seilklar | Masse utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=62733491;950000;1997;47
Hunter 27 -autorisert båtmegl-medlem av NORBOAT -;https://www.finn.no/boat/forsale/ad.html?finnkode=212536002;280000;2006;27
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;650000;1983;35
Lettseilt Yamaha MK 21 seilbåt til salgs m/innenbords motor;https://www.finn.no/boat/forsale/ad.html?finnkode=187172009;39000;1980;25
SKIPSREGISTRERT JEANNEAU SO 39DS-2 LUGARER-OWNERS VERSION-STORT BAD!;https://www.finn.no/boat/forsale/ad.html?finnkode=211866912;1150000;2007;39
SELGES;https://www.finn.no/boat/forsale/ad.html?finnkode=211927698;2190000;2008;50
Maxi 68 bud motatt;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;20000;1978;22
Vår fine Bavaria klar for en ny sesong med mye nytt;https://www.finn.no/boat/forsale/ad.html?finnkode=212081178;1150000;2005;42
Trimaran T-35 andel;https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
SEILKLAR førstegangsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=212307616;20000;1982;21
Rask seilglede selges - One off regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=184671402;140000;1992;42
X 99;https://www.finn.no/boat/forsale/ad.html?finnkode=181328575;298000;2001;33
Lettseilt seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=212400857;5000;1972;21
Elan 33;https://www.finn.no/boat/forsale/ad.html?finnkode=212398801;200000;1988;33
BB 11 - Nydelig båt m/tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=102287350;75000;1960;20
Meget pen Hanse 370 -  Må ses!;https://www.finn.no/boat/forsale/ad.html?finnkode=214436616;1050000;2008;37
26 fot Seilbåt - med påhengsmotor;https://www.finn.no/boat/forsale/ad.html?finnkode=152690379;15000;1977;26
Velholdt og godt utstyrt/oppgradert Bavaria 33 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=212331524;949000;2014;33
Stordrake. Historisk ikon;https://www.finn.no/boat/forsale/ad.html?finnkode=63012520;200000;1935;35
Beneteau Oceanis 411 til salgs - mye nytt utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=167523893;690000;1998;41
Marieholm 281;https://www.finn.no/boat/forsale/ad.html?finnkode=193986265;79000;1983;28
Bli en del av den norske flåten!;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;39900;1980;26
Nydelig lettseilt. Mye er oppgradert. Trenger litt kjærlighet. Åpen for bud;https://www.finn.no/boat/forsale/ad.html?finnkode=197921057;330000;1988;35
SUNWIND 35 - Selges gjennom Norboat-autorisert båtmegler;https://www.finn.no/boat/forsale/ad.html?finnkode=212288962;21000;1985;28
Eol 30 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183731094;240000;1986;35
Bli med på båtpuss i april/mai, som ny 60 % medeier. Båtplass på Holmen i Asker.;https://www.finn.no/boat/forsale/ad.html?finnkode=74687531;70000;1994;36
Halvpart av regatta båt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=212249427;495000;1982;37
Nautor Swan 371;https://www.finn.no/boat/forsale/ad.html?finnkode=188063440;1690000;2014;41
Bavaria 41cruiser Lang  tur rigget  norsk båt moms bet  reg i skipsregister;https://www.finn.no/boat/forsale/ad.html?finnkode=204091881;570000;2004;35
Rask komfortabel båt for tur og regatta;https://www.finn.no/boat/forsale/ad.html?finnkode=212183376;33000;1972;21
Skagerak Vandrer, en god seilbåt på 20,5 fot med Yamaha 4hk fra 2014;https://www.finn.no/boat/forsale/ad.html?finnkode=212163197;310000;2004;37
Hero 101 Spesial, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=212137660;10000;1970;21
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=212128313;49000;1983;33
Colin Archer i ferro, nyere motor og utstyr! Må bort Pga. Båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=203853138;2290000;1990;50
NYDELIG: Sweden Yachts 50 - Modernisert og velholdt - Skipsreg - BØR SEES!;https://www.finn.no/boat/forsale/ad.html?finnkode=212093565;495000;2002;36
Velutstyrt Hunter 356, hvis ønskelig med båtplass i Stryn. Kun 2 eier;https://www.finn.no/boat/forsale/ad.html?finnkode=212081367;580000;2006;33
Hunter 33;https://www.finn.no/boat/forsale/ad.html?finnkode=212075131;195000;1982;33
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;139000;1976;31
Solid sentercockpit skute!;https://www.finn.no/boat/forsale/ad.html?finnkode=211950409;69000;2019;19
Nybygget seilsjekte;https://www.finn.no/boat/forsale/ad.html?finnkode=187557918;86000;1970;30
