Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;45000;2012;14
Morsom rask seilbåt RS 500;https://www.finn.no/boat/forsale/ad.html?finnkode=217260919;75000;1980;31
Verl 900, 1980 Mod, Vårpuss unnagjort, klar til sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=217265317;1190000;1986;38
Hallberg-Rassy 382 med båtplass ut sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=217258499
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;650000;2001;37
Bavaria 37. Flott turbåt med tre doble lugarer og langsgående bysse.;https://www.finn.no/boat/forsale/ad.html?finnkode=217251408;520000;2000;37
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;50000;1975;22
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;900000;1986;35
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;260000;1980;30
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;220000;1984;32
Optimist - komplett for seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=180826515;5800;1995;8
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;229000;1986;34
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;50000;2001;19
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;380000;1991;39
Svensk Orust kvalitet  Gecco 39. 1982. S&S. Ny motor/seil 2015-16 Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;585000;1982;39
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;650000;2003;36
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;389000;1991;38
Morsom og rask seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217211638;25000;1986;28
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213;9000;1985;12
Albin 57  seilbåt med senkekjøl. Alle bilder er arkivfoto;https://www.finn.no/boat/forsale/ad.html?finnkode=217200412;5000;1987;17
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Fin Comfort 32 med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=216021610;190000;1980;32
Ny redusert pris: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;95000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
5.5 m Diamond Ring til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217192207;15000;1978;27
Boheme 870;https://www.finn.no/boat/forsale/ad.html?finnkode=191541856;50000;1982;28
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;30000;1968;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;525000;2002;36
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;303;1980;23
Minitonneren Kanimambo gis bort;https://www.finn.no/boat/forsale/ad.html?finnkode=217045445;650000;1981;34
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;450000;1986;43
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;49000;1978;26
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;9000;1980;18
Kragerø terne med nytt seilsett;https://www.finn.no/boat/forsale/ad.html?finnkode=217098466;27000;1970;28
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;54000;1980;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;25000;1976;14
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;15000;1960;17
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;89000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;275000;1982;33
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;38000;1974;27
Albin Vega - trygg og lett å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=217004037;39500;1979;27
Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;40000;1976;25
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;2499000;2004;40
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;3100000;1986;48
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;39000;1984;27
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;30000;1976;23
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;1850000;2007;47
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;150000;1976;33
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;375000;1982;35
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;380000;1988;31
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;240000;1984;34
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;1350000;1981;60
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;480000;1988;36
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;229000;1986;34
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;55000;1977;26
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;84000;2021;16
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;150000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;115000;1982;28
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;115000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;550000;1982;34
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;130000;1982;33
Rask turseiler X-Yachts X-102;https://www.finn.no/boat/forsale/ad.html?finnkode=211880174;169000;1985;33
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;750000;2000;39
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;70000;1976;30
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;10000;1974;23
Luna 26;https://www.finn.no/boat/forsale/ad.html?finnkode=216331106;35000;1977;26
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;35000;1974;29
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;30000;1982;26
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;32000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
Seilbåt for nybegynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;23000;1980;22
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;685000;1983;35
Alo 28 - Trygg båt for nybegynnere!;https://www.finn.no/boat/forsale/ad.html?finnkode=216458979;25000;1973;28
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%202;60000;1978;23
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;380000;1939;33
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;325000;1986;36
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;120000;1986;38
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;220000;2005;24
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;18000;1978;22
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;35000;1991;16
HobieCat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216404223;149000;1987;27
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;23000;1975;26
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;1100000;1988;36
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,2mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;450000;1985;34
Malø Yachts-Malø 34;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;350000;1984;37
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;265000;1975;31
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;149000;1973;29
VINDØ 32 - Godt Vedlikeholdt svensk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;790000;2009;35
Langturrigget seilbåt - Bavaria 35;https://www.finn.no/boat/forsale/ad.html?finnkode=216073162;86000;1963;38
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;35000;1977;30
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;50000;1976;33
King cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=216214627;69000;1984;26
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;430000;1989;40
Beneteau First 405 Solid 40 fots langtur havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;225000;1979;42
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
USYNKBAR OG ISOLERT LANGTUR-/BOBÅT MED MASSE UTSTYR;https://www.finn.no/boat/forsale/ad.html?finnkode=216184801;540000;2000;34
Dufour 425. Strøken båt med kun en eier siden ny.;https://www.finn.no/boat/forsale/ad.html?finnkode=216154637;1570000;2007;42
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;125000;1979;28
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;550000;1995;36
Seilglede! Skal sjøsettes på onsdag 5. mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;95000;1979;27
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;1350000;2006;40
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;225000;1979;30
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;250000;1984;33
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;550000;1982;38
Hero 101, Rigg, motor og utrustning  er fra 2002. Første gang på sjøen i 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=216059332;190000;1984;33
48, 5 fot katamaran m 4 lugarer satt ned til 300 000,- med seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=216071293;300000;2010;48
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Viksund 27, nyoverhalt buck ikke kjørt etter overhalt, nyoppusset skrog og dekk,;https://www.finn.no/boat/forsale/ad.html?finnkode=216050116;40000;1977;27
Cumulus, flott seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216045863;70000;1980;28
Granada 27 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216044218;25000;1979;27
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Topp utstyrt trailbar trimaran til sommeren 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=189249581;390000;2005;27
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;400000;2011;37
Colin Archer seilskute - prosjekt. Båten må fjernes fra plassen før 15 mai.;https://www.finn.no/boat/forsale/ad.html?finnkode=215992698;20000;1978;30
Banner 28 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=180019841;20000;1982;28
Scanmar 33 seilbåt. Motor gått 130 timer;https://www.finn.no/boat/forsale/ad.html?finnkode=214734924;325000;1985;33
Junker 22;https://www.finn.no/boat/forsale/ad.html?finnkode=215959137;15000;1978;22
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;50000;1978;29
God Turseiler - Nordisk Familiebåt 29.5;https://www.finn.no/boat/forsale/ad.html?finnkode=186488482;310000;1988;37
GibSea 372 familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215814519;80000;1982;25
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215812927;750000;1975;35
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;55000;1978;20
SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=215923546;28000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;15000;1970;27
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;78000;1977;31
Selges til høystbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;190000;1982;28
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;225000;1978;31
Grinde til salgs - Nye bilder - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;90000;1975;25
Velholdt seilbåt med samme eier siden levering fra verft.;https://www.finn.no/boat/forsale/ad.html?finnkode=215752122;500000;1987;40
Storfidra Spissgatter;https://www.finn.no/boat/forsale/ad.html?finnkode=56614655;37000;1982;28
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;140000;1979;31
Banner 28 HR Racer mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=215844240;700000;2007;33
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;190000;1988;29
Elan 340 Performance;https://www.finn.no/boat/forsale/ad.html?finnkode=215817675;120000;1981;29
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;25000;1976;28
Lettseilt og fin turseiler m/mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215781503;5000;1976;29
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;230000;1900;49
Vindø 32 - BUD OVER 5000;https://www.finn.no/boat/forsale/ad.html?finnkode=13956922;37000;1974;28
Skonnert - 1898-modell!;https://www.finn.no/boat/forsale/ad.html?finnkode=215737509;395000;1986;37
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;529000;2002;34
Ny PRIS - SJELDEN BOSTRØM mulighet;https://www.finn.no/boat/forsale/ad.html?finnkode=193355376;1790000;2000;49
Fantastisk turbåt, Bavaria 32 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;15500;1982;19
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;24000;1972;24
Flott seilbåt for den som vil lære å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215667264;2550000;2011;37
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015
Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=215678432
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Bavaria 33 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=215648061;680000;2006;33
Ring for mer info 97353376;https://www.finn.no/boat/forsale/ad.html?finnkode=190747716;49000;1979;24
Albin Karlskrona Viggen 24;https://www.finn.no/boat/forsale/ad.html?finnkode=215614712;10000;1968;24
"Færdersnekka ""EWA"" FS 39 er nå til salgs.";https://www.finn.no/boat/forsale/ad.html?finnkode=215612421;40000;1998;21
Reservert - J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;229000;1998;26
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;1500000;1986;40
Bellona 23 - Klar for sommeren med store oppgraderinger! (Reservert til 22.05);https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;46000;1979;23
Liten og billig seilbåt til dags og helgeturer - klar til å seile i dag! :);https://www.finn.no/boat/forsale/ad.html?finnkode=159119714;15000;1980;20
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;129000;1974;22
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;5000;1986;27
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;900000;2011;36
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;2600000;2018;40
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;99000;1987;36
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;950000;1995;43
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377;590000;1972;38
NY PRIS! Camper & Nicholsons: Fantastisk båt - Ny motor + nytt el.anlegg mm;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;399000;1988;41
Fin og romslig familieseiler med nyere motor og 2 lugarer, åpen for bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;120000;2015;21
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;31000;1977;31
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;40000;1976;26
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;59000;1980;25
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;700000;2004;39
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;50000;1977;31
Lettseilt seilbåt til salgs (reservert);https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;110000;1981;28
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;1100000;2001;40
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;199000;1976;32
MAXI 95 NY PRIS! KLAR FOR NY SESONG;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320;800000;1998;42
