BÅTEN ER RESERVERT.;https://www.finn.no/boat/forsale/ad.html?finnkode=214695568;65000;1983;28
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;40000;2019;40
Solid og velseilende turbåt. Reg i skipsregisteret!;https://www.finn.no/boat/forsale/ad.html?finnkode=214698507;690000;2003;37
Omega 36  3 kabiner;https://www.finn.no/boat/forsale/ad.html?finnkode=63251362;375000;1986;36
Trivelig familieseiler som trenger kjærlighet;https://www.finn.no/boat/forsale/ad.html?finnkode=214681118;130000;1984;32
Express NOR 570 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214678603;80000;1981;25
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;120000;1956;40
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;10000;1975;17
Multi 23 Trimaran av VPLP;https://www.finn.no/boat/forsale/ad.html?finnkode=186003793;199000;2012;23
Corsair 24 (F-24 mkII) Trimaran Til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;369000;2008;24
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;3890000;2022;42
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;10000;1984;21
Seilbåt Millia 25;https://www.finn.no/boat/forsale/ad.html?finnkode=191317137;49000;1977;25
Ansø 39;https://www.finn.no/boat/forsale/ad.html?finnkode=214618905;385000;1979;39
Camper Nicholson til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;60000;1975;30
Kjøpe eller selge båt?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;15000;1981;26
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214622124;50000;1970;31
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;400000;2010;40
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;35000;1975;21
Yngling bygget i Sveits til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191597413;45000;1972;22
X-Kogg Elweira. Nyrestaurert og i meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214584135;1500000;2011;45
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - NOR Skipsreg. (kan belånes);https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;365000;1984;37
"Ny pris; Flott renovert seilbåt med nyere motor - brukt som helårsbolig!";https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;143000;1979;30
Albin Ballad selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;790000;2006;37
Vakker båt velstelt for en ny kaptein;https://www.finn.no/boat/forsale/ad.html?finnkode=214147679;790000;2008;34
Meget velholdt Bavaria 34 Cruiser godt utstyrt kun 2 eiere vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=214528130;95000;2012;27
Happy 27 - Svært velholdt båt;https://www.finn.no/boat/forsale/ad.html?finnkode=214532980;25000;1980;26
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;395000;1997;32
Bavaria 32;https://www.finn.no/boat/forsale/ad.html?finnkode=184395037;150000;1973;31
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;165000;1985;31
Vurderer å selge min Mamba 311;https://www.finn.no/boat/forsale/ad.html?finnkode=182165723;1050000;2008;37
Meget pen Hanse 370 -  Må ses!;https://www.finn.no/boat/forsale/ad.html?finnkode=214436616;96000;1978;31
Bostrøm 31 MK II selges, ligger på vann i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=214410709;360000;2007;24
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;850000;2003;41
Bavaria Cruiser 41;https://www.finn.no/boat/forsale/ad.html?finnkode=214402556;10000;1977;24
Stødig fjordseglar til sals;https://www.finn.no/boat/forsale/ad.html?finnkode=214410228;39500;1969;27
Albin Vega;https://www.finn.no/boat/forsale/ad.html?finnkode=214381299;20000;1986;37
Solid motorseiler. Prosjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=179483969;3940000;2020;39
Lagoon 40 en mini maxi katamaran, aldri sjøsatt leveres umiddelbart...;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;150000;1986;31
ALBIN DELTA  SELGES MED BÅTPLASS UT SESONGEN (SKJEBERG);https://www.finn.no/boat/forsale/ad.html?finnkode=214351328;69000;2010;18
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;690000;1991;42
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;20000;1976;21
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - NOR Skipsreg. (kan belånes);https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;1500000;2011;45
Sjarmerende treseiler. RING/MØT OPP.;https://www.finn.no/boat/forsale/ad.html?finnkode=191861070;40000;1970;27
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;160000;1986;28
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
20 fots seilbåter til salgs 20000.- per stykk;https://www.finn.no/boat/forsale/ad.html?finnkode=214207655;20000;1986;20
H-båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=181920828;40000;1977;27
I Kragerø har vi Nordkapp båter for levering 2021;https://www.gromstadbat.no/nordkapp/?utm_source=Schibsted&utm_medium=CPC%20Kampanje&utm_campaign=Nordkapp;890000;2008;35
Solid og velseilende Sunbeam 34.2 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214211840;57000;1983;26
Alo mikkel 26;https://www.finn.no/boat/forsale/ad.html?finnkode=213617652;180000;1983;30
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;425000;2006;30
Dette er den mest spennende 30 foter i markedet;https://www.finn.no/boat/forsale/ad.html?finnkode=213829887;40000;1977;28
Lett og stødig seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214080234;170000;1983;32
Comfort Comander;https://www.finn.no/boat/forsale/ad.html?finnkode=150241921;27000;1965;27
IOD Princess i original stand;https://www.finn.no/boat/forsale/ad.html?finnkode=214053481;45000;1978;25
Maxi 77 med innenbordsmotor og toalett.;https://www.finn.no/boat/forsale/ad.html?finnkode=214048293;150000;1984;29
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;499000;1983;37
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;8000;1970;19
Vurderes solgt - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=213958515;160000;1980;26
TRIO 80 med nyere motor, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=72966140;125000;1975;31
Viksund Goldfish selges;https://www.finn.no/boat/forsale/ad.html?finnkode=203269668;110000;1981;29
"Motorseileren ""Dirlanda"" selges";https://www.finn.no/boat/forsale/ad.html?finnkode=213932154;4200000;2019;49
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=213939542;9000;1990;25
Seilbåt med potensiale, Nyere seil, båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=120845898;500000;2001;39
Klassisk mahogny seiler ny 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=212328694;375000;1989;35
Godt utstyrt familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213822598;120000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;1550000;1982;44
Den perfekte hyttebåt. Motorseiler Nauticat 44. Finsk kvalitetsbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=176863805;340000;1985;38
wasa 38;https://www.finn.no/boat/forsale/ad.html?finnkode=177205492;4000;1984;22
Ny pris! Billig seiler, meget god i sjø, trenger omsorg. Må bort.;https://www.finn.no/boat/forsale/ad.html?finnkode=190047538;15000;1982;23
Granada 23 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=213373849;9000;2017;8
Super fine små seil joller;https://www.finn.no/boat/forsale/ad.html?finnkode=96103398;30000;1980;15
Supernova trimaran til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213625196;130000;1982;33
Albin Nova Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=213614730;1500000;2000;34
Trygg og godt utstyrt Nauticat 331;https://www.finn.no/boat/forsale/ad.html?finnkode=177545910;250000;1988;31
Seilklar 31 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;2850000;2008;49
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;40000;1960;30
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;50000;1985;32
Hartley 32;https://www.finn.no/boat/forsale/ad.html?finnkode=213527363;120000;1982;25
Winga 78 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213516086;240000;1986;36
Twostar 36 Selges sesongklar. Bud mottas;https://www.finn.no/boat/forsale/ad.html?finnkode=57428782;83500;2011;18
Nacra Infusion Mark II - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=184700747;390000;2003;31
Sporty, kjapp og fin seilbåt, lys 1,20 - en skikkelig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213432200;55000;1972;26
Internasjonal Folkebåt / IF;https://www.finn.no/boat/forsale/ad.html?finnkode=213395438;60000;1978;26
Albin Cirrus 78 for salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=190614884;70000;1975;27
Nostalgisk seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=96140829;60000;1985;27
H-Båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213152239;495000;1986;43
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;695000;1900;33
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;349000;1984;31
Hallberg Rassy 312 - nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=213331540;699000;1989;38
AUKSJON: COMFORTINA 38 - Elektrisk fremdrift - Oppgradert - Kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=211536382;20000;1979;23
Granada seilbåt til salgs i  brukstand.Er ikke brukt på 1 1/2 år.;https://www.finn.no/boat/forsale/ad.html?finnkode=154005127;750000;2006;38
Romslig og trygg Harmony 38, 2006.;https://www.finn.no/boat/forsale/ad.html?finnkode=213244234
Lettseilt NOR-1, Norges første H-båt til salgs, Mulighet for å overta båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=214706676;48000;1972;27
Dufour 365 GL 40TH Anniversery Edition;https://www.finn.no/boat/forsale/ad.html?finnkode=213239950;730000;2004;36
Player 311 Seilbåt 31 fot selges / bytes;https://www.finn.no/boat/forsale/ad.html?finnkode=213286698;135000;1986;31
12,5 kvm krysser - klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=120772472;15000;1947;22
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;489999;1986;38
Seilklar 33 fot Colin Archer etterligning;https://www.finn.no/boat/forsale/ad.html?finnkode=181445622;370000;1960;33
Amigo 23 - Ny Pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=178875620;20000;1973;23
IF Marieholm;https://www.finn.no/boat/forsale/ad.html?finnkode=213118297;25000;1974;26
Beneteau FIRST 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213227275;890000;2012;32
Seilbåt Marina 23;https://www.finn.no/boat/forsale/ad.html?finnkode=186128784;25000;1975;23
Godt utstyrt Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=213222220;1300000;2011;38
Bavaria 38 AC -  Solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=212263318;750000;2000;39
Knarr Variant. Kr. 60.000. 31 fot, glassfiber. Renovert og klar for seilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=187312249;60000;1973;31
Grainger TR10 performance cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=213176264;890000;2002;34
Flott velholdt seilebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213159875;1000000;2008;49
Johnson 26 seilbåt med mye plass;https://www.finn.no/boat/forsale/ad.html?finnkode=212739453;35000;1986;26
Sweden Yachts C34   svensk kvalitets- seiler med 5 faste sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=213111300;360000;1982;34
Jeanneau Sun Dance;https://www.finn.no/boat/forsale/ad.html?finnkode=174703005;395000;1991;36
Willing 31 LR med Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=213100611;240000;1975;31
Minicat 460 oppblåsbar katamaran seilbåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=213083650;49500;2019;15
Sjarmerende Elvstrøm 1/4 tonner selges;https://www.finn.no/boat/forsale/ad.html?finnkode=168867399;30000;1975;27
ALC 35;https://www.finn.no/boat/forsale/ad.html?finnkode=213054573;140000;1976;35
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;50000;1984;27
Komfortabel lettseilt perle - Mjøsa;https://www.finn.no/boat/forsale/ad.html?finnkode=153415245;15000;1980;21
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;20000;1977;27
Albin Vega 27 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=212973036;90000;1985;29
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=126510346;120000;1970;27
Kongens 2 første Solinger Fram V og Fram VI;https://www.finn.no/boat/forsale/ad.html?finnkode=212844472;55000;1981;28
Viksund motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=212915720;950000;1987;42
