Elan E3;https://www.finn.no/boat/forsale/ad.html?finnkode=195759618;1943000;2021;30
"Bavaria Cruiser 46 (2016) ""Amadi""";https://www.finn.no/boat/forsale/ad.html?finnkode=195493756;1759980;2016;47
NY Dufour 360 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=195491246;1524863;2021;35
"Nautitech 40 Open (2016) ""Smajla""";https://www.finn.no/boat/forsale/ad.html?finnkode=195487830;2026282;2016;39
"Jeanneau Sun Odyssey 509 (2013) ""Amorina""";https://www.finn.no/boat/forsale/ad.html?finnkode=195486781;1772138;2013;50
"Beneteau Oceanis 40.1 (2017) ""Beneatha""";https://www.finn.no/boat/forsale/ad.html?finnkode=195485885;1772138;2017;41
SALG PÅGÅR! BAVARIA 31 CRUISER - Vinterkupp - Påkostet - Nye instrumenter;https://www.finn.no/boat/forsale/ad.html?finnkode=194426435;599000;2008;32
FOLDEPROPELLER TIL SEILBÅT! Vi finner riktig Foldepropell til din båt!;https://www.finn.no/boat/forsale/ad.html?finnkode=193363387;10000;2020;38
Lagoon 400 (2012) Ariel;https://www.finn.no/boat/forsale/ad.html?finnkode=193181939;2698313;2012;39
NY Jeanneau Yacht 60;https://www.finn.no/boat/forsale/ad.html?finnkode=193179637;5870313;2021;60
NY Lagoon 46 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=193178695;9136914;2021;46
NY Beneteau Oceanis 40.1 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=193177369;2139556;2021;40
"Jeanneau 53 (2013) ""Signe of Sweden"" i Hellas";https://www.finn.no/boat/forsale/ad.html?finnkode=173942668;2710500;2013;53
"Hanse 575 ""Bonita"" i Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=192589616;4990100;2014;56
"Hanse 575 (2015) ""Mrs Boss"" i Kroatia!";https://www.finn.no/boat/forsale/ad.html?finnkode=192586212;5268100;2015;56
"Bavaria Cruiser 46 ""Moa"" i Mallorca";https://www.finn.no/boat/forsale/ad.html?finnkode=192587330;2562500;2015;47
NYHET! Beneteau Oceanis Yacht 54;https://www.finn.no/boat/forsale/ad.html?finnkode=192485238;5854750;2021;56
