13 ting du må tenke på før du kjøper båt;https://www.redningsselskapet.no/sikker-til-sjos/dette-ma-du-tenke-pa-om-du-skal-kjope-bat/;360000;1979;32
S/ S Augusta;https://www.finn.no/boat/forsale/ad.html?finnkode=49040482;1263396;2022;31
Beneteau Oceanis 30.1 Ny båt levering i 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207761660;1680000;2022;38
Beneteau Oceanis 38.1 - Ny båt med levering 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207755972;299000;2020;18
Beneteau First 18;https://www.finn.no/boat/forsale/ad.html?finnkode=207758641;199000;2021;14
Beneteau First 14 SE;https://www.finn.no/boat/forsale/ad.html?finnkode=207757352;3489960;2021;42
NY Oceanis 40.1 Levering i Juli;https://www.finn.no/boat/forsale/ad.html?finnkode=207754765;46500;2020;14
NYE Lasere til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=133302733;22900;2020;9
Laser Bug seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530031;32900;2021;11
Laser Pico seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530135;1249000;2021;32
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=207384092;1446000;2021;35
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=207383604;2152000;2021;39
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=207383173;2323000;2021;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=207382803;2781000;2021;43
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207382182;3229000;2021;49
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=207380879;4265000;2021;54
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207379881;5765000;2021;56
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=207379707;12555000;2021;63
DUFOUR 61 - Ny modell i år (2021)!;https://www.finn.no/boat/forsale/ad.html?finnkode=207379313;2455000;2020;42
3 kabiner og 2 bad, lite brukt Dufour 412;https://www.finn.no/boat/forsale/ad.html?finnkode=206996795;645000;1972;38
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853345;285000;1980;34
SELVBYGG! Alu. seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=182016597
Klassisk fin treseilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211123562;25000;1965;26
Dufour Grand Large 500 med 5 doble sovekabiner og 3 baderom selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=206423527;3150000;2015;49
Pen Sun O 49DS 3 kabiner stor eierlugar i baugen, blått skrog;https://www.finn.no/boat/forsale/ad.html?finnkode=206321794;1990000;2005;49
Motorseiler AMINA;https://www.finn.no/boat/forsale/ad.html?finnkode=119529656;280000;1997;34
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;30000;1976;34
BAVARIA C45 STYLE NY 2021, VELUTSTYRT BÅT FOR LEVERING TIL SESONGEN;https://www.finn.no/boat/forsale/ad.html?finnkode=205988144;4450000;2021;46
SHIFT MARINE HAR FÅTT EN MEGET OPPGRADERT BENETEAU OCEANIS 500 TIL SALGS!;https://www.finn.no/boat/forsale/ad.html?finnkode=205805681;890000;1988;49
J 92 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=195027146;350000;2002;30
Elan Impression 50;https://www.finn.no/boat/forsale/ad.html?finnkode=205066945;4200000;2019;49
HALLBEG RASSY 62;https://www.finn.no/boat/forsale/ad.html?finnkode=203691359;6800000;2001;62
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
SOLGT. Fenix Classic 1984.  Nr 754;https://www.finn.no/boat/forsale/ad.html?finnkode=193566120;90000;1984;28
Selvbygd båt;https://www.finn.no/boat/forsale/ad.html?finnkode=203261686;100000;2020;48
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;40000;1960;30
RS Zest;https://www.finn.no/boat/forsale/ad.html?finnkode=202716128;49000;2021;12
Demobrukt RS21;https://www.finn.no/boat/forsale/ad.html?finnkode=202714979;370000;2019;21
RS Feva;https://www.finn.no/boat/forsale/ad.html?finnkode=202713804;74500;2021;12
RS Quest;https://www.finn.no/boat/forsale/ad.html?finnkode=202712870;97000;2021;14
RS Aero;https://www.finn.no/boat/forsale/ad.html?finnkode=202704957;107000;2021;13
Dragonfly 25 High-performance trailer-sailer;https://www.finn.no/boat/forsale/ad.html?finnkode=179060883;1050000;2021;25
Bavaria 50 Cruiser.;https://www.finn.no/boat/forsale/ad.html?finnkode=201825971;1090000;2007;49
Beneteau First Yacht 53;https://www.finn.no/boat/forsale/ad.html?finnkode=200951392;6800000;2020;56
Beneteau Oceanis 51.1;https://www.finn.no/boat/forsale/ad.html?finnkode=200951362;4100000;2021;49
Beneteau Oceanis 46.1 Står utstilt i våre lokaler i Leangbukta;https://www.finn.no/boat/forsale/ad.html?finnkode=200951286;3235000;2021;46
Excess 12;https://www.finn.no/boat/forsale/ad.html?finnkode=200934641;3811000;2021;39
Vakker Nauticat 441;https://www.finn.no/boat/forsale/ad.html?finnkode=199745196;3995000;2010;44
SALG PÅGÅR! HUNTER 39 - Vinterpris - Skipsregistrert - Langtur - Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=198280170;1190000;2010;39
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=199524439;3229000;2021;49
M/S Ocean Star - FLOTT SEILYACHT;https://www.finn.no/boat/forsale/ad.html?finnkode=197791959;12100000;2008;101
SHIPMAN 59 - Produseres i KARBON og leveres som std. med HYBRID- og SOLAR-system;https://www.finn.no/boat/forsale/ad.html?finnkode=199117315;17550000;2021;62
Grand Soleil 42 Long Cruise;https://www.finn.no/boat/forsale/ad.html?finnkode=198827095;4248000;2021;42
Elan GT5;https://www.finn.no/boat/forsale/ad.html?finnkode=198091337;3773623;2021;43
Elan E4;https://www.finn.no/boat/forsale/ad.html?finnkode=198083538;2327785;2021;35
Elan E5;https://www.finn.no/boat/forsale/ad.html?finnkode=198078778;3118248;2021;39
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=197715697;1249000;2021;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=197715277;1446000;2021;35
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=197714870;2152000;2021;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=197714507;2323000;2021;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197714073;2781000;2021;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=197713710;3229000;2021;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197713238;4265000;2021;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=197712946;5765000;2021;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=197712461;12555000;2021;63
Dehler 30od;https://www.finn.no/boat/forsale/ad.html?finnkode=197433111;1540000;2021;30
BAVARIA C38 NYHET, LEVERING VÅREN 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=197241954;2715000;2021;38
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=196212261;1300000;1913;50
Elan E3;https://www.finn.no/boat/forsale/ad.html?finnkode=195759618;1943000;2021;30
"Bavaria Cruiser 46 (2016) ""Amadi""";https://www.finn.no/boat/forsale/ad.html?finnkode=195493756;1759980;2016;47
NY Dufour 360 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=195491246;1524863;2021;35
"Nautitech 40 Open (2016) ""Smajla""";https://www.finn.no/boat/forsale/ad.html?finnkode=195487830;2026282;2016;39
"Jeanneau Sun Odyssey 509 (2013) ""Amorina""";https://www.finn.no/boat/forsale/ad.html?finnkode=195486781;1772138;2013;50
Velutstyrt Maxi68;https://www.finn.no/boat/forsale/ad.html?finnkode=212791885;30000;1979;22
"Beneteau Oceanis 40.1 (2017) ""Beneatha""";https://www.finn.no/boat/forsale/ad.html?finnkode=195485885;1772138;2017;41
