NY PRIS Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;39000;1978;21
Linjett33;https://www.finn.no/boat/forsale/ad.html?finnkode=218684724;1200000;2010;33
Nessy 94;https://www.finn.no/boat/forsale/ad.html?finnkode=218666545;130000;1985;31
Særdeles pen, velholdt og solid Norskprodusert motorseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=218659916;490000;1995;34
Hallberg Rassy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=218650846;220000;1983;29
Velholdt Sweden Yacht 340;https://www.finn.no/boat/forsale/ad.html?finnkode=218641530;800000;1998;34
God seiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218635082;9000;1976;24
Jeanneau Sun Odyssey 32i;https://www.finn.no/boat/forsale/ad.html?finnkode=218633555;680000;2008;32
Eldre kvalitetsbåt selges med betalt båtplass i sommer.;https://www.finn.no/boat/forsale/ad.html?finnkode=158176564;160000;1974;33
Bavaria 41cruiser Lang  tur rigget  norsk båt moms bet reg i skipsregister;https://www.finn.no/boat/forsale/ad.html?finnkode=204091881;1690000;2014;41
Masse seil og Winner custom + OptiX med overflateskader;https://www.finn.no/boat/forsale/ad.html?finnkode=218612605;16000;2005;7
12,5 Kvm Krysser;https://www.finn.no/boat/forsale/ad.html?finnkode=218607694;30000;1944;25
Seilbåt til salgs, Nesodden/Oslofjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=218606436;40000;1977;25
Sweden Yachts klargjort for sommeren;https://www.finn.no/boat/forsale/ad.html?finnkode=219888775;310000;1982;34
Meget pen Maxi 84 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=101649054;89000;1982;28
Elan Impression 45, levering 15. juli;https://www.finn.no/boat/forsale/ad.html?finnkode=218589562;2490000;2018;45
Knarr oppussings objekt uten rigg og aptering;https://www.finn.no/boat/forsale/ad.html?finnkode=218579929;20000;1948;31
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;26000;1980;29
Nicolson 40, klassisk ketch vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218539405;390000;1979;40
Albin Viggen seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=191147418;18000;1980;23
Hanse 355 - 2011 - 2 kabiner - Velholdt - Stor Seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=218277638;890000;2011;35
Meget pen Hobiecat 16 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218511360;37000;2001;16
Manta 19 - Seilbåt med senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=218496605;18000;1980;19
Manta 19 Seilbåt med senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=218498136;1;1980;19
Shift Marine søker flere salgsoppdrag! Bavaria 42 Cruiser til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=218502767;1040000;2008;42
Jeanneau Sun Odyssey 49i;https://www.finn.no/boat/forsale/ad.html?finnkode=218423630;1800000;2008;49
Bavaria 36 - Holiday Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=218100011;500000;1999;36
Neva Miniton;https://www.finn.no/boat/forsale/ad.html?finnkode=218414702;20000;1980;22
Nessy 94 Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=188328635;85000;1984;31
XCAT Multi sport Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;79990;2021;16
14 fot Engelsk seilbåt i tre;https://www.finn.no/boat/forsale/ad.html?finnkode=218453416;12000;1963;14
Flott renovert seilbåt med nyere motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;330000;1984;37
Johnson 26 seilbåt med mye plass;https://www.finn.no/boat/forsale/ad.html?finnkode=212739453;29000;1986;26
Reservert.  Winga Queen topp modellen til Winga Boats.;https://www.finn.no/boat/forsale/ad.html?finnkode=218419056;285000;1984;33
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
"Colin Archer  - Velholdt, eksklusiv turbåt, ""Hytte på vannet""";https://www.finn.no/boat/forsale/ad.html?finnkode=218400227;1250000;1983;43
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=218367128;1100000;1913;50
40 fots seilbåt/feriebolig på Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=141644963;690000;1997;40
44 fots motorseiler i stål på Svalbard vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181631317;790000;2005;44
Fin familie båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218317150;680000;2004;39
Sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=218261271;69000;1979;31
Billig kos på vannet;https://www.finn.no/boat/forsale/ad.html?finnkode=218325913;31000;1986;26
Jeanneau Sun Odessey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=218319065;490000;2001;32
Hero motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218310111;400000;1986;41
Bavaria 33 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=218294813;680000;2006;33
Godt utrustet 36fot seilbåt i stål;https://www.finn.no/boat/forsale/ad.html?finnkode=218289347;389000;1999;36
Prosjekt selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=218282193;19000;1982;32
Solid Alo 33 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218274095;99000;1977;33
Jeanneau Sun Odyssey 49. Meget godt utstyrt. Baug- og Hekktrøster, Generator++;https://www.finn.no/boat/forsale/ad.html?finnkode=218132218;1970000;2004;49
Albin Cumulus;https://www.finn.no/boat/forsale/ad.html?finnkode=218211501;65000;1981;28
Flott turseiler som trenger vedlikehold. Ny motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=211580866;120000;1974;31
Bruce Roberts Ketch rigget langturssegler 35 fot m sentercockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=72778845;355000;2007;35
OPPUSSINGSOBJEKT Jeanneau rush 120 40 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218090126;360000;1981;40
Bavaria 32 Cruiser -2010;https://www.finn.no/boat/forsale/ad.html?finnkode=217950180;650000;2010;32
Fantastisk, rask og lettseilt seilbåt vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=163519850;1360000;2011;41
Bavaria Cruiser 46 2008. Godt utstyrt båt for trygg seilas. 4 lugarer, 2 bad.;https://www.finn.no/boat/forsale/ad.html?finnkode=218199810;1550000;2008;46
Ovni 395 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218194607;2500000;2010;42
Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=218130490;65000;1982;28
(Stor) Liten, rask, trygg og romslig havseiler selges med seilkurs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216426540;125000;1976;28
Jeanneau Sun Odyssey 50DS;https://www.finn.no/boat/forsale/ad.html?finnkode=218137952;2180000;2008;50
Langtur seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218138483;20000;1986;37
Norges fineste dagseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218120578;1250000;2021;27
Romslig, lettstelt seilbåt selges grunnet endret behov. Innbytte kan vurderes.;https://www.finn.no/boat/forsale/ad.html?finnkode=218126419;139000;1996;26
Bavaria 36 AC vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=92813196;650000;2002;36
Eol 30 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183731094;25000;1985;28
Fin Omega 30A;https://www.finn.no/boat/forsale/ad.html?finnkode=217973353;170000;1986;30
KNS Båten;https://www.finn.no/boat/forsale/ad.html?finnkode=218112250;5000;1975;17
Mye båt for pengene;https://www.finn.no/boat/forsale/ad.html?finnkode=218077687;15000;1977;23
SAGA 24;https://www.finn.no/boat/forsale/ad.html?finnkode=218075652;43000;1977;24
Seilbåt med akterkabin, til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217972280;98000;1979;28
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=218053663;245000;1985;33
Kjempefin MacGregor 26x med senkekjøl og båthenger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217852779;190000;2003;26
Velholdt Colin Archer - ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=217873477;800000;1998;40
Sjarmerende langtur-/ bobåt med masse utstyr som skiller seg ut i havna;https://www.finn.no/boat/forsale/ad.html?finnkode=217069259;500000;1983;35
Lettseilt Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;115000;1981;30
Vakker cruiser / racer - Dufour 40´;https://www.finn.no/boat/forsale/ad.html?finnkode=218023188;1050000;2003;40
Koselig båt med mye plass.;https://www.finn.no/boat/forsale/ad.html?finnkode=217795041;35000;1980;26
Hanse 400 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217995071;1150000;2007;40
Becker 27;https://www.finn.no/boat/forsale/ad.html?finnkode=184693389;80000;1978;27
sommerbåt Rask, romslig, praktisk, komfortabel seilbåt med tre doble lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=217967621;410000;1986;39
Billig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=217960303;10000;1979;27
Lettseilt turseiler selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217836407;450000;1995;35
Viksund Goldfish 31 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217904067;125000;1977;31
Vindö 30 (29 fot) fra 1968 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217910913;2500;1968;29
Askeladden kombi 14 (motorbåt, robåt og seilbåt, alt i ett);https://www.finn.no/boat/forsale/ad.html?finnkode=217918222;14000;1976;14
Nydelig 5,5 m, bygd 1965 i Australia til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217902718;120000;1965;30
Flott seiler selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217901331;30000;1982;25
Bavaria 36AC;https://www.finn.no/boat/forsale/ad.html?finnkode=210658044;650000;2002;37
Motorseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217808337;490000;2010;45
Hallberg Rassy 94 Kutter - velholdt klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217785334;414000;1982;31
Regattaklar turseiler med lakkert skrog selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;1050000;2003;38
Lettseilt båt rimelig til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217256042;5000;1981;23
Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;995000;2007;35
Klassisk og velholdt Najad seilbåt - NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;2100000;2006;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Trientella  IV selges. Ligger for tiden i Hellas. nå senker vi prisen!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;450000;1974;40
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;230000;1978;34
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;1650000;1989;37
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217467025;140000;1977;31
Eventyrmaskinen til Ægir Expeditions vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=197665650;850000;1993;43
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;200000;1994;30
Express seilbåt selges. Ny pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;59000;1981;26
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;3790000;2008;45
Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;140000;2004;21
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;480000;1984;33
Solid, nostalgisk, klassisk, gammel seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217631371;13000;1970;23
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;19000;1978;21
HALLBERG-RASSY 31 - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;449000;1981;31
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;430000;1987;37
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;35000;1982;25
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;1190000;2008;40
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;2845000;1999;44
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;290000;1987;33
Sjelden Västbris 20 - totalrestaurert;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;80000;1976;20
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Fantastisk Hanse 325 NOR registrert Seilbåt (Lån med sikkerhet i Båten);https://www.finn.no/boat/forsale/ad.html?finnkode=218418100;700000;2011;32
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;69000;1979;30
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;69000;1982;25
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;1600000;2009;50
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;480000;2003;42
Seilbåt på Mjøsa - utmerket for begynnere.   Kr 29.000,- eller gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;29000;1976;23
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;110000;1978;28
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;35000;2004;16
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;25000;1982;26
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;320000;1987;29
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;1950000;2005;40
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;750000;1986;34
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;55000;1983;30
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;2500000;1912;47
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;35000;1978;24
37 ft Havseiler med regatta kjøl og rigg. Må bort! Ny pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;399999;1986;37
Albin Express selges. Ny pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;50000;1984;26
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;590000;2001;37
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;50000;1975;22
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;900000;1986;35
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;220000;1980;30
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;220000;1984;32
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;50000;2001;19
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;380000;1991;39
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;650000;2003;36
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;389000;1991;38
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
RESERVERT: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;95000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;14000;1970;28
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;15000;1960;17
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;255000;1982;33
Ny pris: Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;30000;1979;27
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;25000;1976;23
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1750000;2007;46
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;300000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Havseiler med sentercockpit.;https://www.finn.no/boat/forsale/ad.html?finnkode=219548973;345000;1985;35
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;59000;1976;30
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;1;1974;29
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;30000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;120000;1986;38
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;149000;1987;27
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,3mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;1100000;1988;36
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;350000;1984;37
NY PRIS - Flott seilbåt i glassfiber/ tre- VINDØ 32;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;120000;1973;29
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;75000;1963;38
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;22000;1977;30
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;1350000;2006;40
Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;175000;1979;30
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;250000;1984;33
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;400000;2011;37
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;28000;1978;20
Grinde til salgs - Ny pris - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;160000;1982;28
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;500000;1987;40
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;140000;1979;31
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;1790000;2000;49
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;18000;1972;24
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;1500000;1986;40
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;2600000;2018;40
NY PRIS! Camper & Nicholsons: Fantastisk båt - Ny motor + nytt el.anlegg mm;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;590000;1972;38
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;110000;2015;21
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;31000;1977;31
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;30000;1978;26
Lettseilt seilbåt til salgs (reservert);https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;50000;1977;31
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;1100000;2001;40
Grågås- Vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;750000;2002;41
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;80000;1982;36
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;100000;1977;27
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;130000;1976;36
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;42000;1977;20
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;140000;1983;31
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;55000;2000;17
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1272000;2022;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;1472000;2022;35
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2198000;2022;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2359000;2022;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;2815000;2022;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;3394000;2022;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;4396000;2022;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;5767000;2022;56
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;450000;1982;38
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;12700000;2022;63
Hylas 42 - Solid havseiler til vinterpris - Flere bilder av deakdekket;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480;480000;1986;42
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;40000;2019;40
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;95000;1956;40
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;10000;1975;17
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;3890000;2022;42
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;45000;1970;31
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;400000;2010;40
Godt utstyrt Macgregor 26M, med hevbar kjøl og evt. ny tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=214108797;220000;2007;26
Albin Ballad i Bergen;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;120000;1979;30
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;25000;1980;26
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;360000;2007;24
Lagoon 40 katamaran, aldri sjøsatt og leveres i Norge hvis ønskelig.;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;3915000;2020;39
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;69000;2010;18
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;690000;1991;42
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788;20000;1976;21
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
