Beneteau First 29 i pen stand, MÅ BORT, PRIS OPPDATERT;https://www.finn.no/boat/forsale/ad.html?finnkode=217780068;160000;1986;29
Hallberg Rassy 94 Kutter - velholdt klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217785334;414000;1982;31
Regattaklar turseiler med lakkert skrog selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;1050000;2003;38
Lettseilt båt rimelig til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217256042;12000;1981;23
Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;995000;2007;35
Klassisk og velholdt Najad seilbåt - NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;2100000;2006;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Trientella  IV selges. Ligger for tiden i Hellas. nå senker vi prisen!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;450000;1974;40
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;250000;1978;34
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;1650000;1989;37
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217467025;140000;1977;31
Eventyrmaskinen til Ægir Expeditions vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=197665650;850000;1993;43
IF Marieholm 26;https://www.finn.no/boat/forsale/ad.html?finnkode=219083141;60000;1978;26
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;200000;1994;30
Express seilbåt selges. Ny pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;59000;1981;26
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;3790000;2008;45
Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;140000;2004;21
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;480000;1984;33
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;19000;1978;21
HALLBERG-RASSY 31 - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;449000;1981;31
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;430000;1987;37
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;35000;1982;25
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;1190000;2008;40
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;2845000;1999;44
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;290000;1987;33
Atreyu- Västbris 20;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;80000;1976;20
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=217562735;680000;2011;31
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;69000;1979;30
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;69000;1982;25
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;1600000;2009;50
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;480000;2003;42
Seilbåt på Mjøsa - utmerket for begynnere.   Kr 29.000,- eller gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;29000;1976;23
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr.Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;490000;1988;36
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;350000;1989;34
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;110000;1978;28
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;29000;1977;28
Fin svensk skjærgårdskrysser selges (evt med båtplass om ønskelig);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;35000;2004;16
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;25000;1982;26
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;320000;1987;29
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;1950000;2005;40
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;750000;1986;34
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;55000;1983;30
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;2500000;1912;47
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;45000;1987;27
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;50000;1978;24
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;399999;1986;37
Havseiler med oppgradert kjøl og rigg. Må bort! Ny pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;60000;1984;26
Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;650000;2001;37
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;50000;1975;22
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;900000;1986;35
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;220000;1980;30
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;220000;1984;32
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;50000;2001;19
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;380000;1991;39
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;25000;1998;16
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;650000;2003;36
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;389000;1991;38
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;7000;1985;12
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213;210000;1985;33
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;95000;1999;22
Ny redusert pris: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;650000;2006;34
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;30000;1968;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;15000;1976;34
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;525000;2002;36
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;14000;1970;28
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;15000;1960;17
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;255000;1982;33
Ny pris: Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;30000;1979;27
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;25000;1976;23
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1750000;2007;46
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;325000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;480000;1988;36
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;45000;1977;26
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;135000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;90000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
KLASSISK VINDO 45 - NY PRIS/GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;475000;1982;34
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;150000;1982;33
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;725000;2000;39
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;70000;1976;30
RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;10000;1974;23
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;25000;1974;29
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;30000;1982;26
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;32000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
Seilbåt 24 fot m/båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;19000;1980;24
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;685000;1983;35
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;50000;1978;23
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;120000;1986;38
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;220000;2005;24
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;16000;1978;22
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;149000;1987;27
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;20000;1975;26
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,3mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;1100000;1988;36
Finnseiler 29 Motor seiler/stødig snekke. Brygge plass Skjebergkilen Marina.;https://www.finn.no/boat/forsale/ad.html?finnkode=126132041;90000;1974;29
Malø 34- Lloyds sertifisert;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;395000;1985;34
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;350000;1984;37
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;255000;1975;31
Flott seilbåt i glassfiber/ tre- VINDØ 32;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;139000;1973;29
Beneteau First Class 8 (Førstemann til Mølla!!!);https://www.finn.no/boat/forsale/ad.html?finnkode=216285451;35000;1984;28
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;86000;1963;38
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;30000;1977;30
King cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=216214627;50000;1976;33
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Beneteau First 405 Havseiler 40 fot. NY PRIS!  Bud mottas.;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;290000;1989;40
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084;185000;1979;42
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;125000;1979;28
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;550000;1995;36
Ligger i Frognerkilen klar til prøvesegling!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;50000;1979;27
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;1350000;2006;40
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;225000;1979;30
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;250000;1984;33
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;450000;1982;38
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Cumulus, flott seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216045863;70000;1980;28
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;400000;2011;37
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
Bli en del av den norske flåten!;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;28000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;170000;1982;28
Grinde til salgs - Ny pris - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;500000;1987;40
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;140000;1979;31
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;1790000;2000;49
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;24000;1972;24
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;1500000;1986;40
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;2600000;2018;40
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;590000;1972;38
NY PRIS! Camper & Nicholsons: Fantastisk båt - Ny motor + nytt el.anlegg mm;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;120000;2015;21
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;31000;1977;31
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;50000;1977;31
Lettseilt seilbåt til salgs (reservert);https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;85000;1981;28
Maxi Fenix Classic. Ny motor i 2009;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;1100000;2001;40
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;750000;2002;41
Grågås- Vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;25000;1970;31
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;80000;1982;36
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;100000;1977;27
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;130000;1976;36
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;42000;1977;20
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;140000;1983;31
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;55000;2000;17
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;1272000;2022;32
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1472000;2022;35
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;2198000;2022;39
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2359000;2022;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740
Sigma OOD, unik britisk seilbåt m/båtplass i Oslo ut sommersesongen 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=218216241;230000;1980;33
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;2815000;2022;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;3394000;2022;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;4396000;2022;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;5767000;2022;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;12700000;2022;63
Hylas 42 - Solid havseiler til vinterpris - Flere bilder av deakdekket;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480;480000;1986;42
Meget pen og noe neglisjert HERO 111. Bud på 150000 motatt;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;167000;1986;36
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;40000;2019;40
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;95000;1956;40
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;10000;1975;17
Bli kaptein i den norske flåten med din fritidsbåt;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;3890000;2022;42
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;45000;1970;31
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;400000;2010;40
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;260000;2007;26
Godt utstyrt Macgregor 26M, med hevbar kjøl og ny tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=214108797;120000;1979;30
Albin Ballad i Bergen;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;25000;1980;26
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;360000;2007;24
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;3915000;2020;39
Lagoon 40 katamaran, aldri sjøsatt og leveres i Norge hvis ønskelig.;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;69000;2010;18
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;690000;1991;42
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;20000;1976;21
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788;650000;1900;39
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;499000;1983;37
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;500000;2001;39
Klassisk mahogny seiler ny 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=212328694;9000;2017;8
Super fine små seil joller;https://www.finn.no/boat/forsale/ad.html?finnkode=96103398;78500;2011;18
Formula 18 katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=184700747;70000;1975;27
Nostalgisk seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=96140829;599000;1989;38
SVENSK KVALITETSBÅT: COMFORTINA 38 - Gi bud - Elektrisk fremdrift - Oppgradert;https://www.finn.no/boat/forsale/ad.html?finnkode=211536382;110000;1986;31
Player 311 Seilbåt 31 fot selges / bytes;https://www.finn.no/boat/forsale/ad.html?finnkode=213286698;370000;1960;33
Seilklar 33 fot Colin Archer etterligning. Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=181445622;10000;1973;23
Amigo 23 - Ny Pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=178875620;890000;2002;34
Grainger TR10 performance cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=213176264;30000;1975;27
Sjarmerende Elvstrøm 1/4 tonner selges;https://www.finn.no/boat/forsale/ad.html?finnkode=168867399;120000;1970;27
Kongens 2 første Solinger Fram V og Fram VI;https://www.finn.no/boat/forsale/ad.html?finnkode=212844472;950000;1987;42
S/Y Gaia, ei skute med sjel og personliget.;https://www.finn.no/boat/forsale/ad.html?finnkode=92167394;115000;2004;31
Flott treseilbåt med glassfiberskrog Ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=210877738;200000;1971;27
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=212865914;390000;2018;16
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=185302140;25000;1965;26
Klassisk fin treseilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211123562;1145000;2006;42
Bavaria 42 Cruiser   Hytte på sjøen vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=179208682;790000;2006;34
Skipsregistrert Bavaria 33 Cruiser vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=212702713;799000;2008;30
Elliott 9ss Overload - ny pris!!;https://www.finn.no/boat/forsale/ad.html?finnkode=182628993;950000;1997;47
Skipsregistrert Colin Archer | Seilklar | Masse utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=62733491;435000;1982;32
32 ft MALÖ 40 H -82mod selges. Trygghet og kvalitet!;https://www.finn.no/boat/forsale/ad.html?finnkode=126015152;280000;2006;27
Hunter 27  -autorisert båtmegl-medlem av NORBOAT -;https://www.finn.no/boat/forsale/ad.html?finnkode=212536002;120000;1992;42
Rask seilglede selges - One off regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=184671402;690000;1998;41
Beneteau Oceanis 411 til salgs - mye nytt utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=167523893;330000;1988;35
SUNWIND 35 - Båtplass til disposisjon;https://www.finn.no/boat/forsale/ad.html?finnkode=212288962;2290000;1990;50
NYDELIG: Sweden Yachts 50 - Modernisert og velholdt - Skipsreg - BØR SEES!;https://www.finn.no/boat/forsale/ad.html?finnkode=212093565
Camper Nicholson Havseiler til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;44000;1977;30
Solid sentercockpit skute!;https://www.finn.no/boat/forsale/ad.html?finnkode=211950409;139000;1976;31
Nybygget seilsjekte;https://www.finn.no/boat/forsale/ad.html?finnkode=187557918;69000;2019;19
Jeanneau Sun Odyssey 439 m/360 docking og 3 kabiner;https://www.finn.no/boat/forsale/ad.html?finnkode=183410644;2600000;2013;43
OBS:Billig Båt ,Katamaran .BELO 30.  -  ved rask handell :  ELLER HØYESTE BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=182987753;265500;2001;30
Folkebåten Tatermilla!;https://www.finn.no/boat/forsale/ad.html?finnkode=211736582;20000;1964;26
Swan 70 Mint condition;https://www.finn.no/boat/forsale/ad.html?finnkode=211706131;15000000;2001;70
Colin Archer 39 fot. Vurderes solgt kr 200,000 eventuelt høystbydende.;https://www.finn.no/boat/forsale/ad.html?finnkode=77920406;200000;1998;39
Alo 33 fot .Solid havseiler til dags.;https://www.finn.no/boat/forsale/ad.html?finnkode=112775702;120000;1976;33
Flott Risørskøyte med Vetus M417 motor med kun 700 driftstimer.;https://www.finn.no/boat/forsale/ad.html?finnkode=182254623;180000;1923;34
Colin Archer skøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=67141042;125000;1981;35
Koselig treseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211594704;50000;1980;24
Ny pris høystbydende over 1.1 mill;https://www.finn.no/boat/forsale/ad.html?finnkode=211518498;1100000;2006;42
Maxi 77 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211498097;35000;1981;25
