Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%202;15000;1960;17
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;20000;1983;27
Happy 27 -1976 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217068974;89000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;85000;2006;22
Trailbar Campus 6,6;https://www.finn.no/boat/forsale/ad.html?finnkode=151438624;275000;1982;33
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;38000;1974;27
Albin Vega - trygt og lett å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=217004037;39500;1979;27
Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;40000;1976;25
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;2499000;2004;40
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;1590000;2014;37
Svært velholdt og velutstyrt 2014 mod. (Nyeste versjon);https://www.finn.no/boat/forsale/ad.html?finnkode=216930248;3100000;1986;48
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;39000;1984;27
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;32000;1976;23
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;1850000;2007;47
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;150000;1976;33
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;375000;1982;35
Velholdt Mixer Crusing;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;380000;1988;31
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;240000;1984;34
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;1350000;1981;60
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;30000;1968;26
26 fot med innenbords elmotor;https://www.finn.no/boat/forsale/ad.html?finnkode=189426854;480000;1988;36
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;2650000;2008;49
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;68000;1977;26
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;84000;2021;16
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Meget pen Hanse 400. Nye seil. Ny elektronikk. Skipsregisteret.;https://www.finn.no/boat/forsale/ad.html?finnkode=216626730;1150000;2006;40
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;150000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;115000;1982;28
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;250000;1986;31
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;115000;1985;29
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;35000;1976;30
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;550000;1982;34
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;130000;1982;33
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;169000;1985;33
Rask turseiler X-Yachts X-102;https://www.finn.no/boat/forsale/ad.html?finnkode=211880174;750000;2000;39
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;70000;1981;37
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1976;28
Fjord 28 CS / Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215005324;70000;1976;30
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;10000;1974;23
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;35000;1977;26
Luna 26;https://www.finn.no/boat/forsale/ad.html?finnkode=216331106;100000;1974;34
Langturseiler/Bobåt Norlin 34 mk1 vurderes solgt som oppussingsobjekt. Gi bud;https://www.finn.no/boat/forsale/ad.html?finnkode=161864908;120000;1983;26
Marieholm 261, En sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=179322595;35000;1974;29
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;100000;1994;35
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;30000;1982;26
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;32000;1975;28
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;440000;1997;36
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;23000;1980;22
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;650000;1983;35
Seilbåt for nybegynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;25000;1973;28
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;60000;1978;23
Alo 28 - Trygg båt for nybegynnere!;https://www.finn.no/boat/forsale/ad.html?finnkode=216458979;380000;1939;33
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;325000;1986;36
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;120000;1986;38
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;790000;1996;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;115000;1973;30
Særdeles pen og  oppgradert Arcona  36 byggenr. 49 av 55.;https://www.finn.no/boat/forsale/ad.html?finnkode=216407166;220000;2005;24
Albin Ballad, Seilbåt sommer 2021?;https://www.finn.no/boat/forsale/ad.html?finnkode=216420779;18000;1978;22
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;35000;1991;16
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;149000;1987;27
HobieCat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216404223;25000;1975;26
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;1100000;1988;36
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;460000;1985;34
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,2mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;350000;1984;37
Malø Yachts-Malø 34;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;28000;1981;22
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;265000;1975;31
Columbie 66-seilbåt til salgs (ev. med båtplass*);https://www.finn.no/boat/forsale/ad.html?finnkode=183856471;149000;1973;29
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116
VINDØ 32 - Godt Vedlikeholdt svensk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Beneteau First Class 8(Motorservice er utført og klar for sesongen, Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216285451;59000;1985;28
Langturrigget seilbåt - Bavaria 35;https://www.finn.no/boat/forsale/ad.html?finnkode=216073162;790000;2009;35
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;86000;1963;38
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;35000;1977;30
King cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=216214627;50000;1976;33
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Beneteau First 405 Solid 40 fots langtur havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;430000;1989;40
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084;225000;1979;42
USYNKBAR OG ISOLERT LANGTUR-/BOBÅT MED MASSE UTSTYR;https://www.finn.no/boat/forsale/ad.html?finnkode=216184801;540000;2000;34
Dufour 425. Strøken båt med kun en eier siden ny.;https://www.finn.no/boat/forsale/ad.html?finnkode=216154637;1570000;2007;42
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;125000;1979;28
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;550000;1995;36
ALO 28 vårslipping utført/ motorservice;https://www.finn.no/boat/forsale/ad.html?finnkode=216193349;39000;1979;28
Seilglede! Skal sjøsettes på onsdag 5. mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;95000;1979;27
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;1350000;2006;40
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;225000;1979;30
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;250000;1984;33
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;550000;1982;38
Nautor Swan 371;https://www.finn.no/boat/forsale/ad.html?finnkode=188063440;495000;1982;37
Hero 101, Rigg, motor og utrustning  er fra 2002. Første gang på sjøen i 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=216059332;190000;1984;33
48, 5 fot katamaran m 4 lugarer satt ned til 300 000,- med seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=216071293;300000;2010;48
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Viksund 27, nyoverhalt buck ikke kjørt etter overhalt, nyoppusset skrog og dekk,;https://www.finn.no/boat/forsale/ad.html?finnkode=216050116;40000;1977;27
Cumulus, flott seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216045863;70000;1980;28
Granada 27 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216044218;25000;1979;27
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Topp utstyrt trailbar trimaran til sommeren 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=189249581;390000;2005;27
Sunbeam 34 kommer snarlig for salg - kun 1 eier!;https://www.finn.no/boat/forsale/ad.html?finnkode=215638071;890000;2007;34
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;400000;2011;37
Colin Archer seilskute - prosjekt. Båten må fjernes fra plassen før 15 mai.;https://www.finn.no/boat/forsale/ad.html?finnkode=215992698;20000;1978;30
Banner 28 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=180019841;20000;1982;28
Scanmar 33 seilbåt. Motor gått 130 timer;https://www.finn.no/boat/forsale/ad.html?finnkode=214734924;325000;1985;33
Junker 22;https://www.finn.no/boat/forsale/ad.html?finnkode=215959137;15000;1978;22
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
God Turseiler - Nordisk Familiebåt 29.5;https://www.finn.no/boat/forsale/ad.html?finnkode=186488482;50000;1978;29
GibSea 372 familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215814519;310000;1988;37
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215812927;80000;1982;25
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=215923546;55000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;28000;1978;20
Selges til høystbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;15000;1970;27
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;78000;1977;31
Grinde til salgs - Nye bilder - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;190000;1982;28
Velholdt seilbåt med samme eier siden levering fra verft.;https://www.finn.no/boat/forsale/ad.html?finnkode=215752122;225000;1978;31
Storfidra Spissgatter;https://www.finn.no/boat/forsale/ad.html?finnkode=56614655;90000;1975;25
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;500000;1987;40
N-Yachts 41  Norlin 411 til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215843114;1375000;1998;41
Banner 28 HR Racer mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=215844240;38000;1982;28
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;140000;1979;31
Elan 340 Performance;https://www.finn.no/boat/forsale/ad.html?finnkode=215817675;700000;2007;33
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
Hallberg Rassy 312;https://www.finn.no/boat/forsale/ad.html?finnkode=215801540;366000;1983;31
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;190000;1988;29
Lettseilt og fin turseiler m/mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215781503;120000;1981;29
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;25000;1976;28
Vindø 32 - BUD OVER 5000;https://www.finn.no/boat/forsale/ad.html?finnkode=13956922;5000;1976;29
Skonnert - 1898-modell!;https://www.finn.no/boat/forsale/ad.html?finnkode=215737509;230000;1900;49
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;37000;1974;28
SJELDEN BOSTRØM mulighet;https://www.finn.no/boat/forsale/ad.html?finnkode=193355376;495000;1986;37
Fantastisk turbåt, Bavaria 32 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;529000;2002;34
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;1790000;2000;49
Flott seilbåt for den som vil lære å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215667264;15500;1982;19
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;24000;1972;24
Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=215678432;2550000;2011;37
Bavaria 33 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=215648061;680000;2006;33
Ring for mer info 97353376;https://www.finn.no/boat/forsale/ad.html?finnkode=190747716;49000;1979;24
Albin Karlskrona Viggen 24;https://www.finn.no/boat/forsale/ad.html?finnkode=215614712;10000;1968;24
"Færdersnekka ""EWA"" FS 39 er nå til salgs.";https://www.finn.no/boat/forsale/ad.html?finnkode=215612421;40000;1998;21
Askeladden kombi 14 med båthenger -  RESERVERT!;https://www.finn.no/boat/forsale/ad.html?finnkode=186421336;28000;1992;14
J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;229000;1998;26
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;1500000;1986;40
Bellona 23 - Klar for sommeren med store oppgraderinger!;https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;46000;1979;23
Maxi 999 selges 1986 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=214904003;275000;1986;33
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;129000;1974;22
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;5000;1986;27
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;900000;2011;36
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;2600000;2018;40
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;99000;1987;36
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377;950000;1995;43
NY PRIS! Camper & Nicholsons: Fantastisk båt - Ny motor + nytt el.anlegg mm;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;590000;1972;38
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;399000;1988;41
Fin og romslig familieseiler med nyere motor og 2 lugarer, åpen for bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;120000;2015;21
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;31000;1977;31
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;40000;1976;26
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;59000;1980;25
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;700000;2004;39
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;50000;1977;31
Lettseilt seilbåt til salgs (reservert);https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;110000;1981;28
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;1100000;2001;40
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;230000;1976;32
MAXI 95 KLAR FOR NY SESONG!;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320;800000;1998;42
Seilbåt med båtplass på Bygdøy ut sesongen, 4 lugarer (nye bilder);https://www.finn.no/boat/forsale/ad.html?finnkode=215443241;750000;2002;41
Grågås- Sjelden vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;25000;1970;31
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;80000;1982;36
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;75000;1970;21
"Yngling NOR 71 ""Yme"" vurderast seld";https://www.finn.no/boat/forsale/ad.html?finnkode=215376272;35000;1980;26
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;249000;1980;31
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;195000;1985;30
Meget pen Omega 30;https://www.finn.no/boat/forsale/ad.html?finnkode=215359694;5000;1960;26
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;9000;1979;19
Billig turbåt/dagseiler - perfekt begynnerbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=192724237
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;70000;1976;30
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;100000;1977;27
Superfin seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=193372562;30000;1981;21
Banner 33R/C Ny pris-selges fordelaktig før båtpuss og utsett;https://www.finn.no/boat/forsale/ad.html?finnkode=215264890;40000;1983;33
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;130000;1976;36
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;42000;1977;20
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;1950000;2008;47
Extrem morsom katamaran seilbåt i Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=215132424;35000;2000;20
Minette 19;https://www.finn.no/boat/forsale/ad.html?finnkode=215123497;6500;1974;19
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;140000;1983;31
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;55000;2000;17
Soling selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215016906;10000;1970;25
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;29000;1976;27
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=177284195;18000;1975;22
Jeaunneau Rush 95 (1981) i god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;160000;1981;31
Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;44000;1978;21
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1272000;2022;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;1472000;2022;35
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2198000;2022;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2359000;2022;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;2815000;2022;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;3394000;2022;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;4396000;2022;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;5767000;2022;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;12700000;2022;63
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;349000;2012;22
Hylas 42 - Solid havseiler til vinterpris - Flere bilder av deakdekket;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480;480000;1986;42
Meget pen og noe neglisjert HERO 111. Bud på 150000 motatt;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;167000;1986;36
King Cruiser 33 - flott havseiler til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;99000;1975;33
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;140000;1978;31
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;160000;1980;27
