Maxi 999 til salgs - ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=229494234;1850000;2013;38
Hanse 385 - Attraktiv, oppgradert, og familievennlig båt med god seilgarderobe.;https://www.finn.no/boat/forsale/ad.html?finnkode=220694262;690000;2007;39
Delphia 40, 2007-modell, 3 lugarer, 2 bad;https://www.finn.no/boat/forsale/ad.html?finnkode=232653477;320000;2000;33
Gib’Sea  33. Nr. 33 frå 2000;https://www.finn.no/boat/forsale/ad.html?finnkode=232836405;130000;1985;29
Vindø 32 selges med båtplass i Fredrikstad;https://www.finn.no/boat/forsale/ad.html?finnkode=223730674;480000;1980;35
Colin Archer i veldig god stand selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=232768550;50000;1980;28
Lettseilt og trivelig seilbåt - også for nybegynnere;https://www.finn.no/boat/forsale/ad.html?finnkode=232624719;1470000;1981;47
S/Y Black Dragonfly;https://www.finn.no/boat/forsale/ad.html?finnkode=231346913;650000;1985;36
Vinterisolert solid og romslig langturbåt og bobåt, velholdt og oppgradert.;https://www.finn.no/boat/forsale/ad.html?finnkode=224215000;35000;1973;27
Flott Albin Vega 27;https://www.finn.no/boat/forsale/ad.html?finnkode=232716543;35500;1976;24
Granada 24 fot ( har plass I boblehavn frem til april);https://www.finn.no/boat/forsale/ad.html?finnkode=232695003;70000;1977;33
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=182939725
Grand Soleil 45 J&V 2004;https://www.finn.no/boat/forsale/ad.html?finnkode=232340577;2100000;2004;45
Familie cruiser med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=232669541;3000000;2020;38
Shift Marine har fått en gammel IF klassisk seilbåt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=232674796;25000;1972;27
Hunter 27- seilklar båt ! aut.båtmegler- medl.av NORBOAT-;https://www.finn.no/boat/forsale/ad.html?finnkode=232675061;260000;2006;27
Bavaria 34.3 ac;https://www.finn.no/boat/forsale/ad.html?finnkode=232291817;450000;2000;34
Velholdt seilbåt med kun en eier;https://www.finn.no/boat/forsale/ad.html?finnkode=225940361;760000;2005;39
Wild Cat - tidenes morsomste seilopplevelse!;https://www.finn.no/boat/forsale/ad.html?finnkode=229240037;62000;2012;18
BATEN LIGER I CROATIA PULA;https://www.finn.no/boat/forsale/ad.html?finnkode=232635950;1900000;1990;411
Pen og fin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=232624611;60000;1980;26
Koselig motorseiler klar for nye eventyr;https://www.finn.no/boat/forsale/ad.html?finnkode=232616904;50000;1978;28
Finsk kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=232601328;160000;1983;31
Hallberg-Rassy 62;https://www.finn.no/boat/forsale/ad.html?finnkode=221634484;5995000;2001;62
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=232573982;12000;1978;22
Tauverk, Fendrer, Kartpotter, Autopilot;https://www.finn.no/boat/forsale/ad.html?finnkode=232562857;70000;1983;27
Askeladen 14 kombi;https://www.finn.no/boat/forsale/ad.html?finnkode=232551374;10000;1986;14
IF båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=232452183;48000;1968;27
Herlig retro kombiseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=232379586;12000;1975;14
Sagitta 20;https://www.finn.no/boat/forsale/ad.html?finnkode=232426657;12000;1979;20
Snipe, hyttebåt med registrert henger og tralle;https://www.finn.no/boat/forsale/ad.html?finnkode=232488312;15000;1987;15
Bruksklar motorseiler i Lofoten;https://www.finn.no/boat/forsale/ad.html?finnkode=226989499;220000;1970;33
Langtur rigget med 700w solcelle og 820 amp hus bank  reg I skipsregister;https://www.finn.no/boat/forsale/ad.html?finnkode=204091881;1690000;2014;41
Alo Mikkel i god teknisk stand, knall førstebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=227110664;45000;1985;26
Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=232320359;80000;1983;28
Maxi Fenix Dinette - fin og vedlikeholdt seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=231747403;120000;1984;28
Er båten din klar for neste sesong?;https://norboat.no/260;30000;1976;30
Albin Ballad selges billig;https://www.finn.no/boat/forsale/ad.html?finnkode=232200121;230000;1984;33
Winga Queen 33 selges. Herlig turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=228923776;4800;1976;23
Pandora 700 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=232017982;750000;1997;37
CB 370: Svensk kvalitetsbåt - Pen stand - Godt utstyrt - Nyere seil og motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=232001893;6499;1984;15
Snipe selges;https://www.finn.no/boat/forsale/ad.html?finnkode=232233726;1250000;2008;34
X-34 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=232229340;8000;1984;27
Happy 27 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=232204884;164000;1975;31
PENT BRUKT SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=232165877;23000;1980;26
Alo Mikkel 26 (reservert);https://www.finn.no/boat/forsale/ad.html?finnkode=232166905;25000;1978;28
Godt utstyrt Maxi 84/nyere motor/krever litt innsats;https://www.finn.no/boat/forsale/ad.html?finnkode=232165112;20000;1974;27
Albin Vega 27;https://www.finn.no/boat/forsale/ad.html?finnkode=232127643;720000;2011;31
Turklar Beneteau Oceanis Limited Edition 31 med baupropeller;https://www.finn.no/boat/forsale/ad.html?finnkode=230485982;195000;1983;33
Albin Nova - gode seil;https://www.finn.no/boat/forsale/ad.html?finnkode=232114416;140000;1973;31
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;5000;1969;25
Soling selges 5000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=232111278;189000;1986;29
Shift Marine har fått en fin Mamba 29 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=232107482;225000;2015;22
2015 Viko Yachts V22 seilbåt, med motor og båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=232066932;3717000;2021;42
Beneteau Oceanis 40.1 - gratis vinterlagring!;https://www.finn.no/boat/forsale/ad.html?finnkode=232094982;170000;1977;35
Solid havgående skute, betydelig oppgradert, noe arbeid gjenstår;https://www.finn.no/boat/forsale/ad.html?finnkode=232080413;3990000;2019;49
Elan Impression 50;https://www.finn.no/boat/forsale/ad.html?finnkode=232071021;1490000;2007;44
Bavaria VISION 44, meget velutstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=232019210;565000;1987;36
Bobåt eller hytte på sjøen;https://www.finn.no/boat/forsale/ad.html?finnkode=232042368;59000;1984;22
Norwegian Wood tilsalgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=232030383;99000;1985;29
Kjekk colin archer(Randesund) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=232026995;7000;1977;27
Granada 27;https://www.finn.no/boat/forsale/ad.html?finnkode=225872314;1690000;2006;49
SALG PÅGÅR! JEANNEAU SO 49 DS - Oppgradert - Langturbåt - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=231292823;599000;2004;34
DUFOUR 34 - Høstpris - 3 kabiner - Rask familieseiler - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=230408605
Bavaria cruiser 40 - meget velholdt,  ny elektronikk, skipsregistrert.;https://www.finn.no/boat/forsale/ad.html?finnkode=231046030;1150000;2008;40
Solgt...  Jordomseiling, doghouse, kutter, bobåt, akterkabin.;https://www.finn.no/boat/forsale/ad.html?finnkode=231969857;150000;1965;45
Safir 33.  Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=228038599;19000;1978;33
Flott Albin Viggen til salg;https://www.finn.no/boat/forsale/ad.html?finnkode=231919133;20000;1976;23
Viksund Goldfish motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=231906611;129000;1973;31
Velholdt og oppgradert maxi 84 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=162556625;90000;1977;28
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;1790000;2005;40
Gammel motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=231838160;20000;1979;24
RESERVERT.   Vista 28 fots motorseiler / turseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=225687868;35000;1981;28
Turklar seilbåt til høstpris;https://www.finn.no/boat/forsale/ad.html?finnkode=221997596;195000;1984;31
Marieholm 26;https://www.finn.no/boat/forsale/ad.html?finnkode=227935758;45000;1978;26
Dragonfly 25 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=231809053;75000;1983;25
Brand New Lagoon 46 Flybridge 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=231794246;6100000;2021;46
Flott familiebåt med 3 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=220474388;520000;2002;36
Utmerket og letthåndterlig, lite vedlikehold cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=231751049;550000;2004;32
Askeladden seilbåt(ny pris).;https://www.finn.no/boat/forsale/ad.html?finnkode=231755985;4500;1980;14
Albin Accent 26 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=102370167;25000;1978;26
Only used 6 times. Great fun boat. A blast with the gennaker up.;https://www.finn.no/boat/forsale/ad.html?finnkode=231742204;73500;2020;15
Rask og romslig turseiler på 26 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=231739272;30000;1980;26
Nordship 28;https://www.finn.no/boat/forsale/ad.html?finnkode=231740350;50000;1982;29
VELHOLDT: Bavaria 33 Cruiser - tatt i bruk i 2014 kun 786 timer;https://www.finn.no/boat/forsale/ad.html?finnkode=231425573;949000;2013;33
Albin Vega 27;https://www.finn.no/boat/forsale/ad.html?finnkode=231655424;35000;1975;27
Hero 101;https://www.finn.no/boat/forsale/ad.html?finnkode=231652514;140000;1984;34
Bavaria 44 AC med blykjøl, nyere motor og fire lugarer: Langturseiler!;https://www.finn.no/boat/forsale/ad.html?finnkode=231632468;990000;2002;44
Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;80000;1979;28
Påkostet og velholdt Bavaria 33 Cruiser med 2 lugarer selges;https://www.finn.no/boat/forsale/ad.html?finnkode=225569950;599000;2006;34
Viko S21. Vi selger vår demobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=231460098;325000;2020;21
Ny Viko S 35 for bestilling!;https://www.finn.no/boat/forsale/ad.html?finnkode=179407198;990000;2020;35
Hero 101 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=231444473;109000;1987;34
1/4 eierandel i BAVARIA 41AC liggende i Cleopatra Marina/Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=150150644;170000;2004;41
Skipsjack 26;https://www.finn.no/boat/forsale/ad.html?finnkode=231374991;10000;1978;26
Pandora 700 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=223953624;10000;1977;23
En meget fin skute som er klar for de 7 hav;https://www.finn.no/boat/forsale/ad.html?finnkode=221402143;600000;1980;40
Norskbygd Mikkel 30 - HØSTPRIS !;https://www.finn.no/boat/forsale/ad.html?finnkode=189741664;65000;1980;30
Alo 28 prosjekt med krybbe selges;https://www.finn.no/boat/forsale/ad.html?finnkode=231322452;5000;1975;28
Flott, velholdt og oppgradert Willing 31 HR, 1982-mod;https://www.finn.no/boat/forsale/ad.html?finnkode=231188904;185000;1982;31
Pen brukt Linge Lærling selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=231133147;10000;1984;13
Allegro 27 koster;https://www.finn.no/boat/forsale/ad.html?finnkode=231195627;100000;1973;27
Velholdt Bavaria 32 Cruiser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=153285076;625000;2010;32
Koselig liten seilbåt med mye nytt, Albin Ballad 30 fot.;https://www.finn.no/boat/forsale/ad.html?finnkode=229741914;155000;1975;30
KUPP! - Flott turbåt til salgs med klassisk storseil og lazy bag;https://www.finn.no/boat/forsale/ad.html?finnkode=227610165;380000;2006;30
Flott Colin Archer prosjekt til gibort pris;https://www.finn.no/boat/forsale/ad.html?finnkode=231142457;45000;1991;35
First 36.7.        Bergen;https://www.finn.no/boat/forsale/ad.html?finnkode=227492261;720000;2005;36
Albin Express, fin regatta og treningsbåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=231098222;65000;1982;26
Alo28 retro havkrysser;https://www.finn.no/boat/forsale/ad.html?finnkode=231077267;55000;1970;28
Diva 24 DC;https://www.finn.no/boat/forsale/ad.html?finnkode=231068129;260000;2012;24
Westkapp 23 - et klenodie og en perfekt båt å lære seg å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=231011590;20000;1971;23
Johnson 900 Romslig og velholdt motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=231066068;360000;1984;30
Meget flott Albin Ballad for salg!;https://www.finn.no/boat/forsale/ad.html?finnkode=231056415;150000;1977;30
Askeladden kombi seiljolle/robåt/motorbåt, 16fot;https://www.finn.no/boat/forsale/ad.html?finnkode=228882922;16000;1982;16
TC1060, rask cruising katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=145358648;475000;1999;35
Dehler 30od;https://www.finn.no/boat/forsale/ad.html?finnkode=233462012;2450000;2021;30
Colin Archer skøyte selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217761968;640000;1977;37
Oceanis40 til salgs eller byttes i mindre seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=230915223;1200000;2008;40
Maxi 68 med seil fra 2016 og nye puter;https://www.finn.no/boat/forsale/ad.html?finnkode=230888131;17000;1976;22
Fabola Campus 6.6;https://www.finn.no/boat/forsale/ad.html?finnkode=227266389;70000;2008;22
H-båt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=217951655;35000;1977;27
Båten er trygg hos Norboat autoriserte verksteder;https://norboat.no/260;155000;1985;28
Norship 28  ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=229829680;8000;1972;18
Oslojolle til salgs i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=230742878;1690000;1988;47
Velholdt Colin Archer 47 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221004664;120000;1982;32
Alo 96 - sporty klassiker. Gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=172137918;1950000;2016;37
SUN FAST 3600;https://www.finn.no/boat/forsale/ad.html?finnkode=230683302;75000;1981;31
Bostrøm 31 MK2 Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=230444904;250000;1988;32
Er båten din klar for neste sesong?;https://norboat.no/260;7500;1977;17
Seilklar 32 fot Colin Archer med båtplass i indre Oslofjord.;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;25000;1977;25
NY PRIS - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=227042483;1300000;2011;40
Maxi 77 i Oslo/Sandvika med båtplass ut sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=230629455;1150000;2008;40
Dufour 405 Grand Large.;https://www.finn.no/boat/forsale/ad.html?finnkode=226766748;200000;1976;31
Velholdt og godt utstyrt Bavaria Cruicer 40 reg i skipsregisteret;https://www.finn.no/boat/forsale/ad.html?finnkode=230585684;70000;1976;30
Maxi 95 med stor seil garderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=222509124;5000;1964;20
Mikkel 30;https://www.finn.no/boat/forsale/ad.html?finnkode=230272157;3300000;2003;43
BB 11 til salgs.  Resturering.;https://www.finn.no/boat/forsale/ad.html?finnkode=230555286;630000;2009;32
Hallberg Rassy 43  Sjelden mulighet.;https://www.finn.no/boat/forsale/ad.html?finnkode=230362378;25000;1984;23
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=227156011;46600;2017;13
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=226065735;4275000;2022;39
HobieCat - ekstrem seilglede på to skrog;https://www.finn.no/boat/forsale/ad.html?finnkode=230408631;7806000;2022;47
Fountaine Pajot FP Isla 40;https://www.finn.no/boat/forsale/ad.html?finnkode=230407267;175000;1986;32
Fountaine Pajot FP Tanna 47;https://www.finn.no/boat/forsale/ad.html?finnkode=230405752;22000;1973;25
Arcona 32 selges - flott turbåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=228014542;145000;1988;29
Koselig og enkel seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=230391187;45000;1974;26
HØSTPRIS - Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;950000;1991;47
Fin og rask IF.  4.plass NM 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=230342229;2100000;1987;48
Colin Archer, skonnertrigga klipper. Glassfiberskrog.;https://www.finn.no/boat/forsale/ad.html?finnkode=230331525;52000;2001;19
Baltic 48DP;https://www.finn.no/boat/forsale/ad.html?finnkode=230251714;59000;1980;26
Taipan 5.7, seilkatamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=230076271;295000;1984;38
NY PRIS (før den tas opp) Albin Cirrus med nytt seil;https://www.finn.no/boat/forsale/ad.html?finnkode=218955931;790000;1918;55
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;1444576;2000;39
BUD MOTTATT! SKOLESKIPET SY WINDEKIND SELGES - Stålbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=205410092;399000;1986;37
Dehler 39 - veldig godt vedlikeholdt - nederlandsk eier - beliggenhet Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=229668336;22000;1972;20
Beneteau First 375, 37 ft Havseiler med regatta kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;55000;1981;27
Saga - Sundwind 20f seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=225367194;780000;1987;38
Seilbåt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=229631071;320000;1984;33
Dehler 38 fot seilbåt. Bygget og utstyrt for tur og havseilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=227599168;450000;1974;40
Nye bilder! Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;220000;1985;41
Trientella  IV selges, ligger i Hellas. Ved kjøp trekkes reisen fra prisen;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;600000;1987;47
CAYENNE 42 | NY MOTOR og stor seilgaderobe #RASK#;https://www.finn.no/boat/forsale/ad.html?finnkode=189388500;490000;1988;36
Stor, romslig, langturbåt og velegnet bobåt(skipsregistrert);https://www.finn.no/boat/forsale/ad.html?finnkode=229422465;225000;1975;31
Contrast 36 påkostet og godt vedlikeholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=103634597;150000;1975;31
Hallberg Rassy Monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;50000;1979;28
Monsun 31;https://www.finn.no/boat/forsale/ad.html?finnkode=229220631;950000;2003;42
Omega 28 god seglbåt til regatta eller kystseilas;https://www.finn.no/boat/forsale/ad.html?finnkode=229279354;1750000;2010;45
Oppgradert og turklar Oceanis selges;https://www.finn.no/boat/forsale/ad.html?finnkode=224381760
Jeanneau 45DS selges pga nye prioriteringer;https://www.finn.no/boat/forsale/ad.html?finnkode=229166549
OCEANIS 46.1 - 2022 MODELL I HELLAS;https://www.finn.no/boat/forsale/ad.html?finnkode=233183585;2225000;2022;46
Topcat seilkatamaran. Utviklet igjen og igjen.;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Fantastisk feriehjem og havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=177334277;790000;1998;45
LAGOON 450 FLY - 3 LUGARER;https://www.finn.no/boat/forsale/ad.html?finnkode=229116720;4700000;2011;46
Nicolson 40, klassisk ketch vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218539405;390000;1979;40
Seilbåt trenger litt oppussing.;https://www.finn.no/boat/forsale/ad.html?finnkode=147785015;55000;1976;31
"Seilskøyta ""Fortuna"" tilsalgs";https://www.finn.no/boat/forsale/ad.html?finnkode=228838443;650000;2002;43
Lettvint seilglede! Senkekjøl - Trailbar - Plasseffektiv - Jeanneau Sun Fast 20;https://www.finn.no/boat/forsale/ad.html?finnkode=221661588;50000;1993;20
"Dufour 48 Katamaran - ""Hytte"" i Kroatia - Høyt inntektspotensiale";https://www.finn.no/boat/forsale/ad.html?finnkode=227436167;5460000;2019;48
Solid go og gammel Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=228874613;219000;1958;37
ITALIENSK DESIGN PERLE: Kan selges uten mva. for SEK 2.250.000,- Kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=170906900;2812500;1989;57
Høstkupp på Bavaria C38 2021 - Ny pris 3.034.300,-;https://www.finn.no/boat/forsale/ad.html?finnkode=228804335;2750000;2021;38
Opus 34 årgang 1972 oppusnings projekt;https://www.finn.no/boat/forsale/ad.html?finnkode=228829264;105000;1972;34
Norskregistrert flott Gibsea(forgjenger til Dufour );https://www.finn.no/boat/forsale/ad.html?finnkode=228771940;400000;1997;36
Dragonfly 25 Swing Wing Trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=228760652;1086000;2022;25
Shift Marine søker flere salgsoppdrag! Pen Albin Express til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=228751413;69000;1980;26
Sjarmerende turseilbåt, MÅ SEES;https://www.finn.no/boat/forsale/ad.html?finnkode=210877738;60000;2004;30
H-Båt med mye ekstra utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=228723514;45000;1977;27
Unik klassiker selges som prosjektbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=228586561;80000;1977;32
Becker Birdie 24 til salgs. Soveplass til 5 personer. Lav pris;https://www.finn.no/boat/forsale/ad.html?finnkode=223593226;18000;1980;24
Farr40 unik cruiser/racer till högstbjudande.;https://www.finn.no/boat/forsale/ad.html?finnkode=228651385;685000;1990;40
Har det du trenger for å ha en behagelig seilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=228569806;1150000;2006;42
Winga 78 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213516086;95000;1982;25
Albin Vega seilbåt. NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=228530346;38000;1968;27
Velholdt og hyggelig Maxi 68 inkl vinteropplag i boblehavn;https://www.finn.no/boat/forsale/ad.html?finnkode=228480804;30000;1978;22
Dufor 54 prestige. Meget bra.seilbåt med mye nytt utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=228494754;2100000;1992;54
Super lettseilt og transportvennlig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=228386933;270000;2012;24
Bavaria 36 Farr - 2 lugarer - stort bad;https://www.finn.no/boat/forsale/ad.html?finnkode=224473559;990000;2011;37
H Ø S T P R I S  - HALBERG MISTRESS 32 (satt ned over 30.000,-);https://www.finn.no/boat/forsale/ad.html?finnkode=228183685;275000;1972;32
