Dehler 36 DB;https://www.nettivene.com/en/purjevene/dehler/828082;47000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/827784;10000
Muu merkki Jungfru 37;https://www.nettivene.com/en/purjevene/muu-merkki/827677;14500
Bavaria C38;https://www.nettivene.com/en/purjevene/bavaria/827587;159800
Bavaria Cruiser 34;https://www.nettivene.com/en/purjevene/bavaria/827584;104100
Flipper Futura;https://www.nettivene.com/en/purjevene/flipper/827514;15900
Baltic 40;https://www.nettivene.com/en/purjevene/baltic/827482;154500
Finngulf 41 / 411;https://www.nettivene.com/en/purjevene/finngulf/827401;185000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/827268;45000
Oyster 625;https://www.nettivene.com/en/purjevene/oyster/827074;1300000
Hai;https://www.nettivene.com/en/purjevene/hai/826971;9900
Finngulf FG33;https://www.nettivene.com/en/purjevene/finngulf/826477;49950
Albin Stratus;https://www.nettivene.com/en/purjevene/albin/826469;36000
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/826236;4300
Finngulf 46;https://www.nettivene.com/en/purjevene/finngulf/826059;220000
Swan 36;https://www.nettivene.com/en/purjevene/swan/825523;69500
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/824300;74000
X- Jungfru 37/ Ravage 36;https://www.nettivene.com/en/purjevene/x-/823457;16900
Wasa 30 (36 jalkaa);https://www.nettivene.com/en/purjevene/wasa/823312;16800
Muu merkki Venus 22;https://www.nettivene.com/en/purjevene/muu-merkki/822804;1950
Avance 36;https://www.nettivene.com/en/purjevene/avance/822570;15000
Albin Accent;https://www.nettivene.com/en/purjevene/albin/821453;5500
Nordship 808;https://www.nettivene.com/en/purjevene/nordship/821006;17900
Ridas 31 CR;https://www.nettivene.com/en/purjevene/ridas/820857;87000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/819945;7600
Jeanneau Sun Odyssey 35;https://www.nettivene.com/en/purjevene/jeanneau/819840;69000
Guy 22. Vaihto, Rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/guy/819743;2999
Albin Nova;https://www.nettivene.com/en/purjevene/albin/819305;31500
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/818543;-1
Havsfidra 600;https://www.nettivene.com/en/purjevene/havsfidra/818081;3400
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/818025;3600
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/817828;6000
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/817664;29000
Grand Soleil 34;https://www.nettivene.com/en/purjevene/grand-soleil/817408;72000
Kosteri laurin koster 32;https://www.nettivene.com/en/purjevene/kosteri/816420;13800
Beneteau Oceanis 30.1;https://www.nettivene.com/en/purjevene/beneteau/815136;90520
Guyline 822;https://www.nettivene.com/en/purjevene/guyline/815111;15900
Comfortina 39;https://www.nettivene.com/en/purjevene/comfortina/814684;46500
Beneteau Oceanis 40.1;https://www.nettivene.com/en/purjevene/beneteau/814458;216628
Finn 26;https://www.nettivene.com/en/purjevene/finn/813130;3900
Targa 96 -- Tingitty hinta;https://www.nettivene.com/en/purjevene/targa/812799;24900
Colin Archer Runni Kosteri 10;https://www.nettivene.com/en/purjevene/colin-archer/812521;53000
Colin Archer 40;https://www.nettivene.com/en/purjevene/colin-archer/812156;135000
H 30 - Netta;https://www.nettivene.com/en/purjevene/h/812049;6450
Jeanneau 2000;https://www.nettivene.com/en/purjevene/jeanneau/811962;8200
Ege yat 30 DS;https://www.nettivene.com/en/purjevene/ege-yat/809855;48500
X-Yachts X-95;https://www.nettivene.com/en/purjevene/x-yachts/808081;13900
Muu merkki Laxmarin 30;https://www.nettivene.com/en/purjevene/muu-merkki/807976;4800
One off Saaristoristeilijä;https://www.nettivene.com/en/purjevene/one-off/807413;9000
Folkboat PF Folkkari **RAHOITUS**;https://www.nettivene.com/en/purjevene/folkboat/804677;6350
Puuvene Perinnepurjelaiva;https://www.nettivene.com/en/purjevene/puuvene/804441;-1
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/804167;7100
Bavaria 39 CR;https://www.nettivene.com/en/purjevene/bavaria/803655;120000
Beneteau First 31.7 (1/3 osuus);https://www.nettivene.com/en/purjevene/beneteau/803289;20000
Avance 36;https://www.nettivene.com/en/purjevene/avance/802590;30000
Tempo 28;https://www.nettivene.com/en/purjevene/tempo/802126;23000
Puuvene 6mR Johan Anker;https://www.nettivene.com/en/purjevene/puuvene/801144;35000
H-35;https://www.nettivene.com/en/purjevene/h-35/799978;12000
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/799734;37000
One off Sluuppi;https://www.nettivene.com/en/purjevene/one-off/799720;2900
Hanse 505;https://www.nettivene.com/en/purjevene/hanse/798422;275000
Hanse 455;https://www.nettivene.com/en/purjevene/hanse/798393;219000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/798389;185000
Absolut 38;https://www.nettivene.com/en/purjevene/absolut/796951;79900
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/796116;9900
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/796085;11600
LM;https://www.nettivene.com/en/purjevene/lm/794868;18500
Hanse 531  (refit 2019);https://www.nettivene.com/en/purjevene/hanse/791540;219000
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791050;7500
Muu merkki talonpoikaisvene;https://www.nettivene.com/en/purjevene/muu-merkki/790370;4000
Still 900;https://www.nettivene.com/en/purjevene/still/789963;17000
NF -30;https://www.nettivene.com/en/purjevene/nf/789717;6000
X-Yachts X-332;https://www.nettivene.com/en/purjevene/x-yachts/788286;73000
MP 25;https://www.nettivene.com/en/purjevene/mp/788121;9800
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/788047;2000
Elan 43;https://www.nettivene.com/en/purjevene/elan/787266;68000
Sparkman&Stephens 40;https://www.nettivene.com/en/purjevene/sparkmanstephens/786453;149000
Bavaria 45;https://www.nettivene.com/en/purjevene/bavaria/784710;107000
Guyline 95;https://www.nettivene.com/en/purjevene/guyline/783904;21000
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/783538;1990
Sunwind 26/27 (8.7m);https://www.nettivene.com/en/purjevene/sunwind/783215;11500
Laurinkryssare H28;https://www.nettivene.com/en/purjevene/laurinkryssare/780791;3500
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/780391;14300
Bavaria 31;https://www.nettivene.com/en/purjevene/bavaria/779853;39900
Havsörn I;https://www.nettivene.com/en/purjevene/havsorn-i/779617;20000
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/779202;118000
Linjett 30;https://www.nettivene.com/en/purjevene/linjett/778367;8500
Targa 96;https://www.nettivene.com/en/purjevene/targa/776547;36000
Finnfire 33;https://www.nettivene.com/en/purjevene/finnfire/774691;23000
Feeling 920;https://www.nettivene.com/en/purjevene/feeling/773889;21900
Bruce Roberts 44;https://www.nettivene.com/en/purjevene/bruce-roberts/771233;68000
Sparkman&Stephens Pilot Class Yawl;https://www.nettivene.com/en/purjevene/sparkmanstephens/771116;58000
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/769894;75000
Delphia 29,2;https://www.nettivene.com/en/purjevene/delphia/769310;37500
Polsport Venus 22;https://www.nettivene.com/en/purjevene/polsport/767087;3450
Nauticat 44 Kutteririkattu ketsi;https://www.nettivene.com/en/purjevene/nauticat/761623;119000
Chess;https://www.nettivene.com/en/purjevene/chess/761275;3000
Alfa 36;https://www.nettivene.com/en/purjevene/alfa/758444;52000
Muu merkki omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/757578;5000
H-35;https://www.nettivene.com/en/purjevene/h-35/754970;10900
Hallberg-Rassy P28;https://www.nettivene.com/en/purjevene/hallberg-rassy/754929;9900
Albin 57;https://www.nettivene.com/en/purjevene/albin/754843;4150
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/752197;5900
Comfortina 32;https://www.nettivene.com/en/purjevene/comfortina/751684;19500
Muu merkki Yamaha 17;https://www.nettivene.com/en/purjevene/muu-merkki/751515;2000
One off Ketch 39;https://www.nettivene.com/en/purjevene/one-off/751268;-1
Swan 48;https://www.nettivene.com/en/purjevene/swan/749105;340000
Farr 38;https://www.nettivene.com/en/purjevene/farr/748739;63000
Colin Archer CA-30;https://www.nettivene.com/en/purjevene/colin-archer/748317;3800
Finn Flyer 31 RC;https://www.nettivene.com/en/purjevene/finn-flyer/748161;19500
Beneteau Oceanis 46.1;https://www.nettivene.com/en/purjevene/beneteau/746487;299088
Beneteau Oceanis 35.1;https://www.nettivene.com/en/purjevene/beneteau/746349;130696
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/739028;37000
Mare 29 L;https://www.nettivene.com/en/purjevene/mare/738840;13000
Avance 24;https://www.nettivene.com/en/purjevene/avance/737626;4900
Teräsvene Merivene Alastair Hunter;https://www.nettivene.com/en/purjevene/terasvene/733035;110000
Arietta;https://www.nettivene.com/en/purjevene/arietta/731508;12000
Van de Stadt 34;https://www.nettivene.com/en/purjevene/van-de-stadt/728087;25600
Van de Stadt 34;https://www.nettivene.com/en/purjevene/van-de-stadt/722669;19500
Bavaria B/one;https://www.nettivene.com/en/purjevene/bavaria/715604;17500
H Artekno;https://www.nettivene.com/en/purjevene/h/715380;3700
Bavaria C45;https://www.nettivene.com/en/purjevene/bavaria/709881;265500
Marina 95;https://www.nettivene.com/en/purjevene/marina/709827;21000
Oyster 37;https://www.nettivene.com/en/purjevene/oyster/709324;42000
Muu merkki 6mA;https://www.nettivene.com/en/purjevene/muu-merkki/709047;18000
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/707945;64000
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/705991;3950
Päijän Päijänne volkkari;https://www.nettivene.com/en/purjevene/paijan/702938;2800
Havsörn I;https://www.nettivene.com/en/purjevene/havsorn-i/702876;14000
Salona 37 IBC;https://www.nettivene.com/en/purjevene/salona/701937;83000
Kosteri;https://www.nettivene.com/en/purjevene/kosteri/699783;3900
Avance 245;https://www.nettivene.com/en/purjevene/avance/699199;8900
Skippi 750;https://www.nettivene.com/en/purjevene/skippi/690332;19500
Beneteau First 40.7;https://www.nettivene.com/en/purjevene/beneteau/679239;89000
IW 31;https://www.nettivene.com/en/purjevene/iw/678091;14900
Bavaria Cruiser 41;https://www.nettivene.com/en/purjevene/bavaria/668559;183100
Finn  26;https://www.nettivene.com/en/purjevene/finn/663742;6700
Finn Flyer 31C/R;https://www.nettivene.com/en/purjevene/finn-flyer/659361;39900
Avance 245;https://www.nettivene.com/en/purjevene/avance/659159;7500
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/621745;15300
Jon 30;https://www.nettivene.com/en/purjevene/jon/614981;14000
Lohi 25 Vaihto, rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/lohi/611850;5800
Bavaria Cruiser 37;https://www.nettivene.com/en/purjevene/bavaria/606441;145000
Farr One Ton, 40 ft;https://www.nettivene.com/en/purjevene/farr/606366;29900
Jon 33 40 48;https://www.nettivene.com/en/purjevene/jon/542207;-1
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/454020;9000
