Muu merkki Excess 12;https://www.nettivene.com/en/purjevene/muu-merkki/784781;382000
Lagoon 380;https://www.nettivene.com/en/purjevene/lagoon/784439;148000
Salona 44;https://www.nettivene.com/en/purjevene/salona/784403;215000
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/783538;2490
Salona 45;https://www.nettivene.com/en/purjevene/salona/783451;109000
Farr 52;https://www.nettivene.com/en/purjevene/farr/783449;169000
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/782769;105000
Comfortina 32;https://www.nettivene.com/en/purjevene/comfortina/782742;27000
Laurinkryssare H28;https://www.nettivene.com/en/purjevene/laurinkryssare/780791;6500
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/780391;12500
Havsörn I;https://www.nettivene.com/en/purjevene/havsorn-i/779617;19500
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/779202;125000
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/778867;19000
Norlin NORLIN 32;https://www.nettivene.com/en/purjevene/norlin/777892;14500
Vindö 32;https://www.nettivene.com/en/purjevene/vindo/777314;14950
Sirena 38 - VARATTU;https://www.nettivene.com/en/purjevene/sirena/777233;35000
Targa 96;https://www.nettivene.com/en/purjevene/targa/776547;36000
Dynamic 35RC;https://www.nettivene.com/en/purjevene/dynamic/775856;17500
NF 30;https://www.nettivene.com/en/purjevene/nf/775812;9900
Iowan 34 Kattava varustus;https://www.nettivene.com/en/purjevene/iowan/775037;23000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/774164;9900
Feeling 920;https://www.nettivene.com/en/purjevene/feeling/773889;21900
Dufour 310 GL;https://www.nettivene.com/en/purjevene/dufour/773015;79000
Muu merkki Qasar 30;https://www.nettivene.com/en/purjevene/muu-merkki/771239;17000
Bruce Roberts 44;https://www.nettivene.com/en/purjevene/bruce-roberts/771233;75000
Sparkman&Stephens Pilot Class Yawl;https://www.nettivene.com/en/purjevene/sparkmanstephens/771116;58000
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/771064;1700
Delphia 29,2;https://www.nettivene.com/en/purjevene/delphia/769310;43000
Bianca 36;https://www.nettivene.com/en/purjevene/bianca/769087;47000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/768907;3000
Polsport Venus 22;https://www.nettivene.com/en/purjevene/polsport/767087;3450
Omega 34;https://www.nettivene.com/en/purjevene/omega/766615;37000
Elan Quatro 34;https://www.nettivene.com/en/purjevene/elan/766385;45000
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/764675;39500
Dufour Dufour 36 Classic;https://www.nettivene.com/en/purjevene/dufour/762474;69900
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/762452;5000
Nauticat 44 Kutteririkattu ketsi;https://www.nettivene.com/en/purjevene/nauticat/761623;125000
Chess;https://www.nettivene.com/en/purjevene/chess/761275;4500
Sunwind sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/759829;9500
Jeanneau Sun 2000 / Myös vaihto;https://www.nettivene.com/en/purjevene/jeanneau/758569;13900
Tornado Marstroem;https://www.nettivene.com/en/purjevene/tornado/757179;11000
Finn 26;https://www.nettivene.com/en/purjevene/finn/756735;3000
Albin 57;https://www.nettivene.com/en/purjevene/albin/754843;4150
Baltic 42 C&C;https://www.nettivene.com/en/purjevene/baltic/754268;88000
Antilla;https://www.nettivene.com/en/purjevene/antilla/754236;19900
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/752732;14400
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/752197;6900
Targa 96;https://www.nettivene.com/en/purjevene/targa/752158;29000
H-35 Tee tarjous;https://www.nettivene.com/en/purjevene/h-35/752025;14900
One off Ketch 39;https://www.nettivene.com/en/purjevene/one-off/751268;-1
Comfortina 42;https://www.nettivene.com/en/purjevene/comfortina/751188;149500
Finngulf 36;https://www.nettivene.com/en/purjevene/finngulf/751093;98000
Hanse 350;https://www.nettivene.com/en/purjevene/hanse/750457;85000
R 6mR;https://www.nettivene.com/en/purjevene/r/750030;95000
Murena 30;https://www.nettivene.com/en/purjevene/murena/749737;8000
Finngulf 46;https://www.nettivene.com/en/purjevene/finngulf/749106;245000
Swan 48;https://www.nettivene.com/en/purjevene/swan/749105;360000
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/749100;450000
Muu merkki Kustkryssare;https://www.nettivene.com/en/purjevene/muu-merkki/748823;19500
Beneteau Oceanis 31;https://www.nettivene.com/en/purjevene/beneteau/748452;99900
Colin Archer CA-30;https://www.nettivene.com/en/purjevene/colin-archer/748317;3800
Dufour 455 Grand Large;https://www.nettivene.com/en/purjevene/dufour/747990;159000
Bavaria 42 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/747685;115000
Bruce Roberts 53;https://www.nettivene.com/en/purjevene/bruce-roberts/747613;109000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/747602;70000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/746617;42500
Beneteau Oceanis 46.1;https://www.nettivene.com/en/purjevene/beneteau/746487;279372
Maxi Fenix Dinette **LÖYTÖ**;https://www.nettivene.com/en/purjevene/maxi/746410;13500
Beneteau Oceanis 35.1;https://www.nettivene.com/en/purjevene/beneteau/746349;121396
Ridas 35;https://www.nettivene.com/en/purjevene/ridas/742082;63500
Muu merkki Ovington boats;https://www.nettivene.com/en/purjevene/muu-merkki/741573;-1
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/739028;41000
Mare 29 L;https://www.nettivene.com/en/purjevene/mare/738840;13000
Avance 245;https://www.nettivene.com/en/purjevene/avance/738638;7500
One off Carena 30;https://www.nettivene.com/en/purjevene/one-off/738369;14900
Saga 40;https://www.nettivene.com/en/purjevene/saga/737933;60000
Avance 24;https://www.nettivene.com/en/purjevene/avance/737626;5900
Granada 808;https://www.nettivene.com/en/purjevene/granada/736432;10000
Sirena Stormbird 36;https://www.nettivene.com/en/purjevene/sirena/734333;55000
Teräsvene Merivene Alastair Hunter;https://www.nettivene.com/en/purjevene/terasvene/733035;110000
Bavaria Vision44;https://www.nettivene.com/en/purjevene/bavaria/731998;120000
Maestro 31 Vaihdetaan tai Myydään;https://www.nettivene.com/en/purjevene/maestro/731393;23000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/725054;7700
Medusa 26;https://www.nettivene.com/en/purjevene/medusa/720450;2900
Bavaria B/one;https://www.nettivene.com/en/purjevene/bavaria/715604;17500
H Artekno;https://www.nettivene.com/en/purjevene/h/715380;3700
Bavaria C45;https://www.nettivene.com/en/purjevene/bavaria/709881;265500
Marina 95;https://www.nettivene.com/en/purjevene/marina/709827;21000
Sirena 44;https://www.nettivene.com/en/purjevene/sirena/709527;79500
Oyster 37;https://www.nettivene.com/en/purjevene/oyster/709324;42000
Muu merkki 6mA;https://www.nettivene.com/en/purjevene/muu-merkki/709047;18000
Marina 95;https://www.nettivene.com/en/purjevene/marina/708667;21750
Helmsman Senorita, Vaihtokin;https://www.nettivene.com/en/purjevene/helmsman/708099;10000
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/707945;64000
Avance 33;https://www.nettivene.com/en/purjevene/avance/706969;24000
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/705991;3950
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/704660;19500
Päijän Päijänne volkkari;https://www.nettivene.com/en/purjevene/paijan/702938;3500
Neptun 33 Sloop;https://www.nettivene.com/en/purjevene/neptun/702009;15900
Avance 245;https://www.nettivene.com/en/purjevene/avance/699199;8900
Puuvene Halfton;https://www.nettivene.com/en/purjevene/puuvene/696692;4500
First FIRST 35;https://www.nettivene.com/en/purjevene/first/696319;35000
Vitanova 37;https://www.nettivene.com/en/purjevene/vitanova/691764;29000
Halcyon 27;https://www.nettivene.com/en/purjevene/halcyon/680849;4000
IW 31;https://www.nettivene.com/en/purjevene/iw/678091;16900
Bavaria Cruiser 41;https://www.nettivene.com/en/purjevene/bavaria/668559;183100
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/663742;6700
Puuvene Saaristoristeilijä sk 55;https://www.nettivene.com/en/purjevene/puuvene/661965;-1
Muu merkki Cheoy Lee 41 Offshore;https://www.nettivene.com/en/purjevene/muu-merkki/660988;79999
Finn Flyer 31C/R;https://www.nettivene.com/en/purjevene/finn-flyer/659361;39900
Avance 245;https://www.nettivene.com/en/purjevene/avance/659159;8000
Finn Flyer 27 (Hybridi);https://www.nettivene.com/en/purjevene/finn-flyer/656214;11500
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/621745;15300
Jon 30;https://www.nettivene.com/en/purjevene/jon/614981;17000
Lohi 25 Vaihto, rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/lohi/611850;6000
Bavaria Cruiser 37;https://www.nettivene.com/en/purjevene/bavaria/606441;145000
Farr One Ton, 40 ft;https://www.nettivene.com/en/purjevene/farr/606366;33800
Finn 26;https://www.nettivene.com/en/purjevene/finn/589992;7300
Puuvene s/y Aura meriristeilijä;https://www.nettivene.com/en/purjevene/puuvene/584317;45000
Teräsvene Ile Disco/Gilbert Caroff;https://www.nettivene.com/en/purjevene/terasvene/583184;5000
Marina 95 Ketch;https://www.nettivene.com/en/purjevene/marina/560426;27900
Jon 33 40 48;https://www.nettivene.com/en/purjevene/jon/542207;-1
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/454020;12000
