Tvåmastad motorseglare, typ Johnsson 30fot;https://www.blocket.se/annons/halland/tvamastad_motorseglare__typ_johnsson_30fot/91776706;97000
International 5.5 S43;https://www.blocket.se/annons/kalmar/international_5_5_s43/89409545;130000
Aphrodite 25;https://www.blocket.se/annons/stockholm/aphrodite_25/91760406;55000
Elvström 717;https://www.blocket.se/annons/gotland/elvstrom_717/91773607;50000
Lättseglad segelbåt Dixe 27;https://www.blocket.se/annons/skane/lattseglad_segelbat_dixe_27/91449284;75000
Stortriss M2;https://www.blocket.se/annons/dalarna/stortriss_m2/91769000;5000
Allegro 33;https://www.blocket.se/annons/stockholm/allegro_33/91766077;260000
Comfort 26;https://www.blocket.se/annons/stockholm/comfort_26/91763189;29000
Säljer;https://www.blocket.se/annons/stockholm/saljer/91761434;570000
Winga Mix;https://www.blocket.se/annons/varmland/winga_mix/91182223;80000
SUNWIND 26 Helrenoverad motor;https://www.blocket.se/annons/skane/sunwind_26_helrenoverad_motor/91757707;43000
Unik svenskbyggd lotskutter från 1895;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;650000
Linjett 30 m ny motor;https://www.blocket.se/annons/sodermanland/linjett_30_m_ny_motor/91756490;135000
Bianca 28 med ny el-inombordare 2020;https://www.blocket.se/annons/skane/bianca_28_med_ny_el_inombordare_2020/91756134;114000
Mälar 22 nr 44 - Zorro;https://www.blocket.se/annons/stockholm/malar_22_nr_44___zorro/91754058;55000
Sunwind 29;https://www.blocket.se/annons/blekinge/sunwind_29/91108553;99000
24 Fots racer  daycuiser;https://www.blocket.se/annons/goteborg/24_fots_racer___daycuiser/91754630;22500
Tornado katamaran;https://www.blocket.se/annons/skane/tornado_katamaran/91754216;15000
Allegro 33;https://www.blocket.se/annons/skane/allegro_33/91753450;290000
Maxi 84;https://www.blocket.se/annons/halland/maxi_84/91752183;80000
Albin Vega 27;https://www.blocket.se/annons/goteborg/albin_vega_27/91498966;45000
If segelbåt;https://www.blocket.se/annons/stockholm/if_segelbat/91745544;10000
Sun Fast 35 från 2005;https://www.blocket.se/annons/goteborg/sun_fast_35_fran_2005/91743138;695000
Maxi 77 Segelbåt i Askim;https://www.blocket.se/annons/goteborg/maxi_77_segelbat_i_askim/91640437;20000
Hanse 411 2004 endast en ägare;https://www.blocket.se/annons/stockholm/hanse_411_2004_endast_en_agare/88821574;850000
"Fin Comfort 32""";https://www.blocket.se/annons/uppsala/fin_comfort_32_/91594907;195000
Tetis 29;https://www.blocket.se/annons/stockholm/tetis_29/91738738;25000
H-båt SWE 539;https://www.blocket.se/annons/kalmar/h_bat_swe_539/91738622;85000
X-99 nr 314 till salu;https://www.blocket.se/annons/sodermanland/x_99_nr_314_till_salu/91269159;259000
Finngulf 41 - 3 kabiners från 2007;https://www.blocket.se/annons/skane/finngulf_41___3_kabiners_fran_2007/91729859;1865000
Nauticat 33 från 1977 i gott skick;https://www.blocket.se/annons/skane/nauticat_33_fran_1977_i_gott_skick/91729588;495000
Segelbåt Möre 30;https://www.blocket.se/annons/halland/segelbat_more_30/91729082;25000
Fin if båt 1976;https://www.blocket.se/annons/vasternorrland/fin_if_bat_1976/90727864;40000
Full utrustad Becker 22;https://www.blocket.se/annons/stockholm/full_utrustad_becker_22/90318550;10000
Feeling 850 special 1988;https://www.blocket.se/annons/goteborg/feeling_850_special_1988/91515674;140000
Segelbåt;https://www.blocket.se/annons/stockholm/segelbat/91720252;250000
Granada 31;https://www.blocket.se/annons/stockholm/granada_31/91205252;165000
Hanse 331;https://www.blocket.se/annons/goteborg/hanse_331/91719021;385000
Båtvagga för segelbåt 12m;https://www.blocket.se/annons/goteborg/batvagga_for_segelbat_12m/91715138;3500
Winga 750, Nr27 från 1983;https://www.blocket.se/annons/ostergotland/winga_750__nr27_fran_1983/91713425;135000
Hallberg-Rassy 34  1998;https://www.blocket.se/annons/goteborg/hallberg_rassy_34___1998/91710766;950000
Skippi 650 Cruiser. Årsmodell 2006;https://www.blocket.se/annons/skaraborg/skippi_650_cruiser__arsmodell_2006/90461423;145000
Indra 28 säljes;https://www.blocket.se/annons/stockholm/indra_28_saljes/91710600;15000
Beason 31 - totalrenoverad 2002;https://www.blocket.se/annons/goteborg/beason_31___totalrenoverad_2002/91707922;149000
Hallberg-Rassy 31 Monsun årsmodell 1977;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/91704364;245000
Maxi 33 med nya segel, även byte mot motorbåt;https://www.blocket.se/annons/goteborg/maxi_33_med_nya_segel__aven_byte_mot_motorbat/91497218;449000
Safir;https://www.blocket.se/annons/skane/safir/90632872;85000
"Gaffelriggad Koster K6, ""Pärla""";https://www.blocket.se/annons/goteborg/gaffelriggad_koster_k6___parla_/91702230;15000
Hallberg Rassy 94 Kutter;https://www.blocket.se/annons/blekinge/hallberg_rassy_94_kutter/89219917;650000
Aventura 20 Katamaran;https://www.blocket.se/annons/orebro/aventura_20_katamaran/84141388;99000
Säljes;https://www.blocket.se/annons/skane/saljes/91699063;130000
Omega 34;https://www.blocket.se/annons/ostergotland/omega_34/91390233;160000
FOUNTAINE PAJOT  Saba 50;https://www.blocket.se/annons/stockholm/fountaine_pajot___saba_50/87313134;9210000
Långseglare;https://www.blocket.se/annons/kalmar/langseglare/90515423;260000
Höstpris fin skärgårdsseglare Avance318;https://www.blocket.se/annons/ostergotland/hostpris_fin_skargardsseglare_avance318/91677454;330000
Segelbåt säljes;https://www.blocket.se/annons/norrbotten/segelbat_saljes/91674722;-1
Jeanneau Sun Odyssey 49, 2006;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_49__2006/91672680;1495000
Trissjolle renoveringsobjekt;https://www.blocket.se/annons/halland/trissjolle_renoveringsobjekt/91671777;1500
Corsair 37;https://www.blocket.se/annons/skane/corsair_37/90572098;1995000
Skärgårdskryssare 95 Kerma;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;2620000
Nauticat 331;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Hallberg Rassy 53;https://www.blocket.se/annons/skane/hallberg_rassy_53/77083359;3925000
Storsegel Scanmar 345, Storskot 48:1 2växlat;https://www.blocket.se/annons/stockholm/storsegel_scanmar_345__storskot_4_8_1_2vaxlat/91668794;5000
Västbris 20;https://www.blocket.se/annons/halland/vastbris_20/91307037;29000
Jordenruntseglare - klimatsmart projekt;https://www.blocket.se/annons/stockholm/jordenruntseglare___klimatsmart_projekt/91656157;105000
Segelbåt Stortriss 76;https://www.blocket.se/annons/orebro/segelbat_stortriss_76/91541238;7000
Stortriss Mk2, blå - vit;https://www.blocket.se/annons/stockholm/stortriss_mk2__bla___vit/91658169;6000
Cayenne 42 fot;https://www.blocket.se/annons/sodermanland/cayenne_42_fot/91475797;272000
Semona 30;https://www.blocket.se/annons/uppsala/semona_30/91654917;105000
Jeanneau Sun Odyssey 26;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_26/91653389;289000
Maxi-68;https://www.blocket.se/annons/stockholm/maxi_68/91426997;18000
Segelbåt bortskänkes;https://www.blocket.se/annons/alvsborg/segelbat_bortskankes/91649033;100
Albin - 79 välvårdad;https://www.blocket.se/annons/kalmar/albin___79_valvardad/91648354;49000
Omega 28 -79;https://www.blocket.se/annons/stockholm/omega_28__79/91648087;80000
Elan 210 årsm 2012;https://www.blocket.se/annons/stockholm/elan_210_arsm_2012/91647202;275000
Motorseglare Neptun 32;https://www.blocket.se/annons/skaraborg/motorseglare_neptun_32/91646029;195000
Maxi 1000 Mycket välvårdad;https://www.blocket.se/annons/stockholm/maxi_1000_mycket_valvardad/91645056;625000
Xp 38 -2016;https://www.blocket.se/annons/jonkoping/xp_38__2016/91642893;2995000
Optimistjolle;https://www.blocket.se/annons/blekinge/optimistjolle/91641071;2500
Laser segeljolle;https://www.blocket.se/annons/goteborg/laser_segeljolle/91638065;20000
505 segeljolle (five o five);https://www.blocket.se/annons/goteborg/505_segeljolle__five_o_five_/91636150;29000
Katamaran;https://www.blocket.se/annons/skane/katamaran/91634230;4000
Triss 430;https://www.blocket.se/annons/alvsborg/triss_430/91632285;18000
VINDÖ 40, Nr 559, byggår 1979;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
Albin Stratus med många uppgraderingar;https://www.blocket.se/annons/stockholm/albin_stratus_med_manga_uppgraderingar/91631538;375000
Magnifik Midget;https://www.blocket.se/annons/stockholm/magnifik_midget/91630342;8000
Fin Laurinkoster utan valdäck;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/91629850;100000
Johnson 26;https://www.blocket.se/annons/blekinge/johnson_26/91630455;59000
Polca 28;https://www.blocket.se/annons/ostergotland/polca_28/90426218;55000
Fareast 19r - ny;https://www.blocket.se/annons/stockholm/fareast_19r___ny/91627680;170000
Najad 34;https://www.blocket.se/annons/goteborg/najad_34/91626753;320000
Segelbåt Murena;https://www.blocket.se/annons/gavleborg/segelbat_murena/91624018;60000
Sirena 44 -1985;https://www.blocket.se/annons/goteborg/sirena_44__1985/91623949;575000
Optimist;https://www.blocket.se/annons/goteborg/optimist/91622739;1200
Maxi 77 från 1981;https://www.blocket.se/annons/stockholm/maxi_77_fran_1981/91621324;28000
Påkostad B31;https://www.blocket.se/annons/uppsala/pakostad_b31/91619342;93000
A22 S298 Trickson IV;https://www.blocket.se/annons/stockholm/a22_s298_trickson_iv/89482177;-1
Askeladden segelkombi A14;https://www.blocket.se/annons/alvsborg/askeladden_segelkombi_a14/91616334;14000
Albin Cumulus nr: 411;https://www.blocket.se/annons/halland/albin_cumulus_nr__411/90557365;129500
