Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;198000
SK40 Maj-Lis söker ny ägare ;https://www.blocket.se/annons/stockholm/sk40_maj_lis_soker_ny_agare/94994235;295000
Stortriss med båtkärra ;https://www.blocket.se/annons/skaraborg/stortriss_med_batkarra/95699442;8000
Arcona 36 -1991 ;https://www.blocket.se/annons/stockholm/arcona_36__1991/95699082;850000
Billig Familjebåt ;https://www.blocket.se/annons/sodermanland/billig_familjebat/95699078;9000
Bavaria 33 2006 ;https://www.blocket.se/annons/stockholm/bavaria_33_2006/95486998;695000
Albin Scampi 1981 års modell ;https://www.blocket.se/annons/goteborg/albin_scampi_1981_ars_modell/95430529;94000
Tofinou 7 ;https://www.blocket.se/annons/skane/tofinou_7/95698616;495000
Semona 215 ;https://www.blocket.se/annons/stockholm/semona_215/95698540;99000
Beason 31 ;https://www.blocket.se/annons/stockholm/beason_31/95698273;150000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Aphrodite 34 ;https://www.blocket.se/annons/alvsborg/aphrodite_34/95291582;190000
Becker 27 ;https://www.blocket.se/annons/norrbotten/becker_27/95696771;32000
Becker 27 ;https://www.blocket.se/annons/norrbotten/becker_27/95696586;32000
"Farr 38 ""Grönsak"" ";https://www.blocket.se/annons/orebro/farr_38__gronsak_/95696408;485000
Bavaria 34 Cruiser 2-kabin ;https://www.blocket.se/annons/goteborg/bavaria_34_cruiser_2_kabin/95695932;845000
E-kanot ;https://www.blocket.se/annons/goteborg/e_kanot/95399937;-1
Johnson 23 ;https://www.blocket.se/annons/goteborg/johnson_23/95695367;18000
Albin Cumulus Segelbåt 28,5 fot ;https://www.blocket.se/annons/vasternorrland/albin_cumulus_segelbat_28_5_fot/95127754;70000
Östersjökryssare ;https://www.blocket.se/annons/vasternorrland/ostersjokryssare/95695532;60000
Ohlson 22 ;https://www.blocket.se/annons/jonkoping/ohlson_22/95695291;15000
Örnjolle ;https://www.blocket.se/annons/skane/ornjolle/95695227;4750
Vega -72 ;https://www.blocket.se/annons/stockholm/vega__72/95695118;30000
Albin Ballad nr 327 ;https://www.blocket.se/annons/goteborg/albin_ballad_nr_327/95694947;75000
Tango 30 ;https://www.blocket.se/annons/stockholm/tango_30/95694171;415000
Ansö 31 ;https://www.blocket.se/annons/varmland/anso_31/95694439;110000
Tango 30 ;https://www.blocket.se/annons/stockholm/tango_30/95694143;415000
Ballad med utbytt motor ;https://www.blocket.se/annons/stockholm/ballad_med_utbytt_motor/95694010;120000
Kustkryssaren Amanda ;https://www.blocket.se/annons/stockholm/kustkryssaren_amanda/94610775;-1
Oc 35 ;https://www.blocket.se/annons/ostergotland/oc_35/95693736;249000
Lär dig segling och häng med på kvällsseglingar i vår/sommar ;https://www.blocket.se/annons/goteborg/lar_dig_segling_och_hang_med_pa_kvallsseglingar_i_var_sommar/95111368;400
Triss magnum ;https://www.blocket.se/annons/stockholm/triss_magnum/95693502;16000
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;17000
Segel/ motorbåt ;https://www.blocket.se/annons/halland/segel__motorbat/95691189;10200
MacGREGOR 26 ;https://www.blocket.se/annons/kronoberg/macgregor_26/95691151;85000
Maxi 77 med inombordare ;https://www.blocket.se/annons/stockholm/maxi_77_med_inombordare/95691101;29000
Rånäsjulle ;https://www.blocket.se/annons/alvsborg/ranasjulle/95345730;79000
Segelbåt Comfort 26 ;https://www.blocket.se/annons/stockholm/segelbat_comfort_26/95691545;16700
Unik f.d tulljakt, Heia ;https://www.blocket.se/annons/goteborg/unik_f_d_tulljakt__heia/95691347;695000
Storfidra ;https://www.blocket.se/annons/stockholm/storfidra/95224729;55000
Nordisk kryssare 5 1/2 S7 Cobra 1933 K-märkt ;https://www.blocket.se/annons/stockholm/nordisk_kryssare_5_1_2_s7_cobra_1933_k_markt/95329099;89000
Laser ;https://www.blocket.se/annons/stockholm/laser/95690292;22000
Compis 28 -80 ;https://www.blocket.se/annons/stockholm/compis_28__80/95689081;34000
Albin Express ;https://www.blocket.se/annons/blekinge/albin_express/95689056;100000
Bobåt 53 fot(motorseglare)i stål med skonarrigg ;https://www.blocket.se/annons/stockholm/bobat_53_fot_motorseglare_i_stal_med_skonarrigg/94983464;795000
Arietta 31 (Enderlein) ;https://www.blocket.se/annons/gotland/arietta_31__enderlein_/95689617;69000
Delphia 28 Sport 2007, sänkköl ny motor och båtplats ;https://www.blocket.se/annons/goteborg/delphia_28_sport_2007__sankkol_ny_motor_och_batplats/95460048;300000
Amigo 23 /Ayla ;https://www.blocket.se/annons/blekinge/amigo_23__ayla/95589197;20000
Swan 371 ;https://www.blocket.se/annons/kalmar/swan_371/95689337;675000
Becker 22 ;https://www.blocket.se/annons/varmland/becker_22/95689291;15000
Randösund Clipper 47 ;https://www.blocket.se/annons/sodermanland/randosund_clipper_47/95689071;750000
Maxi 77 ;https://www.blocket.se/annons/sodermanland/maxi_77/95688790;18000
Vindö 40 S/Y Tashina ;https://www.blocket.se/annons/stockholm/vindo_40_s_y_tashina/95364767;110000
Kosta K6 ;https://www.blocket.se/annons/kalmar/kosta_k6/95687476;15000
Hobie 21 ;https://www.blocket.se/annons/stockholm/hobie_21/95687140;35000
Stilrent renoverad segelbåt ;https://www.blocket.se/annons/stockholm/stilrent_renoverad_segelbat/95342291;190000
Segelbåt ;https://www.blocket.se/annons/dalarna/segelbat/95685973;8000
Albin Nova ;https://www.blocket.se/annons/stockholm/albin_nova/95685026;275000
S30 nya modellen nr 254 ;https://www.blocket.se/annons/kalmar/s30_nya_modellen_nr_254/95684818;168000
Monique / Malö 34 ;https://www.blocket.se/annons/sodermanland/monique___malo_34/95100447;630000
Hallberg rassy mistral 33, 1973 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_mistral_33__1973/95684074;180000
Vega nr. 2818 ;https://www.blocket.se/annons/stockholm/vega_nr__2818/95682544;30000
Segelbåts kombi ;https://www.blocket.se/annons/stockholm/segelbats_kombi/95682506;3500
Sunwind 20 segelbåt ;https://www.blocket.se/annons/vasterbotten/sunwind_20_segelbat/95682297;7000
Segeljolle i trä ;https://www.blocket.se/annons/stockholm/segeljolle_i_tra/95681622;7000
Nordisk familjebåt nr 209 ;https://www.blocket.se/annons/vastmanland/nordisk_familjebat_nr_209/95538318;85000
C&c 34 ;https://www.blocket.se/annons/halland/c_c_34/95345093;175000
Bianca 28 nr 362 ;https://www.blocket.se/annons/goteborg/bianca_28_nr_362/95681442;95000
Jac Iversen ketch i Mahogny ;https://www.blocket.se/annons/uppsala/jac_iversen_ketch_i_mahogny/94095154;55000
Omega 10 Yanmar 14hk diesel 2010 - TOPPKONDITION ;https://www.blocket.se/annons/skane/omega_10_yanmar_14hk_diesel_2010___toppkondition/95680077;399900
Birdie 1981 ;https://www.blocket.se/annons/skane/birdie_1981/95680047;30000
Mani 32 2004 ;https://www.blocket.se/annons/vastmanland/mani_32_2004/95467647;380000
Hanse 545 / 2010 ;https://www.blocket.se/annons/goteborg/hanse_545___2010/95679805;3750000
Maxi 100 PS i medelhavet - Grekland ;https://www.blocket.se/annons/stockholm/maxi_100_ps_i_medelhavet___grekland/94850429;219000
Maxi 999 -86, i fint skick (sjösatt) ;https://www.blocket.se/annons/stockholm/maxi_999__86__i_fint_skick__sjosatt_/94815444;410000
Wasa 420 3-kabin ;https://www.blocket.se/annons/goteborg/wasa_420_3_kabin/95678193;1090000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1600000
Comfort 32 -79 ;https://www.blocket.se/annons/skane/comfort_32__79/95677797;245000
Maxi 77 ;https://www.blocket.se/annons/gavleborg/maxi_77/95677299;40000
S30 Nya modellen - Knud Reimers design ;https://www.blocket.se/annons/goteborg/s30_nya_modellen___knud_reimers_design/94972952;175000
Beneteau First 31.7, 2001 ;https://www.blocket.se/annons/vastmanland/beneteau_first_31_7__2001/95677929;495000
Omega 28 nr 125-79 ;https://www.blocket.se/annons/skane/omega_28_nr_125_79/95676911;82000
Omega 28 -1978 ;https://www.blocket.se/annons/stockholm/omega_28__1978/95673502;40000
Rymlig familjeseglare med utbytt motor, Semona 30 ;https://www.blocket.se/annons/stockholm/rymlig_familjeseglare_med_utbytt_motor__semona_30/95674420;120000
Segelkatamaran Sea-rider 360 ;https://www.blocket.se/annons/goteborg/segelkatamaran_sea_rider_360/95674636;14500
FIRST 28 med ny motor,nya segel och mycket annat ;https://www.blocket.se/annons/halland/first_28_med_ny_motor_nya_segel_och_mycket_annat/95671218;185000
Elvström 717 ;https://www.blocket.se/annons/stockholm/elvstrom_717/95672297;15000
Långfärdsbåt eller bo året runt ;https://www.blocket.se/annons/goteborg/langfardsbat_eller_bo_aret_runt/95671714;80000
LÅNGKÖLAD segelbåt ;https://www.blocket.se/annons/vasterbotten/langkolad_segelbat/95671421;34500
Trissjolle komplett med nästan nytt storsegel ;https://www.blocket.se/annons/vastmanland/trissjolle_komplett_med_nastan_nytt_storsegel/95671178;4000
Renoverad Vindö 32 - 1979 ;https://www.blocket.se/annons/halland/renoverad_vindo_32___1979/95671094;225000
Storebro byggd Havskryssare, byggd på mitten av 1960 talet ;https://www.blocket.se/annons/kalmar/storebro_byggd_havskryssare__byggd_pa_mitten_av_1960_talet/95669866;25000
Malö 50 ;https://www.blocket.se/annons/stockholm/malo_50/95669838;590000
Segelbåt ;https://www.blocket.se/annons/skaraborg/segelbat/95669201;10000
Comfortina 32 ;https://www.blocket.se/annons/goteborg/comfortina_32/95668890;269000
Carina 20 ;https://www.blocket.se/annons/goteborg/carina_20/95668846;15000
Semona ;https://www.blocket.se/annons/stockholm/semona/95667493;90000
Elan Impression 384 - 2005 ;https://www.blocket.se/annons/goteborg/elan_impression_384___2005/95666925;950000
Lady Helmsman ;https://www.blocket.se/annons/goteborg/lady_helmsman/95665422;200000
Optimistjolle säljes ;https://www.blocket.se/annons/stockholm/optimistjolle_saljes/95664352;20000
Plastsegelsnipa ;https://www.blocket.se/annons/sodermanland/plastsegelsnipa/95012149;5000
One off 38 fot ;https://www.blocket.se/annons/stockholm/one_off_38_fot/95431144;340000
Motorseglare 9 meter ;https://www.blocket.se/annons/vasternorrland/motorseglare_9_meter/94826628;39000
Välutrustad Maxi 77. Nr. 2847 ;https://www.blocket.se/annons/gotland/valutrustad_maxi_77__nr__2847/95662374;45000
Katamaran, Happy Cat Vision ;https://www.blocket.se/annons/uppsala/katamaran__happy_cat_vision/95661732;45000
Havskryssare ;https://www.blocket.se/annons/stockholm/havskryssare/95661111;15000
Maxi 95 special självslående fock, 3 rum o pentry m sjötomt ;https://www.blocket.se/annons/stockholm/maxi_95_special_sjalvslaende_fock__3_rum_o_pentry_m_sjotomt/95660908;295000
Bavaria 47 4-kabin & 3-toaletter ;https://www.blocket.se/annons/goteborg/bavaria_47_4_kabin___3_toaletter/95660732;1075000
Comfort 26 med 8 hk fyrtakt ;https://www.blocket.se/annons/varmland/comfort_26_med_8_hk_fyrtakt/95413679;37000
Segelbåt ;https://www.blocket.se/annons/skane/segelbat/95658639;750000
GKSS Gigg / Monark 44 ;https://www.blocket.se/annons/skaraborg/gkss_gigg___monark_44/95658134;7000
Segelbåt H-35 10.5 meter ;https://www.blocket.se/annons/stockholm/segelbat_h_35_10_5_meter/95656396;175000
50 fots Segelbåt, perfekt för långsegling eller boende ;https://www.blocket.se/annons/stockholm/50_fots_segelbat__perfekt_for_langsegling_eller_boende/94815805;875000
Kosterbåten Irene 1939 ;https://www.blocket.se/annons/goteborg/kosterbaten_irene_1939/95414593;75000
Bohusjulle ;https://www.blocket.se/annons/stockholm/bohusjulle/95652926;40000
Unik kustkryssare med aluminiumskrov ;https://www.blocket.se/annons/skane/unik_kustkryssare_med_aluminiumskrov/95651271;45000
Hallberg Rassy 26 mycket välhållen ;https://www.blocket.se/annons/goteborg/hallberg_rassy_26_mycket_valhallen/95651264;145000
Albin Express 335 ;https://www.blocket.se/annons/kronoberg/albin_express_335/95609047;61000
VÄLUTRUSTAD SEGELBÅT BAVARIA 40 OCEAN 2001 / Contessa ;https://www.blocket.se/annons/goteborg/valutrustad_segelbat_bavaria_40_ocean_2001___contessa/95650330;995000
Dehler 38 SQ 2021 Klar för leverans ;https://www.blocket.se/annons/stockholm/dehler_38_sq_2021_klar_for_leverans/95649178;2932000
Segelbåt 606, nr 423 ;https://www.blocket.se/annons/skaraborg/segelbat_606__nr_423/95649124;34000
Nash 20 ;https://www.blocket.se/annons/uppsala/nash_20/95040640;15000
Sweden yachts C34 ;https://www.blocket.se/annons/stockholm/sweden_yachts_c34/95648189;297000
RJ85 segelbåt ;https://www.blocket.se/annons/stockholm/rj85_segelbat/95647689;10000
Spinnakerbom ;https://www.blocket.se/annons/stockholm/spinnakerbom/95647396;2100
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3684000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1032000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1682000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1313000
Segelbåt 28 fot ;https://www.blocket.se/annons/skane/segelbat_28_fot/95646651;60000
Compis 97 ;https://www.blocket.se/annons/stockholm/compis_97/95646648;145000
Hunter 426 DS - 2002 ;https://www.blocket.se/annons/vastmanland/hunter_426_ds___2002/95646224;995000
Maxi 68 ;https://www.blocket.se/annons/stockholm/maxi_68/95564726;18000
MS 20, liten motorseglare ;https://www.blocket.se/annons/stockholm/ms_20__liten_motorseglare/95637247;5000
Segelbåt Hurley Felicity ;https://www.blocket.se/annons/ostergotland/segelbat_hurley_felicity/95644435;5000
Monsun 31 Hallberg & Rassy ;https://www.blocket.se/annons/varmland/monsun_31_hallberg___rassy/94804333;225000
H-Båt ;https://www.blocket.se/annons/skane/h_bat/95644009;65000
Arabesque 24 ;https://www.blocket.se/annons/norrbotten/arabesque_24/95643022;7000
H-båt s-217 ;https://www.blocket.se/annons/stockholm/h_bat_s_217/95642995;28000
Segelbåt Rj85 ;https://www.blocket.se/annons/dalarna/segelbat_rj85/95640039;10000
Albin 78 Cirrus ;https://www.blocket.se/annons/stockholm/albin_78_cirrus/95637310;35000
Blekingseka ;https://www.blocket.se/annons/kalmar/blekingseka/95641090;17000
Bellona 23 ;https://www.blocket.se/annons/stockholm/bellona_23/95640716;9000
Nauticat 33, Motorseglare - 1980 ;https://www.blocket.se/annons/stockholm/nauticat_33__motorseglare___1980/95639631;580000
Birdie 24 ;https://www.blocket.se/annons/sodermanland/birdie_24/95638510;12000
Vindö 22 ;https://www.blocket.se/annons/stockholm/vindo_22/95637570;1
F12 Fajak ;https://www.blocket.se/annons/sodermanland/f12_fajak/95636957;15000
"Omega 28 ""Cecilia"", ny elmotor 2013 ";https://www.blocket.se/annons/goteborg/omega_28__cecilia___ny_elmotor_2013/95636906;90000
AlbinVega 27 ;https://www.blocket.se/annons/alvsborg/albinvega_27/95637572;75000
Swede 47 ;https://www.blocket.se/annons/skane/swede_47/95637194;1200000
Fingal 28 ;https://www.blocket.se/annons/stockholm/fingal_28/95635377;-1
J/boats - J/92s - 2006 ;https://www.blocket.se/annons/skane/j_boats___j_92s___2006/95633844;525000
Enderline - liten segelbåt ;https://www.blocket.se/annons/vasterbotten/enderline___liten_segelbat/95634855;1000
Segelbåt A22 - KR-963 Akita ;https://www.blocket.se/annons/vasterbotten/segelbat_a22___kr_963_akita/95634611;20000
Albin Vega ;https://www.blocket.se/annons/vasterbotten/albin_vega/95634290;10000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Starbåt med trailer ;https://www.blocket.se/annons/vasterbotten/starbat_med_trailer/95634063;12000
Segelbåt ;https://www.blocket.se/annons/halland/segelbat/95634027;20000
Mini 12a ;https://www.blocket.se/annons/vasternorrland/mini_12a/95633621;9500
Maxi 77 ;https://www.blocket.se/annons/dalarna/maxi_77/95632744;17000
B31:a ;https://www.blocket.se/annons/stockholm/b31_a/95631142;91000
Segelbåt Nord 80 ;https://www.blocket.se/annons/goteborg/segelbat_nord_80/95629323;-1
Murena 30fot från 1986 ;https://www.blocket.se/annons/kronoberg/murena_30fot_fran_1986/95627726;125000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/95625733;23000
Trevlig och enkel IF-båt ;https://www.blocket.se/annons/ostergotland/trevlig_och_enkel_if_bat/95175524;12000
Forgus 31 ;https://www.blocket.se/annons/goteborg/forgus_31/95625046;215000
BENETEAU| First Yacht 53 |Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau__first_yacht_53__visningshelg_4_7_juni_saltsjo_pir/84739181;7000000
BENETEAU | Oceanis Yacht 54 | Visningshelg 4-7 juni ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_54___visningshelg_4_7_juni/92350440;5840000
BENETEAU | Oceanis 51.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1___visningshelg_4_7_juni_saltsjo_pir/73818650;4389000
BENETEAU | Oceanis 46.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1___visningshelg_4_7_juni_saltsjo_pir/86864510;3485000
BENETEAU | Oceanis 38.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1___visningshelg_4_7_juni_saltsjo_pir/85959175;1930000
BENETEAU | Oceanis 35.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1___visningshelg_4_7_juni_saltsjo_pir/67467619;1590000
BENETEAU | Oceanis 30.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1___visningshelg_4_7_juni_saltsjo_pir/82607423;1110000
Linjett 35 ;https://www.blocket.se/annons/gavleborg/linjett_35/95624071;1000000
Najad 390 -1990 ;https://www.blocket.se/annons/goteborg/najad_390__1990/95624374;1350000
Rånäsjulle ;https://www.blocket.se/annons/stockholm/ranasjulle/95623097;63000
W50 Nautic ;https://www.blocket.se/annons/norrbotten/w50_nautic/95622696;150000
Segla Bellona23 i sommar ;https://www.blocket.se/annons/stockholm/segla_bellona23_i_sommar/95622647;10000
Segelbåt ;https://www.blocket.se/annons/skane/segelbat/95621804;8000
Segelbåt på vagn ;https://www.blocket.se/annons/halland/segelbat_pa_vagn/95622182;-1
Segelbåt Albin 57 i bruksskick med original bromsat släp ;https://www.blocket.se/annons/goteborg/segelbat_albin_57_i_bruksskick_med_original_bromsat_slap/95621937;25000
Nord 80 ;https://www.blocket.se/annons/stockholm/nord_80/95621150;60000
Tävlings- och entusiastbåt, C40 ;https://www.blocket.se/annons/vasterbotten/tavlings__och_entusiastbat__c40/94776106;50000
Finesse 26 unik skärgårdsseglare ;https://www.blocket.se/annons/stockholm/finesse_26_unik_skargardsseglare/95620226;450000
Accent 26 ;https://www.blocket.se/annons/stockholm/accent_26/95619134;30000
Segelbåt MK2 ;https://www.blocket.se/annons/ostergotland/segelbat_mk2/95618415;3150
Comfort-30 ;https://www.blocket.se/annons/stockholm/comfort_30/95225159;95000
Vinga 87-1980 ;https://www.blocket.se/annons/stockholm/vinga_87_1980/95617433;250000
Välutrustad Maxi 77 från 1978 ;https://www.blocket.se/annons/kalmar/valutrustad_maxi_77_fran_1978/95617377;48000
L28 - Laurin Koster - Långseglare ;https://www.blocket.se/annons/goteborg/l28___laurin_koster___langseglare/95612489;40000
Winga 29 ;https://www.blocket.se/annons/stockholm/winga_29/94831664;70000
Segeljollar Topper Topaz & Taz ;https://www.blocket.se/annons/stockholm/segeljollar_topper_topaz___taz/94803439;20000
Puma 39,7 i Grekland med avdrag för visningsresa ;https://www.blocket.se/annons/stockholm/puma_39_7_i_grekland_med_avdrag_for_visningsresa/95614852;375000
Albin Cumulus Segelbåt 28,5 fot ;https://www.blocket.se/annons/stockholm/albin_cumulus_segelbat_28_5_fot/95614729;85000
Birdie 24 ;https://www.blocket.se/annons/blekinge/birdie_24/95614365;24000
Hobie cat 18 ;https://www.blocket.se/annons/stockholm/hobie_cat_18/95614230;17000
Motorseglaren SunBay ;https://www.blocket.se/annons/stockholm/motorseglaren_sunbay/95613984;240000
Segel / motor / roddbåt ;https://www.blocket.se/annons/kronoberg/segel___motor___roddbat/95612468;3900
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Segelbåt Misil 2 ;https://www.blocket.se/annons/varmland/segelbat_misil_2/95612439;30000
Nordisk Folkbåt F253 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_f253/95611389;15000
Segelbåt Olsson 22 ;https://www.blocket.se/annons/kalmar/segelbat_olsson_22/95610242;20000
Ridas 31 Racer ;https://www.blocket.se/annons/sodermanland/ridas_31_racer/95609741;550000
Marieholm Motorseglare ;https://www.blocket.se/annons/norrbotten/marieholm_motorseglare/95609762;22000
Linjett 35 1998 årsmodell ;https://www.blocket.se/annons/vastmanland/linjett_35_1998_arsmodell/95609045;1150000
Laurinkryssare H7 1962 årsmodell ;https://www.blocket.se/annons/sodermanland/laurinkryssare_h7_1962_arsmodell/95608921;250000
Safir ;https://www.blocket.se/annons/stockholm/safir/95601681;25000
Amigo 33 ;https://www.blocket.se/annons/gavleborg/amigo_33/95601523;115000
Hallberg Rassy 26 segelbåt ;https://www.blocket.se/annons/stockholm/hallberg_rassy_26_segelbat/95466120;85000
Comfortina 32 (S-383) -85 ;https://www.blocket.se/annons/blekinge/comfortina_32__s_383___85/95599887;285000
Segelbåt Ohlson 8:8 i fint skick ;https://www.blocket.se/annons/goteborg/segelbat_ohlson_8_8_i_fint_skick/95600143;110000
X-yachts X-372 Sport 1990 ;https://www.blocket.se/annons/stockholm/x_yachts_x_372_sport_1990/95599251;399000
Beason 31 en seglarpärla ;https://www.blocket.se/annons/varmland/beason_31_en_seglarparla/95598992;100000
Segelbåt Targa 96 -77 ;https://www.blocket.se/annons/goteborg/segelbat_targa_96__77/95598729;125000
A-Yachts a27 - Sveriges finaste dagsseglare ;https://www.blocket.se/annons/stockholm/a_yachts_a27___sveriges_finaste_dagsseglare/95598484;1400000
Laser Standard XD ;https://www.blocket.se/annons/stockholm/laser_standard_xd/95598690;45000
Albin Stratus ;https://www.blocket.se/annons/stockholm/albin_stratus/95598656;330000
Rj 85 ;https://www.blocket.se/annons/dalarna/rj_85/95598347;20000
Späckhuggare (Spækhugger) nr 276 ;https://www.blocket.se/annons/stockholm/spackhuggare__sp_khugger__nr_276/94702375;50000
Segelbåt Albin Viggen - Sjösatt för säsongen ;https://www.blocket.se/annons/stockholm/segelbat_albin_viggen___sjosatt_for_sasongen/95597963;29000
Semona ;https://www.blocket.se/annons/goteborg/semona/95597067;100000
SIRI Långfärdseglare -82 ;https://www.blocket.se/annons/goteborg/siri_langfardseglare__82/95597051;450000
Albin Ballad Objekt ;https://www.blocket.se/annons/vasternorrland/albin_ballad_objekt/95596321;39000
Clipper 29 ;https://www.blocket.se/annons/skaraborg/clipper_29/95593084;58000
Becker 27 segelbåt med båtvagn ;https://www.blocket.se/annons/ostergotland/becker_27_segelbat_med_batvagn/95593595;-1
Comfort 30 - S81 ;https://www.blocket.se/annons/goteborg/comfort_30___s81/95593269;99000
Hallberg-Rassy Monsun 31 -80 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_monsun_31__80/95591595;150000
11:Metre One Design (MOD) ;https://www.blocket.se/annons/stockholm/11_metre_one_design__mod_/95591260;110000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;400000
Liten lättseglad båt ;https://www.blocket.se/annons/alvsborg/liten_lattseglad_bat/94428369;10000
Beason 31 ;https://www.blocket.se/annons/orebro/beason_31/95588105;90000
Segla Öppet hav racet på X-35 ;https://www.blocket.se/annons/stockholm/segla_oppet_hav_racet_pa_x_35/95587403;2950
Långfärdsseglaren Allegro 33 S/Y Alvilda ;https://www.blocket.se/annons/uppsala/langfardsseglaren_allegro_33_s_y_alvilda/94759751;420000
Facil 35 ;https://www.blocket.se/annons/goteborg/facil_35/95584952;320000
Beneteau 430 med båtplats under sommaren ;https://www.blocket.se/annons/stockholm/beneteau_430_med_batplats_under_sommaren/95584328;750000
VB-jolle ;https://www.blocket.se/annons/alvsborg/vb_jolle/95584430;6000
Vagabond 31 ;https://www.blocket.se/annons/goteborg/vagabond_31/95583618;190000
Maxi 68 ;https://www.blocket.se/annons/stockholm/maxi_68/95583220;17000
IW 23 Segelbåt ;https://www.blocket.se/annons/goteborg/iw_23_segelbat/95583148;17000
Maxi 68 ;https://www.blocket.se/annons/kalmar/maxi_68/95582220;8500
Albin Ballad 639 -74 ;https://www.blocket.se/annons/goteborg/albin_ballad_639__74/95582947;90000
Sweden Yachts 34 ;https://www.blocket.se/annons/uppsala/sweden_yachts_34/95582673;325000
Comfortina 32 -85 ;https://www.blocket.se/annons/uppsala/comfortina_32__85/95581408;310000
Renoveringsobjekt bortskänkes ;https://www.blocket.se/annons/stockholm/renoveringsobjekt_bortskankes/95579985;-1
Optimistjolle ;https://www.blocket.se/annons/skane/optimistjolle/95577014;3500
Comfort 30 ;https://www.blocket.se/annons/goteborg/comfort_30/95578424;85000
Tur-80 nr 224 från 1975 ;https://www.blocket.se/annons/kalmar/tur_80_nr_224_fran_1975/95578470;15000
Stortriss ;https://www.blocket.se/annons/goteborg/stortriss/95576190;10000
Segelbåt Albin vega ;https://www.blocket.se/annons/skaraborg/segelbat_albin_vega/95575463;15000
Ohlson 22 ;https://www.blocket.se/annons/stockholm/ohlson_22/95574672;-1
Vindö 50 ketch ;https://www.blocket.se/annons/stockholm/vindo_50_ketch/95574458;200000
Sweden Yacht 34 ;https://www.blocket.se/annons/goteborg/sweden_yacht_34/95574011;445000
Bavaria 38/3 ;https://www.blocket.se/annons/goteborg/bavaria_38_3/95573959;920000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;125000
Fastnet 34 ;https://www.blocket.se/annons/kalmar/fastnet_34/95573329;120000
Colin Archer från 2000, 40 fot Randesund, plastskrov ;https://www.blocket.se/annons/goteborg/colin_archer_fran_2000__40_fot_randesund__plastskrov/95572373;350000
Sunwind 20 75:a ;https://www.blocket.se/annons/skane/sunwind_20_75_a/95571527;28000
C&c 27 ;https://www.blocket.se/annons/stockholm/c_c_27/95361301;85000
Optimistjolle i trä ;https://www.blocket.se/annons/goteborg/optimistjolle_i_tra/95569736;2500
IF båt 1344 säljes ;https://www.blocket.se/annons/blekinge/if_bat_1344_saljes/95569300;65000
Amigo 23 med båtplats på Hinsholmen ;https://www.blocket.se/annons/goteborg/amigo_23_med_batplats_pa_hinsholmen/95568702;23000
Nauticat 33 uppdaterad 2002 ;https://www.blocket.se/annons/stockholm/nauticat_33_uppdaterad_2002/95568529;495000
Allegro 33 ;https://www.blocket.se/annons/flera platser/allegro_33/95567847;325000
Väldigt fin Ohlson 22 ;https://www.blocket.se/annons/alvsborg/valdigt_fin_ohlson_22/95566947;30000
Segelbåt Albin Vega ;https://www.blocket.se/annons/sodermanland/segelbat_albin_vega/95566144;30000
Esperanza 35 ;https://www.blocket.se/annons/stockholm/esperanza_35/95565247;179000
