"Kosterbåt K25 S16 ""NETA"" Segelbåt Träbåt Trä Koster ";https://www.blocket.se/annons/goteborg/kosterbat_k25_s16__neta__segelbat_trabat_tra_koster/94770144;50000
Ms 20 ;https://www.blocket.se/annons/alvsborg/ms_20/94767902;10000
Arcona 430 3-cabin ;https://www.blocket.se/annons/stockholm/arcona_430_3_cabin/94592239;3100000
Nya Arcona 385 Välkommen på visning ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_visning/92312377;-1
Comfort 26 1980 ;https://www.blocket.se/annons/orebro/comfort_26_1980/94762134;25000
Långfärdsseglare Allegro 33 S/Y Alvilda ;https://www.blocket.se/annons/uppsala/langfardsseglare_allegro_33_s_y_alvilda/94759751;447000
MacGregor 26X Trailerbar Segelbåt ;https://www.blocket.se/annons/stockholm/macgregor_26x_trailerbar_segelbat/94675541;175000
Transportsegling ;https://www.blocket.se/annons/goteborg/transportsegling/94757597;40
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
X-Yachts X 3/4 ton mk. 2 ;https://www.blocket.se/annons/skane/x_yachts_x_3_4_ton_mk__2/94167827;155000
"Nauticat 25 ""minicat"" - fullutrustad motorseglare ";https://www.blocket.se/annons/stockholm/nauticat_25__minicat____fullutrustad_motorseglare/94754171;150000
Becker 27 ;https://www.blocket.se/annons/stockholm/becker_27/94753566;65000
Påkostad Winga 87 ;https://www.blocket.se/annons/goteborg/pakostad_winga_87/94752909;390000
Maxi 77 ;https://www.blocket.se/annons/kronoberg/maxi_77/94752300;8000
Compis 28 -1978 ;https://www.blocket.se/annons/skaraborg/compis_28__1978/94751710;30000
Xp 33 från 2014 ;https://www.blocket.se/annons/goteborg/xp_33_fran_2014/94750595;1200000
Johnson 26 ;https://www.blocket.se/annons/stockholm/johnson_26/94748222;36000
B31 med D1-30 Volvo-Penta ;https://www.blocket.se/annons/goteborg/b31_med_d1_30_volvo_penta/94747035;130000
Havskryssare KR-S11 ;https://www.blocket.se/annons/skane/havskryssare_kr_s11/94745583;250000
Maxi Racer ;https://www.blocket.se/annons/goteborg/maxi_racer/94745016;47000
Xp 44 årsmodell 2015 ;https://www.blocket.se/annons/skane/xp_44_arsmodell_2015/94744964;3750000
Linjett 32 ;https://www.blocket.se/annons/uppsala/linjett_32/94744825;275000
Transport segelbåt / Sailboat deliveries ;https://www.blocket.se/annons/stockholm/transport_segelbat___sailboat_deliveries/94739409;40
Melges 20, SWE 218 ;https://www.blocket.se/annons/skane/melges_20__swe_218/93834799;287000
Snipe jolle - internationell segling till ett rimligt pris ;https://www.blocket.se/annons/stockholm/snipe_jolle___internationell_segling_till_ett_rimligt_pris/94739067;35000
Segelbåt eller motorbåt ;https://www.blocket.se/annons/goteborg/segelbat_eller_motorbat/94737120;3500
Härlig seglare Albin Accent 26 ;https://www.blocket.se/annons/ostergotland/harlig_seglare_albin_accent_26/94735752;30000
RS Feva XL ;https://www.blocket.se/annons/goteborg/rs_feva_xl/94735431;45000
Marieholm 32E ;https://www.blocket.se/annons/goteborg/marieholm_32e/94734707;190000
Aphrodite 30, Välutrustad, välvårdad ;https://www.blocket.se/annons/goteborg/aphrodite_30__valutrustad__valvardad/94734347;100000
JOG -kryssare ;https://www.blocket.se/annons/kalmar/jog__kryssare/94732396;12000
Neptunkryssare renoveringsobjekt ;https://www.blocket.se/annons/kalmar/neptunkryssare_renoveringsobjekt/94731816;8500
Becker 27 ;https://www.blocket.se/annons/stockholm/becker_27/94731721;35000
Bavaria 36 ;https://www.blocket.se/annons/uppsala/bavaria_36/94731032;590000
Hurley 18 med ny utombordare ;https://www.blocket.se/annons/goteborg/hurley_18_med_ny_utombordare/94730296;13000
Herlin Båt ;https://www.blocket.se/annons/gotland/herlin_bat/94729979;100000
Perfekt båt att börja båtlivet med ;https://www.blocket.se/annons/ostergotland/perfekt_bat_att_borja_batlivet_med/94721909;9000
Elan 40 (2002) kommande försäljning i vår ;https://www.blocket.se/annons/stockholm/elan_40__2002__kommande_forsaljning_i_var/94727076;875000
Segelbåt, Feminin, Mahogny. Fin. 30 fot ;https://www.blocket.se/annons/gotland/segelbat__feminin__mahogny__fin__30_fot/94723620;55000
Soling 28fot 1968 ;https://www.blocket.se/annons/jamtland/soling_28fot_1968/94723827;12000
H båt ;https://www.blocket.se/annons/halland/h_bat/94722484;80000
Unik klassisk ek segelbåt med liten renovering kvar ;https://www.blocket.se/annons/varmland/unik_klassisk_ek_segelbat_med_liten_renovering_kvar/94722214;150000
Fantastisk ORUST dieseldriven segelbåt i trä ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_segelbat_i_tra/94721277;59000
Hallberg Rassy 31 Monsun, Årsmodell 1976 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_31_monsun__arsmodell_1976/94719637;230000
X-yachts x-102 ;https://www.blocket.se/annons/skane/x_yachts_x_102/94719044;221000
Drake DEN352 ;https://www.blocket.se/annons/skane/drake_den352/94716652;170000
Heia f.d tulljakt ;https://www.blocket.se/annons/goteborg/heia_f_d_tulljakt/94406442;695000
Marieholm IF-Båt - Internationel Folkbåt Säljes ;https://www.blocket.se/annons/stockholm/marieholm_if_bat___internationel_folkbat_saljes/94711488;50000
M30/sk30 ;https://www.blocket.se/annons/stockholm/m30_sk30/94710560;480000
Winga 78 ;https://www.blocket.se/annons/stockholm/winga_78/94710314;160000
ZULEIKA 32 - Uppdaterad trygg havskryssare ;https://www.blocket.se/annons/skane/zuleika_32___uppdaterad_trygg_havskryssare/94708668;225000
Maxi 84 (28 fot) ;https://www.blocket.se/annons/goteborg/maxi_84__28_fot_/94705319;150000
Herva ;https://www.blocket.se/annons/skane/herva/93354218;20000
Sun Fast 35 (2005) ;https://www.blocket.se/annons/goteborg/sun_fast_35__2005_/94705104;695000
Hobie Cat F 18 ;https://www.blocket.se/annons/stockholm/hobie_cat_f_18/94703746;35000
Späckhuggare (Spækhugger) nr 276 ;https://www.blocket.se/annons/stockholm/spackhuggare__sp_khugger__nr_276/94702375;70000
Comfortina 32 ;https://www.blocket.se/annons/vastmanland/comfortina_32/94700063;300000
Klassisk Segelbåt-Utökryssare ;https://www.blocket.se/annons/stockholm/klassisk_segelbat_utokryssare/94699573;50000
Triss Magnum ;https://www.blocket.se/annons/skaraborg/triss_magnum/94695526;20000
R7 Moyana 1918, 103-årig skönhet ;https://www.blocket.se/annons/stockholm/r7_moyana_1918__103_arig_skonhet/94430499;75000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;-1
Fullutrustad B31 Mk2 segelbåt i Medelhavet ;https://www.blocket.se/annons/skane/fullutrustad_b31_mk2_segelbat_i_medelhavet/94691130;185000
Bavaria 37 2006 kommer säljas till våren ;https://www.blocket.se/annons/stockholm/bavaria_37_2006_kommer_saljas_till_varen/94688293;875000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
Trygg segelbåt, 3,2 m båtplats/andel i bra hamn/rejäl vagga ;https://www.blocket.se/annons/skane/trygg_segelbat__3_2_m_batplats_andel_i_bra_hamn_rejal_vagga/94682537;75000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/94494577;45000
Catlante 600 ;https://www.blocket.se/annons/goteborg/catlante_600/94678037;1500000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3795000
IF båt med båtplats i Sankt Anna ;https://www.blocket.se/annons/ostergotland/if_bat_med_batplats_i_sankt_anna/94674448;35000
Marieholm 20 (MS20) ;https://www.blocket.se/annons/goteborg/marieholm_20__ms20_/94672095;20000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;678910
Iw 23 fot segelbåt ;https://www.blocket.se/annons/uppsala/iw_23_fot_segelbat/94669518;35000
Yasmin 25 finsk kvalitetskryssare ;https://www.blocket.se/annons/sodermanland/yasmin_25_finsk_kvalitetskryssare/94670644;25000
Tur80 i bra skick ;https://www.blocket.se/annons/sodermanland/tur80_i_bra_skick/94669830;40000
Najad 440 AC - 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94669488;4195000
Albin Vega 818 ;https://www.blocket.se/annons/ostergotland/albin_vega_818/94667612;65000
Finngulf 46 i nyskick ;https://www.blocket.se/annons/stockholm/finngulf_46_i_nyskick/94666064;2650000
Skänkes Segelbåt inkl vagn ;https://www.blocket.se/annons/kronoberg/skankes_segelbat_inkl_vagn/94666250;150
2008 Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/2008_beneteau_oceanis_50/94665185;2600000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Vindö 32-1978 ;https://www.blocket.se/annons/stockholm/vindo_32_1978/94664491;120000
Starbåt SWE7513 Mader / Spartech 1990 ;https://www.blocket.se/annons/stockholm/starbat_swe7513_mader___spartech_1990/93221265;32500
Fin Maxi 77_ Utan Motor ;https://www.blocket.se/annons/stockholm/fin_maxi_77__utan_motor/94661495;31000
Långfärds segelbåt McNaughton 57 ;https://www.blocket.se/annons/stockholm/langfards_segelbat_mcnaughton_57/94656987;2125000
Bavaria 40 2008 ;https://www.blocket.se/annons/stockholm/bavaria_40_2008/94655742;920000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;12500
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94120731;4000
Cr 400ds ;https://www.blocket.se/annons/goteborg/cr_400ds/94646468;2295000
FOUNTAINE PAJOT | Saona 47 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/94640747;7269000
IF båt S 1664 ;https://www.blocket.se/annons/vasternorrland/if_bat_s_1664/94637650;20000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;-1
Rival 22 ;https://www.blocket.se/annons/kalmar/rival_22/94636300;40000
Beneteau 57 / 2008 - Berthon Scandinavia AB ;https://www.blocket.se/annons/goteborg/beneteau_57___2008___berthon_scandinavia_ab/94637400;3950000
Bavaria 47 - tillfälle i Västindien ;https://www.blocket.se/annons/stockholm/bavaria_47___tillfalle_i_vastindien/93940216;795000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
IF1396 - Solvända 1974 Special ;https://www.blocket.se/annons/stockholm/if1396___solvanda_1974_special/94624935;43000
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
Köpes Moody 38 / 376 eller liknande ;https://www.blocket.se/annons/goteborg/kopes_moody_38___376_eller_liknande/94618774;-1
Stålseglare 11,00x3,40x2,05 1984 ;https://www.blocket.se/annons/jonkoping/stalseglare_11_00x3_40x2_05_1984/94617842;210000
Dehler 29, 1999 ;https://www.blocket.se/annons/goteborg/dehler_29__1999/94617703;495000
Vindö 40 ;https://www.blocket.se/annons/skaraborg/vindo_40/94614691;110000
Koster K6, byggd 1954 Kungsviken ;https://www.blocket.se/annons/goteborg/koster_k6__byggd_1954_kungsviken/94611814;15000
Dehler 34 ;https://www.blocket.se/annons/goteborg/dehler_34/94611181;360000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;30000
IF folkbåt ;https://www.blocket.se/annons/skane/if_folkbat/94603943;25000
Optimistjolle ;https://www.blocket.se/annons/alvsborg/optimistjolle/94601280;20000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94600437;25000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Avance 33 ;https://www.blocket.se/annons/stockholm/avance_33/94594379;210000
Egentillverkat skrov ;https://www.blocket.se/annons/skane/egentillverkat_skrov/94583077;-1
Aphrodite 25 ;https://www.blocket.se/annons/sodermanland/aphrodite_25/94581813;25000
Orion30 ;https://www.blocket.se/annons/goteborg/orion30/94579153;45000
Trailerbar midget 23 ;https://www.blocket.se/annons/goteborg/trailerbar_midget_23/94577608;18000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Scampi 30 ;https://www.blocket.se/annons/uppsala/scampi_30/94556929;51000
Bavaria 49 - 2004 topp skick ;https://www.blocket.se/annons/skane/bavaria_49___2004_topp_skick/94556783;1575000
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;247520
Träbåt ;https://www.blocket.se/annons/varmland/trabat/94551854;35000
Klassisk 40fots pärla i Spanien ;https://www.blocket.se/annons/skane/klassisk_40fots_parla_i_spanien/94550698;400000
Sweden Yacht 38 1990 - Ny motor ;https://www.blocket.se/annons/goteborg/sweden_yacht_38_1990___ny_motor/94549667;895000
"Arcona 380 ""Ikigai"" Sveriges vassaste Cruiser/Racer? ";https://www.blocket.se/annons/goteborg/arcona_380__ikigai__sveriges_vassaste_cruiser_racer_/94547618;2950000
Välvårdad Vindö 32 ;https://www.blocket.se/annons/stockholm/valvardad_vindo_32/94545822;135000
Rånäsjulle nr 14 ;https://www.blocket.se/annons/goteborg/ranasjulle_nr_14/94544772;105000
Mistral 33 ;https://www.blocket.se/annons/skaraborg/mistral_33/94538149;300000
Helmsman 26 från 1980 ;https://www.blocket.se/annons/stockholm/helmsman_26_fran_1980/94537609;45000
Katamaran ;https://www.blocket.se/annons/stockholm/katamaran/94537432;25000
Segelbåt ;https://www.blocket.se/annons/vasternorrland/segelbat/94410050;150000
Joker S 30 (Albin Ballad) Grekland ;https://www.blocket.se/annons/skane/joker_s_30__albin_ballad__grekland/93345744;210000
Crown 39 ;https://www.blocket.se/annons/stockholm/crown_39/94531415;465000
Segla Bavaria 37, Unlimited-medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37__unlimited_medlemskap_i_boat_club/93780542;999999
Maxi 77 -80 MD5 ;https://www.blocket.se/annons/ostergotland/maxi_77__80_md5/94524177;40000
Omega 30 A ;https://www.blocket.se/annons/stockholm/omega_30_a/94522667;195000
Segel båt till salu ;https://www.blocket.se/annons/stockholm/segel_bat_till_salu/94120984;105000
Fin Maxi 77 ;https://www.blocket.se/annons/vastmanland/fin_maxi_77/94521676;55000
Långedragsjulle ;https://www.blocket.se/annons/kalmar/langedragsjulle/94519349;9500
Vindö 50 SL 1976 ;https://www.blocket.se/annons/skane/vindo_50_sl_1976/94517356;350000
Delphia 28 Sport / Phila 880 -2007 ;https://www.blocket.se/annons/goteborg/delphia_28_sport___phila_880__2007/94516935;350000
Beneteau oceanis 523 ;https://www.blocket.se/annons/skane/beneteau_oceanis_523/94513171;1795000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1295000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3145000
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94507096;58600
Vindö 30, byggd på mitten av 1960-talet ;https://www.blocket.se/annons/stockholm/vindo_30__byggd_pa_mitten_av_1960_talet/94502492;40000
Omega 30 ;https://www.blocket.se/annons/skane/omega_30/94501526;200000
Segelbåt skänkes 20 fot Hydra ;https://www.blocket.se/annons/blekinge/segelbat_skankes_20_fot_hydra/94500495;-1
Bohusjulle ;https://www.blocket.se/annons/stockholm/bohusjulle/94498627;52000
Mamba 311 -familjecruiser/racer ;https://www.blocket.se/annons/goteborg/mamba_311__familjecruiser_racer/94498459;190000
Vårprojekt- Segelbåt ;https://www.blocket.se/annons/orebro/varprojekt__segelbat/94494911;2500
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;20000
Kärlekskrank Contessa 25 söker händig partner ;https://www.blocket.se/annons/stockholm/karlekskrank_contessa_25_soker_handig_partner/94484733;5000
Hallberg-Rassy 31 Monsun årsmodell 1977 ;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/94475122;235000
Stortriss bortskänkes ;https://www.blocket.se/annons/stockholm/stortriss_bortskankes/94473776;-1
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Ny Dufour 360 ;https://www.blocket.se/annons/stockholm/ny_dufour_360/94469922;2150000
BåtVård ;https://www.blocket.se/annons/gavleborg/batvard/94465501;1
Fountaine Pajot Salina 48 2009 ;https://www.blocket.se/annons/goteborg/fountaine_pajot_salina_48_2009/93474320;2400000
Harmony 52 2007 ;https://www.blocket.se/annons/goteborg/harmony_52_2007/93474705;775000
Beg. spinnaker ca 27 kvm ;https://www.blocket.se/annons/goteborg/beg__spinnaker_ca_27_kvm/82995781;1000
Storsegel 14,3 kvm ;https://www.blocket.se/annons/goteborg/storsegel_14_3_kvm/82995240;3500
Katamaran fathead storsegel ca 45 kvm ;https://www.blocket.se/annons/goteborg/katamaran_fathead_storsegel_ca_45_kvm/82996027;11000
UTHYRES - Segelbåt Maxi 77 ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
Kappsegla i sommar ;https://www.blocket.se/annons/stockholm/kappsegla_i_sommar/94447825;250000
Rock 20 ;https://www.blocket.se/annons/stockholm/rock_20/94445696;8000
Segelbåt Tetis ;https://www.blocket.se/annons/ostergotland/segelbat_tetis/94443746;50000
Fabola Campus 7.4 i nyskick med många fina segel och trailer ;https://www.blocket.se/annons/stockholm/fabola_campus_7_4_i_nyskick_med_manga_fina_segel_och_trailer/94009135;345000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
BB11 dagseglare/kappseglingsbåt ;https://www.blocket.se/annons/kronoberg/bb11_dagseglare_kappseglingsbat/94439423;29000
Oceanis 46.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_46_1_med_charter_management_program_i_medelhavet/94432325;3646080
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;555555
Liten lättseglad båt ;https://www.blocket.se/annons/alvsborg/liten_lattseglad_bat/94428369;10000
Shipman 28 mkI ;https://www.blocket.se/annons/blekinge/shipman_28_mki/94417944;40000
Elvström 20 ;https://www.blocket.se/annons/varmland/elvstrom_20/94417130;20000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
H-båt Botnia Marin ;https://www.blocket.se/annons/goteborg/h_bat_botnia_marin/94410354;163000
X-46 Prestige, modern 3-kabin - Furlerboom ;https://www.blocket.se/annons/goteborg/x_46_prestige__modern_3_kabin___furlerboom/94407211;2695000
Albin Ballad 639 -74 ;https://www.blocket.se/annons/goteborg/albin_ballad_639__74/94401086;90000
FP Astrea 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/fp_astrea_42_med_charter_management_program_i_medelhavet/94399322;5862878
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Orust-byggd Folkbåt ;https://www.blocket.se/annons/goteborg/orust_byggd_folkbat/94397370;3000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Jeanneau sun odyssey performance 36i ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_performance_36i/94390579;1100000
Motorseglare ;https://www.blocket.se/annons/vastmanland/motorseglare/94386056;900000
Finsk hajbåt swe 858 ;https://www.blocket.se/annons/halland/finsk_hajbat_swe_858/94383293;19000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/93906930;925000
"Motorseglare Stål 42 ""Riwall"" ";https://www.blocket.se/annons/goteborg/motorseglare_stal_42__riwall_/93905616;875000
Malö 116 - Ny motor 2010, Ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___ny_motor_2010__ny_mast_2002/93905613;875000
Mälar 30 - 41 : Superfin pärla till ett kanonpris ;https://www.blocket.se/annons/stockholm/malar_30___41___superfin_parla_till_ett_kanonpris/93071385;179000
Ohlson 8:8 ;https://www.blocket.se/annons/goteborg/ohlson_8_8/94369588;95000
Najad 440 AC / 2008 - Berthon Scandinavia ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008___berthon_scandinavia/94365548;4200000
Scandi Yacht 52 -97 ;https://www.blocket.se/annons/stockholm/scandi_yacht_52__97/94364741;2100000
Tetis ;https://www.blocket.se/annons/ostergotland/tetis/94354891;35000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;460000
Bavaria 39 Caribic 1990 ;https://www.blocket.se/annons/kronoberg/bavaria_39_caribic_1990/94351164;450000
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Skippi 650 Cruiser ;https://www.blocket.se/annons/skaraborg/skippi_650_cruiser/94347645;140000
Jeanneau SO440 (2019) - Iluka ;https://www.blocket.se/annons/stockholm/jeanneau_so440__2019____iluka/94343629;1290000
Lagoon 40 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_40___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343496;3750360
Lagoon 42 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_42___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343021;4416628
Arabesque 31 ;https://www.blocket.se/annons/skane/arabesque_31/94342436;29000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/92565243;55000
Legend hunter 340 till salu i Kroatien ;https://www.blocket.se/annons/skane/legend_hunter_340_till_salu_i_kroatien/94341127;4850000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Dufour 45 e Performance - Höga riggen ;https://www.blocket.se/annons/goteborg/dufour_45_e_performance___hoga_riggen/93868690;1490000
Lagoon 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_42_med_charter_management_program_i_medelhavet/94331667;5425063
Beneteau Oceanis Clipper 423 - 2004 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_clipper_423___2004/94321373;1098000
Safir Segelbåt ;https://www.blocket.se/annons/skane/safir_segelbat/94318627;75000
Lagoon 620 - Den bäst underhållna 620 på marknaden ;https://www.blocket.se/annons/skane/lagoon_620___den_bast_underhallna_620_pa_marknaden/94317027;12844630
"Colin Archer Stål 37 fot ""Duffy"" ";https://www.blocket.se/annons/goteborg/colin_archer_stal_37_fot__duffy_/94310445;590000
Swan 36 -68 ;https://www.blocket.se/annons/stockholm/swan_36__68/93338804;809346
Tur 84 ;https://www.blocket.se/annons/skane/tur_84/94305387;70000
Najad 505 / 2017 ;https://www.blocket.se/annons/goteborg/najad_505___2017/92542462;7995000
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
Andel i S/Y Aphrodite, Kroatien ;https://www.blocket.se/annons/goteborg/andel_i_s_y_aphrodite__kroatien/94299607;80000
Dufour 530 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_530_med_charter_management_program_i_medelhavet/94298328;5787000
Ny Weta 4.4 Foam blå ;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla/89481262;149000
Unik Olle Enderline Yawl i stål ;https://www.blocket.se/annons/stockholm/unik_olle_enderline_yawl_i_stal/94295665;350000
Ritningar diy plywoodbåtar ;https://www.blocket.se/annons/goteborg/ritningar_diy_plywoodbatar/94294362;500
Beason 31 ;https://www.blocket.se/annons/skane/beason_31/94290203;117000
Aphrodite 30 ;https://www.blocket.se/annons/stockholm/aphrodite_30/94289821;95000
Beason 31 ;https://www.blocket.se/annons/goteborg/beason_31/94283330;50000
K25 Segelkoster 1949, Honduras-mahogny på ek ;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__honduras_mahogny_pa_ek/94271203;56000
Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;235000
Dynamic 35 ;https://www.blocket.se/annons/stockholm/dynamic_35/93483781;300000
Dragonfly 28 Sport - 2011. Ny stor och fullutrustad ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2011__ny_stor_och_fullutrustad/92027908;1420000
J/105 2001 för både nöje och kappsegling ;https://www.blocket.se/annons/stockholm/j_105_2001_for_bade_noje_och_kappsegling/94266964;595000
Wasa 420 / One-Off ;https://www.blocket.se/annons/goteborg/wasa_420___one_off/94267579;1090000
BENETEAU | First 14 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_14___leverans_varen_2021/84726365;155000
Dehler 38SQ ;https://www.blocket.se/annons/stockholm/dehler_38sq/91011675;2133000
BENETEAU | First 27 | ;https://www.blocket.se/annons/stockholm/beneteau___first_27__/84728350;870000
NAUTITECH 40 OPEN (2016) - Smajla ;https://www.blocket.se/annons/stockholm/nautitech_40_open__2016____smajla/92485387;1490000
Debutant 20 f ;https://www.blocket.se/annons/vastmanland/debutant_20_f/94256249;13000
BAVARIA 46 (2016) - Amadi ;https://www.blocket.se/annons/stockholm/bavaria_46__2016____amadi/92441690;1400000
Albin tur 80 ;https://www.blocket.se/annons/goteborg/albin_tur_80/94232131;10000
Dufour 390 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_390_med_charter_management_program_i_medelhavet/94228848;2561600
Compis 28 - en klassiker i jättefint skick ;https://www.blocket.se/annons/alvsborg/compis_28___en_klassiker_i_jattefint_skick/93445925;70000
Navigare Yachting - Fountaine Pajot 42 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_42_seychellerna/94224368;5990000
Navigare Yachting - Fountaine Pajot 40 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_40_seychellerna/94223645;4890000
