Smaragd Cruiser 312, varvsbyggd från 1990;https://www.blocket.se/annons/stockholm/smaragd_cruiser_312__varvsbyggd_fran_1990/85852328;225000
Parant 25 förlängd;https://www.blocket.se/annons/stockholm/parant_25_forlangd/91613112;49500
Litorina trailerbar seglare;https://www.blocket.se/annons/orebro/litorina_trailerbar_seglare/91612970;65000
Maxi 77 - Fint skick;https://www.blocket.se/annons/stockholm/maxi_77___fint_skick/91406118;29000
Maxi 68;https://www.blocket.se/annons/goteborg/maxi_68/91612028;6500
SALONA 38 Performance cruiserracer;https://www.blocket.se/annons/stockholm/salona_38_performance_cruiser_racer/91612300;1030000
606;https://www.blocket.se/annons/goteborg/606/91611199;5000
X-Yacht 34 ton Mk2;https://www.blocket.se/annons/stockholm/x_yacht_3_4_ton_mk2/91611157;200000
Kustkryssare - Mahogny - Mint condition;https://www.blocket.se/annons/stockholm/kustkryssare___mahogny___mint_condition/91609319;150000
Linjet 30 1978;https://www.blocket.se/annons/halland/linjet_30_1978/91609853;88000
Hallberg-Rassy 43  2003;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3395000
Macgregor 26M 2006;https://www.blocket.se/annons/gavleborg/macgregor_26m_2006/91606294;220000
Blekingseka;https://www.blocket.se/annons/blekinge/blekingseka/91606092;40000
Ballad nr 1463, år 1980, vit i fint skick;https://www.blocket.se/annons/stockholm/ballad_nr_1463__ar_1980__vit_i_fint_skick/91606203;150000
Skipper Arion 29 med centerbordsänkköl;https://www.blocket.se/annons/stockholm/skipper_arion_29_med_centerbord_sankkol/91605614;295000
Mycket fin Shipman 28 -1972;https://www.blocket.se/annons/jonkoping/mycket_fin_shipman_28__1972/91605092;40000
Ohlson 8:8 1979;https://www.blocket.se/annons/halland/ohlson_8_8_1979/91603274;99000
Bavaria 32 Cruiser - 2011;https://www.blocket.se/annons/skane/bavaria_32_cruiser___2011/91601462;730000
Ny Weta 4.4 Foam blå - höstpris;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla___hostpris/89481262;149000
P28;https://www.blocket.se/annons/skaraborg/p28/91599803;195000
Sweden Yacht 41;https://www.blocket.se/annons/stockholm/sweden_yacht_41/88744438;1050000
Comfortina 35-1997;https://www.blocket.se/annons/goteborg/comfortina_35_1997/90971296;795000
Laurin 38;https://www.blocket.se/annons/kalmar/laurin_38/90461797;550000
Beneteau  First 36,7  2003;https://www.blocket.se/annons/stockholm/beneteau___first_36_7___2003/89067130;675000
Beneteau  Oceanis 38  SÅLD;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38___sald/91178222;1495000
CR 390, 1998, 2-kabiner;https://www.blocket.se/annons/goteborg/cr_390__1998__2_kabiner/88448412;1075000
Elvström 65;https://www.blocket.se/annons/gavleborg/elvstrom_65/91386475;17000
Albin Cumulus S-418;https://www.blocket.se/annons/goteborg/albin_cumulus_s_418/91597711;95000
Maxi 909 - lättseglad pärla;https://www.blocket.se/annons/stockholm/maxi_909___lattseglad_parla/91596831;285000
Fabola Campus 7.4, trailer inkluderad;https://www.blocket.se/annons/ostergotland/fabola_campus_7_4__trailer_inkluderad/91597032;300000
Scampi 30;https://www.blocket.se/annons/kalmar/scampi_30/91596411;70000
Xp38;https://www.blocket.se/annons/stockholm/xp38/91596339;2575000
Colin Archer 40 fot;https://www.blocket.se/annons/goteborg/colin_archer_40_fot/91595498;350000
IOR Kappseglingsfamiljeracer;https://www.blocket.se/annons/stockholm/ior_kappseglings_familjeracer/91262896;195000
Vagabond 31 - Långfärdsutrustad;https://www.blocket.se/annons/goteborg/vagabond_31___langfardsutrustad/91594450;195000
Bb 11;https://www.blocket.se/annons/goteborg/bb_11/91592819;35000
Sinkro 85 - 28fot;https://www.blocket.se/annons/stockholm/sinkro_85___28fot/90300043;80000
Maxi 77, elstart 9,9 4 takt;https://www.blocket.se/annons/goteborg/maxi_77__elstart_9_9_4_takt/91448419;20000
Albin 78 Cirrus;https://www.blocket.se/annons/blekinge/albin_78_cirrus/91581762;35000
Stortriss. Sveriges mest utrustade;https://www.blocket.se/annons/halland/stortriss__sveriges_mest_utrustade/91589865;3000
Carina nr 154 segelbåt;https://www.blocket.se/annons/stockholm/carina_nr_154_segelbat/91588934;5000
Segelbåt Oday22 + trailer;https://www.blocket.se/annons/stockholm/segelbat_oday22___trailer/91319404;1000
Player 311;https://www.blocket.se/annons/alvsborg/player_311/91583177;110000
Malö 40 Classic  2-kabin;https://www.blocket.se/annons/goteborg/malo_40_classic___2_kabin/90584748;2895000
TUR 80 i fint skick;https://www.blocket.se/annons/sodermanland/tur_80_i_fint_skick/91581894;32000
Koster Spetsgatter i Mahogny;https://www.blocket.se/annons/halland/koster_spetsgatter_i_mahogny/90537522;60000
Maxi Magic;https://www.blocket.se/annons/halland/maxi_magic/91580787;90000
Höstpris RB111, segelnr. S-12, fin seglare.;https://www.blocket.se/annons/stockholm/hostpris_rb111__segelnr__s_12__fin_seglare_/90774948;205000
H-båt;https://www.blocket.se/annons/stockholm/h_bat/91579991;28000
Mamba 31;https://www.blocket.se/annons/alvsborg/mamba_31/91578993;140000
Lotsjakt i toppskick;https://www.blocket.se/annons/stockholm/lotsjakt_i_toppskick/91578880;95000
StorFidra;https://www.blocket.se/annons/norrbotten/storfidra/91577926;35000
Hallberg-Rassy 29;https://www.blocket.se/annons/halland/hallberg_rassy_29/85963882;290000
Fin Ohlsson 22 med 6 hk yamaha 4-takt 2013;https://www.blocket.se/annons/uppsala/fin_ohlsson_22_med_6_hk_yamaha_4_takt_2013/91577752;15000
If båt;https://www.blocket.se/annons/kalmar/if_bat/91577715;21000
Vindö;https://www.blocket.se/annons/skane/vindo/91576101;50000
RM1060 2011- unikt tillfälle i norden;https://www.blocket.se/annons/goteborg/rm1060_2011__unikt_tillfalle_i_norden/91575767;1395000
Maxi 77;https://www.blocket.se/annons/ostergotland/maxi_77/90527984;11700
R25 Mark II;https://www.blocket.se/annons/goteborg/r25_mark_ii/91573079;20000
Hallberg-Rassy 31 Mk II  2006;https://www.blocket.se/annons/goteborg/hallberg_rassy_31_mk_ii___2006/91568767;1070000
Rånäsjulle med plastskrov;https://www.blocket.se/annons/goteborg/ranasjulle_med_plastskrov/91567977;5000
Humphreys 43 custom däcksalong lyftköl 1993;https://www.blocket.se/annons/goteborg/humphreys_43_custom_dacksalong_lyftkol_1993/91566913;1050000
Colin Archer 40  1991 total refit 2015;https://www.blocket.se/annons/goteborg/colin_archer_40___1991_total_refit_2015/84530213;2495000
Segelbåtsvagga 2,5 ton;https://www.blocket.se/annons/orebro/segelbatsvagga_2_5_ton/91565752;3300
Nordisk folkbåt;https://www.blocket.se/annons/halland/nordisk_folkbat/91565491;9000
Compis 28 1978;https://www.blocket.se/annons/skane/compis_28_1978/91425971;60000
Ansö 31 motorbåt till höstpris;https://www.blocket.se/annons/stockholm/anso_31_motorbat_till_hostpris/91563923;110000
Norlin 37;https://www.blocket.se/annons/goteborg/norlin_37/90532923;295000
ALBIN 82 MS Motorseglare;https://www.blocket.se/annons/halland/albin_82_ms_motorseglare/90433868;170000
Albin Alpha Årsmodell 1985;https://www.blocket.se/annons/skane/albin_alpha_arsmodell_1985/90461980;200000
Crescent Skipper;https://www.blocket.se/annons/skane/crescent_skipper/91562247;10000
Wasa 420  One-Off;https://www.blocket.se/annons/goteborg/wasa_420___one_off/89554851;1090000
Maxi 909 FC;https://www.blocket.se/annons/goteborg/maxi_909_fc/91561803;275000
Tur 80;https://www.blocket.se/annons/halland/tur_80/91561301;25000
Hallberg Rassy säljes;https://www.blocket.se/annons/stockholm/hallberg_rassy_saljes/91560760;11000
Aphrodite 42, 1992;https://www.blocket.se/annons/gavleborg/aphrodite_42__1992/91557571;840000
Välbyggd trygg och stabil segelbåt, OE 32;https://www.blocket.se/annons/blekinge/valbyggd_trygg_och_stabil_segelbat__oe_32/91556424;380000
Triss Gigg;https://www.blocket.se/annons/skane/triss_gigg/91553787;12000
Javelin 30;https://www.blocket.se/annons/goteborg/javelin_30/91553170;25000
Fin Havsfidra;https://www.blocket.se/annons/kalmar/fin_havsfidra/91552472;35000
Joker S30 + Gummibåt & motor + Plotter;https://www.blocket.se/annons/halland/joker_s30___gummibat___motor___plotter/91465183;69000
Maxi 108 nr 63 1980 i utmärkt skick;https://www.blocket.se/annons/skane/maxi_108_nr_63_1980_i_utmarkt_skick/91544850;440000
Ohlson 8:8 1980;https://www.blocket.se/annons/halland/ohlson_8_8_1980/91544360;75000
Rival 22;https://www.blocket.se/annons/stockholm/rival_22/91543664;90000
Winga ms 25;https://www.blocket.se/annons/alvsborg/winga_m_s_25/91542763;55000
Skuta 10.5*3.5;https://www.blocket.se/annons/ostergotland/skuta_10_5_3_5/91542277;32850
Hallberg Rassy Monsun 31;https://www.blocket.se/annons/alvsborg/hallberg_rassy_monsun_31/91541811;350000
Ohlson 8:8;https://www.blocket.se/annons/goteborg/ohlson_8_8/91536635;125000
Långedrag 45 Centrumsittbrunn;https://www.blocket.se/annons/stockholm/langedrag_45_centrumsittbrunn/91535421;1295000
Vacker IOD i mahogny;https://www.blocket.se/annons/goteborg/vacker_iod_i_mahogny/91534319;159000
X-Yachts - X99;https://www.blocket.se/annons/stockholm/x_yachts___x99/91535619;248000
Havskryssare 1961, Olle Enderlein;https://www.blocket.se/annons/kalmar/havskryssare_1961__olle_enderlein/90505607;465000
Sailing Yacht Gefion;https://www.blocket.se/annons/goteborg/sailing_yacht_gefion/89722783;4500000
Amel Mango  1988;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1595000
X-612  1996;https://www.blocket.se/annons/goteborg/x_612___1996/88302002;2985000
Najad 460  2004;https://www.blocket.se/annons/goteborg/najad_460___2004/88302794;3395000
Bavaria 46 Cruiser Style;https://www.blocket.se/annons/goteborg/bavaria_46_cruiser_style/79509901;2175000
Grand Soleil 43 - 2007;https://www.blocket.se/annons/stockholm/grand_soleil_43___2007/91531164;2250000
Bruce Roberts 53 Torrevieja spanien;https://www.blocket.se/annons/stockholm/bruce_roberts_53_torrevieja_spanien/91530762;1340000
Birdie 24;https://www.blocket.se/annons/skaraborg/birdie_24/91530628;19000
Beneteau first class 12;https://www.blocket.se/annons/stockholm/beneteau_first_class_12/91530462;270000
Elan 36 i mycket bra skick (ev byte);https://www.blocket.se/annons/stockholm/elan_36_i_mycket_bra_skick__ev_byte_/91530191;560000
RJ 85 Segelbåt;https://www.blocket.se/annons/ostergotland/rj_85_segelbat/91529470;30000
Becker 27;https://www.blocket.se/annons/vasterbotten/becker_27/91529285;35000
Linjett 30 LR;https://www.blocket.se/annons/uppsala/linjett_30_lr/91527703;80000
Albin Accent;https://www.blocket.se/annons/vasternorrland/albin_accent/91526688;38000
Segelbåt Maxi 77 i fint skick;https://www.blocket.se/annons/stockholm/segelbat_maxi_77_i_fint_skick/90100879;29000
Hanse 325 2012;https://www.blocket.se/annons/goteborg/hanse_325_2012/91297100;645000
Mani 32;https://www.blocket.se/annons/halland/mani_32/91524184;225000
Linjett 34 SWE32 2017;https://www.blocket.se/annons/stockholm/linjett_34_swe32_2017/91522653;2300000
Jeanneau Sun Odyssey 37, -00;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_37___00/91521406;725000
Shark 24;https://www.blocket.se/annons/stockholm/shark_24/91520799;40000
Malö 116 negativ akter - 1987;https://www.blocket.se/annons/goteborg/malo_116_negativ_akter___1987/91521728;950000
Sagitta 26;https://www.blocket.se/annons/stockholm/sagitta_26/90627526;28000
Nauticat 33 - 76 motorseglare;https://www.blocket.se/annons/uppsala/nauticat_33___76_motorseglare/90624749;399000
Hanse 325;https://www.blocket.se/annons/stockholm/hanse_325/91516682;665000
Bavaria 40 Ocean - välutrustad;https://www.blocket.se/annons/sodermanland/bavaria_40_ocean___valutrustad/91516488;1195000
Wasa 360 med goda möjligheter;https://www.blocket.se/annons/goteborg/wasa_360_med_goda_mojligheter/91515923;199000
Maxi Mixer;https://www.blocket.se/annons/stockholm/maxi_mixer/90527816;395000
Hanse 355 - 2-kabin;https://www.blocket.se/annons/goteborg/hanse_355___2_kabin/91514751;895000
Beneteau First 25.7 höstpris;https://www.blocket.se/annons/stockholm/beneteau_first_25_7_hostpris/91160036;259000
Folkbåt;https://www.blocket.se/annons/goteborg/folkbat/91513347;7500
Skippi 650 cruiser -08 i fint skick;https://www.blocket.se/annons/goteborg/skippi_650_cruiser__08_i_fint_skick/91043131;125000
Karlskrona Viggen 1968;https://www.blocket.se/annons/skane/karlskrona_viggen_1968/91512141;10000
Najad 361 -97;https://www.blocket.se/annons/goteborg/najad_361__97/91511840;1295000
Arietta 31 -70;https://www.blocket.se/annons/stockholm/arietta_31__70/91511476;90000
Contest 30;https://www.blocket.se/annons/blekinge/contest_30/90477989;135000
Fareast 28 R;https://www.blocket.se/annons/goteborg/fareast_28_r/91509062;-1
Beneteau Oceanis 343 -2006;https://www.blocket.se/annons/goteborg/beneteau_oceanis_343__2006/91508614;635000
Hydra 20 sailing boat (Segelbåt);https://www.blocket.se/annons/goteborg/hydra_20_sailing_boat__segelbat_/91505891;22000
C&C 27 Segelbåt;https://www.blocket.se/annons/stockholm/c_c_27_segelbat/90875830;75000
Stortriss MKII;https://www.blocket.se/annons/goteborg/stortriss_mkii/91505716;5000
Omega 30 A i fint skick;https://www.blocket.se/annons/uppsala/omega_30_a_i_fint_skick/91505496;160000
TOPCAT K4X Streamcut;https://www.blocket.se/annons/halland/topcat_k4x_streamcut/91504819;115000
Hydra 20 segelbåt med 2takts;https://www.blocket.se/annons/kalmar/hydra_20_segelbat_med_2takts/91504979;12000
TOPCAT K3X Streamcut;https://www.blocket.se/annons/halland/topcat_k3x_streamcut/91504765;133000
TOPCAT K2X Streamcut;https://www.blocket.se/annons/halland/topcat_k2x_streamcut/91504698;147000
TOPCAT K1 Streamcut;https://www.blocket.se/annons/halland/topcat_k1_streamcut/91504643;159000
Albin 78 Cirrus;https://www.blocket.se/annons/goteborg/albin_78_cirrus/91503992;57000
Katamaran Lagoon 450;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Fortissimo;https://www.blocket.se/annons/skane/fortissimo/91502754;105000
Triss Magnum 600 Höstrea;https://www.blocket.se/annons/blekinge/triss_magnum_600_hostrea/91501540;9000
Facil 26 Masthead;https://www.blocket.se/annons/halland/facil_26_masthead/91500983;30000
Facil 26 Masthead;https://www.blocket.se/annons/varmland/facil_26_masthead/91500913;30000
North Wind 68 - Allt du behöver finns ombord;https://www.blocket.se/annons/stockholm/north_wind_68___allt_du_behover_finns_ombord/91501241;-1
Winga 25 MS;https://www.blocket.se/annons/skane/winga_25_m_s/91500155;58000
Magnifik midget ?;https://www.blocket.se/annons/vastmanland/magnifik_midget__/91499988;-1
Bavaria 37 2 kabiner 2002 Whistler;https://www.blocket.se/annons/stockholm/bavaria_37_2_kabiner_2002_whistler/91499795;645000
Vagabond 31 1985;https://www.blocket.se/annons/gavleborg/vagabond_31_1985/91498797;220000
Linjett 30 LR;https://www.blocket.se/annons/stockholm/linjett_30_lr/91497823;95000
OKjolle;https://www.blocket.se/annons/uppsala/okjolle/91499061;10000
Nordisk Folkbåt i trä;https://www.blocket.se/annons/stockholm/nordisk_folkbat_i_tra/91498462;10000
UTHYRES - Segelbåt uthyres;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
C-40;https://www.blocket.se/annons/stockholm/c_40/91497580;80000
Bavaria 40 Cruiser;https://www.blocket.se/annons/stockholm/bavaria_40_cruiser/91496440;1195000
C&c 30e - 80;https://www.blocket.se/annons/stockholm/c_c_30e___80/91496573;98000
Beason 31;https://www.blocket.se/annons/stockholm/beason_31/91496228;100000
Jeanneau sun odyssey 37;https://www.blocket.se/annons/skane/jeanneau_sun_odyssey_37/91495421;750000
Iw31;https://www.blocket.se/annons/goteborg/iw31/89722829;60000
Albin Ballad, nr 147, 1973;https://www.blocket.se/annons/halland/albin_ballad__nr_147__1973/90745323;80000
Tiwal 2, segla jolle enkelt och uppblåsbart;https://www.blocket.se/annons/stockholm/tiwal_2__segla_jolle_enkelt_och_uppblasbart/91490896;49900
Happy-Cat NEO;https://www.blocket.se/annons/stockholm/happy_cat_neo/91490733;59000
Blekingeeka;https://www.blocket.se/annons/sodermanland/blekingeeka/91062069;19000
Maxi Fenix 1983 med ny motor;https://www.blocket.se/annons/stockholm/maxi_fenix_1983_med_ny_motor/91490404;169000
Valdäckad Koster söker ny ägare;https://www.blocket.se/annons/goteborg/valdackad_koster_soker_ny_agare/91489692;50000
Shipman 28;https://www.blocket.se/annons/ostergotland/shipman_28/91488759;25000
Fin Scanmar 33 -84;https://www.blocket.se/annons/stockholm/fin_scanmar_33__84/91488119;340000
7590 fots motorseglare aluminiumskrov;https://www.blocket.se/annons/blekinge/75_90_fots_motorseglare_aluminiumskrov/91484110;590000
Facil 35;https://www.blocket.se/annons/halland/facil_35/91257596;190000
Säljes;https://www.blocket.se/annons/stockholm/saljes/90508021;930000
Segelbåt i stål;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
HR Monsun 31;https://www.blocket.se/annons/alvsborg/hr_monsun_31/91484687;160000
Rock 20 slumpas höst pris;https://www.blocket.se/annons/ostergotland/rock_20_slumpas_host_pris/91484382;7500
Comfortina 32;https://www.blocket.se/annons/goteborg/comfortina_32/91482592;270000
Albin Ballad - utbytt motor och nytt elsystem;https://www.blocket.se/annons/stockholm/albin_ballad___utbytt_motor_och_nytt_elsystem/91482769;100000
Albin Viggen 1980 EN VÄLSKÖTT MED MYCKET NYTT;https://www.blocket.se/annons/halland/albin_viggen_1980_en_valskott_med_mycket_nytt/88172396;25000
Marieholm MS20;https://www.blocket.se/annons/stockholm/marieholm_ms20/91478971;12000
Dehler 34 1989-90;https://www.blocket.se/annons/ostergotland/dehler_34_1989__90/91477758;395000
Albin 79 - välutrustad;https://www.blocket.se/annons/stockholm/albin_79___valutrustad/91477550;49000
Maxi 77;https://www.blocket.se/annons/kalmar/maxi_77/91477159;16000
Compis 28;https://www.blocket.se/annons/blekinge/compis_28/90382601;24000
IF Marieholmare;https://www.blocket.se/annons/skane/if_marieholmare/91474716;-1
Amigo 23;https://www.blocket.se/annons/norrbotten/amigo_23/91473589;17000
ÅH, av typen Ballad;https://www.blocket.se/annons/blekinge/ah__av_typen_ballad/91473972;50000
Rock 20, sjösatt och redo;https://www.blocket.se/annons/uppsala/rock_20__sjosatt_och_redo/91472799;20000
Comort 30, nytt storsegel, båtplats 2021;https://www.blocket.se/annons/goteborg/comort_30__nytt_storsegel__batplats_20_21/91471804;49000
Nauticat 32;https://www.blocket.se/annons/stockholm/nauticat_32/90448706;860000
Storsegel Elvström;https://www.blocket.se/annons/stockholm/storsegel_elvstrom/91471603;4800
Winga 87;https://www.blocket.se/annons/skane/winga_87/91471356;275000
Hallberg Rassy 352;https://www.blocket.se/annons/skane/hallberg_rassy_352/91471233;850000
"Hallberg P28 ""Penelope""";https://www.blocket.se/annons/stockholm/hallberg_p28__penelope_/91470290;15000
Fin segelbåt, fungerar även som roddbåt;https://www.blocket.se/annons/stockholm/fin_segelbat__fungerar_aven_som_roddbat/91469369;8500
Lättseglad Maxi 909-87 i fint skick;https://www.blocket.se/annons/skane/lattseglad_maxi_909_87_i_fint_skick/91465919;275000
Albin 78;https://www.blocket.se/annons/stockholm/albin_78/91465483;20000
Motorseglare med charm;https://www.blocket.se/annons/skane/motorseglare_med_charm/91464692;38000
FOUNTAINE PAJOT  Lucia 40;https://www.blocket.se/annons/stockholm/fountaine_pajot___lucia_40/67985940;4040000
Maxi 77;https://www.blocket.se/annons/skane/maxi_77/91463257;15000
Dehler 34 SV (2008);https://www.blocket.se/annons/stockholm/dehler_34_sv__2008_/91462436;1075000
Comfortina 32 mycket bra skick;https://www.blocket.se/annons/ostergotland/comfortina_32_mycket_bra_skick/91461228;295000
Sveakryssare;https://www.blocket.se/annons/sodermanland/sveakryssare/91460902;74000
Crescent 50 s slumpas bort;https://www.blocket.se/annons/varmland/crescent_50_s_slumpas_bort/91459583;6800
Nordisk familjebåt NF;https://www.blocket.se/annons/stockholm/nordisk_familjebat_nf/90398761;85000
Optimistjolle;https://www.blocket.se/annons/stockholm/optimistjolle/91458685;3000
Athena 34 säljes;https://www.blocket.se/annons/goteborg/athena_34_saljes/90173322;195000
Linjett 32 -1987, 78 Rigg;https://www.blocket.se/annons/stockholm/linjett_32__1987__7_8_rigg/91458235;355000
Linjett 33. 2000;https://www.blocket.se/annons/stockholm/linjett_33__2000/91458167;880000
Lm 27 Motorseglare (Ny motor 2017 gått 10h);https://www.blocket.se/annons/goteborg/lm_27_motorseglare__ny_motor_2017_gatt_10h_/90344537;225000
Crescent 50S med Mercury 4-takt 5 hk;https://www.blocket.se/annons/goteborg/crescent_50s_med_mercury_4_takt_5_hk/91456847;13500
IF-75 Hudiksvall;https://www.blocket.se/annons/gavleborg/if_75_hudiksvall/91455647;24000
Safir 67;https://www.blocket.se/annons/stockholm/safir_67/91450644;45000
Mistral 33 nr 20, byggd 1969;https://www.blocket.se/annons/goteborg/mistral_33_nr_20__byggd_1969/90455426;215000
Havskryssare;https://www.blocket.se/annons/halland/havskryssare/90453490;-1
Wasa 410 - 1980 ombyggd av Wasa Yachts;https://www.blocket.se/annons/stockholm/wasa_410___1980_ombyggd_av_wasa_yachts/90408553;550000
Maxi 87. Hösttillfälle;https://www.blocket.se/annons/uppsala/maxi_87__hosttillfalle/89719220;60000
Hallberg-Rassy Rasmus 35;https://www.blocket.se/annons/goteborg/hallberg_rassy_rasmus_35/91448278;503000
Vindö 50S (1968) nr 3;https://www.blocket.se/annons/goteborg/vindo_50s__1968__nr_3/90367521;195000
Vindö 40 -77;https://www.blocket.se/annons/goteborg/vindo_40__77/91050145;110000
S30;https://www.blocket.se/annons/stockholm/s30/91443271;110000
Havskryssare mahogny, Sunna;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Mamba 29, familjeseglare;https://www.blocket.se/annons/skaraborg/mamba_29__familjeseglare/91441448;120000
Motorseglare RW32;https://www.blocket.se/annons/ostergotland/motorseglare_rw32/90746969;100000
Jeanneau Sun Odyssey 41DS - 1 ägare;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_41ds___1_agare/91440832;1995000
Nordisk Folkbåt;https://www.blocket.se/annons/halland/nordisk_folkbat/90626395;15000
Sweden Yacht 390- 1997;https://www.blocket.se/annons/skaraborg/sweden_yacht_390__1997/89811997;1095000
FarEast 18;https://www.blocket.se/annons/stockholm/fareast_18/91052278;125000
Sportig weekendveckoseglare i fint skick;https://www.blocket.se/annons/uppsala/sportig_weekend_veckoseglare_i_fint_skick/91184227;295000
Kompetent långseglare söker ny kapten;https://www.blocket.se/annons/halland/kompetent_langseglare_soker_ny_kapten/91437848;198000
Karlskrona Viggen med NYA DYNOR & 8hk yamaha;https://www.blocket.se/annons/stockholm/karlskrona_viggen_med_nya_dynor___8hk_yamaha/91437295;18000
SISTA CHANSEN ny Jeanneau Sun Odyssey 389;https://www.blocket.se/annons/goteborg/sista_chansen_ny_jeanneau_sun_odyssey_389/91435968;2198000
Leisure 23;https://www.blocket.se/annons/sodermanland/leisure_23/91435587;10000
RS800 segeljolle;https://www.blocket.se/annons/goteborg/rs800_segeljolle/91433701;170000
Segelbåt;https://www.blocket.se/annons/ostergotland/segelbat/91434292;1000
Jeanneau  Sun Odyssey 36i  2007  SÅLD;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_36i___2007___sald/91206205;795000
Dixie 27, VP MB 10 -81i mkt gott skick;https://www.blocket.se/annons/goteborg/dixie_27__vp_mb_10__81i_mkt_gott_skick/91433111;49000
Int 11 Onedesign  11a;https://www.blocket.se/annons/stockholm/int_11_onedesign___11a/91431424;69000
Hallberg-Rassy 31 - 2000;https://www.blocket.se/annons/stockholm/hallberg_rassy_31___2000/91431344;775000
Ny Segelbåt Hanse 418 Välutrustad;https://www.blocket.se/annons/stockholm/ny_segelbat_hanse_418_valutrustad/91430429;2484000
Bavaria 37 Cruiser - 2006;https://www.blocket.se/annons/stockholm/bavaria_37_cruiser___2006/91429648;775000
Oceanis 34 3 kabiner;https://www.blocket.se/annons/goteborg/oceanis_34_3_kabiner/91429560;1049000
Swan 60;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Motorseglare bobåt BM 1200;https://www.blocket.se/annons/stockholm/motorseglare_bobat_bm_1200/90400836;585000
Omega 34;https://www.blocket.se/annons/blekinge/omega_34/91428734;250000
Hallberg Rassy 352;https://www.blocket.se/annons/skane/hallberg_rassy_352/85883998;449000
Segelbåt Fingal 28;https://www.blocket.se/annons/halland/segelbat_fingal_28/91428672;-1
Andelar säljes i Bavaria 37;https://www.blocket.se/annons/goteborg/andelar_saljes_i_bavaria_37/91374884;185000
Shipman 28 1974;https://www.blocket.se/annons/varmland/shipman_28_1974/91426720;50000
Cr 400 ds;https://www.blocket.se/annons/stockholm/cr_400_ds/91426913;1690000
Delphia 28 från 2008;https://www.blocket.se/annons/goteborg/delphia_28_fran_2008/91423354;325000
Diva 35 -87;https://www.blocket.se/annons/vasterbotten/diva_35__87/91420217;340000
Dragonfly 28 Sport - 2009;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2009/91419851;1295000
Hanse 301;https://www.blocket.se/annons/goteborg/hanse_301/91418224;255000
Maxi Fenix 1982;https://www.blocket.se/annons/skane/maxi_fenix_1982/91418187;70000
Sunwind 27 - 1984;https://www.blocket.se/annons/goteborg/sunwind_27___1984/91417280;110000
Compis 33-1984;https://www.blocket.se/annons/halland/compis_33_1984/91416925;320000
Neptun 22 med fällköl och höjbart rufftak;https://www.blocket.se/annons/stockholm/neptun_22_med_fallkol_och_hojbart_rufftak/91416073;15500
Albin Accent 26, 1978 - SWE 487;https://www.blocket.se/annons/gavleborg/albin_accent_26__1978___swe_487/91415613;49000
Mistral 33;https://www.blocket.se/annons/alvsborg/mistral_33/91413328;140000
Elan 37 -2005;https://www.blocket.se/annons/goteborg/elan_37__2005/91413952;1025000
Winga 25 MS (motorseglare);https://www.blocket.se/annons/goteborg/winga_25_ms__motorseglare_/91410862;55000
Sunwind 20;https://www.blocket.se/annons/uppsala/sunwind_20/91410682;15000
Colvic Countess 37;https://www.blocket.se/annons/goteborg/colvic_countess_37/90432508;275000
Vacker bohuseka med sprisegel;https://www.blocket.se/annons/goteborg/vacker_bohuseka_med_sprisegel/91409379;15000
Maxi 77 -79, bara segla och njut;https://www.blocket.se/annons/vasternorrland/maxi_77__79__bara_segla_och_njut/91409278;18000
MAXI 95 med rullstor & rullgenua;https://www.blocket.se/annons/stockholm/maxi_95_med_rullstor___rullgenua/91407285;249000
Ohlson 88;https://www.blocket.se/annons/vasternorrland/ohlson_88/91406945;120000
Skärgårdskryssare SK55 La Liberté unik båt;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Becker 27;https://www.blocket.se/annons/kronoberg/becker_27/91406323;65000
Askeladden segelkombi;https://www.blocket.se/annons/stockholm/askeladden_segelkombi/91405843;16000
Marieholm AC20;https://www.blocket.se/annons/skane/marieholm_ac20/91403002;15000
Oe 32;https://www.blocket.se/annons/skane/oe_32/91268563;320000
Stortriss - perfekt nybörjarbåt;https://www.blocket.se/annons/kalmar/stortriss___perfekt_nyborjarbat/91400405;3000
Ohlsson 88, Ny motor, Nya segel, HÖSTPRIS;https://www.blocket.se/annons/goteborg/ohlsson_88__ny_motor__nya_segel__hostpris/91400172;75000
Maxi 77 -75;https://www.blocket.se/annons/gavleborg/maxi_77__75/91399690;20000
Jouet sheriff 600;https://www.blocket.se/annons/blekinge/jouet_sheriff_600/91399584;5000
