"Motorseglare Stål 42 ""Riwall"" ";https://www.blocket.se/annons/goteborg/motorseglare_stal_42__riwall_/93905616;875000
Malö 116 - Ny motor 2010, Ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___ny_motor_2010__ny_mast_2002/93905613;875000
Winga 87 ;https://www.blocket.se/annons/ostergotland/winga_87/93905079;285000
Motorseglarvariant av allegro 27/ Adagio ;https://www.blocket.se/annons/uppsala/motorseglarvariant_av_allegro_27__adagio/92599125;11000
Bavaria 32 | 2002 | SÅLD ;https://www.blocket.se/annons/stockholm/bavaria_32___2002___sald/93889350;499000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
X-Yachts Xp 33 årsmodell 2014 ;https://www.blocket.se/annons/stockholm/x_yachts_xp_33_arsmodell_2014/93888413;1200000
Långseglare Dufour 12000ct ;https://www.blocket.se/annons/goteborg/langseglare_dufour_12000ct/93034879;600000
Seasacape 27 / First 27 2014 ;https://www.blocket.se/annons/stockholm/seasacape_27___first_27_2014/93584937;795000
Säkert familjebåt Jarrack 33 ;https://www.blocket.se/annons/alvsborg/sakert_familjebat_jarrack_33/93875059;230000
Hanse 342 Årsmodell 2006 ;https://www.blocket.se/annons/alvsborg/hanse_342_arsmodell_2006/93870562;720000
"SWAN 42 ""Engla"" En välvårdad skönhet ";https://www.blocket.se/annons/stockholm/swan_42__engla__en_valvardad_skonhet/91864235;900000
Beneteau First 40 ;https://www.blocket.se/annons/goteborg/beneteau_first_40/90962781;1695000
Dufour 45 e Performance - Höga riggen ;https://www.blocket.se/annons/goteborg/dufour_45_e_performance___hoga_riggen/93868690;1490000
Jeanneau Sun Odyssey 49 DS välutrustad och i toppskick ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_49_ds_valutrustad_och_i_toppskick/93862338;1750000
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
Bavaria 40 -03 ;https://www.blocket.se/annons/ostergotland/bavaria_40__03/93856290;569000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3985000
Melges 20, SWE 218 ;https://www.blocket.se/annons/skane/melges_20__swe_218/93834799;287000
Hanse 455 ;https://www.blocket.se/annons/skane/hanse_455/93832563;2031086
Nauticat 33 ;https://www.blocket.se/annons/norrbotten/nauticat_33/93831433;200000
Segelbåt Birdie ;https://www.blocket.se/annons/uppsala/segelbat_birdie/93819645;22000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;8295000
Bavaria 50 -00 Volvo Penta TMD22 ;https://www.blocket.se/annons/stockholm/bavaria_50__00_volvo_penta_tmd22/91272189;995000
Seascape 18 | 2017 | SÅLD ;https://www.blocket.se/annons/stockholm/seascape_18___2017___sald/92694487;279000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;2620000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;999999
Shipman 28 årsmodell 1974 ;https://www.blocket.se/annons/skane/shipman_28_arsmodell_1974/90917637;35000
Maxi77 ;https://www.blocket.se/annons/skane/maxi77/93770358;30000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Malö 40 H 1980 ;https://www.blocket.se/annons/alvsborg/malo_40_h_1980/93757133;295000
Bacchant 36 ;https://www.blocket.se/annons/kalmar/bacchant_36/90968703;395000
Contrast 400 Classic / 3-kabin ;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/89819584;1390000
Hallberg-Rassy 36 Mk I Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/89800809;995000
Bavaria 40 3-kabin / Volvo Penta MD 22L ;https://www.blocket.se/annons/goteborg/bavaria_40_3_kabin___volvo_penta_md_22l/93754211;895000
Beneteau Oceanis 423 Clipper 3-kabin ;https://www.blocket.se/annons/goteborg/beneteau_oceanis_423_clipper_3_kabin/93754200;1195000
Contrast 400 Classic / 3-kabin ;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/93754091;1390000
Hallberg-Rassy 36 Mk I Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/93754089;995000
Albin Vega ;https://www.blocket.se/annons/alvsborg/albin_vega/93746969;9999
Jeanneau Sun Odyssey 42i, tre kabiner, 2007 ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_42i__tre_kabiner__2007/93744060;1350000
Cr 380ds ;https://www.blocket.se/annons/goteborg/cr_380ds/93743810;2675000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Hallberg Rassy 42E, 1983. Obs Varvsrenoverad ;https://www.blocket.se/annons/goteborg/hallberg_rassy_42e__1983__obs_varvsrenoverad/93741839;1295000
Rj140, ;https://www.blocket.se/annons/goteborg/rj140_/93741192;2595000
Andelsbåt Bavaria 42, Lefkas Grekland ;https://www.blocket.se/annons/goteborg/andelsbat_bavaria_42__lefkas_grekland/93738523;130000
Beneteau first 29 ;https://www.blocket.se/annons/goteborg/beneteau_first_29/93737713;199500
Rj 85 ;https://www.blocket.se/annons/skane/rj_85/93736066;11000
Stjärnbåt -66 i mahogny säljes ;https://www.blocket.se/annons/stockholm/stjarnbat__66_i_mahogny_saljes/93732285;28000
Båtpropellerblad Volvo Penta trebladig ;https://www.blocket.se/annons/skane/batpropellerblad_volvo_penta_trebladig/93731267;9999
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Oceanis 38.1 | 2018 | SÅLD ;https://www.blocket.se/annons/flera platser/oceanis_38_1___2018___sald/93473044;1895000
Vagabond 31 ;https://www.blocket.se/annons/goteborg/vagabond_31/92820202;300000
Bavaria 40 3-kabin / Volvo Penta MD 22L ;https://www.blocket.se/annons/goteborg/bavaria_40_3_kabin___volvo_penta_md_22l/92804397;895000
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Albin Vega ;https://www.blocket.se/annons/stockholm/albin_vega/93692549;25000
Bavaria 38-3, 2004, privatägd ;https://www.blocket.se/annons/goteborg/bavaria_38_3__2004__privatagd/93691594;795000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Hallberg-Rassy 34 / 1998 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_34___1998/91710766;950000
Maxi 95 ;https://www.blocket.se/annons/ostergotland/maxi_95/93682084;170000
Neptunkryssare bortskänkes mot avhämtning ;https://www.blocket.se/annons/stockholm/neptunkryssare_bortskankes_mot_avhamtning/93674099;-1
Beneteau Oceanis 423 Clipper 3-kabin ;https://www.blocket.se/annons/goteborg/beneteau_oceanis_423_clipper_3_kabin/92779543;1195000
FULLRIGGAD Lady Helmsman i Karibien ;https://www.blocket.se/annons/stockholm/fullriggad_lady_helmsman_i_karibien/93666996;179000
Finnjolle inkl. 80km/h trailer ;https://www.blocket.se/annons/goteborg/finnjolle_inkl__80km_h_trailer/93651181;25000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3295000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1595000
Sailing Yacht Gefion ;https://www.blocket.se/annons/goteborg/sailing_yacht_gefion/93641151;-1
Vindö 40 ;https://www.blocket.se/annons/goteborg/vindo_40/93640824;375000
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Laser segeljollar ;https://www.blocket.se/annons/stockholm/laser_segeljollar/93065578;23000
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;55000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Finngulf 41 - 3 kabiners från 2007 ;https://www.blocket.se/annons/skane/finngulf_41___3_kabiners_fran_2007/91729859;1895000
Aventura 20 Katamaran ;https://www.blocket.se/annons/orebro/aventura_20_katamaran/84141388;99000
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Långedrag 47 ;https://www.blocket.se/annons/goteborg/langedrag_47/93559583;1450000
"X-412 MKII 1998 ""Classic"" ";https://www.blocket.se/annons/stockholm/x_412_mkii_1998__classic_/92420657;1195000
Golif JOG havskryssare, giftfri botten ;https://www.blocket.se/annons/stockholm/golif_jog_havskryssare__giftfri_botten/93546754;12000
Hanse 470e | 2008 | Såld ;https://www.blocket.se/annons/stockholm/hanse_470e___2008___sald/92790911;1995000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/92565243;55000
