Jeanneau 54DS 2004 ;https://www.blocket.se/annons/skane/jeanneau_54ds_2004/93446338;1200000
Compis 28 - en klassiker i jättefint skick ;https://www.blocket.se/annons/alvsborg/compis_28___en_klassiker_i_jattefint_skick/93445925;70000
Upplev Äventyret nu. Laurin 32 i Las Palmas ;https://www.blocket.se/annons/skane/upplev_aventyret_nu__laurin_32_i_las_palmas/93442085;170000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Hallberg Rassy 39 ;https://www.blocket.se/annons/kalmar/hallberg_rassy_39/90334276;1285000
NYA SEGEL till RS500 planande segeljolle ;https://www.blocket.se/annons/goteborg/nya_segel_till_rs500_planande_segeljolle/93402168;22000
Malö 40 -78 Volvo Penta 2003T ;https://www.blocket.se/annons/skaraborg/malo_40__78_volvo_penta_2003t/92185106;395000
Nacra katamaran ;https://www.blocket.se/annons/sodermanland/nacra_katamaran/93392343;20000
Ridas 35, årsmodell 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__arsmodell_2000/93363767;652000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
Herva ;https://www.blocket.se/annons/skane/herva/93354218;30000
Beneteau Oceanis 34 -13 ;https://www.blocket.se/annons/goteborg/beneteau_oceanis_34__13/93348925;624000
Joker S 30 (Albin Ballad) Grekland ;https://www.blocket.se/annons/skane/joker_s_30__albin_ballad__grekland/93345744;210000
Dehler 38SQ Champion Choice kampanj ;https://www.blocket.se/annons/stockholm/dehler_38sq_champion_choice_kampanj/91011675;2162750
Swan 36 -68 ;https://www.blocket.se/annons/stockholm/swan_36__68/93338804;809346
Cheoy Lee 36 Fullutrustad ;https://www.blocket.se/annons/stockholm/cheoy_lee_36_fullutrustad/93335967;259000
Formset 56 fots segelbåt ;https://www.blocket.se/annons/goteborg/formset_56_fots_segelbat/93332175;25000
Nauticat 36 Ketch ;https://www.blocket.se/annons/skane/nauticat_36_ketch/85742004;780000
