Sweden Yachts 42 ´07 ;https://www.blocket.se/annons/goteborg/sweden_yachts_42__07/94461226;2750000
UTHYRES - Segelbåt Maxi 77 ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
BENETEAU | Oceanis 30.1 | Leverans APRIL ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1___leverans_april/82607423;1099000
Snabbseglare ;https://www.blocket.se/annons/kalmar/snabbseglare/94450332;40000
Dehler 42 2018 - Topputrustad ;https://www.blocket.se/annons/stockholm/dehler_42_2018___topputrustad/94450273;2875000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1545000
Kappsegla i sommar ;https://www.blocket.se/annons/stockholm/kappsegla_i_sommar/94447825;250000
Rock 20 ;https://www.blocket.se/annons/stockholm/rock_20/94445696;20000
Aphrodite 34 -rymlig familjebåt. ;https://www.blocket.se/annons/stockholm/aphrodite_34__rymlig_familjebat_/94446623;275000
Segelbåt Tetis ;https://www.blocket.se/annons/ostergotland/segelbat_tetis/94443746;50000
Omega 30 A Nr 17 Darling ;https://www.blocket.se/annons/stockholm/omega_30_a_nr_17_darling/94443274;220000
Fabola Campus 7.4 i nyskick med många fina segel och trailer ;https://www.blocket.se/annons/stockholm/fabola_campus_7_4_i_nyskick_med_manga_fina_segel_och_trailer/94009135;345000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
BB11 dagseglare/kappseglingsbåt ;https://www.blocket.se/annons/kronoberg/bb11_dagseglare_kappseglingsbat/94439423;29000
Oceanis 46.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_46_1_med_charter_management_program_i_medelhavet/94432325;3646080
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;555555
Liten lättseglad båt ;https://www.blocket.se/annons/alvsborg/liten_lattseglad_bat/94428369;10000
Shipman 28 mkI ;https://www.blocket.se/annons/blekinge/shipman_28_mki/94417944;40000
Elvström 20 ;https://www.blocket.se/annons/varmland/elvstrom_20/94417130;20000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Heia f.d tulljakt ;https://www.blocket.se/annons/goteborg/heia_f_d_tulljakt/94406442;695000
Sweden Yachts 34 - uppdaterad ;https://www.blocket.se/annons/goteborg/sweden_yachts_34___uppdaterad/93935991;470000
H-båt Botnia Marin ;https://www.blocket.se/annons/goteborg/h_bat_botnia_marin/94410354;163000
X-46 Prestige, modern 3-kabin - Furlerboom ;https://www.blocket.se/annons/goteborg/x_46_prestige__modern_3_kabin___furlerboom/94407211;2695000
Albin Ballad 639 -74 ;https://www.blocket.se/annons/goteborg/albin_ballad_639__74/94401086;90000
FP Astrea 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/fp_astrea_42_med_charter_management_program_i_medelhavet/94399322;5862878
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Orust-byggd Folkbåt ;https://www.blocket.se/annons/goteborg/orust_byggd_folkbat/94397370;3000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Jeanneau sun odyssey performance 36i ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_performance_36i/94390579;1100000
Motorseglare ;https://www.blocket.se/annons/vastmanland/motorseglare/94386056;900000
Finsk hajbåt swe 858 ;https://www.blocket.se/annons/halland/finsk_hajbat_swe_858/94383293;19000
Motorseglare Finncraft MS 29 ;https://www.blocket.se/annons/gavleborg/motorseglare_finncraft_ms_29/94382835;80000
Aventura 20 Katamaran ;https://www.blocket.se/annons/orebro/aventura_20_katamaran/94382667;99000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/93906930;925000
"Motorseglare Stål 42 ""Riwall"" ";https://www.blocket.se/annons/goteborg/motorseglare_stal_42__riwall_/93905616;875000
Malö 116 - Ny motor 2010, Ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___ny_motor_2010__ny_mast_2002/93905613;875000
Mälar 30 - 41 : Superfin pärla till ett kanonpris ;https://www.blocket.se/annons/stockholm/malar_30___41___superfin_parla_till_ett_kanonpris/93071385;179000
Ohlson 8:8 ;https://www.blocket.se/annons/goteborg/ohlson_8_8/94369588;95000
X 102 härlig snabb seglare ;https://www.blocket.se/annons/goteborg/x_102_harlig_snabb_seglare/94368536;285000
Najad 440 AC / 2008 - Berthon Scandinavia ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008___berthon_scandinavia/94365548;4200000
Scandi Yacht 52 -97 ;https://www.blocket.se/annons/stockholm/scandi_yacht_52__97/94364741;2100000
Motorseglare Flipper Futura ;https://www.blocket.se/annons/skane/motorseglare_flipper_futura/94356358;225000
Tetis ;https://www.blocket.se/annons/ostergotland/tetis/94354891;35000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;460000
Nauticat 43 Ketch -1984 ;https://www.blocket.se/annons/kalmar/nauticat_43_ketch__1984/94352133;1200000
Bavaria 39 Caribic 1990 ;https://www.blocket.se/annons/kronoberg/bavaria_39_caribic_1990/94351164;450000
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
W30 kompromiss ;https://www.blocket.se/annons/vastmanland/w30_kompromiss/94350550;45000
Skippi 650 Cruiser ;https://www.blocket.se/annons/skaraborg/skippi_650_cruiser/94347645;140000
Jeanneau SO440 (2019) - Iluka ;https://www.blocket.se/annons/stockholm/jeanneau_so440__2019____iluka/94343629;1290000
Lagoon 40 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_40___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343496;3750360
Lagoon 42 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_42___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343021;4416628
Arabesque 30 ;https://www.blocket.se/annons/skane/arabesque_30/94342770;45000
Arabesque 31 ;https://www.blocket.se/annons/skane/arabesque_31/94342436;29000
Arabesque 26 (Becker 27) ;https://www.blocket.se/annons/skane/arabesque_26__becker_27_/94341880;19995
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/92565243;55000
Legend hunter 340 till salu i Kroatien ;https://www.blocket.se/annons/skane/legend_hunter_340_till_salu_i_kroatien/94341127;4850000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Dufour 45 e Performance - Höga riggen ;https://www.blocket.se/annons/goteborg/dufour_45_e_performance___hoga_riggen/93868690;1490000
Lagoon 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_42_med_charter_management_program_i_medelhavet/94331667;5425063
Fareast 28R BLACK ;https://www.blocket.se/annons/stockholm/fareast_28r_black/93517558;375000
Beneteau Oceanis Clipper 423 - 2004 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_clipper_423___2004/94321373;1098000
Safir Segelbåt ;https://www.blocket.se/annons/skane/safir_segelbat/94318627;75000
Lagoon 620 - Den bäst underhållna 620 på marknaden ;https://www.blocket.se/annons/skane/lagoon_620___den_bast_underhallna_620_pa_marknaden/94317027;12844630
"Colin Archer Stål 37 fot ""Duffy"" ";https://www.blocket.se/annons/goteborg/colin_archer_stal_37_fot__duffy_/94310445;590000
Rymlig och trygg familjebåt ;https://www.blocket.se/annons/uppsala/rymlig_och_trygg_familjebat/94309579;95000
Swan 36 -68 ;https://www.blocket.se/annons/stockholm/swan_36__68/93338804;809346
Tur 84 ;https://www.blocket.se/annons/skane/tur_84/94305387;70000
Najad 505 / 2017 ;https://www.blocket.se/annons/goteborg/najad_505___2017/92542462;7995000
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
Andel i S/Y Aphrodite, Kroatien ;https://www.blocket.se/annons/goteborg/andel_i_s_y_aphrodite__kroatien/94299607;80000
Dufour 530 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_530_med_charter_management_program_i_medelhavet/94298328;5787000
Ny Weta 4.4 Foam blå ;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla/89481262;149000
Unik Olle Enderline Yawl i stål ;https://www.blocket.se/annons/stockholm/unik_olle_enderline_yawl_i_stal/94295665;350000
Ritningar diy plywoodbåtar ;https://www.blocket.se/annons/goteborg/ritningar_diy_plywoodbatar/94294362;500
Bavaria 38/3 Cruiser (3 kabin) ;https://www.blocket.se/annons/stockholm/bavaria_38_3_cruiser__3_kabin_/94294854;910000
Winga M/S 25 Segelbåt Motorseglare Motorbåt ;https://www.blocket.se/annons/vasterbotten/winga_m_s_25_segelbat_motorseglare_motorbat/94290370;15000
Beason 31 ;https://www.blocket.se/annons/skane/beason_31/94290203;117000
Aphrodite 30 ;https://www.blocket.se/annons/stockholm/aphrodite_30/94289821;95000
Beason 31 ;https://www.blocket.se/annons/goteborg/beason_31/94283330;50000
K25 Segelkoster 1949, Honduras-mahogny på ek ;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__honduras_mahogny_pa_ek/94271203;56000
Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;235000
Dynamic 35 ;https://www.blocket.se/annons/stockholm/dynamic_35/93483781;300000
Dragonfly 28 Sport - 2011. Ny stor och fullutrustad ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2011__ny_stor_och_fullutrustad/92027908;1420000
J/105 2001 för både nöje och kappsegling ;https://www.blocket.se/annons/stockholm/j_105_2001_for_bade_noje_och_kappsegling/94266964;595000
Wasa 420 / One-Off ;https://www.blocket.se/annons/goteborg/wasa_420___one_off/94267579;1090000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/93981577;265000
Maxi Mixer Cruising Succe ;https://www.blocket.se/annons/goteborg/maxi_mixer_cruising_succe/94262256;345000
BENETEAU | First 18 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_18___leverans_varen_2021/84725259;290000
BENETEAU | First 14 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_14___leverans_varen_2021/84726365;155000
BENETEAU | First 24 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_24___leverans_varen_2021/84727210;635000
Dragonfly 28 Sport, SWE 44, 2011 ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport__swe_44__2011/94261117;1250000
Dehler 38SQ ;https://www.blocket.se/annons/stockholm/dehler_38sq/91011675;2133000
BENETEAU | First 27 | ;https://www.blocket.se/annons/stockholm/beneteau___first_27__/84728350;870000
NAUTITECH 40 OPEN (2016) - Smajla ;https://www.blocket.se/annons/stockholm/nautitech_40_open__2016____smajla/92485387;1490000
Debutant 20 f ;https://www.blocket.se/annons/vastmanland/debutant_20_f/94256249;13000
BAVARIA 46 (2016) - Amadi ;https://www.blocket.se/annons/stockholm/bavaria_46__2016____amadi/92441690;1400000
Albin tur 80 ;https://www.blocket.se/annons/goteborg/albin_tur_80/94232131;10000
Dufour 390 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_390_med_charter_management_program_i_medelhavet/94228848;2561600
Navigare Yachting - Fountaine Pajot 42 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_42_seychellerna/94224368;5990000
Navigare Yachting - Fountaine Pajot 40 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_40_seychellerna/94223645;4890000
Navigare Yachting - Beneteau OC40.1 till Kroatien ;https://www.blocket.se/annons/stockholm/navigare_yachting___beneteau_oc40_1_till_kroatien/94223406;1549000
Navigare Yachting - Lagoon 50 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_50_seychellerna__bahamas___bvi/94222817;9500000
Unik Crown 31 - inredningssnickarens båt ;https://www.blocket.se/annons/goteborg/unik_crown_31___inredningssnickarens_bat/94221446;295000
Beneteau Oceanis 40 2008 (2011), knappt använd ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2008__2011___knappt_anvand/94217243;1070000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Contrast 400 Classic / 3-kabin ;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/93754091;1390000
Navigare Yachting - Lagoon 40 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_40_seychellerna__bahamas___bvi/94211149;2590000
Navigare Yachting - Lagoon 46 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_46_seychellerna__bahamas___bvi/94210992;7150000
Lagoon 46 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_46_med_charter_management_program_i_medelhavet/94206881;7342851
Dela Bavaria 32 Cruiser i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_cruiser_i_nautilus_boat_club/93401789;55000
Rhapsody 40 ;https://www.blocket.se/annons/skane/rhapsody_40/94206292;600000
Träbåt 12x4 m ;https://www.blocket.se/annons/kalmar/trabat_12x4_m/94192207;350000
Vintersegla H-båt på Dalarö ;https://www.blocket.se/annons/stockholm/vintersegla_h_bat_pa_dalaro/93507968;300
Impala 27 ;https://www.blocket.se/annons/stockholm/impala_27/94200359;100000
Andelsbåt i Thailand ;https://www.blocket.se/annons/vasternorrland/andelsbat_i_thailand/93739117;100000
Tidlös klassiker - Shipman 28 1972 ;https://www.blocket.se/annons/jonkoping/tidlos_klassiker___shipman_28_1972/94192309;37000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;150000
Orustbygge, CR 390 2001, 3 kab #26 ;https://www.blocket.se/annons/goteborg/orustbygge__cr_390_2001__3_kab__26/94188732;1395000
Nacra katamaran ;https://www.blocket.se/annons/sodermanland/nacra_katamaran/93392343;20000
Bavaria C 46 ;https://www.blocket.se/annons/skane/bavaria_c_46/94169372;2164187
Lagoon 450F ;https://www.blocket.se/annons/skane/lagoon_450f/94168925;6755507
X-Yachts X 3/4 ton mk. 2 ;https://www.blocket.se/annons/skane/x_yachts_x_3_4_ton_mk__2/94167827;195000
Nautitech 40 Open (version 2) ;https://www.blocket.se/annons/skane/nautitech_40_open__version_2_/94166053;4031718
Nautitech 46 Open- sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_open__sista_exet_for_leverans_varen_2021/94165944;5023283
Fountaine Pajot Elba 45 med charter management program i med ;https://www.blocket.se/annons/flera platser/fountaine_pajot_elba_45_med_charter_management_program_i_med/94165680;7041720
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
Gambler 38 - 1989 ;https://www.blocket.se/annons/stockholm/gambler_38___1989/94164566;550000
Ridas 35, årsmodell 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__arsmodell_2000/93363767;652000
Nauticat 331, 2015 ;https://www.blocket.se/annons/goteborg/nauticat_331__2015/94155229;3250000
Nautitech 46 Fly - sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_fly___sista_exet_for_leverans_varen_2021/94154540;5133673
Laser ;https://www.blocket.se/annons/stockholm/laser/92515927;18000
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Najad 391 / 1999 ;https://www.blocket.se/annons/goteborg/najad_391___1999/94147542;1675000
Hallberg-Rassy 36 / 1990 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36___1990/94147416;995000
Nauticat 36, 1982 ;https://www.blocket.se/annons/norrbotten/nauticat_36__1982/94141872;860000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Dufour 470 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_470_med_charter_management_program_i_medelhavet/94139086;4069000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/stockholm/investera_i_en_arcona_segelbat_med_navigare_yachting/94133936;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/skane/investera_i_en_arcona_segelbat_med_navigare_yachting/94133794;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/goteborg/investera_i_en_arcona_segelbat_med_navigare_yachting/94133688;6198750
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Najad 400. 2002 ;https://www.blocket.se/annons/gavleborg/najad_400__2002/94117329;1970000
RsFeva ;https://www.blocket.se/annons/stockholm/rsfeva/93067116;37000
Excess 11 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_11_med_charter_management_program_i_medelhavet/94114633;3493590
Lagoon 40 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_40_med_charter_management_program_i_medelhavet/94114518;4519053
Nauticat - Finmar 36, 1977 ;https://www.blocket.se/annons/stockholm/nauticat___finmar_36__1977/94110609;570000
LAGOON 50 (2020) - Njord of Sweden ;https://www.blocket.se/annons/stockholm/lagoon_50__2020____njord_of_sweden/94108737;7990000
LAGOON 52 F (2017) - Madonna of Adriatic ;https://www.blocket.se/annons/stockholm/lagoon_52_f__2017____madonna_of_adriatic/94108406;3950000
HANSE 575 (2014) - Bonita ;https://www.blocket.se/annons/stockholm/hanse_575__2014____bonita/94108010;2790000
Winga princess ;https://www.blocket.se/annons/halland/winga_princess/94107916;-1
JEANNEAU 54 (2016) - Madonna of Sweden ;https://www.blocket.se/annons/stockholm/jeanneau_54__2016____madonna_of_sweden/94104352;1690000
Fareast 28r - drake swe-117 ;https://www.blocket.se/annons/stockholm/fareast_28r___drake_swe_117/94088107;289000
VINDÖ 40, Nr 559, byggår 1979 ;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
X95 Segelbåt - Fint skick - NY MOTOR 2020 ;https://www.blocket.se/annons/stockholm/x95_segelbat___fint_skick___ny_motor_2020/92498171;250000
Hero 101 ;https://www.blocket.se/annons/stockholm/hero_101/94097639;250000
JEANNEAU SUN ODYSSEY 440 (2019) - Springbank ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_440__2019____springbank/94091725;1290000
Andel, Bavaria 30 Grekland, 2v segling ;https://www.blocket.se/annons/skane/andel__bavaria_30_grekland__2v_segling/93659114;35000
BENETEAU OCEANIS 41.1 (2017) - Beneatha ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_41_1__2017____beneatha/92548303;1300000
LAGOON 40 (2019) - Nathalie ;https://www.blocket.se/annons/stockholm/lagoon_40__2019____nathalie/94075177;3490000
Hallberg-Rassy Rasmus 35 - bör ses ;https://www.blocket.se/annons/halland/hallberg_rassy_rasmus_35___bor_ses/90869597;395000
SUN ODYSSEY 479 (2018) - Albinez ;https://www.blocket.se/annons/stockholm/sun_odyssey_479__2018____albinez/94064716;1700000
Segla Gotlandrunt på X-35 ;https://www.blocket.se/annons/stockholm/segla_gotlandrunt_pa_x_35/93448979;11500
Segla i Kroatien ;https://www.blocket.se/annons/dalarna/segla_i_kroatien/93248295;22000
Over Seas 40, 2007 ;https://www.blocket.se/annons/goteborg/over_seas_40__2007/94037799;2550000
Beneteau Oceanic 45/2016 ;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Laurin 27 havskryssare ;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;100000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1600000
Skärgårdskryssare C40 ;https://www.blocket.se/annons/stockholm/skargardskryssare_c40/94010100;12345678
Laurin kryssare ;https://www.blocket.se/annons/dalarna/laurin_kryssare/93997018;15000
Baltic Yachts 40 - 1989 ;https://www.blocket.se/annons/stockholm/baltic_yachts_40___1989/93986079;1815000
Sparkman & Stephens 40 -89 ;https://www.blocket.se/annons/stockholm/sparkman___stephens_40__89/93115331;1501210
Navigo 24 motorseglare ;https://www.blocket.se/annons/blekinge/navigo_24_motorseglare/93972744;37000
Fountain Pajot 40 med chartermanagementprogram i medelhavet ;https://www.blocket.se/annons/flera platser/fountain_pajot_40_med_chartermanagementprogram_i_medelhavet/93970415;4738303
Oceanis 40.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_40_1_med_charter_management_program_i_medelhavet/93969981;2632727
Sun Fun 44 -96 ;https://www.blocket.se/annons/stockholm/sun_fun_44__96/93148408;700228
Finngulf 41/ 411 ;https://www.blocket.se/annons/stockholm/finngulf_41__411/93959936;1869000
Linjett 40 ;https://www.blocket.se/annons/stockholm/linjett_40/93953890;2350000
Excess 15 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_15_med_charter_management_program_i_medelhavet/93951250;9448500
Nacra 20 FCS -16 ;https://www.blocket.se/annons/stockholm/nacra_20_fcs__16/93944327;292181
Nauticat 515 -04 ;https://www.blocket.se/annons/stockholm/nauticat_515__04/92992324;4533856
Swan 48 -01 ;https://www.blocket.se/annons/stockholm/swan_48__01/92992506;3627084
Swan 45 -02 ;https://www.blocket.se/annons/stockholm/swan_45__02/92992734;2841216
Hanse 505 -17 ;https://www.blocket.se/annons/stockholm/hanse_505__17/93031365;2770689
Finngulf 43 -09/-13 ;https://www.blocket.se/annons/stockholm/finngulf_43__09__13/93031516;2609486
Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
Finngulf 46 -08 ;https://www.blocket.se/annons/stockholm/finngulf_46__08/93031875;2468432
Beneteau Oceanis 50 -07 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_50__07/93115003;1805371
Farr 52 -02 ;https://www.blocket.se/annons/stockholm/farr_52__02/93115180;1702714
Jeanneau Sun Odyssey 319 -18 ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_319__18/93115732;999099
X-Yachts 50 Sjösatt 2008 ;https://www.blocket.se/annons/stockholm/x_yachts_50_sjosatt_2008/92081232;3075000
Malö 116 ;https://www.blocket.se/annons/skane/malo_116/81795389;890000
Beason 31 + Volvo Penta MD7 A ;https://www.blocket.se/annons/kalmar/beason_31___volvo_penta_md7_a/90800570;100000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Winga 87 ;https://www.blocket.se/annons/ostergotland/winga_87/93905079;285000
Motorseglarvariant av allegro 27/ Adagio ;https://www.blocket.se/annons/uppsala/motorseglarvariant_av_allegro_27__adagio/92599125;11000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
X-Yachts Xp 33 årsmodell 2014 ;https://www.blocket.se/annons/stockholm/x_yachts_xp_33_arsmodell_2014/93888413;1200000
Hanse 342 Årsmodell 2006 ;https://www.blocket.se/annons/alvsborg/hanse_342_arsmodell_2006/93870562;720000
"SWAN 42 ""Engla"" En välvårdad skönhet ";https://www.blocket.se/annons/stockholm/swan_42__engla__en_valvardad_skonhet/91864235;900000
Beneteau First 40 ;https://www.blocket.se/annons/goteborg/beneteau_first_40/90962781;1695000
FÖRSÄLJNING PÅGÅR Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/stockholm/forsaljning_pagar_jeanneau_sun_odyssey_49_ds/93862338;1750000
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
Bavaria 40 -03 ;https://www.blocket.se/annons/ostergotland/bavaria_40__03/93856290;569000
Melges 20, SWE 218 ;https://www.blocket.se/annons/skane/melges_20__swe_218/93834799;287000
Hanse 455 ;https://www.blocket.se/annons/skane/hanse_455/93832563;2031086
