Malö 106/36 ;https://www.blocket.se/annons/varmland/malo_106_36/95935467;605000
Maxi Fenix 381 ;https://www.blocket.se/annons/norrbotten/maxi_fenix_381/95336014;90000
Välskött Harmony 38 årsmodell 2005 ;https://www.blocket.se/annons/vasternorrland/valskott_harmony_38_arsmodell_2005/95933467;800000
Comfort 32 ;https://www.blocket.se/annons/kalmar/comfort_32/95933821;230000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Segelbåt 16 fot ;https://www.blocket.se/annons/stockholm/segelbat_16_fot/95930152;5000
Facil 35 ;https://www.blocket.se/annons/skane/facil_35/95929850;390000
Omega 28 ;https://www.blocket.se/annons/stockholm/omega_28/95926815;90000
Havskryssare KR-S11 ;https://www.blocket.se/annons/skane/havskryssare_kr_s11/94745583;200000
Laser segeljollar ;https://www.blocket.se/annons/stockholm/laser_segeljollar/95605839;18000
Albin MS 82 ;https://www.blocket.se/annons/stockholm/albin_ms_82/95920033;89000
Scampi 30 ;https://www.blocket.se/annons/skane/scampi_30/95919822;80000
Stortriss Mk2 ;https://www.blocket.se/annons/kalmar/stortriss_mk2/95919135;4000
Linjett 32 ;https://www.blocket.se/annons/stockholm/linjett_32/95918628;340000
Liten segelbåt ;https://www.blocket.se/annons/sodermanland/liten_segelbat/95917100;10000
Marieholm MS 20 ;https://www.blocket.se/annons/halland/marieholm_ms_20/95916600;33000
45Fot CUTTER/CENTER COCKPIT CRUISER 1982 ;https://www.blocket.se/annons/stockholm/45fot_cutter_center_cockpit_cruiser_1982/95915004;960000
Charmig och lättseglad Westerly 25 ;https://www.blocket.se/annons/stockholm/charmig_och_lattseglad_westerly_25/95914772;38000
Albin Viggen ;https://www.blocket.se/annons/norrbotten/albin_viggen/95913957;39000
Vega segelbåt 1975 nr 2723 ;https://www.blocket.se/annons/skane/vega_segelbat_1975_nr_2723/95913202;55000
Segelbåt ;https://www.blocket.se/annons/vasternorrland/segelbat/94410050;140000
Bobåt 53 fot(motorseglare)i stål med skonarrigg ;https://www.blocket.se/annons/stockholm/bobat_53_fot_motorseglare_i_stal_med_skonarrigg/94983464;695000
Segelbåt Snapdragon 24 ;https://www.blocket.se/annons/uppsala/segelbat_snapdragon_24/95911594;16000
Sjösatt och segelklar ;https://www.blocket.se/annons/stockholm/sjosatt_och_segelklar/95910606;20000
Albin Ballad ;https://www.blocket.se/annons/skane/albin_ballad/95908349;125000
Efter sjutton år måste jag skiljas från Citona ;https://www.blocket.se/annons/stockholm/efter_sjutton_ar_maste_jag_skiljas_fran_citona/95904003;50000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1500000
Maxi 999 ;https://www.blocket.se/annons/goteborg/maxi_999/95903086;395000
Maxi fenix, dinette 1984 ;https://www.blocket.se/annons/stockholm/maxi_fenix__dinette_1984/95176002;110000
H-båt Välskött, ny motor ;https://www.blocket.se/annons/skane/h_bat_valskott__ny_motor/95900763;44000
Segelbåt, IW 23 ;https://www.blocket.se/annons/vasterbotten/segelbat__iw_23/95899327;12000
Segelbåt Fabola Pocus ;https://www.blocket.se/annons/stockholm/segelbat_fabola_pocus/95897535;14500
Askeladden för händig person ;https://www.blocket.se/annons/stockholm/askeladden_for_handig_person/95897010;2000
Segelbåt i trä ;https://www.blocket.se/annons/uppsala/segelbat_i_tra/95896752;10000
Motorseglare/sommarstuga ;https://www.blocket.se/annons/vastmanland/motorseglare_sommarstuga/95895787;600000
Karlskronaviggen ;https://www.blocket.se/annons/goteborg/karlskronaviggen/95894085;12500
Havcat 24 ;https://www.blocket.se/annons/skane/havcat_24/95014506;1
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot/93895801;30000
Segelbåt i mahogny ;https://www.blocket.se/annons/goteborg/segelbat_i_mahogny/94829557;40000
Lagoon 380 S2, mycket välutrustad, oceansegling eller bobåt ;https://www.blocket.se/annons/stockholm/lagoon_380_s2__mycket_valutrustad__oceansegling_eller_bobat/95891469;2150000
Segelbåt Albin Vega -till salu ;https://www.blocket.se/annons/skane/segelbat_albin_vega__till_salu/95889158;85000
Hallberg Rassy 26 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_26/95886919;50000
Fin, välseglande och lätthanterad engelsk havskryssare 20 ft ;https://www.blocket.se/annons/stockholm/fin__valseglande_och_latthanterad_engelsk_havskryssare_20_ft/95886506;12000
"Klasssisk NC Kryssare S4 ""Fermita"" ";https://www.blocket.se/annons/skane/klasssisk_nc_kryssare_s4__fermita_/95885711;149000
20m segelyacht i Grekland ;https://www.blocket.se/annons/stockholm/20m_segelyacht_i_grekland/91886702;900000
Bruce Roberts 46 ;https://www.blocket.se/annons/kalmar/bruce_roberts_46/95884372;1595000
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/95884349;12000
BB11 segelbåt i mahogny ;https://www.blocket.se/annons/goteborg/bb11_segelbat_i_mahogny/95884057;40000
Segelbåt neptun 22 (byte intressant) ;https://www.blocket.se/annons/stockholm/segelbat_neptun_22__byte_intressant_/95882911;15000
Havskryssare. vackrast i landet ;https://www.blocket.se/annons/skane/havskryssare__vackrast_i_landet/95882315;50000
Bellona 23 ;https://www.blocket.se/annons/dalarna/bellona_23/95880422;15000
Wasa 38 Ny motor 2015 ;https://www.blocket.se/annons/stockholm/wasa_38_ny_motor_2015/95879306;565000
Malö 42 ;https://www.blocket.se/annons/skane/malo_42/95876731;2150000
Hanse 575 ;https://www.blocket.se/annons/skane/hanse_575/95874696;4750000
Bavaria 45 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_45_cruiser/95872113;1295000
Fantastisk ORUST dieseldriven träsegelbåt till salu ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_trasegelbat_till_salu/94721277;50000
Båtvagga/ställning för båtar upp till 8 ton ;https://www.blocket.se/annons/ostergotland/batvagga_stallning_for_batar_upp_till_8_ton/95863163;8000
Polca 28 ;https://www.blocket.se/annons/goteborg/polca_28/95433659;42000
Arabesque 26 (Becker 27) ;https://www.blocket.se/annons/skane/arabesque_26__becker_27_/94341880;10000
Maxi 77 nära Marstrand ;https://www.blocket.se/annons/goteborg/maxi_77_nara_marstrand/95858047;30000
Motorseglare Ms Johanna ;https://www.blocket.se/annons/vastmanland/motorseglare_ms_johanna/95856927;60000
Nacra17 MK1, katamaran. ;https://www.blocket.se/annons/goteborg/nacra17_mk1__katamaran_/95855951;90000
Maxi 84 ;https://www.blocket.se/annons/uppsala/maxi_84/95855375;69000
H-båt SWE 66 ;https://www.blocket.se/annons/stockholm/h_bat_swe_66/95855101;27500
Maxi Racer ;https://www.blocket.se/annons/skaraborg/maxi_racer/95854433;42000
Over seas 40, 2007. En ägare ;https://www.blocket.se/annons/goteborg/over_seas_40__2007__en_agare/95854473;2550000
Bellona ;https://www.blocket.se/annons/sodermanland/bellona/95854087;15000
Segelbåt ;https://www.blocket.se/annons/skane/segelbat/95439319;750000
Motorseglare LM24 ;https://www.blocket.se/annons/goteborg/motorseglare_lm24/95850768;74000
H-båt med lite extra ;https://www.blocket.se/annons/gavleborg/h_bat_med_lite_extra/95849638;44000
Välutrustad Scampi 30 i gott skick ;https://www.blocket.se/annons/stockholm/valutrustad_scampi_30_i_gott_skick/95848242;165000
Motorseglare ;https://www.blocket.se/annons/vasterbotten/motorseglare/95847169;145000
Aphrodite 40 -85 ;https://www.blocket.se/annons/stockholm/aphrodite_40__85/95846121;806639
Allegro 27 ;https://www.blocket.se/annons/sodermanland/allegro_27/94863991;100000
Segla helg/dag ;https://www.blocket.se/annons/stockholm/segla_helg_dag/95430093;4000
Hallberg-Rassy 40 / 2007 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_40___2007/95840987;2700000
Ballerina kustkryssare 35 fot i honduras mahogny ;https://www.blocket.se/annons/goteborg/ballerina_kustkryssare_35_fot_i_honduras_mahogny/95840070;2100000
Långfärdsredo Wasa 370 på Mexikos västkust ;https://www.blocket.se/annons/stockholm/langfardsredo_wasa_370_pa_mexikos_vastkust/95839885;480000
Maxi 84 bra skick ;https://www.blocket.se/annons/uppsala/maxi_84_bra_skick/95839630;85000
S30 nr 94 ;https://www.blocket.se/annons/stockholm/s30_nr_94/95061021;90000
Stor triss 2000 kr ;https://www.blocket.se/annons/skane/stor_triss_2000_kr/95835656;2000
First 40 - SWE 70 ;https://www.blocket.se/annons/stockholm/first_40___swe_70/95835502;-1
Albin Ballad Objekt ;https://www.blocket.se/annons/vasternorrland/albin_ballad_objekt/95596321;29500
Ohlson 22 ;https://www.blocket.se/annons/stockholm/ohlson_22/95833532;-1
Hallberg Rassy Misil med inombordare ;https://www.blocket.se/annons/kalmar/hallberg_rassy_misil_med_inombordare/95831915;68000
Beason 31 Vetus 16 hk ;https://www.blocket.se/annons/skane/beason_31_vetus_16_hk/95496620;145000
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
Jonmeri 40 -84 ;https://www.blocket.se/annons/stockholm/jonmeri_40__84/95828509;937746
Cara 49 långfärdsseglare ;https://www.blocket.se/annons/stockholm/cara_49_langfardsseglare/95828414;895000
Träbåt Koster 1951 ;https://www.blocket.se/annons/stockholm/trabat_koster_1951/95826874;50000
X-79 ;https://www.blocket.se/annons/vasternorrland/x_79/95260199;60000
Trimaran Dragonfly 800 FW ;https://www.blocket.se/annons/stockholm/trimaran_dragonfly_800_fw/95823902;249000
Bavaria 49 - 2004 topp skick ;https://www.blocket.se/annons/skane/bavaria_49___2004_topp_skick/94556783;1475000
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Trio 92 med motor från 2017 ;https://www.blocket.se/annons/goteborg/trio_92_med_motor_fran_2017/95822877;230000
Hallberg-Rassy 29, 1982 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_29__1982/95310285;285000
Cross 30 Trimaran ;https://www.blocket.se/annons/stockholm/cross_30_trimaran/95814735;95000
Indra ;https://www.blocket.se/annons/stockholm/indra/95812936;-1
Xp 44 årsmodell 2015 ;https://www.blocket.se/annons/skane/xp_44_arsmodell_2015/94744964;3600000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;26000
Skärgårdskryssare A22 SWE 373 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_swe_373/94837299;250000
Roberts Spray 33 ;https://www.blocket.se/annons/vasterbotten/roberts_spray_33/95810329;-1
Gaffelriggad julle 21 fot ;https://www.blocket.se/annons/goteborg/gaffelriggad_julle_21_fot/95809411;295000
Overseas 35 ;https://www.blocket.se/annons/vasternorrland/overseas_35/95466365;660000
Fin segelbåt Neptun 22:a ;https://www.blocket.se/annons/stockholm/fin_segelbat_neptun_22_a/95808064;11500
Lagoon 40 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40_2019/95807911;3795000
Motorseglare bobåt yacht ;https://www.blocket.se/annons/stockholm/motorseglare_bobat_yacht/95230483;2485000
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;1500000
Vindö 22 ;https://www.blocket.se/annons/halland/vindo_22/95800572;43000
Maxi 999 1987 årsmodell ;https://www.blocket.se/annons/sodermanland/maxi_999_1987_arsmodell/95799709;395000
Maxi Racer ;https://www.blocket.se/annons/goteborg/maxi_racer/95519070;45000
W30 kompromiss, en snabbseglare ;https://www.blocket.se/annons/vasterbotten/w30_kompromiss__en_snabbseglare/95013598;57000
14 fots motorsnipa ;https://www.blocket.se/annons/vastmanland/14_fots_motorsnipa/95796119;38000
Maxi 77 ;https://www.blocket.se/annons/vasternorrland/maxi_77/95796097;7000
Shark 24 i fint skick ;https://www.blocket.se/annons/orebro/shark_24_i_fint_skick/95795744;19000
Uthyrningsverksamhet med 5 båtar ;https://www.blocket.se/annons/stockholm/uthyrningsverksamhet_med_5_batar/95463827;350000
Segelbåt ;https://www.blocket.se/annons/kalmar/segelbat/95794449;8900
Guyline 3800 år 1988, i fint skick ;https://www.blocket.se/annons/stockholm/guyline_3800_ar_1988__i_fint_skick/95789744;425000
Fajak med 30-trailer säljes billigt ;https://www.blocket.se/annons/halland/fajak_med_30_trailer_saljes_billigt/95790594;-1
Sunwind 29 1982 ;https://www.blocket.se/annons/vasternorrland/sunwind_29_1982/95784948;129000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/95784739;40000
Rhapsody 40 ;https://www.blocket.se/annons/skane/rhapsody_40/94206292;600000
Vagabond 47 fot motorseglare ;https://www.blocket.se/annons/stockholm/vagabond_47_fot_motorseglare/95635036;860000
Sunwind 20 ;https://www.blocket.se/annons/sodermanland/sunwind_20/95193062;12000
Rolig Katamaran Topcat ;https://www.blocket.se/annons/goteborg/rolig_katamaran_topcat/95775210;10800
Segelbåt ;https://www.blocket.se/annons/halland/segelbat/95774543;6000
S30 ;https://www.blocket.se/annons/stockholm/s30/95774317;140000
Marieholm IF-båt 1972 ;https://www.blocket.se/annons/goteborg/marieholm_if_bat_1972/95773769;29900
Van de Statd Falco 36 ketch ;https://www.blocket.se/annons/gotland/van_de_statd_falco_36_ketch/95764900;360000
Najad 332 -2006 ;https://www.blocket.se/annons/goteborg/najad_332__2006/95767362;1395000
Dominant 78 ;https://www.blocket.se/annons/uppsala/dominant_78/94911779;23000
Neptun20 1975 ;https://www.blocket.se/annons/stockholm/neptun20_1975/95764170;30000
International 5.5 S43 ;https://www.blocket.se/annons/kalmar/international_5_5_s43/95161924;95000
Laurinkoster L32 med ny motor Volvo Penta D1-30 27Hk ;https://www.blocket.se/annons/ostergotland/laurinkoster_l32_med_ny_motor_volvo_penta_d1_30_27hk/95318458;130000
Maxi Racer SWE101 ;https://www.blocket.se/annons/stockholm/maxi_racer_swe101/95762217;50000
Comfort 30 ;https://www.blocket.se/annons/goteborg/comfort_30/95761903;85000
Segelbåt Junker 22 ;https://www.blocket.se/annons/ostergotland/segelbat_junker_22/95757254;9000
Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/beneteau_oceanis_50/95755389;2495000
Segelbåt ;https://www.blocket.se/annons/goteborg/segelbat/95753589;70000
IF segelbåt 1976 med Mercury motor ;https://www.blocket.se/annons/vastmanland/if_segelbat_1976_med_mercury_motor/95750722;30000
MUMM 36, GOOSE II, Bruce Farr design ;https://www.blocket.se/annons/stockholm/mumm_36__goose_ii__bruce_farr_design/95749167;690000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Segelklar Maxi 68 ;https://www.blocket.se/annons/kalmar/segelklar_maxi_68/95747228;12000
Monark 50c ;https://www.blocket.se/annons/ostergotland/monark_50c/95745489;1
Världsunik skärgårdsseglare, byggd i början av 1990-talet ;https://www.blocket.se/annons/goteborg/varldsunik_skargardsseglare__byggd_i_borjan_av_1990_talet/95742996;25000
Snipe ;https://www.blocket.se/annons/blekinge/snipe/95741981;-1
2 st vättersnipor ;https://www.blocket.se/annons/skaraborg/2_st_vattersnipor/95737850;-1
Genomgången Albin Vega ;https://www.blocket.se/annons/stockholm/genomgangen_albin_vega/95737198;70000
Hallberg-Rassy 62 / 2011 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_62___2011/95735654;12150000
Bavaria 50 Cruiser 2008, ;https://www.blocket.se/annons/stockholm/bavaria_50_cruiser_2008_/95707397;1495000
Aphrodite 22 ;https://www.blocket.se/annons/stockholm/aphrodite_22/95733410;26000
Havsörn 1 Astarte -63 ;https://www.blocket.se/annons/goteborg/havsorn_1_astarte__63/95729949;59000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Birdie 24 i fint skick ;https://www.blocket.se/annons/stockholm/birdie_24_i_fint_skick/95728805;30000
Sheriff 600 - Uppdaterad och påkostad ;https://www.blocket.se/annons/goteborg/sheriff_600___uppdaterad_och_pakostad/95727403;16000
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;150857
Triss ;https://www.blocket.se/annons/kronoberg/triss/95725460;32000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1680000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
X-yachts -X-35 Dalarö ;https://www.blocket.se/annons/stockholm/x_yachts__x_35_dalaro/95714159;775000
Carina 154 Segelbåt ;https://www.blocket.se/annons/stockholm/carina_154_segelbat/95709996;6000
Furioso #15 Fin segelbåt till salu ;https://www.blocket.se/annons/stockholm/furioso__15_fin_segelbat_till_salu/95071763;49000
Beason-31 ;https://www.blocket.se/annons/skane/beason_31/95707013;125300
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;198000
Billig Familjebåt ;https://www.blocket.se/annons/sodermanland/billig_familjebat/95699078;9000
Tofinou 7 ;https://www.blocket.se/annons/skane/tofinou_7/95698616;495000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Becker 27 ;https://www.blocket.se/annons/norrbotten/becker_27/95696771;32000
Becker 27 ;https://www.blocket.se/annons/norrbotten/becker_27/95696586;32000
Albin Cumulus Segelbåt 28,5 fot ;https://www.blocket.se/annons/vasternorrland/albin_cumulus_segelbat_28_5_fot/95127754;70000
Östersjökryssare ;https://www.blocket.se/annons/vasternorrland/ostersjokryssare/95695532;60000
Örnjolle ;https://www.blocket.se/annons/skane/ornjolle/95695227;3500
Albin Ballad med utbytt motor ;https://www.blocket.se/annons/stockholm/albin_ballad_med_utbytt_motor/95694010;75000
Oc 35 ;https://www.blocket.se/annons/ostergotland/oc_35/95693736;249000
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;17000
Arietta 31 (Enderlein) ;https://www.blocket.se/annons/gotland/arietta_31__enderlein_/95689617;69000
Becker 22 ;https://www.blocket.se/annons/varmland/becker_22/95689291;15000
Randösund Clipper 47 ;https://www.blocket.se/annons/sodermanland/randosund_clipper_47/95689071;750000
Segelbåt ;https://www.blocket.se/annons/dalarna/segelbat/95685973;8000
Vega nr. 2818 ;https://www.blocket.se/annons/stockholm/vega_nr__2818/95682544;30000
Segelbåts kombi ;https://www.blocket.se/annons/stockholm/segelbats_kombi/95682506;3500
Segeljolle i trä ;https://www.blocket.se/annons/stockholm/segeljolle_i_tra/95681622;7000
Bianca 28 nr 362 ;https://www.blocket.se/annons/goteborg/bianca_28_nr_362/95681442;85000
Hanse 545 / 2010 ;https://www.blocket.se/annons/goteborg/hanse_545___2010/95679805;3750000
Maxi 999 -86, i fint skick (sjösatt) ;https://www.blocket.se/annons/stockholm/maxi_999__86__i_fint_skick__sjosatt_/94815444;390000
Rymlig familjeseglare med utbytt motor, Semona 30 ;https://www.blocket.se/annons/stockholm/rymlig_familjeseglare_med_utbytt_motor__semona_30/95674420;120000
Segelkatamaran Sea-rider 360 ;https://www.blocket.se/annons/goteborg/segelkatamaran_sea_rider_360/95674636;9900
Trissjolle komplett med nästan nytt storsegel ;https://www.blocket.se/annons/vastmanland/trissjolle_komplett_med_nastan_nytt_storsegel/95671178;4000
Segelbåt ;https://www.blocket.se/annons/skaraborg/segelbat/95669201;10000
Carina 20 ;https://www.blocket.se/annons/goteborg/carina_20/95668846;12000
Lady Helmsman ;https://www.blocket.se/annons/goteborg/lady_helmsman/95665422;200000
Plastsegelsnipa ;https://www.blocket.se/annons/sodermanland/plastsegelsnipa/95012149;5000
One off 38 fot ;https://www.blocket.se/annons/stockholm/one_off_38_fot/95431144;340000
Välutrustad Maxi 77. Nr. 2847 ;https://www.blocket.se/annons/gotland/valutrustad_maxi_77__nr__2847/95662374;35000
Bohusjulle ;https://www.blocket.se/annons/stockholm/bohusjulle/95652926;40000
Unik kustkryssare med aluminiumskrov ;https://www.blocket.se/annons/skane/unik_kustkryssare_med_aluminiumskrov/95651271;45000
Albin Express 335 ;https://www.blocket.se/annons/kronoberg/albin_express_335/95609047;61000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3684000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1032000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1682000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1313000
MS 20, liten motorseglare ;https://www.blocket.se/annons/stockholm/ms_20__liten_motorseglare/95637247;5000
Arabesque 24 ;https://www.blocket.se/annons/norrbotten/arabesque_24/95643022;7000
Albin 78 Cirrus ;https://www.blocket.se/annons/stockholm/albin_78_cirrus/95637310;35000
Vindö 22 ;https://www.blocket.se/annons/stockholm/vindo_22/95637570;1
"Omega 28 ""Cecilia"", ny elmotor 2013 ";https://www.blocket.se/annons/goteborg/omega_28__cecilia___ny_elmotor_2013/95636906;90000
AlbinVega 27 ;https://www.blocket.se/annons/alvsborg/albinvega_27/95637572;75000
Swede 47 ;https://www.blocket.se/annons/skane/swede_47/95637194;1200000
Fingal 28 ;https://www.blocket.se/annons/stockholm/fingal_28/95635377;-1
Enderline - liten segelbåt ;https://www.blocket.se/annons/vasterbotten/enderline___liten_segelbat/95634855;1000
Segelbåt ;https://www.blocket.se/annons/halland/segelbat/95634027;20000
Mini 12a ;https://www.blocket.se/annons/vasternorrland/mini_12a/95633621;9500
B31:a ;https://www.blocket.se/annons/stockholm/b31_a/95631142;91000
Segelbåt Nord 80 ;https://www.blocket.se/annons/goteborg/segelbat_nord_80/95629323;-1
Linjett 35 ;https://www.blocket.se/annons/gavleborg/linjett_35/95624071;1000000
Najad 390 -1990 ;https://www.blocket.se/annons/goteborg/najad_390__1990/95624374;1350000
W50 Nautic ;https://www.blocket.se/annons/norrbotten/w50_nautic/95622696;150000
Segla Bellona 23 i sommar ;https://www.blocket.se/annons/stockholm/segla_bellona_23_i_sommar/95622647;7500
Segelbåt Albin 57 i bruksskick med original bromsat släp ;https://www.blocket.se/annons/goteborg/segelbat_albin_57_i_bruksskick_med_original_bromsat_slap/95621937;25000
Nord 80 ;https://www.blocket.se/annons/stockholm/nord_80/95621150;60000
Segelbåt MK2 ;https://www.blocket.se/annons/ostergotland/segelbat_mk2/95618415;3150
Comfort-30 ;https://www.blocket.se/annons/stockholm/comfort_30/95225159;95000
L28 - Laurin Koster - Långseglare ;https://www.blocket.se/annons/goteborg/l28___laurin_koster___langseglare/95612489;40000
Winga 29 ;https://www.blocket.se/annons/stockholm/winga_29/94831664;70000
Puma 39,7 hel/andel, Grekland, med avdrag för visningsresa ;https://www.blocket.se/annons/stockholm/puma_39_7_hel_andel__grekland__med_avdrag_for_visningsresa/95614852;350000
Segel / motor / roddbåt ;https://www.blocket.se/annons/kronoberg/segel___motor___roddbat/95612468;3900
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Nordisk Folkbåt F253 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_f253/95611389;15000
Segelbåt Olsson 22 ;https://www.blocket.se/annons/kalmar/segelbat_olsson_22/95610242;20000
Marieholm Motorseglare ;https://www.blocket.se/annons/norrbotten/marieholm_motorseglare/95609762;19000
Laurinkryssare H7 1962 årsmodell ;https://www.blocket.se/annons/sodermanland/laurinkryssare_h7_1962_arsmodell/95608921;250000
Hallberg Rassy 26 segelbåt ;https://www.blocket.se/annons/stockholm/hallberg_rassy_26_segelbat/95466120;85000
Segelbåt Targa 96 -77 ;https://www.blocket.se/annons/goteborg/segelbat_targa_96__77/95598729;105000
A-Yachts a27 - Sveriges finaste dagsseglare ;https://www.blocket.se/annons/stockholm/a_yachts_a27___sveriges_finaste_dagsseglare/95598484;1400000
Hallberg-Rassy Monsun 31 -80 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_monsun_31__80/95591595;150000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;400000
Beason 31 ;https://www.blocket.se/annons/orebro/beason_31/95588105;90000
Hyra H-båtar Dalarö ;https://www.blocket.se/annons/stockholm/hyra_h_batar_dalaro/95587403;1500
Facil 35 ;https://www.blocket.se/annons/goteborg/facil_35/95584952;320000
IW 23 Segelbåt ;https://www.blocket.se/annons/goteborg/iw_23_segelbat/95583148;14000
Maxi 68 ;https://www.blocket.se/annons/kalmar/maxi_68/95582220;8500
Sweden Yachts 34 ;https://www.blocket.se/annons/uppsala/sweden_yachts_34/95582673;325000
Comfort 30 ;https://www.blocket.se/annons/goteborg/comfort_30/95578424;79000
Tur-80 nr 224 från 1975 ;https://www.blocket.se/annons/kalmar/tur_80_nr_224_fran_1975/95578470;13000
Ohlson 22 ;https://www.blocket.se/annons/stockholm/ohlson_22/95574672;-1
Colin Archer från 2000, 40 fot Randesund, plastskrov ;https://www.blocket.se/annons/goteborg/colin_archer_fran_2000__40_fot_randesund__plastskrov/95572373;280000
IF båt 1344 säljes ;https://www.blocket.se/annons/blekinge/if_bat_1344_saljes/95569300;65000
Väldigt fin Ohlson 22 ;https://www.blocket.se/annons/alvsborg/valdigt_fin_ohlson_22/95566947;30000
Esperanza 35. Sjösatt ;https://www.blocket.se/annons/stockholm/esperanza_35__sjosatt/95565247;179000
Monark 806 ;https://www.blocket.se/annons/kalmar/monark_806/95308932;95000
Segelbåt Maxi 77 med bogpropeller ;https://www.blocket.se/annons/skane/segelbat_maxi_77_med_bogpropeller/95555547;49000
Najad 440 cc / 2008 ;https://www.blocket.se/annons/goteborg/najad_440_cc___2008/95552308;3250000
Albin Express ;https://www.blocket.se/annons/orebro/albin_express/95317404;66000
Starbåt SWE 7812, SM-silver 2020 ;https://www.blocket.se/annons/blekinge/starbat_swe_7812__sm_silver_2020/95547980;-1
Daimio 23 ;https://www.blocket.se/annons/stockholm/daimio_23/95549054;20000
Kungskryssare ;https://www.blocket.se/annons/vastmanland/kungskryssare/95546659;15000
Segeljolle Zoom 8 ;https://www.blocket.se/annons/goteborg/segeljolle_zoom_8/95545832;16000
Becker 27 - som flytande sommarstuga? ;https://www.blocket.se/annons/kronoberg/becker_27___som_flytande_sommarstuga_/95540693;55000
Havsfidra segelbåt ;https://www.blocket.se/annons/uppsala/havsfidra_segelbat/95538890;4500
Nauticat 38 motorseglare ;https://www.blocket.se/annons/vasterbotten/nauticat_38_motorseglare/95537201;795000
Bavaria 38/2 Cruiser SOLD 13.6.2021 ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser_sold_13_6_2021/91239569;949000
Hanse 345 -16 Spain ;https://www.blocket.se/annons/stockholm/hanse_345__16_spain/95533416;813314
Classic Cruiser - S/Y Ta Hi - Mariner36 ;https://www.blocket.se/annons/norrbotten/classic_cruiser___s_y_ta_hi___mariner36/95532837;390000
Elan 33 ;https://www.blocket.se/annons/kalmar/elan_33/95464006;360000
Flushdäckad Comfort 34:a -76 ;https://www.blocket.se/annons/goteborg/flushdackad_comfort_34_a__76/95184036;79000
