E-kanotsegling/camping i vår fina skärgård redan nu i sommar ;https://www.blocket.se/annons/stockholm/e_kanotsegling_camping_i_var_fina_skargard_redan_nu_i_sommar/94791295;-1
X 102 härlig snabb seglare ;https://www.blocket.se/annons/goteborg/x_102_harlig_snabb_seglare/94368536;247000
Marieholm AC20 ;https://www.blocket.se/annons/ostergotland/marieholm_ac20/94788068;50000
Boström B31 Mk II ;https://www.blocket.se/annons/kalmar/bostrom_b31_mk_ii/94787834;150000
SWEDEN YACHTS 370, 2001. Vårrustad och klar för sjösättning ;https://www.blocket.se/annons/goteborg/sweden_yachts_370__2001__varrustad_och_klar_for_sjosattning/94784961;1250000
W30 kompromiss ;https://www.blocket.se/annons/stockholm/w30_kompromiss/94780085;12900
Motorseglare/segelbåt ;https://www.blocket.se/annons/varmland/motorseglare_segelbat/94778576;75000
Kompromiss w30 segelbåt -76 ;https://www.blocket.se/annons/norrbotten/kompromiss_w30_segelbat__76/94770893;15500
"Kosterbåt K25 S16 ""NETA"" Segelbåt Träbåt Trä Koster ";https://www.blocket.se/annons/goteborg/kosterbat_k25_s16__neta__segelbat_trabat_tra_koster/94770144;38000
Ms 20 ;https://www.blocket.se/annons/alvsborg/ms_20/94767902;10000
Arcona 430 3-cabin ;https://www.blocket.se/annons/stockholm/arcona_430_3_cabin/94592239;3100000
Comfort 26 1980 ;https://www.blocket.se/annons/orebro/comfort_26_1980/94762134;25000
Långfärdsseglare Allegro 33 S/Y Alvilda ;https://www.blocket.se/annons/uppsala/langfardsseglare_allegro_33_s_y_alvilda/94759751;447000
MacGregor 26X Trailerbar Segelbåt ;https://www.blocket.se/annons/stockholm/macgregor_26x_trailerbar_segelbat/94675541;175000
Transportsegling ;https://www.blocket.se/annons/goteborg/transportsegling/94757597;40
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
"Nauticat 25 ""minicat"" - fullutrustad motorseglare ";https://www.blocket.se/annons/stockholm/nauticat_25__minicat____fullutrustad_motorseglare/94754171;150000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Xp 33 från 2014 ;https://www.blocket.se/annons/goteborg/xp_33_fran_2014/94750595;1200000
Johnson 26 ;https://www.blocket.se/annons/stockholm/johnson_26/94748222;36000
Havskryssare KR-S11 ;https://www.blocket.se/annons/skane/havskryssare_kr_s11/94745583;250000
Maxi Racer ;https://www.blocket.se/annons/goteborg/maxi_racer/94745016;47000
Xp 44 årsmodell 2015 ;https://www.blocket.se/annons/skane/xp_44_arsmodell_2015/94744964;3750000
Linjett 32 ;https://www.blocket.se/annons/uppsala/linjett_32/94744825;275000
Transport segelbåt / Sailboat deliveries ;https://www.blocket.se/annons/stockholm/transport_segelbat___sailboat_deliveries/94739409;40
Snipe jolle - internationell segling till ett rimligt pris ;https://www.blocket.se/annons/stockholm/snipe_jolle___internationell_segling_till_ett_rimligt_pris/94739067;35000
Segelbåt eller motorbåt ;https://www.blocket.se/annons/goteborg/segelbat_eller_motorbat/94737120;3500
Aphrodite 30, Välutrustad, välvårdad ;https://www.blocket.se/annons/goteborg/aphrodite_30__valutrustad__valvardad/94734347;100000
JOG -kryssare ;https://www.blocket.se/annons/kalmar/jog__kryssare/94732396;12000
Neptunkryssare renoveringsobjekt ;https://www.blocket.se/annons/kalmar/neptunkryssare_renoveringsobjekt/94731816;8500
Hurley 18 med ny utombordare ;https://www.blocket.se/annons/goteborg/hurley_18_med_ny_utombordare/94730296;13000
Herlin Båt ;https://www.blocket.se/annons/gotland/herlin_bat/94729979;100000
Elan 40 (2002) kommande försäljning i vår ;https://www.blocket.se/annons/stockholm/elan_40__2002__kommande_forsaljning_i_var/94727076;875000
Soling 28fot 1968 ;https://www.blocket.se/annons/jamtland/soling_28fot_1968/94723827;12000
Fantastisk ORUST dieseldriven segelbåt i trä ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_segelbat_i_tra/94721277;59000
Hallberg Rassy 31 Monsun, Årsmodell 1976 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_31_monsun__arsmodell_1976/94719637;230000
X-yachts x-102 ;https://www.blocket.se/annons/skane/x_yachts_x_102/94719044;221000
M30/sk30 ;https://www.blocket.se/annons/stockholm/m30_sk30/94710560;480000
Winga 78 ;https://www.blocket.se/annons/stockholm/winga_78/94710314;160000
Maxi 84 (28 fot) ;https://www.blocket.se/annons/goteborg/maxi_84__28_fot_/94705319;100000
Herva ;https://www.blocket.se/annons/skane/herva/93354218;20000
Sun Fast 35 (2005) ;https://www.blocket.se/annons/goteborg/sun_fast_35__2005_/94705104;695000
Späckhuggare (Spækhugger) nr 276 ;https://www.blocket.se/annons/stockholm/spackhuggare__sp_khugger__nr_276/94702375;70000
Comfortina 32 ;https://www.blocket.se/annons/vastmanland/comfortina_32/94700063;300000
Klassisk Segelbåt-Utökryssare ;https://www.blocket.se/annons/stockholm/klassisk_segelbat_utokryssare/94699573;50000
Triss Magnum ;https://www.blocket.se/annons/skaraborg/triss_magnum/94695526;20000
R7 Moyana 1918, 103-årig skönhet ;https://www.blocket.se/annons/stockholm/r7_moyana_1918__103_arig_skonhet/94430499;75000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;-1
Fullutrustad B31 Mk2 segelbåt i Medelhavet ;https://www.blocket.se/annons/skane/fullutrustad_b31_mk2_segelbat_i_medelhavet/94691130;185000
Bavaria 37 2006 kommer säljas till våren ;https://www.blocket.se/annons/stockholm/bavaria_37_2006_kommer_saljas_till_varen/94688293;875000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
Catlante 600 ;https://www.blocket.se/annons/goteborg/catlante_600/94678037;1500000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3795000
IF båt med båtplats i Sankt Anna ;https://www.blocket.se/annons/ostergotland/if_bat_med_batplats_i_sankt_anna/94674448;35000
Marieholm 20 (MS20) ;https://www.blocket.se/annons/goteborg/marieholm_20__ms20_/94672095;20000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;678910
Yasmin 25 finsk kvalitetskryssare ;https://www.blocket.se/annons/sodermanland/yasmin_25_finsk_kvalitetskryssare/94670644;25000
Tur80 i bra skick ;https://www.blocket.se/annons/sodermanland/tur80_i_bra_skick/94669830;40000
Najad 440 AC - 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94669488;4195000
Albin Vega 818 ;https://www.blocket.se/annons/ostergotland/albin_vega_818/94667612;65000
Finngulf 46 i nyskick ;https://www.blocket.se/annons/stockholm/finngulf_46_i_nyskick/94666064;2650000
2008 Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/2008_beneteau_oceanis_50/94665185;2600000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Vindö 32-1978 ;https://www.blocket.se/annons/stockholm/vindo_32_1978/94664491;120000
Starbåt SWE7513 Mader / Spartech 1990 ;https://www.blocket.se/annons/stockholm/starbat_swe7513_mader___spartech_1990/93221265;32500
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Fin Maxi 77_ Utan Motor ;https://www.blocket.se/annons/stockholm/fin_maxi_77__utan_motor/94661495;31000
Långfärds segelbåt McNaughton 57 ;https://www.blocket.se/annons/stockholm/langfards_segelbat_mcnaughton_57/94656987;2125000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;12500
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94120731;4000
Cr 400ds ;https://www.blocket.se/annons/goteborg/cr_400ds/94646468;2295000
IF båt S 1664 ;https://www.blocket.se/annons/vasternorrland/if_bat_s_1664/94637650;20000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;-1
Rival 22 ;https://www.blocket.se/annons/kalmar/rival_22/94636300;40000
Beneteau 57 / 2008 - Berthon Scandinavia AB ;https://www.blocket.se/annons/goteborg/beneteau_57___2008___berthon_scandinavia_ab/94637400;3950000
Bavaria 47 - tillfälle i Västindien ;https://www.blocket.se/annons/stockholm/bavaria_47___tillfalle_i_vastindien/93940216;-1
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1680000
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
Köpes Moody 38 / 376 eller liknande ;https://www.blocket.se/annons/goteborg/kopes_moody_38___376_eller_liknande/94618774;-1
Stålseglare 11,00x3,40x2,05 1984 ;https://www.blocket.se/annons/jonkoping/stalseglare_11_00x3_40x2_05_1984/94617842;210000
Dehler 29, 1999 ;https://www.blocket.se/annons/goteborg/dehler_29__1999/94617703;495000
Vindö 40 ;https://www.blocket.se/annons/skaraborg/vindo_40/94614691;110000
Koster K6, byggd 1954 Kungsviken ;https://www.blocket.se/annons/goteborg/koster_k6__byggd_1954_kungsviken/94611814;15000
Dehler 34 ;https://www.blocket.se/annons/goteborg/dehler_34/94611181;360000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;30000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94600437;20000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Avance 33 ;https://www.blocket.se/annons/stockholm/avance_33/94594379;210000
Egentillverkat skrov ;https://www.blocket.se/annons/skane/egentillverkat_skrov/94583077;-1
Aphrodite 25 ;https://www.blocket.se/annons/sodermanland/aphrodite_25/94581813;25000
Orion30 ;https://www.blocket.se/annons/goteborg/orion30/94579153;45000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Scampi 30 ;https://www.blocket.se/annons/uppsala/scampi_30/94556929;51000
Bavaria 49 - 2004 topp skick ;https://www.blocket.se/annons/skane/bavaria_49___2004_topp_skick/94556783;1575000
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;183618
Träbåt ;https://www.blocket.se/annons/varmland/trabat/94551854;35000
Klassisk 40fots pärla i Spanien ;https://www.blocket.se/annons/skane/klassisk_40fots_parla_i_spanien/94550698;400000
Rånäsjulle nr 14 ;https://www.blocket.se/annons/goteborg/ranasjulle_nr_14/94544772;105000
Mistral 33 ;https://www.blocket.se/annons/skaraborg/mistral_33/94538149;300000
Katamaran ;https://www.blocket.se/annons/stockholm/katamaran/94537432;25000
Segelbåt ;https://www.blocket.se/annons/vasternorrland/segelbat/94410050;150000
Joker S 30 (Albin Ballad) Grekland ;https://www.blocket.se/annons/skane/joker_s_30__albin_ballad__grekland/93345744;210000
Crown 39 ;https://www.blocket.se/annons/stockholm/crown_39/94531415;465000
Segla Bavaria 37, Unlimited-medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37__unlimited_medlemskap_i_boat_club/93780542;999999
Maxi 77 -80 MD5 ;https://www.blocket.se/annons/ostergotland/maxi_77__80_md5/94524177;40000
Omega 30 A ;https://www.blocket.se/annons/stockholm/omega_30_a/94522667;195000
Segel båt till salu ;https://www.blocket.se/annons/stockholm/segel_bat_till_salu/94120984;105000
Fin Maxi 77 ;https://www.blocket.se/annons/vastmanland/fin_maxi_77/94521676;55000
Beneteau oceanis 523 ;https://www.blocket.se/annons/skane/beneteau_oceanis_523/94513171;1795000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1295000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3145000
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94507096;58600
Segelbåt skänkes 20 fot Hydra ;https://www.blocket.se/annons/blekinge/segelbat_skankes_20_fot_hydra/94500495;-1
Vårprojekt- Segelbåt ;https://www.blocket.se/annons/orebro/varprojekt__segelbat/94494911;2500
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;20000
Kärlekskrank Contessa 25 söker händig partner ;https://www.blocket.se/annons/stockholm/karlekskrank_contessa_25_soker_handig_partner/94484733;5000
Hallberg-Rassy 31 Monsun årsmodell 1977 ;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/94475122;235000
Stortriss segelbåt ;https://www.blocket.se/annons/stockholm/stortriss_segelbat/94473776;2000
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Ny Dufour 360 ;https://www.blocket.se/annons/stockholm/ny_dufour_360/94469922;2150000
BåtVård ;https://www.blocket.se/annons/gavleborg/batvard/94465501;1
Beg. spinnaker ca 27 kvm ;https://www.blocket.se/annons/goteborg/beg__spinnaker_ca_27_kvm/82995781;1000
Storsegel 14,3 kvm ;https://www.blocket.se/annons/goteborg/storsegel_14_3_kvm/82995240;3500
Katamaran fathead storsegel ca 45 kvm ;https://www.blocket.se/annons/goteborg/katamaran_fathead_storsegel_ca_45_kvm/82996027;11000
UTHYRES - Segelbåt Maxi 77 ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
Kappsegla i sommar ;https://www.blocket.se/annons/stockholm/kappsegla_i_sommar/94447825;250000
Rock 20 ;https://www.blocket.se/annons/stockholm/rock_20/94445696;8000
Segelbåt Tetis ;https://www.blocket.se/annons/ostergotland/segelbat_tetis/94443746;50000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
Oceanis 46.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_46_1_med_charter_management_program_i_medelhavet/94432325;3646080
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;555555
Liten lättseglad båt ;https://www.blocket.se/annons/alvsborg/liten_lattseglad_bat/94428369;10000
Shipman 28 mkI ;https://www.blocket.se/annons/blekinge/shipman_28_mki/94417944;40000
Elvström 20 ;https://www.blocket.se/annons/varmland/elvstrom_20/94417130;20000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
H-båt Botnia Marin ;https://www.blocket.se/annons/goteborg/h_bat_botnia_marin/94410354;163000
X-46 Prestige, modern 3-kabin - Furlerboom ;https://www.blocket.se/annons/goteborg/x_46_prestige__modern_3_kabin___furlerboom/94407211;2695000
Albin Ballad 639 -74 ;https://www.blocket.se/annons/goteborg/albin_ballad_639__74/94401086;90000
FP Astrea 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/fp_astrea_42_med_charter_management_program_i_medelhavet/94399322;5862878
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Orust-byggd Folkbåt ;https://www.blocket.se/annons/goteborg/orust_byggd_folkbat/94397370;3000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Jeanneau sun odyssey performance 36i ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_performance_36i/94390579;1100000
Motorseglare ;https://www.blocket.se/annons/vastmanland/motorseglare/94386056;900000
Finsk hajbåt swe 858 ;https://www.blocket.se/annons/halland/finsk_hajbat_swe_858/94383293;19000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/93906930;925000
"Motorseglare Stål 42 ""Riwall"" ";https://www.blocket.se/annons/goteborg/motorseglare_stal_42__riwall_/93905616;875000
Mälar 30 - 41 : Superfin pärla till ett kanonpris ;https://www.blocket.se/annons/stockholm/malar_30___41___superfin_parla_till_ett_kanonpris/93071385;149000
Ohlson 8:8 ;https://www.blocket.se/annons/goteborg/ohlson_8_8/94369588;95000
Najad 440 AC / 2008 - Berthon Scandinavia ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008___berthon_scandinavia/94365548;4200000
Tetis ;https://www.blocket.se/annons/ostergotland/tetis/94354891;35000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;460000
Bavaria 39 Caribic 1990 ;https://www.blocket.se/annons/kronoberg/bavaria_39_caribic_1990/94351164;450000
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Jeanneau SO440 (2019) - Iluka ;https://www.blocket.se/annons/stockholm/jeanneau_so440__2019____iluka/94343629;1290000
Lagoon 40 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_40___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343496;3750360
Lagoon 42 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_42___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343021;4416628
Arabesque 31 ;https://www.blocket.se/annons/skane/arabesque_31/94342436;29000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/92565243;55000
Legend hunter 340 till salu i Kroatien ;https://www.blocket.se/annons/skane/legend_hunter_340_till_salu_i_kroatien/94341127;4850000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Dufour 45 e Performance - Höga riggen ;https://www.blocket.se/annons/goteborg/dufour_45_e_performance___hoga_riggen/93868690;1490000
Lagoon 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_42_med_charter_management_program_i_medelhavet/94331667;5425063
Beneteau Oceanis Clipper 423 - 2004 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_clipper_423___2004/94321373;1098000
Safir Segelbåt ;https://www.blocket.se/annons/skane/safir_segelbat/94318627;75000
Lagoon 620 - Den bäst underhållna 620 på marknaden ;https://www.blocket.se/annons/skane/lagoon_620___den_bast_underhallna_620_pa_marknaden/94317027;12844630
"Colin Archer Stål 37 fot ""Duffy"" ";https://www.blocket.se/annons/goteborg/colin_archer_stal_37_fot__duffy_/94310445;590000
Swan 36 -68 ;https://www.blocket.se/annons/stockholm/swan_36__68/93338804;809346
Tur 84 ;https://www.blocket.se/annons/skane/tur_84/94305387;70000
Najad 505 / 2017 ;https://www.blocket.se/annons/goteborg/najad_505___2017/92542462;7995000
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
Andel i S/Y Aphrodite, Kroatien ;https://www.blocket.se/annons/goteborg/andel_i_s_y_aphrodite__kroatien/94299607;80000
Dufour 530 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_530_med_charter_management_program_i_medelhavet/94298328;5787000
Ny Weta 4.4 Foam blå ;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla/89481262;149000
Unik Olle Enderline Yawl i stål ;https://www.blocket.se/annons/stockholm/unik_olle_enderline_yawl_i_stal/94295665;350000
Ritningar diy plywoodbåtar ;https://www.blocket.se/annons/goteborg/ritningar_diy_plywoodbatar/94294362;500
Beason 31 ;https://www.blocket.se/annons/skane/beason_31/94290203;117000
Aphrodite 30 ;https://www.blocket.se/annons/stockholm/aphrodite_30/94289821;95000
Beason 31 ;https://www.blocket.se/annons/goteborg/beason_31/94283330;50000
Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;235000
J/105 2001 för både nöje och kappsegling ;https://www.blocket.se/annons/stockholm/j_105_2001_for_bade_noje_och_kappsegling/94266964;595000
BENETEAU | First 14 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_14___leverans_varen_2021/84726365;155000
Dehler 38SQ ;https://www.blocket.se/annons/stockholm/dehler_38sq/91011675;2133000
BENETEAU | First 27 | ;https://www.blocket.se/annons/stockholm/beneteau___first_27__/84728350;870000
NAUTITECH 40 OPEN (2016) - Smajla ;https://www.blocket.se/annons/stockholm/nautitech_40_open__2016____smajla/92485387;1490000
Debutant 20 f ;https://www.blocket.se/annons/vastmanland/debutant_20_f/94256249;13000
BAVARIA 46 (2016) - Amadi ;https://www.blocket.se/annons/stockholm/bavaria_46__2016____amadi/92441690;1400000
Albin tur 80 ;https://www.blocket.se/annons/goteborg/albin_tur_80/94232131;10000
Dufour 390 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_390_med_charter_management_program_i_medelhavet/94228848;2561600
Compis 28 - en klassiker i jättefint skick ;https://www.blocket.se/annons/alvsborg/compis_28___en_klassiker_i_jattefint_skick/93445925;70000
Navigare Yachting - Fountaine Pajot 42 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_42_seychellerna/94224368;5990000
Navigare Yachting - Fountaine Pajot 40 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_40_seychellerna/94223645;4890000
Navigare Yachting - Beneteau OC40.1 till Kroatien ;https://www.blocket.se/annons/stockholm/navigare_yachting___beneteau_oc40_1_till_kroatien/94223406;1549000
Navigare Yachting - Lagoon 50 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_50_seychellerna__bahamas___bvi/94222817;9500000
Unik Crown 31 - inredningssnickarens båt ;https://www.blocket.se/annons/goteborg/unik_crown_31___inredningssnickarens_bat/94221446;295000
Beneteau Oceanis 40 2008 (2011), knappt använd ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2008__2011___knappt_anvand/94217243;1070000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Navigare Yachting - Lagoon 40 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_40_seychellerna__bahamas___bvi/94211149;2590000
Navigare Yachting - Lagoon 46 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_46_seychellerna__bahamas___bvi/94210992;7150000
Lagoon 46 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_46_med_charter_management_program_i_medelhavet/94206881;7342851
Dela Bavaria 32 Cruiser i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_cruiser_i_nautilus_boat_club/93401789;55000
Träbåt 12x4 m ;https://www.blocket.se/annons/kalmar/trabat_12x4_m/94192207;350000
Segla H-båt på Dalarö April-Juni ;https://www.blocket.se/annons/stockholm/segla_h_bat_pa_dalaro_april_juni/93507968;300
Impala 27 ;https://www.blocket.se/annons/stockholm/impala_27/94200359;100000
Andelsbåt i Thailand ;https://www.blocket.se/annons/vasternorrland/andelsbat_i_thailand/93739117;100000
Orustbygge, CR 390 2001, 3 kab #26 ;https://www.blocket.se/annons/goteborg/orustbygge__cr_390_2001__3_kab__26/94188732;1395000
Nacra katamaran ;https://www.blocket.se/annons/sodermanland/nacra_katamaran/93392343;20000
Bavaria C 46 ;https://www.blocket.se/annons/skane/bavaria_c_46/94169372;2164187
Lagoon 450F ;https://www.blocket.se/annons/skane/lagoon_450f/94168925;6755507
Nautitech 40 Open (version 2) ;https://www.blocket.se/annons/skane/nautitech_40_open__version_2_/94166053;4031718
Nautitech 46 Open- sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_open__sista_exet_for_leverans_varen_2021/94165944;5023283
Fountaine Pajot Elba 45 med charter management program i med ;https://www.blocket.se/annons/flera platser/fountaine_pajot_elba_45_med_charter_management_program_i_med/94165680;7041720
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
Ridas 35, årsmodell 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__arsmodell_2000/93363767;652000
Nauticat 331, 2015 ;https://www.blocket.se/annons/goteborg/nauticat_331__2015/94155229;3250000
Nautitech 46 Fly - sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_fly___sista_exet_for_leverans_varen_2021/94154540;5133673
Najad 391 / 1999 ;https://www.blocket.se/annons/goteborg/najad_391___1999/94147542;1675000
Hallberg-Rassy 36 / 1990 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36___1990/94147416;995000
Nauticat 36, 1982 ;https://www.blocket.se/annons/norrbotten/nauticat_36__1982/94141872;860000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Dufour 470 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_470_med_charter_management_program_i_medelhavet/94139086;4069000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
