Triss magnum segelbåt;https://www.blocket.se/annons/skane/triss_magnum_segelbat/91789088;6000
Maxi 77 segelbåt;https://www.blocket.se/annons/jamtland/maxi_77_segelbat/91789014;25000
Bandholm 30;https://www.blocket.se/annons/kalmar/bandholm_30/91417733;75000
Omega 30 A;https://www.blocket.se/annons/stockholm/omega_30_a/91788005;185000
LM 22 Dansk kvalitetsbåt fint renoverad;https://www.blocket.se/annons/skaraborg/lm_22_dansk_kvalitetsbat_fint_renoverad/91786123;39000
C55 Sportseglare;https://www.blocket.se/annons/skane/c55_sportseglare/91785766;99000
Albin Cirrus 78;https://www.blocket.se/annons/stockholm/albin_cirrus_78/91783445;55000
Elan 431. 1996;https://www.blocket.se/annons/stockholm/elan_431__1996/91781979;540000
Bruce Roberts 46;https://www.blocket.se/annons/skane/bruce_roberts_46/87897299;-1
Laurinkryssare;https://www.blocket.se/annons/goteborg/laurinkryssare/91045598;95000
Nauticat 32 DS;https://www.blocket.se/annons/skane/nauticat_32_ds/85604386;895000
Nord 80 i fint skick;https://www.blocket.se/annons/stockholm/nord_80_i_fint_skick/91778021;47000
Tvåmastad motorseglare, typ Johnsson 30fot;https://www.blocket.se/annons/halland/tvamastad_motorseglare__typ_johnsson_30fot/91776706;97000
International 5.5 S43;https://www.blocket.se/annons/kalmar/international_5_5_s43/89409545;130000
Sunwind 20;https://www.blocket.se/annons/stockholm/sunwind_20/91405944;9000
Lättseglad familjebåt;https://www.blocket.se/annons/ostergotland/lattseglad_familjebat/90724047;50000
Aphrodite 25;https://www.blocket.se/annons/stockholm/aphrodite_25/91760406;55000
Elvström 717;https://www.blocket.se/annons/gotland/elvstrom_717/91773607;50000
Karlskrona Viggen;https://www.blocket.se/annons/blekinge/karlskrona_viggen/91773039;4000
Lättseglad segelbåt Dixe 27;https://www.blocket.se/annons/skane/lattseglad_segelbat_dixe_27/91449284;75000
Allegro 33;https://www.blocket.se/annons/skane/allegro_33/91297210;300000
Murrena 30;https://www.blocket.se/annons/vastmanland/murrena_30/91771102;15000
Stortriss M2;https://www.blocket.se/annons/dalarna/stortriss_m2/91769000;5000
Allegro 33;https://www.blocket.se/annons/stockholm/allegro_33/91766077;260000
Comfort 26;https://www.blocket.se/annons/stockholm/comfort_26/91763189;29000
Säljer;https://www.blocket.se/annons/stockholm/saljer/91761434;570000
Winga Mix;https://www.blocket.se/annons/varmland/winga_mix/91182223;80000
SUNWIND 26 Helrenoverad motor;https://www.blocket.se/annons/skane/sunwind_26_helrenoverad_motor/91757707;43000
Unik svenskbyggd lotskutter från 1895;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;750000
Hallberg Rassy Monsun-77, nyare motor;https://www.blocket.se/annons/skane/hallberg_rassy_monsun_77__nyare_motor/91756895;280000
Bavaria 30. 2006;https://www.blocket.se/annons/vasternorrland/bavaria_30__2006/91756731;435000
Linjett 30 m ny motor;https://www.blocket.se/annons/sodermanland/linjett_30_m_ny_motor/91756490;135000
Bianca 28 med ny el-inombordare 2020;https://www.blocket.se/annons/skane/bianca_28_med_ny_el_inombordare_2020/91756134;114000
Mälar 22 nr 44 - Zorro;https://www.blocket.se/annons/stockholm/malar_22_nr_44___zorro/91754058;55000
Sunwind 29;https://www.blocket.se/annons/blekinge/sunwind_29/91108553;99000
24 Fots racer  daycuiser;https://www.blocket.se/annons/goteborg/24_fots_racer___daycuiser/91754630;22500
Tornado katamaran;https://www.blocket.se/annons/skane/tornado_katamaran/91754216;15000
Allegro 33;https://www.blocket.se/annons/skane/allegro_33/91753450;290000
Maxi 84;https://www.blocket.se/annons/halland/maxi_84/91752183;80000
Albin Vega 27;https://www.blocket.se/annons/goteborg/albin_vega_27/91498966;45000
Fin Scampi -79;https://www.blocket.se/annons/skane/fin_scampi__79/91750880;95000
Segelbåt för den kräsne;https://www.blocket.se/annons/skane/segelbat_for_den_krasne/91745502;150000
If segelbåt;https://www.blocket.se/annons/stockholm/if_segelbat/91745544;10000
Sun Fast 35 från 2005;https://www.blocket.se/annons/goteborg/sun_fast_35_fran_2005/91743138;695000
Maxi 77 Segelbåt i Askim;https://www.blocket.se/annons/goteborg/maxi_77_segelbat_i_askim/91640437;20000
Rj 85;https://www.blocket.se/annons/stockholm/rj_85/91741530;10000
Hanse 411 2004 endast en ägare;https://www.blocket.se/annons/stockholm/hanse_411_2004_endast_en_agare/88821574;850000
Bavaria 36 två cabin;https://www.blocket.se/annons/kalmar/bavaria_36_tva_cabin/91740408;645000
Hallberg Rassy, Rasmus 35, Obs Uppgraderad;https://www.blocket.se/annons/goteborg/hallberg_rassy__rasmus_35__obs_uppgraderad/88348127;425000
Jeanneau 57;https://www.blocket.se/annons/skane/jeanneau_57/90677925;4905000
Ra kryssare 18;https://www.blocket.se/annons/goteborg/ra_kryssare_18/91738989;4000
"Fin Comfort 32""";https://www.blocket.se/annons/uppsala/fin_comfort_32_/91594907;195000
Tetis 29;https://www.blocket.se/annons/stockholm/tetis_29/91738738;25000
H-båt SWE 539;https://www.blocket.se/annons/kalmar/h_bat_swe_539/91738622;85000
X-99 nr 314 till salu;https://www.blocket.se/annons/sodermanland/x_99_nr_314_till_salu/91269159;259000
Hallberg Rassy 24 - Nya segel & ny motor;https://www.blocket.se/annons/stockholm/hallberg_rassy_24___nya_segel___ny_motor/91735853;55000
Laurin Havskryssare;https://www.blocket.se/annons/ostergotland/laurin_havskryssare/91735692;10000
Hallberg Rassy 94 kutter 1983;https://www.blocket.se/annons/halland/hallberg_rassy_94_kutter_1983/91734233;650000
Johnson 26;https://www.blocket.se/annons/stockholm/johnson_26/90919296;30000
Bortskänkes segelbåt;https://www.blocket.se/annons/stockholm/bortskankes_segelbat/91731122;-1
Finngulf 41 - 3 kabiners från 2007;https://www.blocket.se/annons/skane/finngulf_41___3_kabiners_fran_2007/91729859;1865000
Nauticat 33 från 1977 i gott skick;https://www.blocket.se/annons/skane/nauticat_33_fran_1977_i_gott_skick/91729588;495000
Maxi 77 - Ny motor och 5 segel;https://www.blocket.se/annons/stockholm/maxi_77___ny_motor_och_5_segel/91729208;16000
Segelbåt Möre 30;https://www.blocket.se/annons/halland/segelbat_more_30/91729082;25000
Fin if båt 1976;https://www.blocket.se/annons/vasternorrland/fin_if_bat_1976/90727864;40000
Elan 340 -2008;https://www.blocket.se/annons/goteborg/elan_340__2008/91725623;895000
Linjett 32;https://www.blocket.se/annons/stockholm/linjett_32/91724247;360000
Full utrustad Becker 22;https://www.blocket.se/annons/stockholm/full_utrustad_becker_22/90318550;10000
Feeling 850 special 1988;https://www.blocket.se/annons/goteborg/feeling_850_special_1988/91515674;140000
Segelbåt;https://www.blocket.se/annons/stockholm/segelbat/91720252;250000
Segelbåt X-95 Ny Motor;https://www.blocket.se/annons/stockholm/segelbat_x_95_ny_motor/90288163;289000
Svensk Klassiker - Hallberg Rassey Misil II;https://www.blocket.se/annons/skane/svensk_klassiker___hallberg_rassey_misil_ii/91719667;30000
Granada 31;https://www.blocket.se/annons/stockholm/granada_31/91205252;165000
Hanse 331;https://www.blocket.se/annons/goteborg/hanse_331/91719021;385000
Dehler 25 fot med sänkköl och trailer;https://www.blocket.se/annons/stockholm/dehler_25_fot_med_sankkol_och_trailer/91717920;125000
Segelklar Compis 28 Norrtälje;https://www.blocket.se/annons/stockholm/segelklar_compis_28_norrtalje/91083048;55000
Båtvagga för segelbåt 12m;https://www.blocket.se/annons/goteborg/batvagga_for_segelbat_12m/91715138;3500
Winga 750, Nr27 från 1983;https://www.blocket.se/annons/ostergotland/winga_750__nr27_fran_1983/91713425;135000
Mamba 311 -82;https://www.blocket.se/annons/stockholm/mamba_311__82/91714345;170000
Hallberg-Rassy 34  1998;https://www.blocket.se/annons/goteborg/hallberg_rassy_34___1998/91710766;950000
Skippi 650 Cruiser. Årsmodell 2006;https://www.blocket.se/annons/skaraborg/skippi_650_cruiser__arsmodell_2006/90461423;145000
Indra 28 säljes;https://www.blocket.se/annons/stockholm/indra_28_saljes/91710600;15000
Mycket fin Scampi 30;https://www.blocket.se/annons/stockholm/mycket_fin_scampi_30/91511063;140000
Beason 31 - totalrenoverad 2002;https://www.blocket.se/annons/goteborg/beason_31___totalrenoverad_2002/91707922;149000
Rhapsody Royal med ny motor;https://www.blocket.se/annons/stockholm/rhapsody_royal_med_ny_motor/91707166;210000
Segelbåt inkl motor och trailer;https://www.blocket.se/annons/kronoberg/segelbat_inkl_motor_och_trailer/91705560;15000
Hallberg-Rassy 31 Monsun årsmodell 1977;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/91704364;245000
Maxi 33 med nya segel, även byte mot motorbåt;https://www.blocket.se/annons/goteborg/maxi_33_med_nya_segel__aven_byte_mot_motorbat/91497218;449000
Safir;https://www.blocket.se/annons/skane/safir/90632872;85000
"Gaffelriggad Koster K6, ""Pärla""";https://www.blocket.se/annons/goteborg/gaffelriggad_koster_k6___parla_/91702230;15000
Hallberg Rassy 94 Kutter;https://www.blocket.se/annons/blekinge/hallberg_rassy_94_kutter/89219917;650000
Aventura 20 Katamaran;https://www.blocket.se/annons/orebro/aventura_20_katamaran/84141388;99000
Säljes;https://www.blocket.se/annons/skane/saljes/91699063;130000
Hallberg Rassy 312;https://www.blocket.se/annons/goteborg/hallberg_rassy_312/91696740;520000
Omega 34;https://www.blocket.se/annons/ostergotland/omega_34/91390233;160000
Najad 400, 2002;https://www.blocket.se/annons/gavleborg/najad_400__2002/91687060;2100000
Maxi 84;https://www.blocket.se/annons/uppsala/maxi_84/91475475;65000
Trio92 i fint skick;https://www.blocket.se/annons/skane/trio92_i_fint_skick/91686006;168000
BENETEAU  Oceanis 35.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1/67467619;1540000
FOUNTAINE PAJOT  Saona 47;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/67986925;8099000
BENETEAU  Oceanis 51.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1/73818650;4250000
BENETEAU  Oceanis 30.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1/82607423;1099000
Ny Arcona 345 Demo. Mässa Gustavsberg 28-308;https://www.blocket.se/annons/stockholm/ny_arcona_345_demo__massa_gustavsberg_28_30_8/91570708;3238160
FOUNTAINE PAJOT  Saba 50;https://www.blocket.se/annons/stockholm/fountaine_pajot___saba_50/87313134;9210000
Scampi 30 Segelbåt;https://www.blocket.se/annons/vasternorrland/scampi_30_segelbat/91401274;77000
Nord 80;https://www.blocket.se/annons/goteborg/nord_80/91682695;39000
Långseglare;https://www.blocket.se/annons/kalmar/langseglare/90515423;260000
IF båt nr 1078;https://www.blocket.se/annons/stockholm/if_bat_nr_1078/91680268;20000
Höstpris fin skärgårdsseglare Avance318;https://www.blocket.se/annons/ostergotland/hostpris_fin_skargardsseglare_avance318/91677454;330000
Bavaria Cruiser 36-2 -11;https://www.blocket.se/annons/goteborg/bavaria_cruiser_36_2__11/91677469;950000
Havsfidra säljes med vagn och utombordare;https://www.blocket.se/annons/goteborg/havsfidra_saljes_med_vagn_och_utombordare/91676617;15000
Segelbåt säljes;https://www.blocket.se/annons/norrbotten/segelbat_saljes/91674722;-1
Jeanneau Sun Odyssey 49, 2006;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_49__2006/91672680;1495000
Trissjolle renoveringsobjekt;https://www.blocket.se/annons/halland/trissjolle_renoveringsobjekt/91671777;1500
Mamba 31;https://www.blocket.se/annons/stockholm/mamba_31/91476248;135000
Corsair 37;https://www.blocket.se/annons/skane/corsair_37/90572098;1995000
Skärgårdskryssare 95 Kerma;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;2620000
Nauticat 331;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Hallberg Rassy 53;https://www.blocket.se/annons/skane/hallberg_rassy_53/77083359;3925000
Arcona 410 - 2012;https://www.blocket.se/annons/stockholm/arcona_410___2012/91669119;2775000
Storsegel Scanmar 345, Storskot 48:1 2växlat;https://www.blocket.se/annons/stockholm/storsegel_scanmar_345__storskot_4_8_1_2vaxlat/91668794;5000
Najad 331;https://www.blocket.se/annons/goteborg/najad_331/91665634;1095000
Västbris 20;https://www.blocket.se/annons/halland/vastbris_20/91307037;29000
Jordenruntseglare - klimatsmart projekt;https://www.blocket.se/annons/stockholm/jordenruntseglare___klimatsmart_projekt/91656157;105000
Laurinkoster L32;https://www.blocket.se/annons/uppsala/laurinkoster_l32/91250715;135000
Segelbåt Stortriss 76;https://www.blocket.se/annons/orebro/segelbat_stortriss_76/91541238;7000
Ketchen Vilja Segelbåt;https://www.blocket.se/annons/skane/ketchen_vilja_segelbat/90847505;2400000
Stortriss Mk2, blå - vit;https://www.blocket.se/annons/stockholm/stortriss_mk2__bla___vit/91658169;6000
Cayenne 42 fot;https://www.blocket.se/annons/sodermanland/cayenne_42_fot/91475797;251000
Hallberg Rassy Monsun 31;https://www.blocket.se/annons/skane/hallberg_rassy_monsun_31/91655850;225000
Semona 30;https://www.blocket.se/annons/uppsala/semona_30/91654917;105000
Jeanneau Sun Odyssey 26;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_26/91653389;299000
Maxi-68;https://www.blocket.se/annons/stockholm/maxi_68/91426997;18000
Segelbåt bortskänkes;https://www.blocket.se/annons/alvsborg/segelbat_bortskankes/91649033;100
Albin - 79 välvårdad;https://www.blocket.se/annons/kalmar/albin___79_valvardad/91648354;49000
Omega 28 -79;https://www.blocket.se/annons/stockholm/omega_28__79/91648087;80000
Albin Nova -82;https://www.blocket.se/annons/stockholm/albin_nova__82/91647862;235000
Bavaria 37 Cruiser - 2006;https://www.blocket.se/annons/goteborg/bavaria_37_cruiser___2006/91647769;755000
Elan 210 årsm 2012;https://www.blocket.se/annons/stockholm/elan_210_arsm_2012/91647202;275000
Motorseglare Neptun 32;https://www.blocket.se/annons/skaraborg/motorseglare_neptun_32/91646029;195000
Maxi 1000 Mycket välvårdad;https://www.blocket.se/annons/stockholm/maxi_1000_mycket_valvardad/91645056;625000
Mysig Maxi 77;https://www.blocket.se/annons/stockholm/mysig_maxi_77/91643920;20000
Comfort 32 -81;https://www.blocket.se/annons/goteborg/comfort_32__81/90604213;218000
Xp 38 -2016;https://www.blocket.se/annons/jonkoping/xp_38__2016/91642893;2995000
Optimistjolle;https://www.blocket.se/annons/blekinge/optimistjolle/91641071;2500
Laser segeljolle;https://www.blocket.se/annons/goteborg/laser_segeljolle/91638065;20000
Najad 343 1986 årsmodell;https://www.blocket.se/annons/orebro/najad_343_1986_arsmodell/91636596;790000
505 segeljolle (five o five);https://www.blocket.se/annons/goteborg/505_segeljolle__five_o_five_/91636150;29000
Segelbåt säljes;https://www.blocket.se/annons/stockholm/segelbat_saljes/91634502;75000
Katamaran;https://www.blocket.se/annons/skane/katamaran/91634230;4000
Triss 430;https://www.blocket.se/annons/alvsborg/triss_430/91632285;18000
VINDÖ 40, Nr 559, byggår 1979;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
Albin Stratus med många uppgraderingar;https://www.blocket.se/annons/stockholm/albin_stratus_med_manga_uppgraderingar/91631538;375000
Magnifik Midget;https://www.blocket.se/annons/stockholm/magnifik_midget/91630342;8000
Fin Laurinkoster utan valdäck;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/91629850;100000
Najad 390;https://www.blocket.se/annons/gotland/najad_390/91121349;1070000
Johnson 26;https://www.blocket.se/annons/blekinge/johnson_26/91630455;59000
Winga 78 motorseglare;https://www.blocket.se/annons/vasternorrland/winga_78_motorseglare/90636306;165000
Polca 28;https://www.blocket.se/annons/ostergotland/polca_28/90426218;55000
Fareast 19r - ny;https://www.blocket.se/annons/stockholm/fareast_19r___ny/91627680;170000
Fin Nord 80;https://www.blocket.se/annons/norrbotten/fin_nord_80/90566950;41000
Najad 34;https://www.blocket.se/annons/goteborg/najad_34/91626753;320000
Segelbåt Murena;https://www.blocket.se/annons/gavleborg/segelbat_murena/91624018;60000
Sirena 44 -1985;https://www.blocket.se/annons/goteborg/sirena_44__1985/91623949;575000
Optimist;https://www.blocket.se/annons/goteborg/optimist/91622739;1200
Fingal 28;https://www.blocket.se/annons/goteborg/fingal_28/91621448;10000
Maxi 77 från 1981;https://www.blocket.se/annons/stockholm/maxi_77_fran_1981/91621324;28000
Påkostad B31;https://www.blocket.se/annons/uppsala/pakostad_b31/91619342;93000
A22 S298 Trickson IV;https://www.blocket.se/annons/stockholm/a22_s298_trickson_iv/89482177;-1
Bavaria 42 Cruiser 2007;https://www.blocket.se/annons/stockholm/bavaria_42_cruiser_2007/90580290;900000
"Colin Archer Stål 37 fot ""Duffy""";https://www.blocket.se/annons/skaraborg/colin_archer_stal_37_fot__duffy_/90617916;590000
Askeladden segelkombi A14;https://www.blocket.se/annons/alvsborg/askeladden_segelkombi_a14/91616334;14000
Albin Cumulus nr: 411;https://www.blocket.se/annons/halland/albin_cumulus_nr__411/90557365;129500
Elan 31;https://www.blocket.se/annons/goteborg/elan_31/89595327;485000
Fin Rival 22;https://www.blocket.se/annons/stockholm/fin_rival_22/91080212;45000
J105 - shorhandedoptimerad, klar för racing;https://www.blocket.se/annons/skane/j_105___shorhandedoptimerad__klar_for_racing/91613495;630000
Mycket fin och välvårdad maxi 108;https://www.blocket.se/annons/goteborg/mycket_fin_och_valvardad_maxi_108/91613519;495000
Trio 80, Stenungsund;https://www.blocket.se/annons/goteborg/trio_80__stenungsund/90556030;49000
Smaragd Cruiser 312, varvsbyggd från 1990;https://www.blocket.se/annons/stockholm/smaragd_cruiser_312__varvsbyggd_fran_1990/85852328;225000
Litorina trailerbar seglare;https://www.blocket.se/annons/orebro/litorina_trailerbar_seglare/91612970;65000
Maxi 68;https://www.blocket.se/annons/goteborg/maxi_68/91612028;6500
SALONA 38 Performance cruiserracer;https://www.blocket.se/annons/stockholm/salona_38_performance_cruiser_racer/91612300;1030000
X-Yacht 34 ton Mk2;https://www.blocket.se/annons/stockholm/x_yacht_3_4_ton_mk2/91611157;200000
Kustkryssare - Mahogny - Mint condition;https://www.blocket.se/annons/stockholm/kustkryssare___mahogny___mint_condition/91609319;150000
Linjet 30 1978;https://www.blocket.se/annons/halland/linjet_30_1978/91609853;88000
Hallberg-Rassy 43  2003;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3395000
Macgregor 26M 2006;https://www.blocket.se/annons/gavleborg/macgregor_26m_2006/91606294;220000
Blekingseka;https://www.blocket.se/annons/blekinge/blekingseka/91606092;40000
Ballad nr 1463, år 1980, vit i fint skick;https://www.blocket.se/annons/stockholm/ballad_nr_1463__ar_1980__vit_i_fint_skick/91606203;150000
Skipper Arion 29 med centerbordsänkköl;https://www.blocket.se/annons/stockholm/skipper_arion_29_med_centerbord_sankkol/91605614;295000
Mycket fin Shipman 28 -1972;https://www.blocket.se/annons/jonkoping/mycket_fin_shipman_28__1972/91605092;40000
Ohlson 8:8 1979;https://www.blocket.se/annons/halland/ohlson_8_8_1979/91603274;99000
Bavaria 32 Cruiser - 2011;https://www.blocket.se/annons/skane/bavaria_32_cruiser___2011/91601462;730000
Ny Weta 4.4 Foam blå - höstpris;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla___hostpris/89481262;149000
Sweden Yacht 41;https://www.blocket.se/annons/stockholm/sweden_yacht_41/88744438;1050000
Comfortina 35-1997;https://www.blocket.se/annons/goteborg/comfortina_35_1997/90971296;795000
Laurin 38;https://www.blocket.se/annons/kalmar/laurin_38/90461797;550000
CR 390, 1998, 2-kabiner;https://www.blocket.se/annons/goteborg/cr_390__1998__2_kabiner/88448412;1075000
Albin Cumulus S-418;https://www.blocket.se/annons/goteborg/albin_cumulus_s_418/91597711;95000
Maxi 909 - lättseglad pärla, nya bilder;https://www.blocket.se/annons/stockholm/maxi_909___lattseglad_parla__nya_bilder/91596831;285000
Fabola Campus 7.4, trailer inkluderad;https://www.blocket.se/annons/ostergotland/fabola_campus_7_4__trailer_inkluderad/91597032;300000
Scampi 30;https://www.blocket.se/annons/kalmar/scampi_30/91596411;70000
Xp38;https://www.blocket.se/annons/stockholm/xp38/91596339;2575000
Colin Archer 40 fot;https://www.blocket.se/annons/goteborg/colin_archer_40_fot/91595498;350000
Vagabond 31 - Långfärdsutrustad;https://www.blocket.se/annons/goteborg/vagabond_31___langfardsutrustad/91594450;195000
Bb 11;https://www.blocket.se/annons/goteborg/bb_11/91592819;35000
Sinkro 85 - 28fot;https://www.blocket.se/annons/stockholm/sinkro_85___28fot/90300043;80000
Albin 78 Cirrus;https://www.blocket.se/annons/blekinge/albin_78_cirrus/91581762;35000
Stortriss. Sveriges mest utrustade;https://www.blocket.se/annons/halland/stortriss__sveriges_mest_utrustade/91589865;1000
Carina nr 154 segelbåt;https://www.blocket.se/annons/stockholm/carina_nr_154_segelbat/91588934;5000
Malö 40 Classic  2-kabin;https://www.blocket.se/annons/goteborg/malo_40_classic___2_kabin/90584748;2895000
Koster Spetsgatter i Mahogny;https://www.blocket.se/annons/halland/koster_spetsgatter_i_mahogny/90537522;60000
Maxi Magic;https://www.blocket.se/annons/halland/maxi_magic/91580787;90000
Höstpris RB111, segelnr. S-12, fin seglare.;https://www.blocket.se/annons/stockholm/hostpris_rb111__segelnr__s_12__fin_seglare_/90774948;205000
H-båt;https://www.blocket.se/annons/stockholm/h_bat/91579991;28000
Mamba 31;https://www.blocket.se/annons/alvsborg/mamba_31/91578993;140000
Lotsjakt i toppskick;https://www.blocket.se/annons/stockholm/lotsjakt_i_toppskick/91578880;95000
StorFidra;https://www.blocket.se/annons/norrbotten/storfidra/91577926;35000
Hallberg-Rassy 29;https://www.blocket.se/annons/halland/hallberg_rassy_29/85963882;290000
Fin Ohlsson 22 med 6 hk yamaha 4-takt 2013;https://www.blocket.se/annons/uppsala/fin_ohlsson_22_med_6_hk_yamaha_4_takt_2013/91577752;15000
If båt;https://www.blocket.se/annons/kalmar/if_bat/91577715;21000
Vindö;https://www.blocket.se/annons/skane/vindo/91576101;50000
RM1060 2011- unikt tillfälle i norden;https://www.blocket.se/annons/goteborg/rm1060_2011__unikt_tillfalle_i_norden/91575767;1395000
R25 Mark II;https://www.blocket.se/annons/goteborg/r25_mark_ii/91573079;15000
Hallberg-Rassy 31 Mk II  2006;https://www.blocket.se/annons/goteborg/hallberg_rassy_31_mk_ii___2006/91568767;1070000
Humphreys 43 custom däcksalong lyftköl 1993;https://www.blocket.se/annons/goteborg/humphreys_43_custom_dacksalong_lyftkol_1993/91566913;1050000
Colin Archer 40  1991 total refit 2015;https://www.blocket.se/annons/goteborg/colin_archer_40___1991_total_refit_2015/84530213;2495000
Segelbåtsvagga 2,5 ton;https://www.blocket.se/annons/orebro/segelbatsvagga_2_5_ton/91565752;3300
Nordisk folkbåt;https://www.blocket.se/annons/halland/nordisk_folkbat/91565491;9000
ALBIN 82 MS Motorseglare;https://www.blocket.se/annons/halland/albin_82_ms_motorseglare/90433868;170000
Albin Alpha Årsmodell 1985;https://www.blocket.se/annons/skane/albin_alpha_arsmodell_1985/90461980;200000
Wasa 420  One-Off;https://www.blocket.se/annons/goteborg/wasa_420___one_off/89554851;1090000
Maxi 909 FC;https://www.blocket.se/annons/goteborg/maxi_909_fc/91561803;275000
Tur 80;https://www.blocket.se/annons/halland/tur_80/91561301;25000
Hallberg Rassy säljes;https://www.blocket.se/annons/stockholm/hallberg_rassy_saljes/91560760;11000
Aphrodite 42, 1992;https://www.blocket.se/annons/gavleborg/aphrodite_42__1992/91557571;840000
Triss Gigg;https://www.blocket.se/annons/skane/triss_gigg/91553787;12000
Fin Havsfidra;https://www.blocket.se/annons/kalmar/fin_havsfidra/91552472;35000
Joker S30 + Gummibåt & motor + Plotter;https://www.blocket.se/annons/halland/joker_s30___gummibat___motor___plotter/91465183;69000
Ohlson 8:8 1980;https://www.blocket.se/annons/halland/ohlson_8_8_1980/91544360;75000
Rival 22;https://www.blocket.se/annons/stockholm/rival_22/91543664;90000
Winga ms 25;https://www.blocket.se/annons/alvsborg/winga_m_s_25/91542763;55000
Hallberg Rassy Monsun 31;https://www.blocket.se/annons/alvsborg/hallberg_rassy_monsun_31/91541811;350000
Ohlson 8:8;https://www.blocket.se/annons/goteborg/ohlson_8_8/91536635;125000
Långedrag 45 Centrumsittbrunn;https://www.blocket.se/annons/stockholm/langedrag_45_centrumsittbrunn/91535421;1295000
Vacker IOD i mahogny;https://www.blocket.se/annons/goteborg/vacker_iod_i_mahogny/91534319;159000
Havskryssare 1961, Olle Enderlein;https://www.blocket.se/annons/kalmar/havskryssare_1961__olle_enderlein/90505607;465000
Sailing Yacht Gefion;https://www.blocket.se/annons/goteborg/sailing_yacht_gefion/89722783;4500000
Amel Mango  1988;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1595000
X-612  1996;https://www.blocket.se/annons/goteborg/x_612___1996/88302002;2985000
Najad 460  2004;https://www.blocket.se/annons/goteborg/najad_460___2004/88302794;3395000
Bavaria 46 Cruiser Style;https://www.blocket.se/annons/goteborg/bavaria_46_cruiser_style/79509901;2175000
Grand Soleil 43 - 2007;https://www.blocket.se/annons/stockholm/grand_soleil_43___2007/91531164;2250000
Bruce Roberts 53 Torrevieja spanien;https://www.blocket.se/annons/stockholm/bruce_roberts_53_torrevieja_spanien/91530762;1340000
Birdie 24;https://www.blocket.se/annons/skaraborg/birdie_24/91530628;19000
Beneteau first class 12;https://www.blocket.se/annons/stockholm/beneteau_first_class_12/91530462;270000
RJ 85 Segelbåt;https://www.blocket.se/annons/ostergotland/rj_85_segelbat/91529470;30000
Becker 27;https://www.blocket.se/annons/vasterbotten/becker_27/91529285;35000
Segelbåt Maxi 77 i fint skick;https://www.blocket.se/annons/stockholm/segelbat_maxi_77_i_fint_skick/90100879;29000
Shark 24;https://www.blocket.se/annons/stockholm/shark_24/91520799;40000
Malö 116 negativ akter - 1987;https://www.blocket.se/annons/goteborg/malo_116_negativ_akter___1987/91521728;950000
Sagitta 26;https://www.blocket.se/annons/stockholm/sagitta_26/90627526;28000
Hanse 325;https://www.blocket.se/annons/stockholm/hanse_325/91516682;665000
Maxi Mixer;https://www.blocket.se/annons/stockholm/maxi_mixer/90527816;395000
Beneteau First 25.7 höstpris;https://www.blocket.se/annons/stockholm/beneteau_first_25_7_hostpris/91160036;259000
Folkbåt;https://www.blocket.se/annons/goteborg/folkbat/91513347;3500
Skippi 650 cruiser -08 i fint skick;https://www.blocket.se/annons/goteborg/skippi_650_cruiser__08_i_fint_skick/91043131;125000
Karlskrona Viggen 1968;https://www.blocket.se/annons/skane/karlskrona_viggen_1968/91512141;10000
Contest 30;https://www.blocket.se/annons/blekinge/contest_30/90477989;135000
Fareast 28 R;https://www.blocket.se/annons/goteborg/fareast_28_r/91509062;-1
Beneteau Oceanis 343 -2006;https://www.blocket.se/annons/goteborg/beneteau_oceanis_343__2006/91508614;635000
Hydra 20 sailing boat (Segelbåt);https://www.blocket.se/annons/goteborg/hydra_20_sailing_boat__segelbat_/91505891;22000
C&C 27 Segelbåt;https://www.blocket.se/annons/stockholm/c_c_27_segelbat/90875830;75000
Stortriss MKII;https://www.blocket.se/annons/goteborg/stortriss_mkii/91505716;5000
TOPCAT K4X Streamcut;https://www.blocket.se/annons/halland/topcat_k4x_streamcut/91504819;115000
Hydra 20 segelbåt med 2takts;https://www.blocket.se/annons/kalmar/hydra_20_segelbat_med_2takts/91504979;9000
TOPCAT K3X Streamcut;https://www.blocket.se/annons/halland/topcat_k3x_streamcut/91504765;133000
TOPCAT K2X Streamcut;https://www.blocket.se/annons/halland/topcat_k2x_streamcut/91504698;147000
TOPCAT K1 Streamcut;https://www.blocket.se/annons/halland/topcat_k1_streamcut/91504643;159000
